Date,Code
2024-08-23,23620230
2024-08-23,6720238
2024-08-23,16720234
2024-08-23,20720230
2024-08-23,2382486
2024-08-23,88202320
2024-08-23,167202310
2024-08-23,1584
2024-08-23,27620231
2024-08-23,2021
2024-08-23,3720231
2024-08-23,5122359
2024-08-26,16720230
2024-08-26,9038
2024-08-26,2682429
2024-08-26,2294
2024-08-26,22620235
2024-08-26,67
2024-08-26,63
2024-08-26,67202311
2024-08-26,23620230
2024-08-26,16720237
2024-08-26,6720238
2024-08-26,3011212
2024-08-26,2012221
2024-08-26,1406221
2024-08-27,2782470
2024-08-27,4200
2024-08-27,6957
2024-08-27,242493
2024-08-27,134330
2024-08-27,59463
2024-08-27,2782488
2024-08-27,12720230
2024-08-27,6720233
2024-08-28,1028
2024-08-28,112406
2024-08-28,1972488
2024-08-28,9030
2024-08-28,20720238
2024-08-28,1440
2024-08-28,1042478
2024-08-28,72536
2024-08-28,1028
2024-08-29,4720230
2024-08-29,2294
2024-08-29,67
2024-08-29,16720234
2024-08-29,23620230
2024-08-29,3720237
2024-08-29,6720238
2024-08-29,6815
2024-08-29,2707233
2024-08-29,4274
2024-08-29,6957
2024-08-29,6169
2024-08-30,3751
2024-08-30,3820233
2024-08-30,3082415
2024-08-30,3082494
2024-08-30,3820234
2024-08-30,61
2024-08-30,3082422
2024-08-30,1516
2024-09-02,1612
2024-09-02,22820234
2024-09-02,24720238
2024-09-02,107202321
2024-09-02,107202322
2024-09-02,8820235
2024-09-02,8820236
2024-09-02,310202399
2024-09-02,310202349
2024-09-02,2004231
2024-09-02,21122336
2024-09-02,22620230
2024-09-02,3303
2024-09-02,6720238
2024-09-02,1660
2024-09-02,292483
2024-09-02,1508
2024-09-02,292474
2024-09-02,6720236
2024-09-02,2294
2024-09-02,22620235
2024-09-02,67
2024-09-02,23620230
2024-09-02,971
2024-09-02,292479
2024-09-02,292499
2024-09-02,676
2024-09-02,310202395
2024-09-03,6075
2024-09-03,1942
2024-09-03,1959
2024-09-04,72274
2024-09-04,0406211
2024-09-04,0369899
2024-09-04,0208231
2024-09-04,1672426
2024-09-04,2631
2024-09-04,1148
2024-09-04,492422
2024-09-04,1455
2024-09-04,2427
2024-09-04,72632
2024-09-04,3928177
2024-09-04,72929
2024-09-04,1003
2024-09-04,1910202373
2024-09-04,1972488
2024-09-04,72898
2024-09-04,26720230
2024-09-04,492491
2024-09-05,219202387
2024-09-05,21122397
2024-09-05,592486
2024-09-05,2665
2024-09-05,3820232
2024-09-05,29620233
2024-09-05,22620230
2024-09-05,2810214
2024-09-05,17720235
2024-09-05,2632472
2024-09-05,2632446
2024-09-05,2632490
2024-09-05,2722416
2024-09-05,1952477
2024-09-05,1952440
2024-09-05,11122360
2024-09-05,2722450
2024-09-05,2722457
2024-09-05,030302
2024-09-06,11820233
2024-09-06,3502
2024-09-06,3756
2024-09-09,13596
2024-09-09,992494
2024-09-09,2345
2024-09-10,1506214
2024-09-10,9199
2024-09-10,72286
2024-09-10,2631
2024-09-10,2459
2024-09-10,1338
2024-09-10,5564
2024-09-10,5025
2024-09-10,72281
2024-09-11,72897
2024-09-11,1192424
2024-09-11,1192446
2024-09-11,1192455
2024-09-11,762458
2024-09-11,1192417
2024-09-11,2411226
2024-09-11,1192425
2024-09-11,1192428
2024-09-11,1042478
2024-09-11,0028
2024-09-12,088996
2024-09-12,1292476
2024-09-12,06050203
2024-09-12,1292453
2024-09-12,1610228
2024-09-12,4720235
2024-09-12,22620232
2024-09-12,6815
2024-09-12,1292468
2024-09-12,20720230
2024-09-12,6720236
2024-09-12,6720235
2024-09-12,2294
2024-09-12,67
2024-09-12,22620236
2024-09-12,16720234
2024-09-12,23620230
2024-09-12,16720236
2024-09-12,72350
2024-09-12,16720237
2024-09-12,3720237
2024-09-12,6720238
2024-09-12,4720234
2024-09-12,1208222
2024-09-12,0405231
2024-09-12,259202393
2024-09-12,67202310
2024-09-12,6720239
2024-09-12,1328
2024-09-12,070809
2024-09-12,5092
2024-09-12,2609226
2024-09-13,1607213
2024-09-13,1972488
2024-09-16,1516
2024-09-16,3820233
2024-09-16,28620236
2024-09-16,3082494
2024-09-16,28620235
2024-09-16,1610202358
2024-09-16,5122346
2024-09-16,4395
2024-09-16,3720230
2024-09-16,72796
2024-09-16,101716
2024-09-16,27720235
2024-09-16,6720235
2024-09-16,2294
2024-09-16,22620235
2024-09-16,67
2024-09-16,22620236
2024-09-16,16720234
2024-09-16,23620230
2024-09-16,23620231
2024-09-16,6720238
2024-09-16,10720234
2024-09-16,228844
2024-09-16,4720236
2024-09-16,20720233
2024-09-16,1610228
2024-09-16,4720235
2024-09-16,8122369
2024-09-16,8122398
2024-09-16,1692410
2024-09-16,1692430
2024-09-16,1612481
2024-09-22,72903
2024-09-22,6173
2024-09-22,2292414
2024-09-22,6135
2024-09-22,302
2024-09-22,2301235
2024-09-22,72234
2024-09-22,2292461
2024-09-22,2292476
2024-09-22,7091
2024-09-22,1385
2024-09-22,1212221
2024-09-22,8820231
2024-09-22,2811222
2024-09-22,22820235
2024-09-22,310202388
2024-09-22,107202318
2024-09-22,972488
2024-09-22,22820237
2024-09-22,0609221
2024-09-22,1007235
2024-09-22,72936
2024-09-22,107202319
2024-09-22,107202320
2024-09-22,06032310
2024-09-22,-0
2024-09-23,388
2024-09-23,2392441
2024-09-23,2601221
2024-09-23,2312216
2024-09-23,1310
2024-09-23,276
2024-09-23,11720232
2024-09-23,72221
2024-09-23,310202332
2024-09-23,0+++
2024-09-23,1316
2024-09-23,501
2024-09-23,2430
2024-09-23,728333
2024-09-23,2112224
2024-09-23,2112221
2024-09-23,2242493
2024-09-23,1000017
2024-09-23,10820237
2024-09-24,2492440
2024-09-24,5101
2024-09-24,2492488
2024-09-24,2492454
2024-09-24,16820230
2024-09-24,2492482
2024-09-24,5561
2024-09-24,72889
2024-09-24,2492450
2024-09-24,1507223
2024-09-24,161
2024-09-24,2631
2024-09-24,6720233
2024-09-24,16720232
2024-09-24,22620230
2024-09-24,2492491
2024-09-24,2492489
2024-09-24,0++
2024-09-24,2492446
2024-09-24,27720235
2024-09-24,6720236
2024-09-24,2294
2024-09-24,22620235
2024-09-24,67
2024-09-24,22620236
2024-09-24,23620230
2024-09-24,23620231
2024-09-24,16720238
2024-09-24,6720238
2024-09-24,10720236
2024-09-24,6815
2024-09-24,412472
2024-09-24,2294
2024-09-24,22620235
2024-09-24,67
2024-09-24,22620236
2024-09-24,16720234
2024-09-24,16720236
2024-09-24,6720238
2024-09-24,2492415
2024-09-25,2592459
2024-09-25,259245
2024-09-25,2592490
2024-09-25,2592483
2024-09-25,6720233
2024-09-25,191020239
2024-09-25,72236
2024-09-25,1042478
2024-09-25,72871
2024-09-25,20720235
2024-09-25,451
2024-09-25,6948
2024-09-25,2592491
2024-09-25,2592465
2024-09-25,19720233
2024-09-26,3720237
2024-09-26,4720238
2024-09-26,6720237
2024-09-26,3303
2024-09-26,22620230
2024-09-26,6815
2024-09-26,20720230
2024-09-26,27720233
2024-09-26,2692411
2024-09-26,269247
2024-09-26,9030
2024-09-26,4720230
2024-09-26,6720235
2024-09-26,2294
2024-09-26,22620235
2024-09-26,67
2024-09-26,16720234
2024-09-26,23620231
2024-09-26,16720237
2024-09-26,10720236
2024-09-27,2792493
2024-09-27,828
2024-09-27,4972
2024-09-27,2792426
2024-10-01,199202322
2024-10-01,1007236
2024-10-01,1102469
2024-10-01,0505232
2024-10-01,8820234
2024-10-01,2405211
2024-10-01,102
2024-10-01,666
2024-10-01,6720236
2024-10-01,2294
2024-10-01,67
2024-10-01,16720234
2024-10-01,23620232
2024-10-01,21720231
2024-10-01,2112222
2024-10-01,1102489
2024-10-01,1904221
2024-10-01,3152414
2024-10-01,7808
2024-10-02,1008
2024-10-02,883
2024-10-02,72909
2024-10-02,2731
2024-10-02,2072
2024-10-02,27720230
2024-10-02,1382461
2024-10-02,72904
2024-10-02,72903
2024-10-02,3816
2024-10-02,2102461
2024-10-02,1232450
2024-10-02,2453
2024-10-02,2631
2024-10-02,2122439
2024-10-03,0310221
2024-10-03,4720234
2024-10-03,3303
2024-10-03,1785
2024-10-03,22620230
2024-10-03,1842463
2024-10-03,6720238
2024-10-03,6815
2024-10-03,23620232
2024-10-03,17720237
2024-10-03,20720230
2024-10-03,4720230
2024-10-03,6720236
2024-10-03,6720235
2024-10-03,2294
2024-10-03,22620235
2024-10-03,67202310
2024-10-03,67
2024-10-03,22620236
2024-10-03,23620230
2024-10-03,23620231
2024-10-03,72350
2024-10-03,16720237
2024-10-03,7068
2024-10-03,16720238
2024-10-06,2465
2024-10-07,1072476
2024-10-07,7102440
2024-10-07,7102445
2024-10-08,2294
2024-10-08,22620235
2024-10-08,67
2024-10-08,22620236
2024-10-08,14820230
2024-10-08,3928177
2024-10-08,9030
2024-10-08,094801
2024-10-08,2411212
2024-10-08,6179
2024-10-08,1616
2024-10-08,1614
2024-10-08,6816
2024-10-08,8102418
2024-10-08,8102480
2024-10-08,6169
2024-10-08,6934
2024-10-08,7747
2024-10-08,4389
2024-10-08,5621
2024-10-08,8102460
2024-10-08,159846
2024-10-08,1707211
2024-10-08,8102468
2024-10-08,8102470
2024-10-08,8102461
2024-10-08,8102425
2024-10-08,20088
2024-10-08,810248
2024-10-08,8102433
2024-10-09,1008
2024-10-09,6720233
2024-10-09,5092
2024-10-10,1432471
2024-10-10,112406
2024-10-10,1972488
2024-10-11,1042478
2024-10-11,2985
2024-10-11,11102417
2024-10-11,451
2024-10-11,11102484
2024-10-11,762458
2024-10-11,72110
2024-10-11,3003223
2024-10-11,11102447
2024-10-11,8122351
2024-10-11,28620235
2024-10-11,1516
2024-10-11,4720230
2024-10-11,6720236
2024-10-11,6720235
2024-10-11,2294
2024-10-11,22620235
2024-10-11,67
2024-10-11,23620230
2024-10-11,23620231
2024-10-11,16720236
2024-10-11,3720237
2024-10-11,6720238
2024-10-11,6815
2024-10-11,1842463
2024-10-11,11102444
2024-10-11,11102449
2024-10-11,4720234
2024-10-11,102
2024-10-11,666
2024-10-11,2309221
2024-10-12,1074
