cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f154,f0511211,50,f7898017760641,5.99,4.1,19059090,ROSCA DE POLVILHO 20X80G,04/10/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f154,f0511211,50,f7898017760641,5.99,4.1,19059090,ROSCA DE POLVILHO 20X80G,04/10/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f154,f0511211,50,f7898017760641,5.99,4.1,19059090,ROSCA DE POLVILHO 20X80G,04/10/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f1640,f762490,50,7898017761181,10.5,6.85,19021100,TALHARIM 500G,6/14/2024,
f170,f1607213,50,7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f170,f1607213,50,7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f38,f-0381,50,7896549200024,3.99,2.43,22021000,SUCO BRINQUEDO GELADO,10/26/2024,
f1370,f26102496,50,7898017761044,10.2,6.68,19059090,SUSPIRO TRADICIONAL 200G,10/26/2024,
f1393,f14112490,50,7898017761143,8.5,5.5,19021900,MASSA SELEZZI DISCO 500G,11/14/2024,
f13,f4078,50,f7898017760054,9.2,5.55,19021900,MASSA PASTEL ROLO 500G,02/13/2026,
