cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f7622210696649,f1457,50,f7622210696632,2.2,1.3940000001,21069010,361130-CLIGHT LARANJA                 MONDELEZ          15X08,7/7/2023,
f7622300807283,f3850,50,f7622300807283,8.2,5.3958333334,19053200,350882-BIS LAKA                       MONDELEZ         60X126,7/7/2023,
f7622300807283 - FD,f7720232,50,f17622300807242,485.99,323.750000004,19053200,350882-BIS LAKA                       MONDELEZ         60X126,7/7/2023,
f7891079000212,f119,50,f7891079000212,2.99,1.8900000001,19023000,490001-LAMEN GALINHA                  NISSIN            50X85,7/17/2023,
f7891079000212 - FD,f17720238,50,f17891079000219,283.5,189.00000001,19023000,490001-LAMEN GALINHA                  NISSIN            50X85,7/17/2023,
f7891079000205,f1553,50,f7891079000205,2.99,1.8900000001,19023000,490002-LAMEN CARNE                    NISSIN            50X85,7/17/2023,
f7891079000205 - FD,f17720239,50,f17891079000202,141.99,94.500000005,19023000,490002-LAMEN CARNE                    NISSIN            50X85,7/17/2023,
f7891079000243,f4312,50,f7891079000243,2.99,1.8900000001,19023000,491005-LAMEN LEGUMES                  NISSIN            10X85,7/17/2023,
f7891079011775,f104010,50,f7891079011775,2.99,1.8900000001,19023000,491153-LAMEN PICANHA                  NISSIN            10X85,7/17/2023,
f7891079013083,f7244,50,f7891079013083,5.99,3.9300000001,19023000,491189-CUP NOOD COST C/M.CHURRASCO    NISSIN            03X68,7/17/2023,
f7891079013427,f115018,50,f7891079013427,5.99,3.9300000001,19023000,491279-CUP NOODLES CURRY              NISSIN            03X70,7/17/2023,
f7896332799063,f0903234,50,f7896332799063,6.99,4.4208333334,21032010,670014-CATCHUP TRADICIONAL DOM FIOREL DOM FIORELO      12X200,7/17/2023,
f7896332799063 - FD,f177202310,50,f17896332799060,79.99,53.0500000008,21032010,670014-CATCHUP TRADICIONAL DOM FIOREL DOM FIORELO      12X200,7/17/2023,
f7896332799049,f24,50,f7896332799049,7.3,4.5450000001,21033021,670283-MOSTARDA AMARELA DOM FIORELO   DOM FIORELO      12X200,7/17/2023,
f7622210528209,f21720230,50,f7622210528216,6.99,4.4941176471,18063120,361577-LACTA OURO BRANCO RECH         MONDELEZ          17X98,7/21/2023,
f7622210528179,f21720231,50,f7622210528186,6.99,4.4941176471,18063110,361578-LACTA SONHO DE VALSA RECH      MONDELEZ          17X98,7/21/2023,
f7622210674272,f2112221,50,f7622210674050,6.99,4.4905882353,18063210,361882-DIAMANTE NEGRO LAKA 80G        MONDELEZ          17X80,7/21/2023,
f7622210573346,f1701235,50,f7622210573353,3.99,2.5475000001,17049010,361644-LAKA 34G                       MONDELEZ          12X34,7/21/2023,
f7896019602105,f2430,50,f78939318,1.99,0.84640000001,19053200,351213-OURO BRANCO 1KG                MONDELEZ        01X1000,7/21/2023,10.0
f7622210794765,f4488,50,f7622300830151,4.5,2.9950000001,19053100,361363-OREO BAUNILHA LEVE MAIS 3X     MONDELEZ        01X3X90,7/21/2023,
f7622300989408,f7689,50,f7622300989408,4.99,3.0400000001,19053100,361476-OREO MORANGO FLOWPACK          MONDELEZ          06X90,7/21/2023,
f7895800112632,f187,50,f7895800304211,2.99,1.4935000001,21069050,351695-TRIDENT T2 HORTELA SM          MONDELEZ          05X04,7/21/2023,
f7622210696335,f2981,50,f7622210696328,2.2,1.3940000001,21069010,361129-CLIGHT LIMONADA                MONDELEZ          15X08,7/21/2023,
f7622210569783,f0902234,50,f7622210569790,1.2,0.7460000001,21069010,361599-FRESH LARANJA                  MONDELEZ          15X15,7/21/2023,
f7622210569936,f1306231,50,f7622210569943,1.2,0.7460000001,21069010,361604-FRESH UVA                      MONDELEZ          15X15,7/21/2023,
f7891079001523,f694352,50,f7891079001523,2.99,1.8900000001,19023000,491184-LAMEN CREMOSO PICANHA F18      NISSIN            10X88,7/25/2023,
f7891079001561,f7814,50,f7891079001561,2.99,1.8900000001,19023000,491185-LAMEN CREMOSO FRANGO F18       NISSIN            10X88,7/25/2023,
f7891079013229,f077,50,f7891079013229,2.99,1.8900000001,19023000,491274-LAMEN CREM MOLHO DE QUEIJO     NISSIN          10X88GR,7/25/2023,
f7891079013991,f25720232,50,f7891079013991,2.99,1.8900000001,19023000,491368-LAMEN MISTUR CARNE FRAN T LIM  NISSIN            10X85,7/25/2023,
f7891079014011,f25720233,50,f7891079014011,2.99,1.8900000001,19023000,491370-LAMEN MISTUR GALINH CAIP BACON NISSIN            10X85,7/25/2023,
f7891079001011,f4330,50,f7891079001011,2.99,1.9600000001,19023000,490047-LAMEN GALINHA TM               NISSIN            50X85,7/25/2023,
f7891079001011 - FD,f25720234,50,f17891079001018,294.2,196.00000001,19023000,490047-LAMEN GALINHA TM               NISSIN            50X85,7/25/2023,
f7891079001028,f7670,50,f7891079001028,2.99,1.9600000001,19023000,490049-LAMEN TOMATE TM                NISSIN            50X85,7/25/2023,
f7891079001028 - FD,f1980,50,f17891079001025,147.2,98.000000005,19023000,490049-LAMEN TOMATE TM                NISSIN            50X85,7/25/2023,
f7891079000427,f568,50,f7891079000427,3.99,2.4600000001,19023000,491204-MAC TALHARIM BOLONHESA         NISSIN            10X99,7/25/2023,
f7891079000434,f4459,50,f7891079000434,3.99,2.4600000001,19023000,491205-MAC TALHARIM FRANGO            NISSIN            10X99,7/25/2023,
f7891079000441,f4793,50,f7891079000441,3.99,2.4600000001,19023000,491207-MAC TALH BROC MOLHO BRANCO     NISSIN            10X99,7/25/2023,
f7891079013038,f7191,50,f7891079013038,5.99,3.9300000001,19023000,491187-CUP NOODLES GALINHA CAIPIRA    NISSIN            03X69,7/25/2023,
f7891079013052,f099272,50,f7891079013052,5.99,3.9300000001,19023000,491188-CUP NOODLES CARNE DEFUMADA     NISSIN            03X69,7/25/2023,
f7891021000949,f1379,50,f7891021000949,12.2,8.1100000001,39241000,661536-PORTA FILTRO 103 CORES         MELITTA           01X01,7/25/2023,
f7891079013045,f0990720,50,f7891079013045,5.99,3.9300000001,19023000,491193-CUP NOODLES FRANGO TERIYAKI    NISSIN            03X72,7/25/2023,
f7891079013069,f001111,50,f7891079013069,5.99,3.9300000001,19023000,491195-CUP NOODLES GALINHA C PICANTE  NISSIN            03X68,7/25/2023,
f7891079013090,f2244,50,f7891079013090,5.99,3.9300000001,19023000,491196-CUP NOODLES LEGUMES C AZEITE   NISSIN            03X67,7/25/2023,
f7891079013908,f1108217,50,f7891079013908,5.99,3.9300000001,19023000,491362-CUP NOODLES FEIJOADA           NISSIN            03X67,7/25/2023,
f7896348300895,f1904221,30,f7896348300895,0,4.2150000001,21011110,661225-CAFE MELITTA GRAN SOL TRAD SAC MELITTA           03X40,7/25/2023,
f7898064270742,f0903239,50,f7898064270742,7.2,4.7800000001,4062000,580207-QUEIJO RALADO SEGREDO DE CHEF  KIFORMAGGIO      25X40G,7/25/2023,
f7898064270742 - FD,f25720235,50,f07898064272746,179.5,119.5000000025,04062000,580207-QUEIJO RALADO SEGREDO DE CHEF  KIFORMAGGIO      25X40G,7/25/2023,
