cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f7622210696649,f1457,50,f7622210696632,2.2,1.3940000001,21069010,361130-CLIGHT LARANJA                 MONDELEZ          15X08,7/7/2023,
f7622300807283,f3850,50,f7622300807283,8.2,5.3958333334,19053200,350882-BIS LAKA                       MONDELEZ         60X126,7/7/2023,
f7622300807283 - FD,f7720232,50,f17622300807242,485.99,323.750000004,19053200,350882-BIS LAKA                       MONDELEZ         60X126,7/7/2023,
f7891079000212,f119,50,f7891079000212,2.99,1.8900000001,19023000,490001-LAMEN GALINHA                  NISSIN            50X85,7/17/2023,
f7891079000212 - FD,f17720238,50,f17891079000219,283.5,189.00000001,19023000,490001-LAMEN GALINHA                  NISSIN            50X85,7/17/2023,
f7891079000205,f1553,50,f7891079000205,2.99,1.8900000001,19023000,490002-LAMEN CARNE                    NISSIN            50X85,7/17/2023,
f7891079000205 - FD,f17720239,50,f17891079000202,141.99,94.500000005,19023000,490002-LAMEN CARNE                    NISSIN            50X85,7/17/2023,
f7891079000243,f4312,50,f7891079000243,2.99,1.8900000001,19023000,491005-LAMEN LEGUMES                  NISSIN            10X85,7/17/2023,
f7891079011775,f104010,50,f7891079011775,2.99,1.8900000001,19023000,491153-LAMEN PICANHA                  NISSIN            10X85,7/17/2023,
f7891079013083,f7244,50,f7891079013083,5.99,3.9300000001,19023000,491189-CUP NOOD COST C/M.CHURRASCO    NISSIN            03X68,7/17/2023,
f7891079013427,f115018,50,f7891079013427,5.99,3.9300000001,19023000,491279-CUP NOODLES CURRY              NISSIN            03X70,7/17/2023,
f7896332799063,f0903234,50,f7896332799063,6.99,4.4208333334,21032010,670014-CATCHUP TRADICIONAL DOM FIOREL DOM FIORELO      12X200,7/17/2023,
f7896332799063 - FD,f177202310,50,f17896332799060,79.99,53.0500000008,21032010,670014-CATCHUP TRADICIONAL DOM FIOREL DOM FIORELO      12X200,7/17/2023,
f7896332799049,f24,50,f7896332799049,7.3,4.5450000001,21033021,670283-MOSTARDA AMARELA DOM FIORELO   DOM FIORELO      12X200,7/17/2023,
f7622210528209,f21720230,50,f7622210528216,6.99,4.4941176471,18063120,361577-LACTA OURO BRANCO RECH         MONDELEZ          17X98,7/21/2023,
f7622210528179,f21720231,50,f7622210528186,6.99,4.4941176471,18063110,361578-LACTA SONHO DE VALSA RECH      MONDELEZ          17X98,7/21/2023,
f7622210674272,f2112221,50,f7622210674050,6.99,4.4905882353,18063210,361882-DIAMANTE NEGRO LAKA 80G        MONDELEZ          17X80,7/21/2023,
f7622210573346,f1701235,50,f7622210573353,3.99,2.5475000001,17049010,361644-LAKA 34G                       MONDELEZ          12X34,7/21/2023,
f7896019602105,f2430,50,f78939318,1.99,0.84640000001,19053200,351213-OURO BRANCO 1KG                MONDELEZ        01X1000,7/21/2023,50.0
f7622210794765,f4488,50,f7622300830151,4.5,2.9950000001,19053100,361363-OREO BAUNILHA LEVE MAIS 3X     MONDELEZ        01X3X90,7/21/2023,
f7622300989408,f7689,50,f7622300989408,4.99,3.0400000001,19053100,361476-OREO MORANGO FLOWPACK          MONDELEZ          06X90,7/21/2023,
f7895800112632,f187,50,f7895800304211,2.99,1.4935000001,21069050,351695-TRIDENT T2 HORTELA SM          MONDELEZ          05X04,7/21/2023,
f7622210696335,f2981,50,f7622210696328,2.2,1.3940000001,21069010,361129-CLIGHT LIMONADA                MONDELEZ          15X08,7/21/2023,
f7622210569783,f0902234,50,f7622210569790,1.2,0.7460000001,21069010,361599-FRESH LARANJA                  MONDELEZ          15X15,7/21/2023,
f7622210569936,f1306231,50,f7622210569943,1.2,0.7460000001,21069010,361604-FRESH UVA                      MONDELEZ          15X15,7/21/2023,
f7891079001523,f694352,50,f7891079001523,2.99,1.8900000001,19023000,491184-LAMEN CREMOSO PICANHA F18      NISSIN            10X88,7/25/2023,
f7891079001561,f7814,50,f7891079001561,2.99,1.8900000001,19023000,491185-LAMEN CREMOSO FRANGO F18       NISSIN            10X88,7/25/2023,
f7891079013229,f077,50,f7891079013229,2.99,1.8900000001,19023000,491274-LAMEN CREM MOLHO DE QUEIJO     NISSIN          10X88GR,7/25/2023,
f7891079013991,f25720232,50,f7891079013991,2.99,1.8900000001,19023000,491368-LAMEN MISTUR CARNE FRAN T LIM  NISSIN            10X85,7/25/2023,
f7891079014011,f25720233,50,f7891079014011,2.99,1.8900000001,19023000,491370-LAMEN MISTUR GALINH CAIP BACON NISSIN            10X85,7/25/2023,
f7891079001011,f4330,50,f7891079001011,2.99,1.9600000001,19023000,490047-LAMEN GALINHA TM               NISSIN            50X85,7/25/2023,
f7891079001011 - FD,f25720234,50,f17891079001018,294.2,196.00000001,19023000,490047-LAMEN GALINHA TM               NISSIN            50X85,7/25/2023,
f7891079001028,f7670,50,f7891079001028,2.99,1.9600000001,19023000,490049-LAMEN TOMATE TM                NISSIN            50X85,7/25/2023,
f7891079001028 - FD,f1980,50,f17891079001025,147.2,98.000000005,19023000,490049-LAMEN TOMATE TM                NISSIN            50X85,7/25/2023,
f7891079000427,f568,50,f7891079000427,3.99,2.4600000001,19023000,491204-MAC TALHARIM BOLONHESA         NISSIN            10X99,7/25/2023,
f7891079000434,f4459,50,f7891079000434,3.99,2.4600000001,19023000,491205-MAC TALHARIM FRANGO            NISSIN            10X99,7/25/2023,
f7891079000441,f4793,50,f7891079000441,3.99,2.4600000001,19023000,491207-MAC TALH BROC MOLHO BRANCO     NISSIN            10X99,7/25/2023,
f7891079013038,f7191,50,f7891079013038,5.99,3.9300000001,19023000,491187-CUP NOODLES GALINHA CAIPIRA    NISSIN            03X69,7/25/2023,
f7891079013052,f099272,50,f7891079013052,5.99,3.9300000001,19023000,491188-CUP NOODLES CARNE DEFUMADA     NISSIN            03X69,7/25/2023,
f7891021000949,f1379,50,f7891021000949,12.2,8.1100000001,39241000,661536-PORTA FILTRO 103 CORES         MELITTA           01X01,7/25/2023,
f7891079013045,f0990720,50,f7891079013045,5.99,3.9300000001,19023000,491193-CUP NOODLES FRANGO TERIYAKI    NISSIN            03X72,7/25/2023,
f7891079013069,f001111,50,f7891079013069,5.99,3.9300000001,19023000,491195-CUP NOODLES GALINHA C PICANTE  NISSIN            03X68,7/25/2023,
f7891079013090,f2244,50,f7891079013090,5.99,3.9300000001,19023000,491196-CUP NOODLES LEGUMES C AZEITE   NISSIN            03X67,7/25/2023,
f7891079013908,f1108217,50,f7891079013908,5.99,3.9300000001,19023000,491362-CUP NOODLES FEIJOADA           NISSIN            03X67,7/25/2023,
f7896348300895,f1904221,30,f7896348300895,0.0,4.2150000001,21011110,661225-CAFE MELITTA GRAN SOL TRAD SAC MELITTA           03X40,7/25/2023,
f7898064270742,f0903239,50,f7898064270742,7.2,4.7800000001,4062000,580207-QUEIJO RALADO SEGREDO DE CHEF  KIFORMAGGIO      25X40G,7/25/2023,
f7898064270742 - FD,f25720235,50,f07898064272746,179.5,119.5000000025,4062000,580207-QUEIJO RALADO SEGREDO DE CHEF  KIFORMAGGIO      25X40G,7/25/2023,
f7622210674401,f2112222,50,f7622210674395,6.99,4.3905882353,18063210,361886-SHOT 80G                       MONDELEZ          17X80,8/6/2023,
f7622210570079,f2407221,50,f7622210570086,2.99,1.4946666667,19053200,361666-SONHO DE VALSA STICK           MONDELEZ      01X15X25G,8/6/2023,
f7622210566331,f7818,50,f7622300988517,3.99,1.9904166667,19053200,361429-BIS OREO XTRA                  MONDELEZ          24X45,8/6/2023,
f7622210573919,f2303238,50,f7622210573919,4.5,2.7933333334,19053100,361606-TRAKINAS TUTTI FRUTT           MONDELEZ         06X126,8/6/2023,
f7622210661777,f1493,50,f7622210661777,5.99,1.7650000001,19059020,361332-BELVITA MACA E CANELA 75G      MONDELEZ        01X3X25,8/6/2023,
f7622210661814,f501,50,f7622210661814,6.5,1.7650000001,19059020,361335-BELVITA MEL 75G                MONDELEZ        01X3X25,8/6/2023,
f7622210661852,f3664,50,f7622210661852,6.5,1.7650000001,19059020,361337-BELVITA CACAU CEREAIS          MONDELEZ        01X3X25,8/6/2023,
f7622210661746,f1316,50,f7622210661746,6.5,1.7650000001,19059020,361338-BELVITA LEITE 75G              MONDELEZ        01X3X25,8/6/2023,
f7895800480502,f188,50,f7895800201503,2.99,1.4935000001,21069050,351697-TRIDENT T2 MORANGO SM          MONDELEZ          05X04,8/6/2023,
f7622210956118,f80,50,f78938847,1.99,0.9900000001,17049020,361278-HALLS MORANGO SM               MONDELEZ     05X03X28,8/6/2023,
f7622210571489,f1109221,50,f7622210571496,1.5,0.9438888889,21069010,361624-TANG GOIABA                    MONDELEZ          18X18,8/6/2023,
f7622210569967,f2112226,50,f7622210569974,1.2,0.5073333334,21069010,361600-FRESH LIMAO                    MONDELEZ          15X15,8/6/2023,
f7622210570581,f0408231,50,f7622210570598,8.99,5.6935294118,18063210,361376-LACTA INTENSE NUTS AMEND FRANB MONDELEZ          17X85,8/6/2023,
f7891079000229,f121,50,f7891079000229,2.99,1.8900000001,19023000,490003-LAMEN GALINHA CAIPIRA          NISSIN            50X85,8/8/2023,
f7891079000229 - FD,f88202322,50,f17891079000226,283.5,189.00000001,19023000,490003-LAMEN GALINHA CAIPIRA          NISSIN            50X85,8/8/2023,
f7891079000250,f6834,50,f7891079000250,2.99,1.8900000001,19023000,491006-LAMEN BACON                    NISSIN            10X85,8/8/2023,
f7891079001004,f1553,50,f7891079000205,2.99,1.9600000001,19023000,491048-LAMEN CARNE TM                 NISSIN            10X85,8/8/2023,
f7891079013120,f7195,50,f7891079013120,5.99,3.9300000001,19023000,491191-CUP NOODLES BOLONHESA          NISSIN            03X72,8/8/2023,
f7896332799063 - FD,f177202310,50,f17896332799060,159.2,106.1000000016,21032010,670014-CATCHUP TRADICIONAL DOM FIOREL DOM FIORELO      12X200,8/8/2023,
f7897000800548,f88202323,50,f7897000800548,14.2,9.4066666667,38089419,281895-LYSOFORM DESINFETANTE BRUTO    SCJONHSON         01X1L,8/8/2023,
f7894650014448,f3346,50,f7894650014448,18.2,12.1166666667,33074900,281306-PROMO GLADE AERO LEMB INFANCIA SCJOHNSON      01X360ML,8/8/2023,
f7622210674029,f2112224,50,f7622210673831,6.99,4.3935294118,18063210,361883-AO LEITE 80G                   MONDELEZ          17X80,8/17/2023,
f7622210674449,f1301231,50,f7622210674432,6.99,4.3935294118,18063210,361880-AMARO 80G                      MONDELEZ          17X80,8/17/2023,
f7896019602105,f2430,50,f78939318,0.0,0.0,19053200,351213-OURO BRANCO 1KG                MONDELEZ        01X1000,8/17/2023,50.0
f7896019602006,f941,50,f78939301,0.0,0.0,19053200,351203-SONHO DE VALSA 1KG             MONDELEZ        01X1000,8/17/2023,50.0
f7622300807399,f3943,50,f7622300807399,8.2,5.3901666667,19053200,350881-BIS AO LEITE                   MONDELEZ         60X126,8/17/2023,
f7622210592668,f1711,50,f7622210592637,4.5,2.7933333334,19053100,361166-TRAKINAS 1/2 CHOC/CHOC BRANCO  MONDELEZ         06X126,8/17/2023,
f7895800481004,f1862,50,f7895800430002,2.99,1.4940000001,21069050,351698-TRIDENT T2 TUTTI FRUTT SM      MONDELEZ          05X04,8/17/2023,
f7622210571625,f0902233,50,f7622210571632,1.5,0.9438888889,21069010,361635-TANG TANGERINA                 MONDELEZ          18X18,8/17/2023,
f7622210571656,f1109224,50,f7622210571663,1.5,0.9438888889,21069010,361637-TANG UVA INTENSA               MONDELEZ          18X18,8/17/2023,
f7622210529916,f17820230,50,f7622210529923,1.2,0.7460000001,21069010,361608-FRESH LIMONADA SUICA           MONDELEZ          15X15,8/17/2023,
f7622210529954,f17820231,50,f7622210529947,1.2,0.7460000001,21069010,361610-FRESH MATE LIMAO               MONDELEZ          15X15,8/17/2023,
f7891079000311,f653214,50,f7891079000311,2.99,1.8900000001,19023000,491064-LAMEN CARNE TOMATE             NISSIN            10X85,8/22/2023,
f7891079012963,f995513,50,f7891079012963,2.99,1.8900000001,19023000,491093-LAMEN COSTELA                  NISSIN            10X85,8/22/2023,
f7891079012970,f967423,50,f7891079012970,2.99,1.8900000001,19023000,491094-LAMEN FRANGO COM ALHO          NISSIN            10X85,8/22/2023,
f7891079013793,f00022,50,f7891079013793,2.99,1.9600000001,19023000,491352-LAMEN CANJINHA DE GALINHA      NISSIN            10X75,8/22/2023,
f7891079013809,f1102221,50,f7891079013809,2.99,1.9600000001,19023000,491353-LAMEN CALDINHO DE FEIJAO       NISSIN            10X75,8/22/2023,
f7891079006009,f1535,50,f7891079006009,8.99,5.8400000001,19023000,491015-MACARRAO T3                    NISSIN           05X500,8/22/2023,
f7891079000410,f4542,50,f7891079000410,3.99,2.4600000001,19023000,491208-MAC TALH CARNE COM TOMATE      NISSIN            10X99,8/22/2023,
f7891079013267,f88995566,50,f7891079013267,3.99,2.4600000001,19023000,491276-MAC TALH CARBONARA             NISSIN            10X99,8/22/2023,
f7891079012772,f9072,50,f7891079012772,3.99,2.4600000001,19023000,491307-MAC TALH QUEIJO E CREME        NISSIN            10X99,8/22/2023,
f7891079013458,f11999,50,f7891079013458,2.99,1.8900000001,19023000,491351-LAMEN CAMARAO COM ALHO         NISSIN            10X85,8/22/2023,
f7891079013847,f1712221,50,f7891079013847,9.5,6.3100000001,19023000,491365-YAKISSOBA CARNE MOLHO JAP UFO  NISSIN            03X97,8/22/2023,
f7891079013373,f72920,50,f7891079013373,2.99,1.8900000001,19023000,491278-LAMEN HOT CARNE DESFIADA       NISSIN            10X85,8/22/2023,
f7891079013106,f7193,50,f7891079013106,5.99,3.9300000001,19023000,491190-CUP NOOD YAKISSOBA TRADICIONAL NISSIN            03X70,8/22/2023,
f7891079013113,f7194,50,f7891079013113,5.99,3.9300000001,19023000,491192-CUP NOODLES CHEDDAR            NISSIN            03X69,8/22/2023,
f7891079013977,f1506221,50,f7891079013977,2.99,1.9600000001,19023000,491364-LAMEN MILHO NA MANTEIGA        NISSIN            10X70,8/22/2023,
f7891079011515,f3350,50,f7891079011515,9.2,6.0800000001,19023000,491141-YAKISSOBA DESIDRATADO          NISSIN           05X500,8/22/2023,
f7622210674074,f2112221,50,f7622210674050,6.99,4.4905882353,18063210,361881-DIAMANTE NEGRO 80G             MONDELEZ          17X80,9/1/2023,
f7622210573315,f1604231,50,f7622210573322,3.99,2.3908333334,18063210,361643-DIAMANTE NEGRO 34G             MONDELEZ          12X34,9/1/2023,
f7622210566362,f4430,50,f7622300988470,3.99,1.9904166667,19053200,361427-BIS AO LEITE XTRA              MONDELEZ          24X45,9/1/2023,
f7622210592637,f1711,50,f7622210592637,4.5,2.7933333334,19053100,361165-TRAKINAS 1/2 CHOC/MORANGO      MONDELEZ         06X126,9/1/2023,
f7622300830151,f4488,50,f7622300830151,5.5,3.4900000001,19053100,351893-OREO FLOWPACK                  MONDELEZ          06X90,9/1/2023,
f7895800400173,f184,50,f7895800304235,2.99,1.5900000001,21069050,351681-TRIDENT T2 CANELA SG           MONDELEZ          01X21,9/1/2023,
f7895800400180,f188,50,f7895800201503,2.99,1.5900000001,21069050,351686-TRIDENT T2 MORANGO SG          MONDELEZ          01X21,9/1/2023,
f7895800400166,f1862,50,f7895800430002,2.99,1.5900000001,21069050,351693-TRIDENT T2 TUTTI FRUT SG       MONDELEZ          01X21,9/1/2023,
f7622210854896,f77,50,f78938861,1.99,1.1500000001,17049020,361266-HALLS UVA VERDE SG             MONDELEZ     01X21X28,9/1/2023,
f7622210857774,f80,50,f78938847,1.99,1.1500000001,17049020,361272-HALLS MORANGO SG               MONDELEZ     01X21X28,9/1/2023,
f7622210858245,f72311,50,f78938854,1.99,1.1500000001,17049020,361274-HALLS MELANCIA SG              MONDELEZ     01X21X28,9/1/2023,
f7622210571564,f1109222,50,f7622210571571,1.5,0.9438888889,21069010,361627-TANG LARANJA DOCINHA           MONDELEZ          18X18,9/1/2023,
f7622210696687,f8008,50,f7622210696670,2.5,1.3940000001,21069010,361125-CLIGHT UVA                     MONDELEZ          15X08,9/1/2023,
f7622210570024,f2303239,50,f7622210570031,1.2,0.7460000001,21069010,361596-FRESH ABACAXI                  MONDELEZ          15X15,9/1/2023,
f7895800400227,f189,50,f7895800309780,2.99,1.5900000001,21069050,351684-TRIDENT T2 MELAN TWIST SG      MONDELEZ          01X21,9/1/2023,
f7622210575999,f189202364,50,f7622210575999,8.2,5.337230769232308,19053200,360451-BIS LAKA FLOWPACK              MONDELEZ       65X100.8,9/18/2023,65.0
f7622210575999 - FD,f189202377,50,f17622210575989,520.5,346.9200000001,19053200,360451-BIS LAKA FLOWPACK              MONDELEZ       65X100.8,9/18/2023,
f7622210566393,f72749,50,f7622210566409,3.99,1.9887500001,19053200,361428-BIS BLACK XTRA                 MONDELEZ          24X45,9/18/2023,
f7895800400159,f187,50,f7895800304211,2.99,1.5192857143,21069050,351682-TRIDENT T2 HORTELA SG          MONDELEZ          01X21,9/18/2023,
f7895800400142,f186,50,f7895800304228,2.99,1.5192857143,21069050,351687-TRIDENT T2 MENTA SG            MONDELEZ          01X21,9/18/2023,
f7622210571991,f3080,50,f7622210571755,1.5,0.9400000001,21069010,361623-TANG ABACAXI L10 PROMO         MONDELEZ          10X18,9/18/2023,
f7622210571519,f0902232,50,f7622210571526,1.5,0.9400000001,21069010,361632-TANG MANGA                     MONDELEZ          18X18,9/18/2023,
f7896019602105,f2430,50,f78939318,6.5,4.23200000001,19053200,351213-OURO BRANCO 1KG                MONDELEZ        01X1000,9/18/2023,50.0
f7622210571960,f08092213,50,f7622210571786,1.5,0.9400000001,21069010,361638-TANG UVA L10 PROMO             MONDELEZ          10X18,9/18/2023,
f7622210696397,f1456,50,f7622210696373,2.2,1.3940000001,21069010,361134-CLIGHT ABACAXI                 MONDELEZ          15X08,9/18/2023,
f7891079001004 - FD,f4311,50,f7891079001004,0.0,0.0,19023000,490048-LAMEN CARNE TM                 NISSIN            50X85,9/20/2023,50.0
f7896019602006,f941,50,f78939301,7.2,4.69100000001,19053200,351203-SONHO DE VALSA 1KG             MONDELEZ        01X1000,10/1/2023,50.0
f7622210570109,f1707222,50,f7622210570116,2.99,1.4946666667,19053200,361777-OURO BRANCO STICK              MONDELEZ      01X15X25G,10/1/2023,
f7622300830151,f4488,50,f7622300830151,5.5,3.4916666667,19053100,351893-OREO FLOWPACK                  MONDELEZ          06X90,10/1/2023,
f7622300873554,f194304,50,f7622300873554,5.5,3.4916666667,19053100,361171-OREO CHOCOLATE FLOWPACK        MONDELEZ          06X90,10/1/2023,
f7896019602105,f2430,50,f78939318,7.2,4.69100000001,19053200,351213-OURO BRANCO 1KG                MONDELEZ        01X1000,10/1/2023,50.0
f7622210696458,f3040,50,f7622210696441,2.2,1.3940000001,21069010,361127-CLIGHT MORANGO                 MONDELEZ          15X08,10/1/2023,
f7622210696601,f3117,50,f7622210696595,2.2,1.3940000001,21069010,361128-CLIGHT MARACUJA                MONDELEZ          15X08,10/1/2023,
f7891079014028,f410202326,50,f7891079014028,2.99,1.8900000001,19023000,491666-LAMEM GALINHA CAIP PICANTE     NISSIN            10X85,10/4/2023,
f7622210674272,f2112221,50,f7622210674050,7.2,4.6935294118,18063210,361882-DIAMANTE NEGRO LAKA 80G        MONDELEZ          17X80,10/13/2023,
f7622210674326,f0712221,50,f7622210674319,7.2,4.6935294118,17049010,361884-LAKA 80G                       MONDELEZ          17X80,10/13/2023,
f7622210674364,f0712222,50,f7622210674357,7.2,4.6935294118,18063220,361885-LAKA OREO 80G                  MONDELEZ          17X80,10/13/2023,
f7622210674401,f2112222,50,f7622210674395,7.2,4.6935294118,18063210,361886-SHOT 80G                       MONDELEZ          17X80,10/13/2023,
f7896348300895,f1904221,30,f7896348300895,6.5,4.2166666667,21011110,661225-CAFE MELITTA GRAN SOL TRAD SAC MELITTA           03X40,10/19/2023,
f7896348300901,f02062215,50,f7896348300901,6.5,4.2166666667,21011110,661226-CAFE M SOL GRAN EXTRAFORTE SAC MELITTA           03X40,10/19/2023,
f7622210644534,f132316,50,f7622210644534,6.99,0.7341666667,19059020,"361220-CLUB SOCIAL QUEIJO             MONDELEZ      01X6X23,5",10/20/2023,
f7622300992293,f800,50,f7622300992293,7.2,0.7350000001,19059020,361225-CLUB SOCIAL INTEGRAL           MONDELEZ        01X6X24,10/20/2023,
f7622210812636,f996653,50,f78938793,1.99,1.1938095239,17049020,361263-HALLS CEREJA SG                MONDELEZ     01X21X28,10/20/2023,
f7622210878946,f554422,50,f78938816,1.99,1.1938095239,17049020,"361264-HALLS EXTRA FORTE SG           MONDELEZ     01X21X27,5",10/20/2023,
f7622210857255,f998836,50,f78938830,1.99,1.1938095239,17049020,361269-HALLS MENTA SG                 MONDELEZ     01X21X28,10/20/2023,
f7622210572028,f08092210,50,f7622210571601,1.5,0.8020000001,21069010,361628-TANG LARANJA L10 PROMO         MONDELEZ          10X18,10/20/2023,
f7622210596413,f4695,50,f7622210596413,17.2,11.3500000001,18069000,"361400-BRAND MIX LACTA 250G           MONDELEZ       01X250,6",10/27/2023,
f7622210567550,f728333,50,f7622210567567,7.2,4.6905882353,18063110,361431-LACTA OREO RECHEADO 90G        MONDELEZ          17X90,10/27/2023,
f7622210596413,f4695,50,f7622210596413,18.5,12.2400000001,18069000,"361400-BRAND MIX LACTA 250G           MONDELEZ       01X250,6",10/27/2023,
f7895800400210,f1909222,50,f7622210564313,2.99,1.5376190477,21069050,361497-TRIDENT XSENSES HERBAL 5S PRTO MONDELEZ          01X21,10/27/2023,
f7622300860905,f2610227,50,f7622210564337,2.99,1.5376190477,21069050,361498-TRIDENT XSENSES CEREJA 5S PRTO MONDELEZ          01X21,10/27/2023,
f7896348300895,f1904221,30,f7896348300895,6.5,4.2166666667,21011110,661225-CAFE MELITTA GRAN SOL TRAD SAC MELITTA           03X40,11/1/2023,
f7897000800180,f72542,50,f7897000800180,8.5,5.5583333334,38089419,281897-LYSOFORM DESINFETANTE SUAVE    SCJOHSON       01X500ML,11/1/2023,
f7894650937723,f72249,50,f7894650937723,29.99,17.3700000001,38089419,281657-LYSOFORM AEROSSOL ORIGINAL     SCJONHSON      01X360ML,11/1/2023,
f7622210689627,f5805,50,f7622210689573,9.99,5.7935294118,18063210,361369-LACTA INTENSE ORIGINAL 60      MONDELEZ          17X85,11/12/2023,
f7622300867119,f124316A,50,f7622210411501,3.99,2.2894444445,18069000,361086-LACTA 5STAR 40G                MONDELEZ          18X40,11/12/2023,
f7622300830151,f4488,50,f7622300830151,5.5,3.4100000001,19053100,353893-OREO FLOWPACK                  MONDELEZ          01X90,11/12/2023,
f7622210596413,f4695,50,f7622210596413,18.5,12.2350000001,18069000,"361400-BRAND MIX LACTA 250G           MONDELEZ       01X250,6",11/12/2023,
f7895800412787,f1908216,50,f7622210564290,2.99,1.5376190477,21069050,361495-TRIDENT XSENSES INTENSE 5S PRT MONDELEZ          01X21,11/12/2023,
f7891079013854,f0110231,50,f7891079013854,9.5,6.3100000001,19023000,491366-YAKISSOBA CURRY INDIANO UFO    NISSIN            03X98,11/17/2023,
f7891079013861,f1712222,50,f7891079013861,9.5,6.3100000001,19023000,491367-YAKISSOBA LEGUMES M ORIENT UFO NISSIN            03X95,11/17/2023,
f7896348300901,f02062215,50,f7896348300901,6.99,4.6366666667,21011110,661226-CAFE M SOL GRAN EXTRAFORTE SAC MELITTA           03X40,11/17/2023,
f7896332799063,f0903234,50,f7896332799063,7.5,4.8616666667,21032010,671014-CATCHUP TRADICIONAL DOM FIOREL DOM FIORELO      03X200,11/17/2023,
f7896332799049,f24,50,f7896332799049,7.5,4.9966666667,21033021,671283-MOSTARDA AMARELA DOM FIORELO   DOM FIORELO      03X200,11/17/2023,
f7891079011478,f33669845,50,f7891079011478,2.99,1.8900000001,19023000,491137-LAMEN HOT MEXICANO             NISSIN            10X85,11/29/2023,
f7891079011485,f72921,50,f7891079011485,2.99,1.8900000001,19023000,491139-LAMEN HOT CALABRESA            NISSIN            10X85,11/29/2023,
f7622210567550,f728333,50,f7622210567567,7.2,4.6905882353,18063110,361431-LACTA OREO RECHEADO 90G        MONDELEZ          17X90,11/29/2023,
