cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f780,f2465,50.0,f7891515879716,3.99,2.447114197575309,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,10/06/2024,
f617,f10820237,50.0,f7898370742063,22.5,14.9900744417,2032900,SUI CARRE C/O S/P CG PC+-6KG CX+-20KG CX +-20KG,09/23/2024,
f94491,f2538,36.0,f7899638344746,35.75,19.73,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,5/20/2024,
f94491 - FD,f2052455,36.0,f7899638325523,521.99,383.76823,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,5/20/2024,
f2411,f1074,36.0,fSEM GTIN,45.5,33.509659,2013000,BOV MIOLO ALCATRA RF CX+-23KG CX +-23KG,10/02/2024,
f94491 - FD,f2052455,36.0,f7899638325523,589.99,433.4681,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,5/20/2024,
f780,f2465,50.0,f7891515879716,3.99,2.447114197575309,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,10/06/2024,
f1422,f1006,50.0,f7898208480754,24.99,16.95,2071400,FGO FILE PEITO S/P S/SAS CG IND CX20KG P CX 20KG,10/06/2024,
f97210,f1008,50.0,f7898208481157,13.99,9.11,2071400,FGO COXA/SOB CG IND CX18KG P CX 18KG,10/09/2024,
f98562,f2345,50.0,f7893000004757,5.5,3.43296,16010000,PATE PRESUNTO 100G 5UN CX25UN P/A PCT 5UN,10/09/2024,
f1144,f0009,70.0,f7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f94700,f0925,50.0,f7896648606598,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",09/25/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f94491 - FD,f2052455,36.0,f7899638325523,589.99,430.92293,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,5/26/2024,
f97210,f1008,50.0,f7898208481157,13.99,9.11,2071400,FGO COXA/SOB CG IND CX18KG P CX 18KG,10/09/2024,
f94491 - FD,f2052455,36.0,f7899638325523,589.99,430.92293,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,5/30/2024,
f97210,f1008,50.0,f7898208481157,13.99,9.11,2071400,FGO COXA/SOB CG IND CX18KG P CX 18KG,10/09/2024,
f2411,f1074,36.0,fSEM GTIN,45.5,33.509659,2013000,BOV MIOLO ALCATRA RF CX+-23KG CX +-23KG,10/02/2024,
f94491 - FD,f2052455,36.0,f7899638325523,589.99,430.13373,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,6/1/2024,
f89,f72909,50.0,f07891515474133,5.99,3.7384444444111113,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,10/02/2024,
f1422,f1006,50.0,f7898208480754,24.99,16.95,2071400,FGO FILE PEITO S/P S/SAS CG IND CX20KG P CX 20KG,10/06/2024,
f97210,f1008,50.0,f7898208481157,13.99,9.11,2071400,FGO COXA/SOB CG IND CX18KG P CX 18KG,10/09/2024,
f1144,f0009,70.0,f7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f94700,f0925,50.0,f7896648606598,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",09/25/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f101796,f2619,50.0,f7893000025653,5.2,3.43296,16010000,PATE P.PERU 100G 5UN CX25UN P/A PCT 5UN,10/09/2024,
f104628,f2405231,50.0,f7898239600664,3.99,2.58,16010000,MORT C/G FAT 150G 5UN CX70UN A PCT 5UN,10/12/2024,
f104628,f2405231,50.0,7898239600664,3.99,2.58,16010000,MORT C/G FAT 150G 5UN CX70UN A PCT 5UN,10/12/2024,
f107908,f2952470,50.0,7898945210027,8.99,5.78,20041000,BATATA CG 10MM PCT 400G CX25UN P CX 25UN,10/09/2024,
f780,f2465,50.0,7891515879716,3.99,2.447114197575309,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,10/06/2024,
f1144,f0009,70.0,7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f94700,f0925,50.0,7896648606598,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",09/25/2024,
f97866,f0002,70.0,7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f94903,f3137,50.0,7893000382961,6.99,4.45,15171000,MARGARINA S/SAL QUALY 250G CX24UN P CX 24UN,6/19/2024,
f1144,f0009,70.0,7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f97866,f0002,70.0,7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f94700,f0925,50.0,7896648606598,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",09/25/2024,
f2411,f1074,36.0,SEM GTIN,45.5,33.509659,2013000,BOV MIOLO ALCATRA RF CX+-23KG CX +-23KG,10/02/2024,
f98562,f2345,50.0,7893000004757,5.5,3.43296,16010000,PATE PRESUNTO 100G 5UN CX25UN P/A PCT 5UN,10/09/2024,
f780,f2465,50.0,7891515879716,3.99,2.447114197575309,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,10/06/2024,
f107284,f1003,60.0,SEM GTIN,22.5,14.1217948718,2032900,SUI CARRE C/O S/P CG PC+-3KG CX+-20KG CX +-20KG,10/02/2024,
f780,f2465,50.0,7891515879716,3.99,2.447114197575309,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,10/06/2024,
f1144,f0009,70.0,7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f94700,f0925,50.0,7896648606598,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",09/25/2024,
f97866,f0002,70.0,7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f105578,f2137,50.0,7898328160017,25.5,16.95,2071210,FGO CAIPIRA INT CG CX+-14KG CX +-14KG,6/26/2024,
f101796,f2619,50.0,7893000025653,5.2,3.43296,16010000,PATE P.PERU 100G 5UN CX25UN P/A PCT 5UN,10/09/2024,
f104628,f2405231,50.0,7898239600664,3.99,2.58,16010000,MORT C/G FAT 150G 5UN CX70UN A PCT 5UN,10/12/2024,
f108276,f2542,100.0,7899638346702,15.5,7.74,2062200,BOV FIGADO CG CX+-25KG CX +-25KG,6/26/2024,
f97866,f0002,70.0,7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f1144,f0009,70.0,7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f94700,f0925,50.0,7896648606598,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",09/25/2024,
f780,f2465,50.0,7891515879716,3.99,2.447114197575309,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,10/06/2024,
f89,f72909,50.0,07891515474133,5.99,3.7384444444111113,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,10/02/2024,
f105396,f1074,35.0,7908359411887,0.0,0.0,2013000,BOV MIOLO ALCATRA RF CX+-20KG CX +-20KG,7/5/2024,
f98562,f2345,50.0,7893000004757,5.5,3.43296,16010000,PATE PRESUNTO 100G 5UN CX25UN P/A PCT 5UN,10/09/2024,
f101796,f2619,50.0,7893000025653,5.2,3.43296,16010000,PATE P.PERU 100G 5UN CX25UN P/A PCT 5UN,10/09/2024,
f104628,f2405231,50.0,7898239600664,3.99,2.58,16010000,MORT C/G FAT 150G 5UN CX70UN A PCT 5UN,10/12/2024,
f1144,f0009,70.0,7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f94700,f0925,50.0,7896648606598,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",09/25/2024,
f97866,f0002,70.0,7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f102224,f1008221,50.0,7896295382616,17.5,11.5,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,09/25/2024,
f96762,f0001,70.0,7896275920753,32.99,19.71185980902778,16024100,"PRESUNTO RETANGULAR PC+-3,4KG CX+-15 A PC +-3,4KG",07/17/2024,
f95465,f1005,50.0,7896419720997,6.5,4.2,2071400,FGO SAMBIQUIRA CG ALM CX20KG P CX 20KG,07/29/2024,
f96402,f1033,60.0,7894904577958,41.2,25.74696,2101200,BACON MANTA PC+-5KG CX+-13KG A PC +-5KG,07/31/2024,
f96602,f1037,50.0,SEM GTIN,30.5,20.27,16010000,LING CALABRESA DEF PCT 3KG CX6KG P/A PCT 3KG,08/19/2024,
f107913,f1910202389,50.0,7896275983949,11.99,7.800194,4061010,QJO MUSS FAT 150G 3UN CX27UN P/A PCT 3UN,07/31/2024,
f108060,f0925,50.0,7897200607459,17.99,10.99,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",09/04/2024,
f8511,f1027,36.0,7898302290310,49.99,31.9899635036,2013000,BOV MIOLO ALCATRA RF CX+-23KG CX +-23KG,09/09/2024,
f96219,f0001,70.0,7893000446366,32.99,19.462666630203177,16024900,"PRESUNTO OVAL PC+-3,4KG CX+-6,8KG PC +-3,4KG",08/16/2024,
f98302,f1074,36.0,7899055803055,50.2,36.8044,2013000,BOV MIOLO ALCATRA RF CX+-24KG CX +-24KG,10/12/2024,
f108059,f0925,50.0,7897200607442,17.99,10.99,2071220,"FGO FRANGO CARCACA CG 1.7KG CX13,6KG P CX 13,6KG",09/11/2024,
f97462,f2542,100.0,7898907136419,15.5,7.99,2062200,BOV FIGADO CG PCT+-6KG CX+-22KG CX +-22KG,08/24/2024,
f105337,f72929,50.0,7896114990190,7.5,5.0058333333,16042010,ATUM RALADO OLEO LTA140G 6UN CX24UN P/A PCT 6UN,09/04/2024,
f99101,f1074,36.0,7898544561797,45.5,32.31,2013000,BOV MIOLO ALCATRA RF CX+-25KG CX +-25KG,09/23/2024,
f108891,f2542,100.0,7898430864261,12.5,8.2,2062200,BOV FIGADO CG CX +-22KG CX +-22KG,09/25/2024,
f108133,f2538,36.0,7908421710153,37.99,22.94,2023000,BOV MUSCULO TRAS ANGUS 2UN CG CX+-20KGA PCT +-5KG,10/02/2024,
