cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f99605,f1296,50.0,f7891515485535,15.5,9.585,16023230,MINI CHICKEN FR C/QJO 275G CX15UN P/A UN 275G,2/7/2024,
f98562,f2345,50.0,f7893000004757,4.99,3.19928,16010000,PATE PRESUNTO 100G 5UN CX25UN P/A PCT 5UN,2/7/2024,
f99205,f2313,50.0,f7891515475680,16.5,10.92,19022000,LASANHA 4 QUEIJOS 600G CX6UN P/A UN 600G,2/7/2024,
f101796,f2619,50.0,f7893000025653,4.99,3.19928,16010000,PATE P.PERU 100G 5UN CX25UN P/A PCT 5UN,2/7/2024,
f103706,f1108213,50.0,f7893000052888,24.99,15.17,19022000,ESCONDIDINHO CARNE 600G CX6UN P/A UN 600G,2/7/2024,
f104628,f2405231,50.0,f7898239600664,3.5,2.05,16010000,MORT C/G FAT 150G 5UN CX70UN A PCT 5UN,2/7/2024,
f107018,f2542,100.0,fSEM GTIN,14.5,5.53,2062200,"BOV FIGADO CG PC+-6,5KG CX+-27KG CX +-27KG",2/12/2024,
f97866,f0002,70.0,f7898937578098,50.99,29.99,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,2/14/2024,
f99959,f2934,50.0,f7891515901059,9.5,5.99,15171000,MARGARINA C/SAL CLAYBOM 500G CX12UN P CX 12UN,2/14/2024,
f106267,f811202356,50.0,f7891143012585,10.99,7.08,4061090,CREAM CHEESE POT 150G 3UN CX12UN P/A PCT 3UN,2/14/2024,
f97715,f139202344,50.0,f7896295335223,35.99,23.685,16023220,FILEZINHO EMPANADO ALM 1KG CX10KG P/A UN 1KG,2/14/2024,
f102224,f1008221,50.0,f7896295382616,15.99,10.59,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,2/14/2024,
f106514,f2538,36.0,f7908143420750,35.75,16.99,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,2/19/2024,
f106513,f1019,40.0,f7908143420521,39.2,26.41,2013000,BOV COXAO MOLE RF CX+-25KG CX +-25KG,2/19/2024,
f97866,f0002,70.0,f7898937578098,50.99,29.99,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,2/22/2024,
f1144,f0009,70.0,f7891515356736,35.5,18.99,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,2/22/2024,
f89,f12720231,50.0,f07891515474133,3.99,2.5027111110777778,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,2/22/2024,
f106722,f7264,50.0,f7898941461027,4.99,3.15,19019090,POLENTA PLT CG PCT 400G CX30UN P/A UN 400G,2/22/2024,
f99121,f7614,36.0,fSEM GTIN,47.5,29.989912884,2013000,BOV CONTRA FILE RF CX+-25KG CX +-25KG,2/24/2024,
f107495,f1074,35.0,fSEM GTIN,45.5,31.944926,2013000,BOV MIOLO ALCATRA RF CX+-22KG CX +-22KG,2/24/2024,
f104627,f09032310,50.0,f7898239600503,3.5,2.050002,16010000,MORT S/G FAT 150G 5UN CX70UN PCT 5UN,2/24/2024,
