cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f107869,f1005,50.0,fSEM GTIN,7.95,4.87,2071400,FGO SAMBIQUIRA CG ALM1KG CX16KG P CX 16KG,4/17/2024,
f107953,f2542,100.0,f7890001079531,15.5,7.0,2062200,BOV FIGADO CG PCT+-5KG CX+-28KG P CX +-28KG,09/11/2024,
f97306,f7614,36.0,f7898466104355,47.5,28.5,2023000,BOV CONTRA FILE CG CX+-20KG CX +-20KG,4/20/2024,
f99654,f1000015,50.0,f7896610905827,4.2,2.6666666667000003,16010000,PATE FRANGO 100G 6UN CX36UN P/A PCT 6UN,4/26/2024,
f108042,f2538,36.0,f7890001080421,39.9,24.6197559753,2023000,BOV MUSCULO TRAS CG CX+-23KG CX +-23KG,09/10/2025,
f89,f72909,50.0,f07891515474133,6.99,4.15,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,04/01/2026,
f100168,f72410,50.0,f7896295384566,57.99,34.99,3046100,PES FILE TILAPIA V S/E 800G 4UN CX12UNPA PCT 4UN,12/11/2024,
f94700,f0925,50.0,f7896648606598,19.2,12.78,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",04/19/2026,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f105304,f2506222,50.0,f7896114990213,12.99,8.738333333333333,16041410,ATUM SOLIDO OLEO LTA140G 6UN CX24UN P/A PCT 6UN,02/25/2026,
f1144,f0009,70.0,f7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f1422,f1006,50.0,f7898208480754,28.5,18.89,2071400,FGO FILE PEITO S/P S/SAS CG IND CX20KG P CX 20KG,06/22/2025,
f1144,f0009,70.0,f7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f94700,f0925,50.0,f7896648606598,19.2,12.78,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",04/19/2026,
f96293,f1182,50.0,f7893000394117,8.99,5.9,15171000,MARGARINA C/SAL QUALY 250G CX 24UN P CX 24UN,04/01/2026,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f102224,f1008221,50.0,f7896295382616,19.99,13.99,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,12/29/2025,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f1144,f0009,70.0,f7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f94700,f0925,50.0,f7896648606598,19.2,12.78,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",04/19/2026,
f89,f72909,50.0,f07891515474133,6.99,4.15,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,04/01/2026,
f780,f2465,50.0,f7891515879716,4.5,2.8,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,03/08/2026,
f617,f1003,60.0,f7898370742063,24.5,12.6537775134,2032900,SUI CARRE C/O S/P CG PC+-6KG CX+-20KG CX +-20KG,01/14/2026,
f94491,f2538,36.0,f7899638344746,35.75,19.73,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,5/20/2024,
f94491 - FD,f2052455,36.0,f7899638325523,521.99,383.76823,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,5/20/2024,
f94491 - FD,f2052455,36.0,f7899638325523,589.99,433.4681,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,5/20/2024,
f780,f2465,50.0,f7891515879716,4.5,2.8,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,03/08/2026,
f1422,f1006,50.0,f7898208480754,28.5,18.89,2071400,FGO FILE PEITO S/P S/SAS CG IND CX20KG P CX 20KG,06/22/2025,
f97210,f1008,50.0,f7898208481157,14.99,8.99,2071400,FGO COXA/SOB CG IND CX18KG P CX 18KG,06/22/2025,
f98562,f2345,50.0,f7893000004757,6.5,3.702656,16010000,PATE PRESUNTO 100G 5UN CX25UN P/A PCT 5UN,02/22/2026,
f1144,f0009,70.0,f7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f94700,f0925,50.0,f7896648606598,19.2,12.78,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",04/19/2026,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f94491 - FD,f2052455,36.0,f7899638325523,589.99,430.92293,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,5/26/2024,
f97210,f1008,50.0,f7898208481157,14.99,8.99,2071400,FGO COXA/SOB CG IND CX18KG P CX 18KG,06/22/2025,
f94491 - FD,f2052455,36.0,f7899638325523,589.99,430.92293,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,5/30/2024,
f97210,f1008,50.0,f7898208481157,14.99,8.99,2071400,FGO COXA/SOB CG IND CX18KG P CX 18KG,06/22/2025,
f94491 - FD,f2052455,36.0,f7899638325523,589.99,430.13373,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,6/1/2024,
f89,f72909,50.0,f07891515474133,6.99,4.15,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,04/01/2026,
f1422,f1006,50.0,f7898208480754,28.5,18.89,2071400,FGO FILE PEITO S/P S/SAS CG IND CX20KG P CX 20KG,06/22/2025,
f97210,f1008,50.0,f7898208481157,14.99,8.99,2071400,FGO COXA/SOB CG IND CX18KG P CX 18KG,06/22/2025,
f1144,f0009,70.0,f7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f94700,f0925,50.0,f7896648606598,19.2,12.78,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",04/19/2026,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f101796,f2619,50.0,f7893000025653,5.99,3.702752,16010000,PATE P.PERU 100G 5UN CX25UN P/A PCT 5UN,04/08/2026,
f104628,f2405231,50.0,f7898239600664,4.5,2.43452,16010000,MORT C/G FAT 150G 5UN CX70UN A PCT 5UN,04/19/2026,
f104628,f2405231,50.0,7898239600664,4.5,2.43452,16010000,MORT C/G FAT 150G 5UN CX70UN A PCT 5UN,04/19/2026,
f107908,f2952470,50.0,7898945210027,9.99,6.279251,20041000,BATATA CG 10MM PCT 400G CX25UN P CX 25UN,04/08/2026,
f780,f2465,50.0,7891515879716,4.5,2.8,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,03/08/2026,
f1144,f0009,70.0,7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f94700,f0925,50.0,7896648606598,19.2,12.78,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",04/19/2026,
f97866,f0002,70.0,7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f94903,f3137,50.0,7893000382961,6.99,4.45,15171000,MARGARINA S/SAL QUALY 250G CX24UN P CX 24UN,6/19/2024,
f1144,f0009,70.0,7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f97866,f0002,70.0,7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f94700,f0925,50.0,7896648606598,19.2,12.78,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",04/19/2026,
f98562,f2345,50.0,7893000004757,6.5,3.702656,16010000,PATE PRESUNTO 100G 5UN CX25UN P/A PCT 5UN,02/22/2026,
f780,f2465,50.0,7891515879716,4.5,2.8,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,03/08/2026,
f107284,f1003,60.0,SEM GTIN,24.5,15.1298,2032900,SUI CARRE C/O S/P CG PC+-3KG CX+-20KG CX +-20KG,05/18/2025,
f780,f2465,50.0,7891515879716,4.5,2.8,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,03/08/2026,
f1144,f0009,70.0,7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f94700,f0925,50.0,7896648606598,19.2,12.78,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",04/19/2026,
f97866,f0002,70.0,7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f105578,f2137,50.0,7898328160017,25.5,16.95,2071210,FGO CAIPIRA INT CG CX+-14KG CX +-14KG,6/26/2024,
f101796,f2619,50.0,7893000025653,5.99,3.702752,16010000,PATE P.PERU 100G 5UN CX25UN P/A PCT 5UN,04/08/2026,
f104628,f2405231,50.0,7898239600664,4.5,2.43452,16010000,MORT C/G FAT 150G 5UN CX70UN A PCT 5UN,04/19/2026,
f108276,f2542,100.0,7899638346702,19.99,9.87,2062200,BOV FIGADO CG CX+-25KG CX +-25KG,12/08/2024,
f97866,f0002,70.0,7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f1144,f0009,70.0,7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f94700,f0925,50.0,7896648606598,19.2,12.78,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",04/19/2026,
f780,f2465,50.0,7891515879716,4.5,2.8,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,03/08/2026,
f89,f72909,50.0,07891515474133,6.99,4.15,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,04/01/2026,
f98562,f2345,50.0,7893000004757,6.5,3.702656,16010000,PATE PRESUNTO 100G 5UN CX25UN P/A PCT 5UN,02/22/2026,
f101796,f2619,50.0,7893000025653,5.99,3.702752,16010000,PATE P.PERU 100G 5UN CX25UN P/A PCT 5UN,04/08/2026,
f104628,f2405231,50.0,7898239600664,4.5,2.43452,16010000,MORT C/G FAT 150G 5UN CX70UN A PCT 5UN,04/19/2026,
f1144,f0009,70.0,7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f94700,f0925,50.0,7896648606598,19.2,12.78,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",04/19/2026,
f97866,f0002,70.0,7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f102224,f1008221,50.0,7896295382616,19.99,13.99,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,12/29/2025,
f96762,f0001,70.0,7896275920753,32.99,19.71185980902778,16024100,"PRESUNTO RETANGULAR PC+-3,4KG CX+-15 A PC +-3,4KG",07/17/2024,
f95465,f1005,50.0,7896419720997,6.5,4.2,2071400,FGO SAMBIQUIRA CG ALM CX20KG P CX 20KG,07/29/2024,
f96402,f1033,60.0,7894904577958,41.2,25.74696,2101200,BACON MANTA PC+-5KG CX+-13KG A PC +-5KG,07/31/2024,
f96602,f1037,50.0,SEM GTIN,34.99,23.25,16010000,LING CALABRESA DEF PCT 3KG CX6KG P/A PCT 3KG,06/08/2025,
f107913,f1910202389,50.0,7896275983949,11.99,7.800194,4061010,QJO MUSS FAT 150G 3UN CX27UN P/A PCT 3UN,07/31/2024,
f108060,f0925,50.0,7897200607459,17.99,10.99,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",09/04/2024,
f96219,f0001,70.0,7893000446366,32.99,19.462666630203177,16024900,"PRESUNTO OVAL PC+-3,4KG CX+-6,8KG PC +-3,4KG",08/16/2024,
f108059,f0925,50.0,7897200607442,17.99,10.99,2071220,"FGO FRANGO CARCACA CG 1.7KG CX13,6KG P CX 13,6KG",09/11/2024,
f97462,f2542,100.0,7898907136419,15.5,7.99,2062200,BOV FIGADO CG PCT+-6KG CX+-22KG CX +-22KG,08/24/2024,
f105337,f72929,50.0,7896114990190,10.5,6.400277777811112,16042010,ATUM RALADO OLEO LTA140G 6UN CX24UN P/A PCT 6UN,02/25/2026,
f108891,f2542,100.0,7898430864261,12.5,8.2,2062200,BOV FIGADO CG CX +-22KG CX +-22KG,09/25/2024,
f108133,f2538,36.0,7908421710153,37.99,24.0279,2023000,BOV MUSCULO TRAS ANGUS 2UN CG CX+-20KGA PCT +-5KG,11/06/2024,
f104173,f2542,50.0,SEM GTIN,20.99,13.7782319877,2062200,BOV FIGADO CG CX+-17KG CX +-17KG,03/08/2026,
f100367,f2137,50.0,7894904068975,29.99,16.99,2071210,FGO CAIPIRA INT CG CX18KG P CX 18KG,10/19/2025,
f108834,f2542,100.0,7908742000421,19.99,9.78,2062200,BOV FIGADO CG CX+-20KG CX +-20KG,11/27/2024,
f103951,f1003,60.0,7891164001100,24.5,14.844438197,2032900,SUI CARRE C/O S/P CG PC+-5KG CX+-20KG CX +-20KG,11/02/2024,
f106846,f0925,50.0,7898960410365,17.99,11.99,2071220,FGO FRANGO CARCACA CG 1.9KG CX19KG P CX 19KG,11/06/2024,
f109171,f2538,36.0,SEM GTIN,39.9,29.0035831364,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,04/19/2026,
f97955,f0925,50.0,7898344993644,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.9KG CX13,3KG P CX 13,3KG",11/20/2024,
f97955 - FD,f13112488,50.0,7898535226575,239.2,159.467,2071220,"FGO FRANGO CARCACA CG 1.9KG CX13,3KG P CX 13,3KG",11/20/2024,
f107296,f0925,50.0,7896079298027,20.99,13.99,2071220,FGO FRANGO CARCACA CG 1.9KG CX19KG P CX 19KG,07/17/2025,
f106762,f1003,60.0,SEM GTIN,27.2,16.99,2032900,SUI CARRE C/O S/P CG PC+-7KG CX+-21KG CX +-21KG,11/27/2024,
f105305,f0911221,50.0,7896114990206,8.99,5.004444444477778,16042010,ATUM RALADO NATUR LTA140G 6UNCX24UN P/A PCT 6UN,11/27/2024,
f96863,f2538,36.0,f7899782702188,37.99,24.2201405152,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,12/01/2024,
f98302,f1074,36.0,f7899055803055,62.99,43.8483312948,2013000,BOV MIOLO ALCATRA RF CX+-24KG CX +-24KG,04/08/2026,
f100230,f0001,70.0,f7894904578153,32.99,16.751211072705537,16024900,"PRESUNTO OVAL PC+-3,4KG CX+-6,8KG A PC +-3,4KG",12/04/2024,
f108275,f1037,50.0,f7898748010350,23.99,15.89,16010000,"LING CALABRESA DEF PCT 2,5KG CX15KG P/A PCT 2,5",12/11/2024,
f99101,f1074,36.0,f7898544561797,53.99,40.55,2013000,BOV MIOLO ALCATRA RF CX+-25KG CX +-25KG,12/15/2024,
f103220,f2542,100.0,fSEM GTIN,31.99,15.9176,2062200,BOV FIGADO CG CX+-27KG CX +-27KG,11/26/2025,
f8511,f1074,36.0,f7898302290310,62.99,46.17,2013000,BOV MIOLO ALCATRA RF CX+-23KG CX +-23KG,01/25/2026,
f95350,f1074,36.0,f7898951215931,53.99,39.0119829919,2013000,BOV MIOLO ALCATRA RF CX+-22KG CX +-22KG,01/04/2026,
f98295,f1023,36.0,f7899567215643,33.86,22.1655011655,2022090,BOV COSTELA GROSSA C/O GRILL CG CX+-21KG CX +-21KG,04/08/2026,
f104981,f2538,36.0,f7898212820096,39.9,25.8911780243,2013000,BOV MUSCULO TRAS RF CX+-24KG CX +-24KG,12/21/2025,
f107295,f0925,50.0,fSEM GTIN,17.9,11.15,2071220,FGO FRANGO CARCACA CG 1.8KG CX18KG P CX 18KG,03/11/2026,
f904,f2542,100.0,f7898370744012,19.99,9.71,2062200,BOV FIGADO CG PCT+-1KG CX18KG CX 18KG,01/22/2025,
f107294,f0925,50.0,fSEM GTIN,19.5,12.99,2071220,FGO FRANGO CARCACA CG 1.7KG CX17KG P CX 17KG,01/29/2025,
f105338,f2506221,50.0,f7896114990220,10.5,6.901111111077778,16042010,ATUM SOLIDO NATUR LTA140G 6UNCX24UN P/A PCT 6UN,05/14/2025,
f100543,f2538,36.0,f7890001005431,37.99,24.35,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,02/05/2025,
