cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f94906,f3972,50.0,f7893000043220,9.99,5.844444444477778,16024900,SANDUICHE X-BACON 145G 3UN CX18 P/A PCT 3UN,7/6/2023,
f94908,f2311,50.0,f7893000043213,9.99,5.844444444477778,16025000,SANDUICHE X-PICANHA 145G 3UN CX18 P/A PCT 3UN,7/6/2023,
f98562,f2345,50.0,f7893000004757,5.99,3.1646400000000003,16010000,PATE PRESUNTO 100G 5UN CX25UN P/A PCT 5UN,7/6/2023,
f99205,f2313,50.0,f7891515475680,16.2,10.7,19022000,LASANHA 4 QUEIJOS 600G CX6UN P/A UN 600G,7/6/2023,
f103466,f1108212,50.0,f7891515556327,9.99,5.844444444477778,16025000,SANDUICHE X-CHEDDAR 145G 3UN CX18 P/A PCT 3UN,7/6/2023,
f103706,f1108213,50.0,f7893000052888,24.5,16.16,19022000,ESCONDIDINHO CARNE 600G CX6UN P/A UN 600G,7/6/2023,
f97866,f0002,70.0,f7898937578098,55.7,27.8999579655,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,7/7/2023,
f1144,f0009,70.0,f7891515356736,43.99,20.6954166667,16010000,MORT BOLOGNA OURO PC 4KG CX 8KG P CX 8KG,7/7/2023,
f8511,f1027,36.0,f7898302290310,49.99,26.8998835856,2013000,BOV MIOLO ALCATRA RF CX+-23KG CX +-23KG,7/12/2023,
f98196,f2538,36.0,f7898544562046,35.75,17.2000717103,2013000,BOV MUSCULO TRAS RF CX+-27KG CX +-27KG,7/12/2023,
f101796,f2619,50.0,f7893000025653,5.99,3.3276,16010000,PATE P.PERU 100G 5UN CX25UN P/A PCT 5UN,7/12/2023,
f104627,f09032310,50.0,f7898239600503,3.5,2.02,16010000,MORT S/G FAT 150G 5UN CX70UN PCT 5UN,7/12/2023,
f104628,f2405231,50.0,f7898239600664,3.5,2.05,16010000,MORT C/G FAT 150G 5UN CX70UN A PCT 5UN,7/12/2023,
f106404,f7614,36.0,f7896084209285,39.99,28.724989996,2013000,BOV CONTRA FILE S/NOIX RF CX+-23KG CX +-23KG,7/12/2023,
f106687,f1033,60.0,f7898721880437,40.2,20.5535,2101200,BACON PERNIL PC+-3KG CX+-25KG A PC +-3KG,7/12/2023,
f61,f0906212,50.0,f7891515775636,8.9,5.2318,16010000,MORT BOLOGNA TRAD FAT 200G 3UN CX21UNP/A PCT 3UN,7/12/2023,
f70,f1028,50.0,f7891515220983,17.5,10.25,16010000,SALSICHA CG PCT5KG CX20KG P/A PCT 5KG,7/12/2023,
f89,f72909,50.0,f07891515474133,2.99,1.964822222188889,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,7/12/2023,
f104024,f1033,50.0,f7899983900628,40.2,19.1193,2101200,"BACON PERNIL PC+-2,5KG CX+-25KG A PCT +-2,5KG",7/19/2023,
f3397,f2059,50.0,f7893000394209,13.2,7.355,15171000,MARGARINA C/SAL QUALY 500G CX12UN P CX 12UN,7/19/2023,
f96293,f1182,50.0,f7893000394117,7.55,5.0096,15171000,MARGARINA C/SAL QUALY 250G CX 24UN P CX 24UN,7/19/2023,
f99910,f72346,50.0,f7891515496234,14.2,9.4334,19022000,LASANHA FGO C/BACON 600G CX6UN P/A UN 600G,7/19/2023,
f102138,f19720230,50.0,f7896463402160,35.99,23.9875,18069000,"RECH AVELA BS 1,005KG CX8UN P/A BS 1,005KG",7/19/2023,
f106114,f19720231,50.0,fSEM GTIN,25.5,16.9898175647,2013000,BOV MUSCULO DIANT RF CX+-25KG CX +-25KG,7/19/2023,
f106633,f1033,50.0,f7898732350028,40.2,20.29,2101900,"BACON PERNIL PC+-1,5KG CX+-15KG A PC +-1,5KG",7/19/2023,
f99910,f72346,50.0,f7891515496234,14.2,9.4334,19022000,LASANHA FGO C/BACON 600G CX6UN P/A UN 600G,7/26/2023,
f295,f26720234,50.0,f7896054903342,21.99,14.55,21032010,CATCHUP SACHE 7G CX192UN FD8CX P/A CX 192UN,7/26/2023,
f1290,f26720235,50.0,f7896054903359,22.99,15.31,21039011,MAIONESE SACHE 7G CX192UN FD8CX P/A CX 192UN,7/26/2023,
f103705,f72893,50.0,f7893000052895,24.5,16.24,19022000,ESCONDIDINHO FRANGO 600G CX6UN P/A UN 600G,7/26/2023,
f105006,f0028,50.0,f7898239601722,3.99,2.35,16010000,MORT BOLOGNA DEF FAT100G 5UN CX80UNPA PCT 5UN,7/26/2023,
f81,f7254,50.0,f7891515485528,14.5,9.5775,16023230,MINI CHICKEN FRANGO 275G CX15UN P/A UN 275G,8/2/2023,
f95398,f0925,50.0,f7896648606581,15.5,10.27,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",8/2/2023,
f96293,f1182,50.0,f7893000394117,7.99,5.07,15171000,MARGARINA C/SAL QUALY 250G CX 24UN P CX 24UN,8/2/2023,
f99910,f72346,50.0,f7891515496234,14.5,9.539997,19022000,LASANHA FGO C/BACON 600G CX6UN P/A UN 600G,8/2/2023,
f99959,f2934,50.0,f7891515901059,9.5,5.95,15171000,MARGARINA C/SAL CLAYBOM 500G CX12UN P CX 12UN,8/2/2023,
f99205,f2313,50.0,f7891515475680,16.5,10.9181,19022000,LASANHA 4 QUEIJOS 600G CX6UN P/A UN 600G,8/2/2023,
f102138,f19720230,50.0,f7896463402160,36.2,24.09,18069000,"RECH AVELA BS 1,005KG CX8UN P/A BS 1,005KG",8/2/2023,
f103705,f72893,50.0,f7893000052895,24.99,16.3822,19022000,ESCONDIDINHO FRANGO 600G CX6UN P/A UN 600G,8/2/2023,
f103706,f1108213,50.0,f7893000052888,24.99,16.3822,19022000,ESCONDIDINHO CARNE 600G CX6UN P/A UN 600G,8/2/2023,
f104910,f6822,50.0,f7898542029855,37.5,24.889499,2102000,BOV CHARQUE RF UN500G CX20UN P/A UN 500G,8/2/2023,
f106828,f2820234,50.0,fSEM GTIN,41.2,27.3901165127,2013000,BOV MIOLO ALCATRA RF CX+-23KG CX +-23KG,8/2/2023,
f617,f1003,50.0,f7898370742063,16.99,11.0292,2032900,SUI CARRE C/O S/P CG PC+-6KG CX+-18KG CX +-18KG,8/10/2023,
f103706,f1108213,50.0,f7893000052888,24.99,16.45,19022000,ESCONDIDINHO CARNE 600G CX6UN P/A UN 600G,8/10/2023,
f81,f7254,50.0,f7891515485528,14.5,9.5775,16023230,MINI CHICKEN FRANGO 275G CX15UN P/A UN 275G,8/10/2023,
f94700,f10820238,50.0,f7896648606598,15.99,10.56258,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",8/10/2023,
f99910,f72346,50.0,f7891515496234,14.5,9.54,19022000,LASANHA FGO C/BACON 600G CX6UN P/A UN 600G,8/10/2023,
f106722,f7264,50.0,f7898941461027,4.99,3.12,19019090,POLENTA PLT CG PCT 400G CX30UN P/A UN 400G,8/10/2023,
f102138,f19720230,50.0,f7896463402160,36.2,24.09,18069000,"RECH AVELA BS 1,005KG CX8UN P/A BS 1,005KG",8/24/2023,
f103705,f72893,50.0,f7893000052895,24.99,16.45,19022000,ESCONDIDINHO FRANGO 600G CX6UN P/A UN 600G,8/24/2023,
f103706,f1108213,50.0,f7893000052888,24.99,16.45,19022000,ESCONDIDINHO CARNE 600G CX6UN P/A UN 600G,8/24/2023,
f81,f7254,50.0,f7891515485528,14.5,9.5775,16023230,MINI CHICKEN FRANGO 275G CX15UN P/A UN 275G,8/24/2023,
f804,f1181,50.0,f7893000383005,11.5,7.5,15171000,MARGARINA S/SAL QUALY 500G CX12UN P CX 12UN,8/24/2023,
f96159,f2536,40.0,f7891515975562,24.99,17.399593,16010000,LING SUINA CG PCT 5KG CX20KG P/A PCT 5KG,8/24/2023,
f97191,f1008,50.0,f7897200602188,10.2,6.7367,2071400,FGO COXA/SOB CG IND CX18KG P CX 18KG,8/24/2023,
f99910,f72346,50.0,f7891515496234,14.5,9.540319,19022000,LASANHA FGO C/BACON 600G CX6UN P/A UN 600G,8/24/2023,
f104851,f1006,50.0,f7896648602750,16.2,10.7363,2071400,FGO FILE PEITO (MEIO)PEQ CG IND CX20KG P CX 20KG,8/24/2023,
f99910,f72346,50.0,f7891515496234,14.5,9.54,19022000,LASANHA FGO C/BACON 600G CX6UN P/A UN 600G,8/30/2023,
f81,f7254,50.0,f7891515485528,14.5,9.5775,16023230,MINI CHICKEN FRANGO 275G CX15UN P/A UN 275G,8/30/2023,
f95398,f0925,50.0,f7896648606581,15.99,10.5545,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",8/30/2023,
f96159,f2536,40.0,f7891515975562,24.99,17.409926,16010000,LING SUINA CG PCT 5KG CX20KG P/A PCT 5KG,8/30/2023,
f106,f1008,50.0,,10.5,6.9892,2071400,FGO COXA/SOB CG IND CX20KG P CX 20KG,9/6/2023,
f96057,f1006,50.0,fSEM GTIN,17.5,11.6554,2071400,"FGO FILE PEITO (MEIO) CG IND CX19,5KG P CX 19,5KG",9/6/2023,
f96207,f1009,50.0,,13.2,8.6759,2071400,FGO COXINHA ASA CG ALM 1KG CX16KG P CX 16KG,9/6/2023,
f103936,f2539,50.0,,16.5,10.9484,2071400,FGO ASA CG IND CX18KG P CX 18KG,9/6/2023,
f81,f7254,50.0,f7891515485528,14.5,9.348888888855557,16023230,MINI CHICKEN FRANGO 275G CX15UN P/A UN 275G,9/6/2023,
f89,f72909,50.0,f07891515474133,3.5,2.251355555522222,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,9/6/2023,
f95398,f0925,50.0,f7896648606581,17.9,10.55,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",9/6/2023,
f96159,f2536,40.0,f7891515975562,24.99,17.41,16010000,LING SUINA CG PCT 5KG CX20KG P/A PCT 5KG,9/6/2023,
f96293,f1182,50.0,f7893000394117,7.99,5.16,15171000,MARGARINA C/SAL QUALY 250G CX 24UN P CX 24UN,9/6/2023,
f95398,f0925,50.0,f7896648606581,17.9,10.55,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",9/13/2023,
f97715,f139202344,50.0,f7896295335223,30.99,20.455,16023220,FILEZINHO EMPANADO ALM 1KG CX10KG P/A UN 1KG,9/13/2023,
f99910,f72346,50.0,f7891515496234,14.5,9.55,19022000,LASANHA FGO C/BACON 600G CX6UN P/A UN 600G,9/13/2023,
f100367,f2137,50.0,f7894904068975,23.99,15.7,2071400,FGO CAIPIRA INT CG CX18KG P CX 18KG,9/13/2023,
f105988,f0369.,50.0,f7896060502614,8.2,5.4035,4061010,QJO MUSSARELA FAT ATM 150G 5UN CX20UNP/A PCT 5UN,9/13/2023,
f99205,f2313,50.0,f7891515475680,16.5,10.92,19022000,LASANHA 4 QUEIJOS 600G CX6UN P/A UN 600G,9/13/2023,
f101925,f7614,50.0,fSEM GTIN,40.99,27.2602262837,2013000,BOV CONTRA FILE RF CX+-25KG CX +-25KG,9/13/2023,
f103705,f72893,50.0,f7893000052895,24.99,16.45,19022000,ESCONDIDINHO FRANGO 600G CX6UN P/A UN 600G,9/13/2023,
f107018,f2542,50.0,fSEM GTIN,11.99,7.9689,2062200,BOV FIGADO CG CX+-27KG CX +-27KG,9/13/2023,
f106,f69202374,50.0,f7896419719977,10.5,6.9892,2071400,FGO COXA/SOB CG IND CX20KG P CX 20KG,9/14/2023,
f81,f7254,50.0,f7891515485528,15.5,10.3,16023230,MINI CHICKEN FRANGO 275G CX15UN P/A UN 275G,9/15/2023,
f96159,f2536,40.0,f7891515975562,24.99,17.45,16010000,LING SUINA CG PCT 5KG CX20KG P/A PCT 5KG,9/15/2023,
f95350,f1027,50.0,f7898951215931,40.99,27.1901234568,2013000,BOV MIOLO ALCATRA RF CX+-25KG CX +-25KG,9/15/2023,
f100364,f2538,50.0,fSEM GTIN,25.5,16.99,2013000,BOV MUSCULO DIANT RF CX+-27KG CX +-27KG,9/15/2023,
f102138,f19720230,50.0,f7896463402160,37.2,24.75,18069000,"RECH AVELA BS 1,005KG CX8UN P/A BS 1,005KG",9/15/2023,
