cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000012342557,f2917,50,f7891000248768,5.5,3.5679166667,19053200,KIT KAT 4Fngr Leite 4(24x41.5g) BR,05/26/2026,
f000000000012342557 - FD,f107202315,50,f7891000248775,127.2,85.6300000008,19053200,KIT KAT 4Fngr Leite 4(24x41.5g) BR,05/26/2026,
f000000000012439820,f2706222,50,f7891000305317,3.99,2.527,19053100,BONO Bisc Recheado Limao 60x126g BR,7/10/2023,
f000000000012442206,f1385,50,f7891000307083,9.99,5.401666666666666,21011110,NESCAFE TRADICAO Forte Sachet 24x40g BR,02/18/2026,
f000000000012442213,f0505231,50,f7891000307120,7.99,5.241728395039506,21011110,NESCAFEORGNL ExtraForte Sachet 24x40g BR,04/19/2026,
f000000000012448706,f2202221,50,f7891000312919,2.5,1.625,18063210,CLASSIC Chocolate Leite 12(22x25g) BR,7/10/2023,
f000000000012448706 - FD,f107202316,50,f7891000312926,53.99,35.75,18063210,CLASSIC Chocolate Leite 12(22x25g) BR,7/10/2023,
f000000000012453854,f1506227,50,f7891000319505,9.2,6.0316666667,19011030,MUCILON Multicereais Sachet 12x180g BR,05/26/2026,
f000000000012453855,f0808221,50,f7891000319581,9.2,6.105,19011030,MUCILON Milho Sachet 12x180g BR,04/28/2026,
f000000000012453877,f107202317,50,f7891000319628,9.2,6.0433333333,19011030,MUCILON Arroz Sachet 12x180g BR,03/06/2026,
f000000000012454930,f0702223,50,f7891000321652,2.99,1.9359090909,17049010,GALAK Chocolate Branco 12(22x25g) BR,09/22/2024,
f000000000012454930 - FD,f107202318,50,f7891000321669,63.99,42.5899999998,17049010,GALAK Chocolate Branco 12(22x25g) BR,09/22/2024,
f000000000012492199,f0609221,50,f7891008121674,7.99,5.3558333333,17049010,TALENTO Tab Choc Branco Cer 8(12x85g) XW,12/09/2024,
f000000000012492199 - FD,f1007235,50,f7891008121681,96.5,64.2699999996,17049010,TALENTO Tab Choc Branco Cer 8(12x85g) XW,12/09/2024,
f000000000012492210,f2507222,50,f7891008121728,9.99,6.5066666667,18063210,TALENTO Tab Leite Avelas 8(12x85g) XW,01/19/2026,
f000000000012492216,f1007232,50,f7891008121872,9.99,6.8908333333,18063110,TALENTO Tab Rech Morango 8(12x85g) XW,01/19/2026,
f000000000012492216 - FD,f1007234,50,f7891008121889,117.99,82.68999999959999,18063110,TALENTO Tab Rech Morango 8(12x85g) XW,01/19/2026,
f000000000012526320,f72936,50,f7891000368626,10.99,6.161875,17049010,GALAK Chocolate 4(16x80g) BR,03/30/2026,
f000000000012526320 - FD,f107202319,50,f7891000368640,147.99,98.59,17049010,GALAK Chocolate 4(16x80g) BR,03/30/2026,
f000000000012527302,f2609222,50,f7891000368992,10.99,6.2625,18063210,CLASSIC Duo Chocolate 4(16x80g) BR,05/26/2026,
f000000000012527302 - FD,f107202320,50,f7891000369012,150.5,100.2,18063210,CLASSIC Duo Chocolate 4(16x80g) BR,05/26/2026,
f000000000012527322,f72937,50,f7891000368947,10.2,6.20125,18063210,CLASSIC Prestigio 4(16x80g) BR,01/19/2026,
f000000000012527322 - FD,f107202321,50,f7891000368961,147.5,99.22,18063210,CLASSIC Prestigio 4(16x80g) BR,01/19/2026,
f000000000012527418,f0603239,50,f7891000369340,9.99,6.4116666667,19011020,NESTLE Farinha Lactea Trdl 24x160g BR,05/26/2026,
f000000000012527434,f72938,50,f7891000369371,10.99,6.20125,18063210,CRUNCH Chocolate 4(16x80g) BR,01/19/2026,
f000000000012527434 - FD,f107202322,50,f7891000369395,148.99,99.22,18063210,CRUNCH Chocolate 4(16x80g) BR,01/19/2026,
f000000000012534263,f0610224,50,f7891000372586,5.5,3.59,19053200,BONO Wafer Chocolate 48x110g BR,05/12/2025,
f000000000012405475,f33366,50,f7891000115633,3.99,2.5833333333,23099010,DOG CHOW Adlt TdTm Carne 15x100g BR,04/28/2026,
f000000000012405475 - FD,f11720235,50,f7891000115640,57.99,38.749999999500005,23099010,DOG CHOW Adlt TdTm Carne 15x100g BR,04/28/2026,
f000000000012492194,f802222,50,f7891000050781,12.5,8.446111111111112,23091000,ALPO Adulto Car Frg Cer Veg 18kg BR,05/26/2026,18.0
f000000000000411269,f548,50,f7891000126905,7.47,4.1285185185,4015021,NESTLE Creme de Leite Uht 27x200g BR,03/30/2026,
f000000000000411269 - FD,f1355,50,f17891000012694,189.2,111.4699999995,4015021,NESTLE Creme de Leite Uht 27x200g BR,03/30/2026,
f000000000000414216,f174,50,f7891000462300,3.2,1.9856666667,18069000,CHOKITO Chocolate 18(30x32g) BR,04/14/2025,
f000000000000415084,f609,50,f7891000006689,4.5,2.5,21039021,MAGGI MEU SEGREDO Temp Gran 42(7x7g)BR,05/26/2026,
f000000000000415400,f606,50,f7891000026182,9.99,6.275,21041011,MAGGI Sopao Sp Costela 24x200g BR,7/24/2023,
f000000000011322004,f2270,50,f78910041,1.2,0.72825,17049020,GAROTO Pastilha Hortela 24(40x17g) XW,05/26/2026,
f000000000011322004 - FD,f24720230,50,f7891008200423,42.99,29.13,17049020,GAROTO Pastilha Hortela 24(40x17g) XW,05/26/2026,
f000000000012097176,f1092,50,f7891000067048,6.99,4.6866666666666665,22029900,ALPINO Bebida Garrafa Plas 4(6x280ml) BR,04/28/2026,
f000000000012136357,f2828,50,f7891000077924,5.2,3.13,19053200,PRESTIGIO Wafer 48x110g BR,01/17/2025,
f000000000012223291,f3560,50,f7891000097694,9.99,5.975,21041011,MAGGI Sopao Carne Panela 24x200g BR,04/28/2026,
f000000000012246308,f45653,50,f7891000102640,6.99,4.25,11041200,NESTLE Aveia Flocos 28x170g BR,08/05/2024,
f000000000012246309,f5002,50,f7891000102626,6.2,3.795,11041200,NESTLE Aveia Flocos Finos 28x170g BR,7/24/2023,
f000000000012343630,f9006,50,f7891000249239,5.5,3.5333333333,19053200,"KITKAT 4Fngr Branco 4(24x41,5g) BR",03/30/2026,
f000000000012343630 - FD,f24720231,50,f7891000249246,127.2,84.7999999992,19053200,"KITKAT 4Fngr Branco 4(24x41,5g) BR",03/30/2026,
f000000000012344609,f3516,50,f7891000250174,3.5,2.226,21041011,MAGGI Caldo Galinha 15(10x57g) BR,05/26/2026,
f000000000012408255,f72383,40,f7891000284193,37.5,26.7433333333,21011110,NESCAFE ORIGINAL Fco 12x160g BR,05/12/2025,
f000000000012441836,f24720232,50,f7891000306901,7.2,4.7792857143,18063210,ALPINO Choc Dark Milk 51% 4(14x85g) BR,7/24/2023,
f000000000012441836 - FD,f24720233,50,f7891000306918,100.5,66.9100000002,18063210,ALPINO Choc Dark Milk 51% 4(14x85g) BR,7/24/2023,
f000000000012447224,f2303232,50,f7891000311905,20.5,12.815,19011010,NINHOLepoInstantaneoNovoForti+12x280g BR,7/24/2023,
f000000000012460205,f24720234,50,f7891008116779,1.2,0.7415,17049020,GAROTO Pastilha Mentol 24(40x17g) XW,7/24/2023,
f000000000012460205 - FD,f24720235,50,f7891008116786,44.5,29.660000000000004,17049020,GAROTO Pastilha Mentol 24(40x17g) XW,7/24/2023,
f000000000012480745,f1207216,50,f7891000339916,4.5,2.5,21039021,MAGGI MEU SEGREDO CheiroVerde 42(7x7g)BR,05/26/2026,
f000000000012495822,f1107222,50,f7891000350119,3.99,2.4738461538,19053100,ALPINO Cookie Gotas Choc 52x60g BR,7/24/2023,
f000000000012510643,f2803224,50,f7891000357460,11.5,6.25625,19041000,SNOW FLAKES Cereal Matinal 24x230g BR,04/28/2026,
f000000000012514534,f0609223,50,f7891000359822,2.99,1.938518518474074,22029900,NESCAU ACTIV-GO Blactea 27x180ml BR,04/19/2026,
f000000000012527297,f24720236,50,f7891000368893,9.5,6.2625,18063210,DIPLOMATA Chocolate 4(16x80g) BR,05/26/2026,
f000000000012527297 - FD,f24720237,50,f7891000368916,148.99,100.2,18063210,DIPLOMATA Chocolate 4(16x80g) BR,05/26/2026,
f000000000012527298,f2609221,50,f7891000369098,9.5,6.2625,18063210,CLASSIC Chocolate ao Leite 4(16x80g) BR,05/26/2026,
f000000000012527298 - FD,f24720238,50,f7891000369111,147.5,100.2,18063210,CLASSIC Chocolate ao Leite 4(16x80g) BR,05/26/2026,
f000000000012549968,f06032310,50,f7891000376768,3.99,2.2391666667,19053100,NEGRESCO Biscoito Recheado 66x90g BR,04/28/2026,
f000000000012550004,f1707231,50,f7891000376928,3.99,2.3283333333,19053100,BONO Biscoito Recheado Ddl 66x90g BR,10/17/2024,
f000000000012550128,f24720239,50,f7891000377017,3.5,2.3209090909,19053100,BONO Biscoito Recheado Coco 66x90g BR,7/24/2023,
f000000000012550520,f247202310,50,f7891000377055,3.5,2.3245454545,19053100,NEGRESCO Bisc Rech LiSiciliano 66x90g BR,7/24/2023,
f000000000012308695,f323232,50,f7891000115800,3.99,2.3566666667,23099010,FRISKIES Filhotes Carne ao Molho15x85gBR,7/24/2023,
f000000000012308695 - FD,f247202311,50,f7891000115817,53.2,35.3500000005,23099010,FRISKIES Filhotes Carne ao Molho15x85gBR,7/24/2023,
f000000000012405477,f6978,50,f7891000115671,3.99,2.2386666667,23099010,DOG CHOW Adlt TdTm Cordeiro 15x100g BR,01/19/2026,
f000000000012405477 - FD,f247202312,50,f7891000115688,57.99,33.5800000005,23099010,DOG CHOW Adlt TdTm Cordeiro 15x100g BR,01/19/2026,
f000000000012501503,f6801,50,f7891000246832,30.99,20.595,23099010,DOGCHOWXLfeAdltMedGdeCarFrgArz10x1kgBR,7/24/2023,
f000000000000414649,f175,50,f7891000464908,3.5,1.8953333333,18069000,CHARGE Chocolate 12(30x40g) XW,03/16/2026,
f000000000000415821,f2146,50,f7891000582107,9.99,5.5583333333,21041011,MAGGI Sopao Sp Carne 24x200g BR,05/26/2026,
f000000000000415823,f603,50,f7891000582305,9.99,5.5583333333,21041011,MAGGI SOPaO Sp Canja Galinha 24x200g BR,05/26/2026,
f000000000012019398,f619,50,f7891000037300,4.5,2.8633333333,21039021,MAGGITempero e Sabor TemprCar48(10x5g)BR,8/8/2023,
f000000000012019569,f616,50,f7891000037270,4.5,2.8633333333,21039021,MAGGITempero e Sabor TemprAve48(10x5g)BR,8/8/2023,
f000000000012196210,f2094,50,f7891000092606,2.99,1.8953333333,18069000,LOLLO Chocolate 12(30x28g) BR,03/16/2026,
f000000000012196210 - FD,f8820230,50,f7891000092613,85.5,56.859999999,18069000,LOLLO Chocolate 12(30x28g) BR,03/16/2026,
f000000000012344650,f633,50,f7891000250150,3.5,2.226,21041011,MAGGI Caldo Carne Dspl 15(10x57g) BR,05/26/2026,
f000000000012346031,f2301235,50,f7891000249963,3.5,2.226,21041011,MAGGI Caldo de Legumes Dspl 15(10x57g)BR,05/26/2026,
f000000000012350073,f6860,50,f7891000251515,5.99,3.727,21041011,MAGGI Caldo Carne 100x114g BR,10/07/2025,
f000000000012370783,f88655,50,f7891000111161,12.99,7.74,19041000,NESCAU Cereal Matinal 24x210g BR,05/26/2026,
f000000000012408256,f72234,50,f7891000284230,39.5,26.3233333333,21011110,NESCAFE TRADICAO Fco 12x160g BR,04/07/2025,
f000000000012442256,f0505232,50,f7891000307045,7.99,5.241728395039506,21011110,NESCAFE MATINAL Suave Sachet 24x40g BR,04/19/2026,
f000000000012447216,f1212221,50,f7891000336311,8.99,5.4278571429,18063210,ALPINO Nevado Choc 4(14x85g) BR,11/25/2024,
f000000000012447216 - FD,f8820231,50,f7891000336328,113.99,75.99000000059999,18063210,ALPINO Nevado Choc 4(14x85g) BR,11/25/2024,
f000000000012453868,f1107221,50,f7891000319543,9.2,6.0316666667,19011030,MUCILON Arroz Aveia Sachet 12x180g BR,05/26/2026,
f000000000012549982,f8820232,50,f7891000376959,3.99,2.3525,19053100,BONO Biscoito Recheado Morango 66x90g BR,11/10/2025,
f000000000012550953,f8820233,50,f7891000377543,10.99,7.5758333333,18063110,NESTLE Chocobiscuit Leite 4(12x90g) BR,01/30/2026,
f000000000012550953 - FD,f8820234,50,f7891000377567,135.2,90.9099999996,18063110,NESTLE Chocobiscuit Leite 4(12x90g) BR,01/30/2026,
f000000000012550965,f8820235,50,f7891000377642,8.99,5.9833333333,18063110,NESTLEChocobiscuitPastaAmendi4(12x90g)BR,02/17/2025,
f000000000012550965 - FD,f8820236,50,f7891000377666,105.99,71.7999999996,18063110,NESTLEChocobiscuitPastaAmendi4(12x90g)BR,02/17/2025,
f000000000012041117,f614,50,f7891000049891,9.99,5.5583333333,21041011,MAGGI Sopao Galinha Caipira 24x200g BR,05/26/2026,
f000000000012182409,f2156,50,f7891000089255,6.99,4.0491666667,19053100,MOCA Biscoito Recheado 60x140g BR,03/06/2026,
f000000000012340089,f5427,50,f7891000247624,4.5,2.9025,19053100,NEGRESCO Cookie Choc Gotas Baun 52x60gBR,09/01/2025,
f000000000012342557 - FD,f107202315,50,f7891000248775,127.2,85.6300000008,19053200,KIT KAT 4Fngr Leite 4(24x41.5g) BR,05/26/2026,
f000000000012350191,f2972,50,f7891000251133,3.5,2.0383333333,17049010,PRESTIGIO Branco Chocolate 18(30x33)g BR,03/16/2026,
f000000000012350191 - FD,f22820234,50,f7891000251140,88.2,61.14999999900001,17049010,PRESTIGIO Branco Chocolate 18(30x33)g BR,03/16/2026,
f000000000012447223,f2811222,50,f7891000336373,9.5,6.5807142857,18063210,ALPINO Chocolate 4(14x85g) BR,01/19/2026,
f000000000012447223 - FD,f22820235,50,f7891000336380,136.99,92.1299999998,18063210,ALPINO Chocolate 4(14x85g) BR,01/19/2026,
f000000000012448721,f0702222,50,f7891000313015,2.5,1.625,18063210,ALPINO Chocolate Leite 12(22x25g) BR,8/22/2023,
f000000000012448721 - FD,f22820236,50,f7891000313022,53.99,35.75,18063210,ALPINO Chocolate Leite 12(22x25g) BR,8/22/2023,
f000000000012482821,f1506228,50,f7891008121193,3.5,2.1813333333,18069000,CARIBE Candybar 6(30x28g) BR,04/28/2026,
f000000000012482821 - FD,f22820237,50,f7891008121209,97.2,65.439999999,18069000,CARIBE Candybar 6(30x28g) BR,04/28/2026,
f000000000012526320 - FD,f107202319,50,f7891000368640,147.99,98.59,17049010,GALAK Chocolate 4(16x80g) BR,03/30/2026,
f000000000012527298 - FD,f24720238,50,f7891000369111,147.5,100.2,18063210,CLASSIC Chocolate ao Leite 4(16x80g) BR,05/26/2026,
f000000000012527302 - FD,f107202320,50,f7891000369012,150.5,100.2,18063210,CLASSIC Duo Chocolate 4(16x80g) BR,05/26/2026,
f000000000012549995,f22820238,50,f7891000376881,3.5,2.3209090909,19053100,BONO Biscoito Recheado Limao 66x90g BR,8/22/2023,
f000000000012405428,f1312211,50,f7891000244135,3.99,2.4893333333,23099010,DOG CHOW Adlt Mini Peq Carne 15x100g BR,08/12/2025,
f000000000012405428 - FD,f22820239,50,f7891000244142,57.99,37.3399999995,23099010,DOG CHOW Adlt Mini Peq Carne 15x100g BR,08/12/2025,
f000000000012405429,f72934,50,f7891000244722,3.99,2.648,23099010,DOGCHOW Adlt Mini Peq Salmao 15x100g BR,10/07/2025,
f000000000012405429 - FD,f228202310,50,f7891000244739,57.99,39.72,23099010,DOGCHOW Adlt Mini Peq Salmao 15x100g BR,10/07/2025,
f000000000012489996,f2101221,50,f7891000347263,22.99,13.3,23099010,ALPO Filhotes CarFrgCerVeg Lei 10x1kg BR,08/05/2024,
f000000000012496103,f802223,50,f7891000350973,17.5,10.298,23091000,DOGCHOWXLfeAdltMnPeqCarFrgArz20kgBR,07/14/2025,20.0
f000000000012519874,f0505236,50,f7891000364079,36.5,24.85,23099010,FRISKIES Mix Carne Castrados 10x1kg BR,09/22/2024,
f000000000012520011,f6173,50,f7891000077276,37.5,24.85,23099010,FRISKIES Filhotes Frango 10x1kg N1 BR,09/22/2024,
f000000000000415820,f604,50,f7891000582008,9.99,5.5425,21041011,MAGGI Sopao Galinha 24x200g BR,04/14/2025,
f000000000012350064,f6861,50,f7891000251539,5.99,3.727,21041011,MAGGI Caldo Galinha 100x114g BR,08/12/2025,
f000000000012408256,f72234,50,f7891000284230,39.5,26.3233333333,21011110,NESCAFE TRADICAO Fco 12x160g BR,04/07/2025,
f000000000012443830,f1611,50,f7891000389201,4.5,2.7655555556,22029900,NESQUIK Bebida Lactea Mrg 27x200ml N1 BR,9/4/2023,
f000000000012479850,f1506223,50,f7891000339558,3.99,2.6315384615,19053100,NESCAU Cookie Choc Gotas Duo 52x60g BR,9/4/2023,
f000000000012495833,f0808222,50,f7891000350072,4.5,2.9025,19053100,GALAK CookieGotasChocBranco 52x60gBR,09/01/2025,
f000000000012534256,f031211,50,f7891000372548,5.2,3.1775,19053200,GALAK Wafer 48x110g N1 BR,09/22/2024,
f000000000012550001,f1605232,50,f7891000376843,3.99,2.0391666667,19053100,BONO Biscoito Recheado Choc 66x90g BR,04/07/2025,
f000000000012405473,f02698,50,f7891000244760,3.99,2.426,23099010,DOG CHOW Filh Mini Peq Frango 15x100g BR,9/4/2023,
f000000000012405473 - FD,f49202336,50,f7891000244777,54.99,36.39,23099010,DOG CHOW Filh Mini Peq Frango 15x100g BR,9/4/2023,
f000000000012534494,f1810221,50,f7891000118108,3.99,2.06,23099010,FRISKIES Salmao ao Molho 15x85g N1 BR,01/19/2026,
f000000000012534494 - FD,f49202327,50,f7891000116067,54.5,30.9,23099010,FRISKIES Salmao ao Molho 15x85g N1 BR,01/19/2026,
f000000000012562286,f49202377,50,f7891000116616,33.5,22.2,23099010,DCHOWXLfeLactFilhMnPeqCarFrgArz10x1kgBR,9/4/2023,
f000000000012405475 - FD,f11720235,50,f7891000115640,57.99,38.749999999500005,23099010,DOG CHOW Adlt TdTm Carne 15x100g BR,04/28/2026,
f000000000012520225,f802221,50,f7891000116814,19.5,12.20525,23091000,FRISKIES Mar de Sabores 20kg BR,05/26/2026,20.0
f000000000012534477,f5273,50,f7891000115763,3.99,2.3766666667,23099010,FRISKIES Carne ao Molho 15x85g N1 BR,03/06/2026,
f000000000012534477 - FD,f209202399,50,f7891000115770,52.8751,35.6500000005,23099010,FRISKIES Carne ao Molho 15x85g N1 BR,03/06/2026,
f000000000000411269,f548,50,f7891000126905,7.47,4.1285185185,4015021,NESTLE Creme de Leite Uht 27x200g BR,03/30/2026,
f000000000000411269 - FD,f1355,50,f17891000012694,189.2,111.4699999995,4015021,NESTLE Creme de Leite Uht 27x200g BR,03/30/2026,
f000000000000414602 - FD,f107202312,50,f7891000460214,98.2,57.6,18069000,PRESTIGIO Chocolate 30x33g BR,04/28/2026,
f000000000000415385,f622,50,f7891000538500,8.99,5.2508333333,21041011,MAGGI Creme Cebola 12x68g BR,05/26/2026,
f000000000000415385 - FD,f209202387,50,f7891000538517,94.99,63.0099999996,21041011,MAGGI Creme Cebola 12x68g BR,05/26/2026,
f000000000012091059,f539,50,f7891000065440,9.99,6.9122222222,4029900,MOCA Lei CondSemiDesnCaixinha 27x395g BR,02/18/2026,
f000000000012342557 - FD,f107202315,50,f7891000248775,127.2,85.6300000008,19053200,KIT KAT 4Fngr Leite 4(24x41.5g) BR,05/26/2026,
f000000000012344651,f6857,50,f7891000249932,3.2,1.75,21041011,MAGGI Caldo Bacon Display 15(10x57g) BR,12/21/2025,
f000000000012344654,f6859,50,f7891000249871,3.2,2.079,21041011,MAGGI Caldo Costela Dspl 15(10x57g) BR,03/17/2025,
f000000000012441836,f24720232,50,f7891000306901,7.99,5.0971428571,18063210,ALPINO Choc Dark Milk 51% 4(14x85g) BR,9/20/2023,
f000000000012441836 - FD,f24720233,50,f7891000306918,107.2,71.3599999994,18063210,ALPINO Choc Dark Milk 51% 4(14x85g) BR,9/20/2023,
f000000000012479852,f209202385,50,f7891000339596,3.99,2.4738461538,19053100,NESTLECLASSICCookieBaunGotasChoc52x60gBR,9/20/2023,
f000000000012526304,f1411222,50,f7891000368572,10.99,6.14,18063210,CLASSIC Chocolate Mamgo 4(16x80g) BR,03/16/2026,
f000000000012526304 - FD,f209202343,50,f7891000368596,147.5,98.24,18063210,CLASSIC Chocolate Mamgo 4(16x80g) BR,03/16/2026,
f000000000012527302 - FD,f107202320,50,f7891000369012,150.5,100.2,18063210,CLASSIC Duo Chocolate 4(16x80g) BR,05/26/2026,
f000000000012527322 - FD,f107202321,50,f7891000368961,147.5,99.22,18063210,CLASSIC Prestigio 4(16x80g) BR,01/19/2026,
f000000000012527434 - FD,f107202322,50,f7891000369395,148.99,99.22,18063210,CRUNCH Chocolate 4(16x80g) BR,01/19/2026,
f000000000011320367 - FD,f1007236,50,f7891008367027,124.99,83.11000000199999,18063210,BATON Bastao Choc Leite 32(30x16g)XW,05/26/2026,
f000000000012447216 - FD,f8820231,50,f7891000336328,113.99,75.99000000059999,18063210,ALPINO Nevado Choc 4(14x85g) BR,11/25/2024,
f000000000012448714,f2202222,50,f7891000312964,2.99,1.9363636364,18063210,"CRUNCH Chocolate 12(22x22,5g) BR",09/22/2024,
f000000000012448714 - FD,f310202388,50,f7891000312971,63.99,42.6000000008,18063210,"CRUNCH Chocolate 12(22x22,5g) BR",09/22/2024,
f000000000012526305,f0304231,50,f7891000370087,9.5,6.63,18069000,PRESTIGIO Maxi Chocolate 4(12x90g) BR,04/28/2026,
f000000000012526305 - FD,f310202380,50,f7891000370315,119.5,79.56,18069000,PRESTIGIO Maxi Chocolate 4(12x90g) BR,04/28/2026,
f000000000012527298 - FD,f24720238,50,f7891000369111,147.5,100.2,18063210,CLASSIC Chocolate ao Leite 4(16x80g) BR,05/26/2026,
f000000000012550971,f310202399,50,f7891000377598,10.99,7.5758333333,18063110,NESTLE Chocobiscuit Choc 4(12x90g) BR,01/30/2026,
f000000000012550971 - FD,f310202349,50,f7891000377611,135.2,90.9099999996,18063110,NESTLE Chocobiscuit Choc 4(12x90g) BR,01/30/2026,
f000000000012405474,f6285,50,f7891000115619,3.99,2.052,23099010,DOG CHOW Adlt TdTm Peru 15x100g BR,10/3/2023,
f000000000012405474 - FD,f310202371,50,f7891000115626,46.2,30.78,23099010,DOG CHOW Adlt TdTm Peru 15x100g BR,10/3/2023,
f000000000012405475 - FD,f11720235,50,f7891000115640,57.99,38.749999999500005,23099010,DOG CHOW Adlt TdTm Carne 15x100g BR,04/28/2026,
f000000000012492196,f4960,50,f7891000050804,21.99,12.72,23099010,ALPO Adulto Car Frg Cer Veg 10x1kg BR,10/01/2024,
f000000000012519874,f0505236,50,f7891000364079,36.5,24.85,23099010,FRISKIES Mix Carne Castrados 10x1kg BR,09/22/2024,
f000000000012520225,f802221,50,f7891000116814,19.5,12.20525,23091000,FRISKIES Mar de Sabores 20kg BR,05/26/2026,20.0
f000000000000414649 - FD,f1710202356,50,f7891000464915,94.2,56.859999999,18069000,CHARGE Chocolate 12(30x40g) XW,03/16/2026,
f000000000011320367 - FD,f1007236,50,f7891008367027,124.99,83.11000000199999,18063210,BATON Bastao Choc Leite 32(30x16g)XW,05/26/2026,
f000000000012071333,f3804,50,f7891000061190,7.2,4.7966666667,18069000,NESCAU 2.0 ACTIGEN-E Achoc Po 48x200g BR,10/17/2023,
f000000000012136359,f1770,50,f7891000077962,5.2,3.1775,19053200,NEGRESCO Wafer 48x110g BR,12/18/2024,
f000000000012492203,f2507221,50,f7891008121773,9.99,6.5066666667,18063210,TALENTO Tab Leite Cstn Para 8(12x85g) XW,01/19/2026,
f000000000012492203 - FD,f1710202354,50,f7891008121780,111.5,78.0800000004,18063210,TALENTO Tab Leite Cstn Para 8(12x85g) XW,01/19/2026,
f000000000012496103,f802223,50,f7891000350973,17.5,10.298,23091000,DOGCHOWXLfeAdltMnPeqCarFrgArz20kgBR,07/14/2025,20.0
f000000000012328050,f1710202344,50,f7896015601164,31.99,21.035,25120000,TIDY CAT 6x2kg N1 BR,10/17/2023,
f000000000012328050 - FD,f171020234,50,f17896015601161,189.5,126.21,25120000,TIDY CAT 6x2kg N1 BR,10/17/2023,
f000000000012405428 - FD,f22820239,50,f7891000244142,57.99,37.3399999995,23099010,DOG CHOW Adlt Mini Peq Carne 15x100g BR,08/12/2025,
f000000000012405429 - FD,f228202310,50,f7891000244739,57.99,39.72,23099010,DOGCHOW Adlt Mini Peq Salmao 15x100g BR,10/07/2025,
f000000000012405477 - FD,f247202312,50,f7891000115688,57.99,33.5800000005,23099010,DOG CHOW Adlt TdTm Cordeiro 15x100g BR,01/19/2026,
f000000000012405478,f10159,50,f7891000115695,3.99,2.2386666667,23099010,DOG CHOW Filh TdTm Frango 15x100g BR,01/19/2026,
f000000000012405478 - FD,f1710202312,50,f7891000115701,56.5,33.5800000005,23099010,DOG CHOW Filh TdTm Frango 15x100g BR,01/19/2026,
f000000000012501503,f6801,50,f7891000246832,32.5,21.62,23099010,DOGCHOWXLfeAdltMedGdeCarFrgArz10x1kgBR,10/17/2023,
f000000000012534476,f1710202353,50,f7891000118061,3.99,2.3766666667,23099010,FRISKIES Peru ao Molho 15x85g N1 BR,04/19/2026,
f000000000012534476 - FD,f171020239,50,f7891000116012,54.5,35.6500000005,23099010,FRISKIES Peru ao Molho 15x85g N1 BR,04/19/2026,
f000000000012535692,f1607212,50,f7891000118085,3.99,2.3766666667,23099010,FRISKIES PeixeBranco aoMolho 15x85g N1BR,04/19/2026,
f000000000012535692 - FD,f1710202348,50,f7891000116036,53.5,35.6500000005,23099010,FRISKIES PeixeBranco aoMolho 15x85g N1BR,04/19/2026,
