cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000012442206,f1385,50,f7891000307083,5.99,3.8833333333,21011110,NESCAFE TRADICAO Forte Sachet 24x40g BR,7/10/2023,
f000000000012442213,f0505231,50,f7891000307120,5.99,3.8833333333,21011110,NESCAFEORGNL ExtraForte Sachet 24x40g BR,7/10/2023,
f000000000012448706,f2202221,50,f7891000312919,2.5,1.625,18063210,CLASSIC Chocolate Leite 12(22x25g) BR,7/10/2023,
f000000000012448706 - FD,f107202316,50,f7891000312926,53.99,35.75,18063210,CLASSIC Chocolate Leite 12(22x25g) BR,7/10/2023,
f000000000012453854,f1506227,50,f7891000319505,8.99,5.7933333333,19011030,MUCILON Multicereais Sachet 12x180g BR,7/10/2023,
f000000000012453855,f0808221,50,f7891000319581,8.99,5.7933333333,19011030,MUCILON Milho Sachet 12x180g BR,7/10/2023,
f000000000012453877,f107202317,50,f7891000319628,8.99,5.7933333333,19011030,MUCILON Arroz Sachet 12x180g BR,7/10/2023,
f000000000012454930,f0702223,50,f7891000321652,2.5,1.6159090909,17049010,GALAK Chocolate Branco 12(22x25g) BR,7/10/2023,
f000000000012454930 - FD,f107202318,50,f7891000321669,53.5,35.5499999998,17049010,GALAK Chocolate Branco 12(22x25g) BR,7/10/2023,
f000000000012492199,f0609221,50,f7891008121674,7.5,4.1625,17049010,TALENTO Tab Choc Branco Cer 8(12x85g) XW,7/10/2023,
f000000000012492199 - FD,f1007235,50,f7891008121681,131.99,49.95,17049010,TALENTO Tab Choc Branco Cer 8(12x85g) XW,7/10/2023,
f000000000012492210,f2507222,50,f7891008121728,7.5,4.185,18063210,TALENTO Tab Leite Avelas 8(12x85g) XW,7/10/2023,
f000000000012492210 - FD,f1007231,50,f7891008121735,131.99,50.22,18063210,TALENTO Tab Leite Avelas 8(12x85g) XW,7/10/2023,
f000000000012492216,f1007232,50,f7891008121872,131.99,4.1883333333,18063110,TALENTO Tab Rech Morango 8(12x85g) XW,7/10/2023,
f000000000012492216 - FD,f1007234,50,f7891008121889,131.99,50.2599999996,18063110,TALENTO Tab Rech Morango 8(12x85g) XW,7/10/2023,
f000000000012526320,f72936,50,f7891000368626,7.5,4.129375,17049010,GALAK Chocolate 4(16x80g) BR,7/10/2023,
f000000000012526320 - FD,f107202319,50,f7891000368640,99.2,66.07,17049010,GALAK Chocolate 4(16x80g) BR,7/10/2023,
f000000000012527302,f2609222,50,f7891000368992,7.5,4.151875,18063210,CLASSIC Duo Chocolate 4(16x80g) BR,7/10/2023,
f000000000012527302 - FD,f107202320,50,f7891000369012,99.99,66.43,18063210,CLASSIC Duo Chocolate 4(16x80g) BR,7/10/2023,
f000000000012527322,f72937,50,f7891000368947,7.5,4.151875,18063210,CLASSIC Prestigio 4(16x80g) BR,7/10/2023,
f000000000012527322 - FD,f107202321,50,f7891000368961,99.99,66.43,18063210,CLASSIC Prestigio 4(16x80g) BR,7/10/2023,
f000000000012527418,f0603239,50,f7891000369340,11.5,6.2133333333,19011020,NESTLE Farinha Lactea Trdl 24x160g BR,7/10/2023,
f000000000012527434,f72938,50,f7891000369371,7.5,4.151875,18063210,CRUNCH Chocolate 4(16x80g) BR,7/10/2023,
f000000000012527434 - FD,f107202322,50,f7891000369395,99.99,66.43,18063210,CRUNCH Chocolate 4(16x80g) BR,7/10/2023,
f000000000012534263,f0610224,50,f7891000372586,5.2,3.17,19053200,BONO Wafer Chocolate 48x110g BR,7/10/2023,
f000000000012405475,f33366,50,f7891000115633,3.99,2.426,23099010,DOG CHOW Adlt TdTm Carne 15x100g BR,7/11/2023,
f000000000012405475 - FD,f11720235,50,f7891000115640,54.99,36.39,23099010,DOG CHOW Adlt TdTm Carne 15x100g BR,7/11/2023,
f000000000012492194,f802222,50,f7891000050781,12.5,8.137777777777778,23091000,ALPO Adulto Car Frg Cer Veg 18kg BR,7/11/2023,18.0
