cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000012442213,f0505231,50,f7891000307120,5.99,3.8833333333,21011110,NESCAFEORGNL ExtraForte Sachet 24x40g BR,7/10/2023,
f000000000012448706,f2202221,50,f7891000312919,2.5,1.625,18063210,CLASSIC Chocolate Leite 12(22x25g) BR,7/10/2023,
f000000000012448706 - FD,f107202316,50,f7891000312926,53.99,35.75,18063210,CLASSIC Chocolate Leite 12(22x25g) BR,7/10/2023,
f000000000012453854,f1506227,50,f7891000319505,8.99,5.7933333333,19011030,MUCILON Multicereais Sachet 12x180g BR,7/10/2023,
f000000000012453855,f0808221,50,f7891000319581,8.99,5.7933333333,19011030,MUCILON Milho Sachet 12x180g BR,7/10/2023,
f000000000012453877,f107202317,50,f7891000319628,8.99,5.7933333333,19011030,MUCILON Arroz Sachet 12x180g BR,7/10/2023,
f000000000012454930,f0702223,50,f7891000321652,2.5,1.6159090909,17049010,GALAK Chocolate Branco 12(22x25g) BR,7/10/2023,
f000000000012454930 - FD,f107202318,50,f7891000321669,53.5,35.5499999998,17049010,GALAK Chocolate Branco 12(22x25g) BR,7/10/2023,
f000000000012492199,f0609221,50,f7891008121674,7.5,4.1625,17049010,TALENTO Tab Choc Branco Cer 8(12x85g) XW,7/10/2023,
f000000000012492199 - FD,f1007235,50,f7891008121681,131.99,49.95,17049010,TALENTO Tab Choc Branco Cer 8(12x85g) XW,7/10/2023,
f000000000012492210,f2507222,50,f7891008121728,7.5,4.185,18063210,TALENTO Tab Leite Avelas 8(12x85g) XW,7/10/2023,
f000000000012492210 - FD,f1007231,50,f7891008121735,131.99,50.22,18063210,TALENTO Tab Leite Avelas 8(12x85g) XW,7/10/2023,
f000000000012492216,f1007232,50,f7891008121872,131.99,4.1883333333,18063110,TALENTO Tab Rech Morango 8(12x85g) XW,7/10/2023,
f000000000012492216 - FD,f1007234,50,f7891008121889,131.99,50.2599999996,18063110,TALENTO Tab Rech Morango 8(12x85g) XW,7/10/2023,
f000000000012526320,f72936,50,f7891000368626,7.5,4.129375,17049010,GALAK Chocolate 4(16x80g) BR,7/10/2023,
f000000000012526320 - FD,f107202319,50,f7891000368640,99.2,66.07,17049010,GALAK Chocolate 4(16x80g) BR,7/10/2023,
f000000000012527302,f2609222,50,f7891000368992,7.5,4.151875,18063210,CLASSIC Duo Chocolate 4(16x80g) BR,7/10/2023,
f000000000012527302 - FD,f107202320,50,f7891000369012,99.99,66.43,18063210,CLASSIC Duo Chocolate 4(16x80g) BR,7/10/2023,
f000000000012527322,f72937,50,f7891000368947,7.5,4.151875,18063210,CLASSIC Prestigio 4(16x80g) BR,7/10/2023,
f000000000012527322 - FD,f107202321,50,f7891000368961,99.99,66.43,18063210,CLASSIC Prestigio 4(16x80g) BR,7/10/2023,
f000000000012527418,f0603239,50,f7891000369340,11.5,6.2133333333,19011020,NESTLE Farinha Lactea Trdl 24x160g BR,7/10/2023,
f000000000012527434,f72938,50,f7891000369371,7.5,4.151875,18063210,CRUNCH Chocolate 4(16x80g) BR,7/10/2023,
f000000000012527434 - FD,f107202322,50,f7891000369395,99.99,66.43,18063210,CRUNCH Chocolate 4(16x80g) BR,7/10/2023,
f000000000012534263,f0610224,50,f7891000372586,5.2,3.17,19053200,BONO Wafer Chocolate 48x110g BR,7/10/2023,
f000000000012405475,f33366,50,f7891000115633,3.99,2.426,23099010,DOG CHOW Adlt TdTm Carne 15x100g BR,7/11/2023,
f000000000012405475 - FD,f11720235,50,f7891000115640,54.99,36.39,23099010,DOG CHOW Adlt TdTm Carne 15x100g BR,7/11/2023,
f000000000012492194,f802222,50,f7891000050781,12.5,8.137777777777778,23091000,ALPO Adulto Car Frg Cer Veg 18kg BR,7/11/2023,18.0
f000000000000411269,f548,50,f7891000126905,6.99,4.3788888889,4015021,NESTLE Creme de Leite Uht 27x200g BR,7/24/2023,
f000000000000411269 - FD,f1355,50,f17891000012694,177.5,118.2300000003,4015021,NESTLE Creme de Leite Uht 27x200g BR,7/24/2023,
f000000000000414216,f174,50,f7891000462300,2.99,1.6,18069000,CHOKITO Chocolate 18(30x32g) BR,7/24/2023,
f000000000000414216 - FD,f1142,50,f7891000003299,72.2,48.0,18069000,CHOKITO Chocolate 18(30x32g) BR,7/24/2023,
f000000000000415084,f609,50,f7891000006689,4.99,2.8633333333,21039021,MAGGI MEU SEGREDO Temp Gran 42(7x7g)BR,7/24/2023,
f000000000000415400,f606,50,f7891000026182,9.99,6.275,21041011,MAGGI Sopao Sp Costela 24x200g BR,7/24/2023,
f000000000011322004,f2270,50,f78910041,1.2,0.7415,17049020,GAROTO Pastilha Hortela 24(40x17g) XW,7/24/2023,
f000000000011322004 - FD,f24720230,50,f7891008200423,44.5,29.660000000000004,17049020,GAROTO Pastilha Hortela 24(40x17g) XW,7/24/2023,
f000000000012097176,f1092,50,f7891000067048,6.99,4.29,22029900,ALPINO Bebida Garrafa Plas 4(6x280ml) BR,7/24/2023,
f000000000012136357,f2828,50,f7891000077924,5.2,3.17,19053200,PRESTIGIO Wafer 48x110g BR,7/24/2023,
f000000000012223291,f3560,50,f7891000097694,9.99,6.275,21041011,MAGGI Sopao Carne Panela 24x200g BR,7/24/2023,
f000000000012246308,f45653,50,f7891000102640,6.5,3.795,11041200,NESTLE Aveia Flocos 28x170g BR,7/24/2023,
f000000000012246309,f5002,50,f7891000102626,6.2,3.795,11041200,NESTLE Aveia Flocos Finos 28x170g BR,7/24/2023,
f000000000012343630,f9006,50,f7891000249239,4.5,2.3441666667,19053200,"KITKAT 4Fngr Branco 4(24x41,5g) BR",7/24/2023,
f000000000012343630 - FD,f24720231,50,f7891000249246,84.5,56.260000000800005,19053200,"KITKAT 4Fngr Branco 4(24x41,5g) BR",7/24/2023,
f000000000012344609,f3516,50,f7891000250174,2.99,1.73,21041011,MAGGI Caldo Galinha 15(10x57g) BR,7/24/2023,
f000000000012408255,f72383,40,f7891000284193,20.99,14.69,21011110,NESCAFE ORIGINAL Fco 12x160g BR,7/24/2023,
f000000000012441836,f24720232,50,f7891000306901,7.2,4.7792857143,18063210,ALPINO Choc Dark Milk 51% 4(14x85g) BR,7/24/2023,
f000000000012441836 - FD,f24720233,50,f7891000306918,100.5,66.9100000002,18063210,ALPINO Choc Dark Milk 51% 4(14x85g) BR,7/24/2023,
f000000000012447224,f2303232,50,f7891000311905,20.5,12.815,19011010,NINHOLepoInstantaneoNovoForti+12x280g BR,7/24/2023,
f000000000012460205,f24720234,50,f7891008116779,1.2,0.7415,17049020,GAROTO Pastilha Mentol 24(40x17g) XW,7/24/2023,
f000000000012460205 - FD,f24720235,50,f7891008116786,44.5,29.660000000000004,17049020,GAROTO Pastilha Mentol 24(40x17g) XW,7/24/2023,
f000000000012480745,f1207216,50,f7891000339916,4.5,2.8633333333,21039021,MAGGI MEU SEGREDO CheiroVerde 42(7x7g)BR,7/24/2023,
f000000000012495822,f1107222,50,f7891000350119,3.99,2.4738461538,19053100,ALPINO Cookie Gotas Choc 52x60g BR,7/24/2023,
f000000000012510643,f2803224,50,f7891000357460,11.5,7.1775,19041000,SNOW FLAKES Cereal Matinal 24x230g BR,7/24/2023,
f000000000012514534,f0609223,50,f7891000359822,3.99,2.2338888889,22029900,NESCAU ACTIV-GO Blactea 27x180ml BR,7/24/2023,
f000000000012527297,f24720236,50,f7891000368893,6.2,4.065,18063210,DIPLOMATA Chocolate 4(16x80g) BR,7/24/2023,
f000000000012527297 - FD,f24720237,50,f7891000368916,97.99,65.04,18063210,DIPLOMATA Chocolate 4(16x80g) BR,7/24/2023,
f000000000012527298,f2609221,50,f7891000369098,7.5,4.065,18063210,CLASSIC Chocolate ao Leite 4(16x80g) BR,7/24/2023,
f000000000012527298 - FD,f24720238,50,f7891000369111,97.99,65.04,18063210,CLASSIC Chocolate ao Leite 4(16x80g) BR,7/24/2023,
f000000000012549968,f06032310,50,f7891000376768,3.99,2.3245454545,19053100,NEGRESCO Biscoito Recheado 66x90g BR,7/24/2023,
f000000000012550004,f1707231,50,f7891000376928,3.99,2.3209090909,19053100,BONO Biscoito Recheado Ddl 66x90g BR,7/24/2023,
f000000000012550128,f24720239,50,f7891000377017,3.5,2.3209090909,19053100,BONO Biscoito Recheado Coco 66x90g BR,7/24/2023,
f000000000012550520,f247202310,50,f7891000377055,3.5,2.3245454545,19053100,NEGRESCO Bisc Rech LiSiciliano 66x90g BR,7/24/2023,
f000000000012308695,f323232,50,f7891000115800,3.99,2.3566666667,23099010,FRISKIES Filhotes Carne ao Molho15x85gBR,7/24/2023,
f000000000012308695 - FD,f247202311,50,f7891000115817,53.2,35.3500000005,23099010,FRISKIES Filhotes Carne ao Molho15x85gBR,7/24/2023,
f000000000012405477,f6978,50,f7891000115671,3.99,2.426,23099010,DOG CHOW Adlt TdTm Cordeiro 15x100g BR,7/24/2023,
f000000000012405477 - FD,f247202312,50,f7891000115688,54.99,36.39,23099010,DOG CHOW Adlt TdTm Cordeiro 15x100g BR,7/24/2023,
f000000000012501503,f6801,50,f7891000246832,30.99,20.595,23099010,DOGCHOWXLfeAdltMedGdeCarFrgArz10x1kgBR,7/24/2023,
f000000000000414649,f175,50,f7891000464908,2.99,1.702,18069000,CHARGE Chocolate 12(30x40g) XW,8/8/2023,
f000000000000415821,f2146,50,f7891000582107,9.99,6.275,21041011,MAGGI Sopao Sp Carne 24x200g BR,8/8/2023,
f000000000000415823,f603,50,f7891000582305,9.99,6.275,21041011,MAGGI SOPaO Sp Canja Galinha 24x200g BR,8/8/2023,
f000000000012019398,f619,50,f7891000037300,4.5,2.8633333333,21039021,MAGGITempero e Sabor TemprCar48(10x5g)BR,8/8/2023,
f000000000012019569,f616,50,f7891000037270,4.5,2.8633333333,21039021,MAGGITempero e Sabor TemprAve48(10x5g)BR,8/8/2023,
f000000000012196210,f2094,50,f7891000092606,2.99,1.702,18069000,LOLLO Chocolate 12(30x28g) BR,8/8/2023,
f000000000012196210 - FD,f8820230,50,f7891000092613,76.99,51.06,18069000,LOLLO Chocolate 12(30x28g) BR,8/8/2023,
f000000000012344650,f633,50,f7891000250150,2.99,1.73,21041011,MAGGI Caldo Carne Dspl 15(10x57g) BR,8/8/2023,
f000000000012346031,f2301235,50,f7891000249963,2.99,1.73,21041011,MAGGI Caldo de Legumes Dspl 15(10x57g)BR,8/8/2023,
f000000000012350073,f6860,50,f7891000251515,4.5,2.944,21041011,MAGGI Caldo Carne 100x114g BR,8/8/2023,
f000000000012370783,f88655,50,f7891000111161,12.99,7.8716666667,19041000,NESCAU Cereal Matinal 24x210g BR,8/8/2023,
f000000000012408256,f72234,50,f7891000284230,22.5,14.85,21011110,NESCAFE TRADICAO Fco 12x160g BR,8/8/2023,
f000000000012442256,f0505232,50,f7891000307045,5.99,3.8766666667,21011110,NESCAFE MATINAL Suave Sachet 24x40g BR,8/8/2023,
f000000000012447216,f1212221,50,f7891000336311,7.5,4.1457142857,18063210,ALPINO Nevado Choc 4(14x85g) BR,8/8/2023,
f000000000012447216 - FD,f8820231,50,f7891000336328,87.2,58.0399999998,18063210,ALPINO Nevado Choc 4(14x85g) BR,8/8/2023,
f000000000012453868,f1107221,50,f7891000319543,8.99,5.7933333333,19011030,MUCILON Arroz Aveia Sachet 12x180g BR,8/8/2023,
f000000000012549982,f8820232,50,f7891000376959,3.5,2.3209090909,19053100,BONO Biscoito Recheado Morango 66x90g BR,8/8/2023,
f000000000012550953,f8820233,50,f7891000377543,7.5,4.895,18063110,NESTLE Chocobiscuit Leite 4(12x90g) BR,8/8/2023,
f000000000012550953 - FD,f8820234,50,f7891000377567,88.2,58.74,18063110,NESTLE Chocobiscuit Leite 4(12x90g) BR,8/8/2023,
f000000000012550965,f8820235,50,f7891000377642,7.5,4.895,18063110,NESTLEChocobiscuitPastaAmendi4(12x90g)BR,8/8/2023,
f000000000012550965 - FD,f8820236,50,f7891000377666,88.2,58.74,18063110,NESTLEChocobiscuitPastaAmendi4(12x90g)BR,8/8/2023,
f000000000012041117,f614,50,f7891000049891,9.99,6.275,21041011,MAGGI Sopao Galinha Caipira 24x200g BR,8/22/2023,
f000000000012182409,f2156,50,f7891000089255,5.99,3.697,19053100,MOCA Biscoito Recheado 60x140g BR,8/22/2023,
f000000000012340089,f5427,50,f7891000247624,3.99,2.5423076923,19053100,NEGRESCO Cookie Choc Gotas Baun 52x60gBR,8/22/2023,
f000000000012342557 - FD,f107202315,50,f7891000248775,89.99,59.8600000008,19053200,KIT KAT 4Fngr Leite 4(24x41.5g) BR,8/22/2023,
f000000000012350191,f2972,50,f7891000251133,2.99,1.6533333333,17049010,PRESTIGIO Branco Chocolate 18(30x33)g BR,8/22/2023,
f000000000012350191 - FD,f22820234,50,f7891000251140,74.5,49.599999999,17049010,PRESTIGIO Branco Chocolate 18(30x33)g BR,8/22/2023,
f000000000012447223,f2811222,50,f7891000336373,7.5,4.3542857143,18063210,ALPINO Chocolate 4(14x85g) BR,8/22/2023,
f000000000012447223 - FD,f22820235,50,f7891000336380,91.5,60.9600000002,18063210,ALPINO Chocolate 4(14x85g) BR,8/22/2023,
f000000000012448721,f0702222,50,f7891000313015,2.5,1.625,18063210,ALPINO Chocolate Leite 12(22x25g) BR,8/22/2023,
f000000000012448721 - FD,f22820236,50,f7891000313022,53.99,35.75,18063210,ALPINO Chocolate Leite 12(22x25g) BR,8/22/2023,
f000000000012482821,f1506228,50,f7891008121193,2.99,1.5886666667,18069000,CARIBE Candybar 6(30x28g) BR,8/22/2023,
f000000000012482821 - FD,f22820237,50,f7891008121209,71.5,47.660000001,18069000,CARIBE Candybar 6(30x28g) BR,8/22/2023,
f000000000012526320 - FD,f107202319,50,f7891000368640,103.5,68.82,17049010,GALAK Chocolate 4(16x80g) BR,8/22/2023,
f000000000012527298 - FD,f24720238,50,f7891000369111,103.99,69.2,18063210,CLASSIC Chocolate ao Leite 4(16x80g) BR,8/22/2023,
f000000000012527302 - FD,f107202320,50,f7891000369012,103.99,69.2,18063210,CLASSIC Duo Chocolate 4(16x80g) BR,8/22/2023,
f000000000012549995,f22820238,50,f7891000376881,3.5,2.3209090909,19053100,BONO Biscoito Recheado Limao 66x90g BR,8/22/2023,
f000000000012405428,f1312211,50,f7891000244135,3.99,2.426,23099010,DOG CHOW Adlt Mini Peq Carne 15x100g BR,8/22/2023,
f000000000012405428 - FD,f22820239,50,f7891000244142,54.99,36.39,23099010,DOG CHOW Adlt Mini Peq Carne 15x100g BR,8/22/2023,
f000000000012405429,f72934,50,f7891000244722,3.99,2.426,23099010,DOGCHOW Adlt Mini Peq Salmao 15x100g BR,8/22/2023,
f000000000012405429 - FD,f228202310,50,f7891000244739,54.99,36.39,23099010,DOGCHOW Adlt Mini Peq Salmao 15x100g BR,8/22/2023,
f000000000012489996,f2101221,50,f7891000347263,22.5,14.845,23099010,ALPO Filhotes CarFrgCerVeg Lei 10x1kg BR,8/22/2023,
f000000000012496103,f802223,50,f7891000350973,0.0,0.0,23091000,DOGCHOWXLfeAdltMnPeqCarFrgArz20kgBR,8/22/2023,20.0
f000000000012519874,f0505236,50,f7891000364079,34.99,23.0833333333,23099010,FRISKIES Mix Carne Castrados 10x1kg BR,8/22/2023,
f000000000012520011,f6173,50,f7891000077276,34.99,23.0833333333,23099010,FRISKIES Filhotes Frango 10x1kg N1 BR,8/22/2023,
f000000000000415820,f604,50,f7891000582008,9.99,5.8975,21041011,MAGGI Sopao Galinha 24x200g BR,9/4/2023,
f000000000012350064,f6861,50,f7891000251539,4.5,2.944,21041011,MAGGI Caldo Galinha 100x114g BR,9/4/2023,
f000000000012408256,f72234,50,f7891000284230,23.5,15.6,21011110,NESCAFE TRADICAO Fco 12x160g BR,9/4/2023,
f000000000012443830,f1611,50,f7891000389201,4.5,2.7655555556,22029900,NESQUIK Bebida Lactea Mrg 27x200ml N1 BR,9/4/2023,
f000000000012479850,f1506223,50,f7891000339558,3.99,2.6315384615,19053100,NESCAU Cookie Choc Gotas Duo 52x60g BR,9/4/2023,
f000000000012495833,f0808222,50,f7891000350072,3.99,2.6315384615,19053100,GALAK CookieGotasChocBranco 52x60gBR,9/4/2023,
f000000000012534256,f031211,50,f7891000372548,5.2,3.17,19053200,GALAK Wafer 48x110g N1 BR,9/4/2023,
f000000000012550001,f1605232,50,f7891000376843,3.5,2.3209090909,19053100,BONO Biscoito Recheado Choc 66x90g BR,9/4/2023,
f000000000012405473,f02698,50,f7891000244760,3.99,2.426,23099010,DOG CHOW Filh Mini Peq Frango 15x100g BR,9/4/2023,
f000000000012405473 - FD,f49202336,50,f7891000244777,54.99,36.39,23099010,DOG CHOW Filh Mini Peq Frango 15x100g BR,9/4/2023,
f000000000012534494,f1810221,50,f7891000118108,3.99,2.4153333333,23099010,FRISKIES Salmao ao Molho 15x85g N1 BR,9/4/2023,
f000000000012534494 - FD,f49202327,50,f7891000116067,54.5,36.2299999995,23099010,FRISKIES Salmao ao Molho 15x85g N1 BR,9/4/2023,
f000000000012562286,f49202377,50,f7891000116616,33.5,22.2,23099010,DCHOWXLfeLactFilhMnPeqCarFrgArz10x1kgBR,9/4/2023,
f000000000012405475 - FD,f11720235,50,f7891000115640,57.99,38.4700000005,23099010,DOG CHOW Adlt TdTm Carne 15x100g BR,9/20/2023,
f000000000012520225,f802221,50,f7891000116814,0.0,0.0,23091000,FRISKIES Mar de Sabores 20kg BR,9/20/2023,20.0
f000000000012534477,f5273,50,f7891000115763,3.99,2.4213333333,23099010,FRISKIES Carne ao Molho 15x85g N1 BR,9/20/2023,
f000000000012534477 - FD,f209202399,50,f7891000115770,54.5,36.3199999995,23099010,FRISKIES Carne ao Molho 15x85g N1 BR,9/20/2023,
f000000000000411269,f548,50,f7891000126905,7.2,4.67,4015021,NESTLE Creme de Leite Uht 27x200g BR,9/20/2023,
f000000000000411269 - FD,f1355,50,f17891000012694,189.2,126.09,4015021,NESTLE Creme de Leite Uht 27x200g BR,9/20/2023,
f000000000000414602 - FD,f107202312,50,f7891000460214,71.99,47.780000001,18069000,PRESTIGIO Chocolate 30x33g BR,9/20/2023,
f000000000000415385,f622,50,f7891000538500,7.2,4.2716666667,21041011,MAGGI Creme Cebola 12x68g BR,9/20/2023,
f000000000000415385 - FD,f209202387,50,f7891000538517,76.99,51.2600000004,21041011,MAGGI Creme Cebola 12x68g BR,9/20/2023,
f000000000012091059,f539,50,f7891000065440,12.2,6.0381481481,4029900,MOCA Lei CondSemiDesnCaixinha 27x395g BR,9/20/2023,
f000000000012342557 - FD,f107202315,50,f7891000248775,90.2,60.0,19053200,KIT KAT 4Fngr Leite 4(24x41.5g) BR,9/20/2023,
f000000000012344651,f6857,50,f7891000249932,2.99,1.737,21041011,MAGGI Caldo Bacon Display 15(10x57g) BR,9/20/2023,
f000000000012344654,f6859,50,f7891000249871,2.99,1.737,21041011,MAGGI Caldo Costela Dspl 15(10x57g) BR,9/20/2023,
f000000000012441836,f24720232,50,f7891000306901,7.99,5.0971428571,18063210,ALPINO Choc Dark Milk 51% 4(14x85g) BR,9/20/2023,
f000000000012441836 - FD,f24720233,50,f7891000306918,107.2,71.3599999994,18063210,ALPINO Choc Dark Milk 51% 4(14x85g) BR,9/20/2023,
f000000000012479852,f209202385,50,f7891000339596,3.99,2.4738461538,19053100,NESTLECLASSICCookieBaunGotasChoc52x60gBR,9/20/2023,
f000000000012526304,f1411222,50,f7891000368572,7.5,4.335625,18063210,CLASSIC Chocolate Mamgo 4(16x80g) BR,9/20/2023,
f000000000012526304 - FD,f209202343,50,f7891000368596,104.2,69.37,18063210,CLASSIC Chocolate Mamgo 4(16x80g) BR,9/20/2023,
f000000000012527302 - FD,f107202320,50,f7891000369012,104.2,69.37,18063210,CLASSIC Duo Chocolate 4(16x80g) BR,9/20/2023,
f000000000012527322 - FD,f107202321,50,f7891000368961,104.2,69.37,18063210,CLASSIC Prestigio 4(16x80g) BR,9/20/2023,
f000000000012527434 - FD,f107202322,50,f7891000369395,104.2,69.37,18063210,CRUNCH Chocolate 4(16x80g) BR,9/20/2023,
f000000000011320367 - FD,f1007236,50,f7891008367027,41.99,27.33,18063210,BATON Bastao Choc Leite 32(30x16g)XW,10/3/2023,
f000000000012447216 - FD,f8820231,50,f7891000336328,87.99,58.3700000002,18063210,ALPINO Nevado Choc 4(14x85g) BR,10/3/2023,
f000000000012448714,f2202222,50,f7891000312964,2.5,1.6286363636,18063210,"CRUNCH Chocolate 12(22x22,5g) BR",10/3/2023,
f000000000012448714 - FD,f310202388,50,f7891000312971,53.99,35.8299999992,18063210,"CRUNCH Chocolate 12(22x22,5g) BR",10/3/2023,
f000000000012526305,f0304231,50,f7891000370087,7.2,4.5220833333,18069000,PRESTIGIO Maxi Chocolate 4(12x90g) BR,10/3/2023,
f000000000012526305 - FD,f310202380,50,f7891000370315,162.99,108.52999999920002,18069000,PRESTIGIO Maxi Chocolate 4(12x90g) BR,10/3/2023,
f000000000012527298 - FD,f24720238,50,f7891000369111,103.99,66.24,18063210,CLASSIC Chocolate ao Leite 4(16x80g) BR,10/3/2023,
f000000000012550971,f310202399,50,f7891000377598,7.5,4.9333333333,18063110,NESTLE Chocobiscuit Choc 4(12x90g) BR,10/3/2023,
f000000000012550971 - FD,f310202349,50,f7891000377611,88.99,59.1999999996,18063110,NESTLE Chocobiscuit Choc 4(12x90g) BR,10/3/2023,
f000000000012405474,f6285,50,f7891000115619,3.99,2.052,23099010,DOG CHOW Adlt TdTm Peru 15x100g BR,10/3/2023,
f000000000012405474 - FD,f310202371,50,f7891000115626,46.2,30.78,23099010,DOG CHOW Adlt TdTm Peru 15x100g BR,10/3/2023,
f000000000012405475 - FD,f11720235,50,f7891000115640,57.99,38.4700000005,23099010,DOG CHOW Adlt TdTm Carne 15x100g BR,10/3/2023,
f000000000012492196,f4960,50,f7891000050804,21.99,14.5866666667,23099010,ALPO Adulto Car Frg Cer Veg 10x1kg BR,10/3/2023,
f000000000012519874,f0505236,50,f7891000364079,36.5,24.2266666667,23099010,FRISKIES Mix Carne Castrados 10x1kg BR,10/3/2023,
f000000000012520225,f802221,50,f7891000116814,34.99,12.7735,23091000,FRISKIES Mar de Sabores 20kg BR,10/3/2023,20.0
f000000000000414649 - FD,f1710202356,50,f7891000464915,76.99,51.06,18069000,CHARGE Chocolate 12(30x40g) XW,10/17/2023,
f000000000011320367 - FD,f1007236,50,f7891008367027,128.99,85.989999996,18063210,BATON Bastao Choc Leite 32(30x16g)XW,10/17/2023,
f000000000012071333,f3804,50,f7891000061190,7.2,4.7966666667,18069000,NESCAU 2.0 ACTIGEN-E Achoc Po 48x200g BR,10/17/2023,
f000000000012136359,f1770,50,f7891000077962,5.2,2.98,19053200,NEGRESCO Wafer 48x110g BR,10/17/2023,
f000000000012492203,f2507221,50,f7891008121773,6.8,4.3275,18063210,TALENTO Tab Leite Cstn Para 8(12x85g) XW,10/17/2023,
f000000000012492203 - FD,f1710202354,50,f7891008121780,77.99,51.92999999999999,18063210,TALENTO Tab Leite Cstn Para 8(12x85g) XW,10/17/2023,
f000000000012496103,f802223,50,f7891000350973,17.5,10.3025,23091000,DOGCHOWXLfeAdltMnPeqCarFrgArz20kgBR,10/17/2023,20.0
f000000000012328050,f1710202344,50,f7896015601164,31.99,21.035,25120000,TIDY CAT 6x2kg N1 BR,10/17/2023,
f000000000012328050 - FD,f171020234,50,f17896015601161,189.5,126.21,25120000,TIDY CAT 6x2kg N1 BR,10/17/2023,
f000000000012405428 - FD,f22820239,50,f7891000244142,57.99,38.37,23099010,DOG CHOW Adlt Mini Peq Carne 15x100g BR,10/17/2023,
f000000000012405429 - FD,f228202310,50,f7891000244739,57.99,38.37,23099010,DOGCHOW Adlt Mini Peq Salmao 15x100g BR,10/17/2023,
f000000000012405477 - FD,f247202312,50,f7891000115688,57.99,38.37,23099010,DOG CHOW Adlt TdTm Cordeiro 15x100g BR,10/17/2023,
f000000000012405478,f10159,50,f7891000115695,3.99,2.558,23099010,DOG CHOW Filh TdTm Frango 15x100g BR,10/17/2023,
f000000000012405478 - FD,f1710202312,50,f7891000115701,57.99,38.37,23099010,DOG CHOW Filh TdTm Frango 15x100g BR,10/17/2023,
f000000000012501503,f6801,50,f7891000246832,32.5,21.62,23099010,DOGCHOWXLfeAdltMedGdeCarFrgArz10x1kgBR,10/17/2023,
f000000000012534476,f1710202353,50,f7891000118061,3.99,2.4153333333,23099010,FRISKIES Peru ao Molho 15x85g N1 BR,10/17/2023,
f000000000012534476 - FD,f171020239,50,f7891000116012,54.5,36.2299999995,23099010,FRISKIES Peru ao Molho 15x85g N1 BR,10/17/2023,
f000000000012535692,f1607212,50,f7891000118085,3.99,2.4153333333,23099010,FRISKIES PeixeBranco aoMolho 15x85g N1BR,10/17/2023,
