cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000000061461,f011010,50,f7891203061461,6.99,4.36,19052010,PaoPanettoneMiniFrutCristUvaPas80,08/01/2025,
f000000000000061560,f12147,50,f7891203061560,3.99,2.41,19053200,BiscoitoWaferFrutasVermelhas 112,04/29/2026,
f000000000000061485,f1482575,50,f7891203061485,2.99,1.82,19053100,BiscoitoRechEstelar 140,04/21/2026,
f000000000000061508,f2612214,50,f7891203059475,3.99,2.58,19052090,BolinhoBebezinhoChocSupreme 70,05/26/2026,
f000000000000061522,f1311202361,50,f7891203068095,2.5,1.49,19052090,BolinhoBebezinhoChocSupreme 35,11/08/2025,
f000000000000061553,f0105235,50,f7891203058614,3.99,2.4046875,19053200,BiscoitoWaferChocSupreme 112,05/26/2026,
f000000000000058188,f28112571,50,f7891203058188,8.99,5.71,19053100,BiscoitoMaisenaCoco 400,11/28/2025,
f000000000000058201,f28112528,50,f7891203058201,8.99,5.71,19053100,BiscoitoMaisenaChocolate 400,11/28/2025,
f000000000000061317,f412252,50,f7891203061317,8.99,5.71,19059010,PaoIntegral 350,12/04/2025,
f000000000000010056,f162902,50,f7891203010056,9.5,6.59,19059010,PaoFormaPremium 500,01/16/2026,
f000000000000020260,f1232653,50,f7891203020260,9.99,6.87,19053100,BiscoitoPaoMelCobChocolate 200,04/19/2026,
f000000000000069788,f1232672,50,f7891203069788,13.2,8.72,19059010,PaoVidaCastanhaBrasileiras 380,04/21/2026,
f000000000000069771,f1232697,50,f7891203069771,12.5,8.3,19059010,PaoVidaZero 380,03/26/2026,
