cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000000059345,f2612216,50,f7891203059345,10.5,6.89,19052090,BoloChocoboy 300,7/17/2023,
f000000000000059352,f2105212,50,f7891203059352,9.5,6.28,19052090,BoloChocolate 300,7/17/2023,
f000000000000057068,f0105234,50,f7891203057068,3.99,2.37,19053200,BiscoitoWaferMorango 140,7/17/2023,
f000000000000057075,f0071,50,f7891203057075,3.99,2.37,19053200,BiscoitoWaferChocolate 140,7/17/2023,
f000000000000063014,f0105237,50,f7891203063014,3.99,2.37,19053200,BiscoitoWaferChocMorango 140,7/24/2023,
f000000000000058140,f1906231,50,f7891203058140,4.5,2.84,19053100,BiscoitoMaisenaChocolate 200,7/24/2023,
f000000000000057518,f2807223,50,f7891203057518,1.99,1.17,19023000,MacarraoLamenTradGalinha 85,7/24/2023,
f000000000000063014,f0105237,50,f7891203063014,3.99,2.37,19053200,BiscoitoWaferChocMorango 140,7/24/2023,
f000000000000058140,f1906231,50,f7891203058140,4.5,2.84,19053100,BiscoitoMaisenaChocolate 200,7/24/2023,
f000000000000057518,f2807223,50,f7891203057518,1.99,1.17,19023000,MacarraoLamenTradGalinha 85,7/24/2023,
f000000000000055248,f72860,50,f7891203055248,3.99,2.47,19052090,BolinhoBebezinhoMorango 70,8/7/2023,
f000000000000055934,f0610221,50,f7891203055934,2.99,1.83,19052090,BolinhoBebezinhoTradBaunilha56,8/7/2023,
f000000000000058614,f0105235,50,f7891203058614,3.99,2.37,19053200,BiscoitoWaferGBChocSuico 140,8/7/2023,
f000000000000058164,f7820231,50,f7891203058164,4.5,2.84,19053100,BiscoitoMaisenaLeite 200,8/7/2023,
f000000000000059482,f72861,50,f7891203059482,9.5,6.28,19052090,BoloMilho 300 Contém milho e soja transgênicos,8/21/2023,
f000000000000058577,f0072,50,f7891203058577,3.99,2.37,19053200,BiscoitoWaferLimao 140,8/28/2023,
f000000000000069511,f2205234,50,f7891203069511,3.99,2.37,19053200,BiscoitoWaferMelancia 140,8/28/2023,
f000000000000058584,f2205231,50,f7891203058584,3.99,2.37,19053200,BiscoitoWaferAbacaxiCoco 140,10/23/2023,
f000000000000050724,f2310202368,50,f7891203050724,4.5,2.95,19053100,BiscoitoAgua 200,10/23/2023,
f000000000000068071,f1311202355,50,f7891203068071,2.2,1.43,19052090,BolinhoBebezinhoChocolate 35,11/13/2023,
f000000000000068088,f1311202377,50,f7891203068088,2.2,1.43,19052090,BolinhoBebezinhoMorango 35,11/13/2023,
f000000000000068095,f1311202361,50,f7891203068095,2.2,1.43,19052090,BolinhoBebezinhoChocSuico 35,11/13/2023,
f000000000000059338,f0610222,50,f7891203059338,9.5,6.28,19052090,BoloCoco 300,11/13/2023,
f000000000000050458,f189202387,50,f7891203050458,4.5,2.95,19053100,BiscoitoMaria 200,11/13/2023,
f000000000000050526,f1311202311,50,f7891203050526,4.5,2.95,19053100,BiscoitoAguaSal 200,11/13/2023,
f000000000000058607,f2205232,50,f7891203058607,3.99,2.37,19053200,BiscoitoWaferGBBaunilha 140,11/13/2023,
f000000000000063342,f10726,50,f7891203063342,10.5,6.89,19052090,BoloGotasChocolate 300,12/28/2023,
f000000000000063359,f2612218,50,f7891203063359,10.5,6.89,19052090,BoloFormigueiro 300,12/28/2023,
f000000000000058126,f0410231,50,f7891203058126,4.5,2.84,19053100,BiscoitoMaisenaCoco 200,2/3/2024,
f000000000000063229,f0105232,50,f7891203063229,2.99,1.74,19053100,BiscoitoRechTrufado 140,3/16/2024,
f000000000000063243,f0105231,50,f7891203063243,2.99,1.74,19053100,BiscoitoRechChocolate 140,3/16/2024,
f000000000000063250,f0105233,50,f7891203063250,2.99,1.74,19053100,BiscoitoRechMorango 140,3/16/2024,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.74,19053100,BiscoitoRechBauniGB 140,3/16/2024,
f000000000000063564,f1004231,50,f7891203063564,2.99,1.74,19053100,BiscoitoRechMousseMorangoGB140,3/16/2024,
f000000000000050458,f189202387,50,f7891203050458,4.99,3.1,19053100,BiscoitoMaria 200,3/28/2024,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.74,19053100,BiscoitoRechBauniGB 140,3/28/2024,
f000000000000063564,f1004231,50,f7891203063564,2.99,1.74,19053100,BiscoitoRechMousseMorangoGB140,3/28/2024,
f000000000000063243,f0105231,50,f7891203063243,2.99,1.74,19053100,BiscoitoRechChocolate 140,3/28/2024,
f000000000000057525,f2107225,50,f7891203057525,1.99,1.234,19023000,MacarraoLamenTradGalCaipira 85,3/28/2024,
f000000000000059796,f2807222,50,f7891203059796,1.99,1.234,19023000,MacarraoLamenTradCarneTomate85,3/28/2024,
f000000000000069795,f542444,50,f7891203069795,12.5,8.3,19059010,PaoVida15Graos 380,4/5/2024,
f000000000000068750,f2542466,50,f7891203068750,3.99,2.56,19053200,BiscoitoWaferJabuticaba 140,4/25/2024,
f000000000000063229,f0105232,50,f7891203063229,2.99,1.74,19053100,BiscoitoRechTrufado 140,4/25/2024,
f000000000000057532,f1612222,50,f7891203057532,1.99,1.234,19023000,MacarraoLamenTradLegumes 85,4/25/2024,
f000000000000057723,f2807221,50,f7891203057723,1.99,1.234,19023000,MacarraoLamenHotGalBaiana 85,4/25/2024,
f000000000000059000,f2542431,50,f7891203059000,1.99,1.234,19023000,MacarraoLamenHotMexicana 85,4/25/2024,
f000000000000068606,f2542484,50,f7891203068606,1.99,1.234,19023000,MacarraoLamenCremBrocQueijo 85,4/25/2024,
f000000000000068620,f2542439,50,f7891203068620,1.99,1.234,19023000,MacarraoLamenCremPicanha 85,4/25/2024,
f000000000000068637,f2542445,50,f7891203068637,1.99,1.234,19023000,MacarraoLamenCrem4Queijos 85,4/25/2024,
f000000000000063229,f0105232,50,f7891203063229,2.99,1.74,19053100,BiscoitoRechTrufado 140,5/2/2024,
f000000000000063243,f0105231,50,f7891203063243,2.99,1.74,19053100,BiscoitoRechChocolate 140,5/2/2024,
f000000000000063250,f0105233,50,f7891203063250,2.99,1.74,19053100,BiscoitoRechMorango 140,5/2/2024,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.74,19053100,BiscoitoRechBauniGB 140,5/2/2024,
f000000000000010059,f162902,50,f7891203010056,9.5,6.31,19059010,PaoFormaPremium 500,5/18/2024,
f000000000000069702,f00050,50,f7891203069702,10.99,7.19,19059010,PaoIntegral 500,5/18/2024,
f000000000000068644,f1852495,50,f7891203068644,1.99,1.234,19023000,MacarraoLamenTradFeijaoBacon85,5/18/2024,
f000000000000063250,f0105233,50,f7891203063250,2.99,1.74,19053100,BiscoitoRechMorango 140,5/18/2024,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.74,19053100,BiscoitoRechBauniGB 140,5/18/2024,
f000000000000063564,f1004231,50,f7891203063564,2.99,1.74,19053100,BiscoitoRechMousseMorangoGB140,5/18/2024,
f000000000000021106,f1852432,50,f7891203021106,8.99,5.94,19053100,BiscoitoRosqCoco 500,5/18/2024,
f000000000000063229,f0105232,50,f7891203063229,2.99,1.74,19053100,BiscoitoRechTrufado 140,5/19/2024,
f000000000000059321,f72725,50,f7891203059321,10.5,6.28,19052090,BoloAbacaxi 300,5/26/2024,
f000000000000059321,f72725,50,f7891203059321,10.5,6.28,19052090,BoloAbacaxi 300,5/30/2024,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.74,19053100,BiscoitoRechBauniGB 140,5/30/2024,
f000000000000063243,f0105231,50,f7891203063243,2.99,1.74,19053100,BiscoitoRechChocolate 140,5/30/2024,
f000000000000063229,f0105232,50,f7891203063229,2.99,1.74,19053100,BiscoitoRechTrufado 140,5/30/2024,
f000000000000059321,f72725,50,f7891203059321,10.5,6.28,19052090,BoloAbacaxi 300,6/6/2024,
f000000000000063564,f1004231,50,f7891203063564,2.99,1.74,19053100,BiscoitoRechMousseMorangoGB140,6/6/2024,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.74,19053100,BiscoitoRechBauniGB 140,6/6/2024,
f000000000000063243,f0105231,50,f7891203063243,2.99,1.74,19053100,BiscoitoRechChocolate 140,6/6/2024,
f000000000000058959,f662417,50,f7891203058959,4.5,2.99,19053100,BiscoitoCrackerManteiga 200,6/6/2024,
f000000000000058935,f662419,50,f7891203058935,4.5,2.99,19053100,BiscoitoCrackerGergelim 200,6/6/2024,
f000000000000059321,f72725,50,7891203059321,10.5,6.28,19052090,BoloAbacaxi 300,6/13/2024,
f000000000000063229,f0105232,50,7891203063229,2.99,1.74,19053100,BiscoitoRechTrufado 140,6/13/2024,
f000000000000063243,f0105231,50,7891203063243,2.99,1.74,19053100,BiscoitoRechChocolate 140,6/13/2024,
f000000000000063250,f0105233,50,7891203063250,2.99,1.74,19053100,BiscoitoRechMorango 140,6/13/2024,
f000000000000063564,f1004231,50,7891203063564,2.99,1.74,19053100,BiscoitoRechMousseMorangoGB140,6/13/2024,
f000000000000059321,f72725,50,7891203059321,10.5,6.28,19052090,BoloAbacaxi 300,6/20/2024,
f000000000000063274,f1004232,50,7891203063274,2.99,1.74,19053100,BiscoitoRechBauniGB 140,6/20/2024,
f000000000000063564,f1004231,50,7891203063564,2.99,1.74,19053100,BiscoitoRechMousseMorangoGB140,6/20/2024,
f000000000000050458,f189202387,50,7891203050458,4.99,3.1,19053100,BiscoitoMaria 200,6/20/2024,
f000000000000021168,f206242,50,7891203021168,10.5,6.96,19053100,BiscoitoRosqChocolate 500,6/20/2024,
f000000000000059321,f72725,50,7891203059321,10.5,6.28,19052090,BoloAbacaxi 300,6/27/2024,
f000000000000063229,f0105232,50,7891203063229,2.99,1.74,19053100,BiscoitoRechTrufado 140,6/27/2024,
f000000000000063243,f0105231,50,7891203063243,2.99,1.74,19053100,BiscoitoRechChocolate 140,6/27/2024,
f000000000000063250,f0105233,50,7891203063250,2.99,1.74,19053100,BiscoitoRechMorango 140,6/27/2024,
f000000000000063274,f1004232,50,7891203063274,2.99,1.74,19053100,BiscoitoRechBauniGB 140,6/27/2024,
f000000000000063564,f1004231,50,7891203063564,2.99,1.74,19053100,BiscoitoRechMousseMorangoGB140,6/27/2024,
f000000000000063564,f1004231,50,7891203063564,2.99,1.74,19053100,BiscoitoRechMousseMorangoGB140,7/4/2024,
