cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f220981 - FD,f112406,50.0,f17891515220980,304.2,202.8,16010000,SHG420 SALSICHA HOT DOG PT 5KG PERDIGAO,06/20/2025,
f993720,f1043,50.0,f7891515359096,30.2,18.8,2032900,COS010 COSTELA SUI CONG PERD CX 10KG,06/20/2025,
f993720 - FD,f1432471,50.0,f17891515359093,287.5,188.0,2032900,COS010 COSTELA SUI CONG PERD CX 10KG,06/20/2025,
f514675 - FD,f25720230,60.0,f17893000018775,737.99,216.36,2032900,CARRE SUI CONG SADIA IWP CX 20KG,3/14/2024,
f993720 - FD,f1432471,50.0,f17891515359093,287.5,188.0,2032900,COS010 COSTELA SUI CONG PERD CX 10KG,06/20/2025,
f514675,f1003,60.0,f7893000018778,19.2,11.53,2032900,CARRE SUI CONG SADIA IWP CX 20KG,5/20/2024,
f514675 - FD,f25720230,60.0,f17893000018775,737.99,230.6,2032900,CARRE SUI CONG SADIA IWP CX 20KG,5/20/2024,
f220981,f1028,50.0,f7891515220983,17.5,10.14,16010000,SHG420 SALSICHA HOT DOG PT 5KG PERDIGAO,06/20/2025,
f220981 - FD,f112406,50.0,f17891515220980,304.2,202.8,16010000,SHG420 SALSICHA HOT DOG PT 5KG PERDIGAO,06/20/2025,
f993720 - FD,f1432471,50.0,17891515359093,287.5,188.0,2032900,COS010 COSTELA SUI CONG PERD CX 10KG,06/20/2025,
f220981,f1028,50.0,7891515220983,17.5,10.14,16010000,SHG420 SALSICHA HOT DOG PT 5KG PERDIGAO,06/20/2025,
f220981 - FD,f112406,50.0,17891515220980,304.2,202.8,16010000,SHG420 SALSICHA HOT DOG PT 5KG PERDIGAO,06/20/2025,
f239706 - FD,f1910202373,50.0,27891515356730,504.5,336.16,16010000,MORTADELA DEFUMADA OURO PERDIGAO,03/27/2025,
f768441,f0001,70.0,7891515611125,34.99,19.3102941176,16024900,"FRIO DE FILE MIGNON COZ. SD CX 6,58KG",06/26/2025,
f768441 - FD,f1972488,50.0,17891515611122,393.99,262.61999999936,16024900,"FRIO DE FILE MIGNON COZ. SD CX 6,58KG",06/26/2025,
f605794,f883,50.0,7891515989408,1.5,0.9353741496616425,16023230,HBV020 HAMBURGUER AVEBOV PERD,10/31/2024,17.85
f605794 - FD,f31102412,50.0,17891515605794,50.5,33.660000000063995,16023230,HBV020 HAMBURGUER AVEBOV PERD,10/31/2024,
f691905,f72805,50.0,7891515554224,1.8,0.8420034680521097,16023230,HAMBURGUER CARNE DE AVES E BOVINA 56G SD,11/07/2024,17.85
f691905 - FD,f31102415,50.0,17891515554221,45.5,30.299999999936,16023230,HAMBURGUER CARNE DE AVES E BOVINA 56G SD,11/07/2024,
f760961,f7891515592165,50.0,7891515592165,0.0,0.0,19022000,TORTA IOGURTE DE CHEDDAR E CALAB 500G PD,11/14/2024,2.0
f760961 - FD,f14112423,50.0,17891515592162,134.5,89.61,19022000,TORTA IOGURTE DE CHEDDAR E CALAB 500G PD,11/14/2024,
f154921,f1003,60.0,f7893000018778,24.5,13.5,2032900,CARRE SUI CONG IWP PVAR SD,06/20/2025,
f154921 - FD,f722518,50.0,f27893000018772,384.99,256.5,2032900,CARRE SUI CONG IWP PVAR SD,06/20/2025,
f210441,f2619,50.0,f7893000025653,5.99,3.044,16010000,PATE DE PEITO DE PERU DEFUMADO SADIA,03/27/2025,10.0
f210441 - FD,f2732526,50.0,f17893000025650,114.2,76.1,16010000,PATE DE PEITO DE PERU DEFUMADO SADIA,03/27/2025,
