cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f03530144,f16820230,50,f7891031412176,12.2,8.096388888888889,21039011,"099 MAIONESE HEMMER RECEITA CASEIRA...1X500G %AGR:  39,3700 BASE ST: *********40,80 VALOR ST: **********4,24",8/16/2023,
f00633252 - FD,f19720233,50,f7896423420159,62.2,41.400000000000006,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  83,5200 BASE ST: *********46,00 VALOR ST: **********5,73",8/16/2023,
f01787344,f1810214,50,f7898629571109,4.99,3.27,17049020,001 BALA GELATINA DENTINHOS..........01X50GR HARIBO,8/16/2023,
f01787534,f1810215,50,f7898629571093,4.99,3.27,17049020,001 BALA GELATINA BANANA SWEET........1X50GR HARIBO,8/16/2023,
f01787614,f16820231,50,f7898629571567,7.5,4.9,17049020,001 BALA GELATINA BARBIE FRUTAS........1X80G HARIBO,8/16/2023,
f02018304,f72529,50,f7896000597267,2.5,1.48,22021000,"099 FRUIT SHOOT MAGUARY LARANJA.....01X150ML %AGR:  53,7900 BASE ST: **********6,55 VALOR ST: **********0,80",8/16/2023,
f02018324,f02696,50,f7896000597281,2.2,1.34,22021000,"099 FRUIT SHOOT MAGUARY MARACUJA....01X150ML %AGR:  53,7900 BASE ST: **********6,55 VALOR ST: **********0,80",8/16/2023,
f02018344,f72501,50,f7896000597250,2.2,1.43,22021000,"099 FRUIT SHOOT MAGUARY UVA.........01X150ML %AGR:  53,7900 BASE ST: **********6,55 VALOR ST: **********0,80",8/16/2023,
f17872114,f16820232,50,f7898629571246,7.5,4.9,17049020,001 BALA GELATINA BARBIE SORTIDO......1X80GR HARIBO,8/16/2023,
f00631072,f4130,50,f7896423470697,4.99,3.2983333333,18069000,"099 M MS CHOCOLATE AO LEITE 18X45G           %AGR:  72,0300 BASE ST: *********46,72 VALOR ST: **********5,62",8/16/2023,
f00631072 - FD,f16820233,50,f7896423470703,89.2,59.3699999994,18069000,"099 M MS CHOCOLATE AO LEITE 18X45G           %AGR:  72,0300 BASE ST: *********46,72 VALOR ST: **********5,62",8/16/2023,
f01788612,f16820234,50,f7898629571611,1.99,1.18,17049020,001 BALA GELATINA BARBIE FRUTAS.....1X12X14G HARIBO,8/16/2023,
f03530064,f13920233,50,f7891031112120,24.99,16.515277777777776,20011000,001 PEPINOS BURG. RODELAS HEMMER......1X440G HEMMER,9/13/2023,
f03530184,f139202330,50,f7891031409459,16.5,10.923611111111112,21039091,"099 MOLHO BARBECUE HEMMER BG..........1X330G %AGR:  76,9100 BASE ST: *********65,38 VALOR ST: **********7,99",9/13/2023,
f03532414,f139202386,50,f7896102502145,3.5,2.2983333333333333,21032010,"099 MOLHO TRADICIONAL HEMMER SC.......1X300G %AGR:  74,2800 BASE ST: *********14,95 VALOR ST: **********1,81",9/13/2023,
f01986004,f1273,50,f7896102503708,19.5,12.98,21032010,"099 KETCHUP HEINZ...(3708)............01X397 %AGR:  72,0100 BASE ST: *********34,00 VALOR ST: **********4,09",9/27/2023,
f01987124,f0508221,50,f7896102501988,4.2,2.72,21032010,"099 MOLHO HOT DOG QUERO SACHE........1X300GR %AGR:  74,2800 BASE ST: *********14,53 VALOR ST: **********1,76",9/27/2023,
f00460054,f2010,50,f7896029018958,4.2,2.73,23099010,"099 PEDIGREE SACHE AD CARNE RMG(8958)1X100GR %AGR:  58,6200 BASE ST: *********42,54 VALOR ST: **********4,86",9/27/2023,
f01976274,f72281,50,f7896102500530,6.2,4.11,20059900,001 SELETA LEGUMES QUERO LATA.........01X170 HEINZ,9/27/2023,
f00460104,f5412,50,f7896029022245,4.2,2.71,23099010,"099 PEDIGREE SACHE AD CARNE RPEQ.....1X100GR %AGR:  58,6200 BASE ST: *********42,54 VALOR ST: **********4,86",9/27/2023,
f00276044,f2323,50,f7891098000057,5.99,3.98,9030090,022 1202 CHA MATTE LEAO LIMAO(0057)..1X25SAQ LEAO,9/27/2023,
f01987134,f2609228,50,f7896102501971,4.2,2.72,21032010,"099 MOLHO ERVAS FINAS QUERO SACHE....1X300GR %AGR:  74,2800 BASE ST: *********16,52 VALOR ST: **********2,00",9/27/2023,
f00460154,f72494,50,f7896029022276,4.2,2.7,23099010,"099 PEDIGREE SACHE AD CORD RPEQ......1X100GR %AGR:  58,6200 BASE ST: *********42,54 VALOR ST: **********4,86",9/27/2023,
f00279034,f2317,50,f7891098000156,4.5,2.82,12119090,022 7102 CHA LEAO FUZE CAPIM CIDRE.01X10 SAQ LEAO,9/27/2023,
f00460124,f72341,50,f7896029019009,4.2,2.7,23099010,"099 PEDIGREE SACHE AD FRANGO RMG.....1X100GR %AGR:  58,6200 BASE ST: *********42,54 VALOR ST: **********4,86",9/27/2023,
f01987114,f2411226,50,f7896102501933,4.2,2.72,21032010,"099 MOLHO PIZZA QUERO SACHE..........1X300GR %AGR:  74,2800 BASE ST: *********14,53 VALOR ST: **********1,76",9/27/2023,
f01985004,f279202385,50,f7896102509144,7.99,5.14,21033021,"099 MOSTARDA QUERO...(9144)...........01X190 %AGR:  92,3800 BASE ST: *********32,55 VALOR ST: **********4,15",9/27/2023,
f01787054,f7667,50,f7898629570164,6.99,4.41,17049020,001 BALA GELATINA WUMMIS ZOURR(0164)..1X90GR HARIBO,9/27/2023,
f01787484,f3228,50,f7898629570485,6.99,4.41,17049020,001 BALA GELATINA CREAM KISS.........01X90GR HARIBO,9/27/2023,
f01788514,f279202386,50,f7898629571598,6.99,4.41,17049020,001 BALA STICKS HOTWHEELS MELANCIA.....1X80G HARIBO,9/27/2023,
f03532411,f139202386,50,f7896102502145,3.5,1.9941666666,21032010,"099 MOLHO TRADICIONAL HEMMER SC......24X300G %AGR:  74,2800 BASE ST: *********60,16 VALOR ST: **********7,29",9/27/2023,
f03532411 - FD,f279202361,50,f17896102502142,71.99,47.85999999839999,21032010,"099 MOLHO TRADICIONAL HEMMER SC......24X300G %AGR:  74,2800 BASE ST: *********60,16 VALOR ST: **********7,29",9/27/2023,
f01797044,f10109,50,f7898629570140,6.99,4.41,17049020,001 BALA GELATINA WUMMIS...............1X90G HARIBO,9/27/2023,
f01787494,f279202357,50,f7898629571819,6.99,4.41,17049020,001 BALA GELATINA LETRINHAS...........1X80GR HARIBO,9/27/2023,
f00633252 - FD,f19720233,50,f7896423420159,62.2,41.400000000000006,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  83,5200 BASE ST: *********46,00 VALOR ST: **********5,73",9/27/2023,
f00276041,f2323,50,f7891098000057,5.99,3.985,9030090,022 1202 CHA MATTE LEAO LIMAO.......30X25SAQ LEAO,10/11/2023,
f00276041 - FD,f111020233,50,f17891098000054,179.5,119.55,9030090,022 1202 CHA MATTE LEAO LIMAO.......30X25SAQ LEAO,10/11/2023,
f04018202,f1110202397,50,f7896090100101,2.5,1.495,73231000,"099 LA DE ACO ASSOLAN PCT L20P18....1X20X45G %AGR:  46,6700 BASE ST: *********25,30 VALOR ST: **********2,74",10/11/2023,
f04018202 - FD,f1110202358,50,f27896090100129,44.99,29.9,73231000,"099 LA DE ACO ASSOLAN PCT L20P18....1X20X45G %AGR:  46,6700 BASE ST: *********25,30 VALOR ST: **********2,74",10/11/2023,
f01970034,f11820232,50,f0041333001074,11.5,7.5,85061019,001 PILHA DURACELL AAA C2...(1074).....1X2UN DURACELL,10/13/2023,
f00632122 - FD,f19720234,50,f7896423471007,78.99,52.659999999,19053100,000 TWIX ORIGINAL 2 BARRAS 18X40G            MARS,10/13/2023,
f01787984,f1310202353,50,f7898629572069,6.99,4.41,17049020,001 BALA SPAGHETTI MORANGO.............1X75G HARIBO,10/13/2023,
f01787994,f1310202323,50,f7898629571697,6.99,4.41,17049020,001 BALA GELATINA MORANGUINHOS.........1X75G HARIBO,10/13/2023,
f03530274,f72390,50,f7891031405017,12.99,8.64,21033021,"099 MOSTARDA AMARELA HEMMER BG........1X200G %AGR:  92,3800 BASE ST: *********26,02 VALOR ST: **********3,32",10/13/2023,
f02219301,f3378,50,f7896336006624,0.99,0.4910694444416666,17049090,001 1892-PACOQUITA QUAD EMB DP....30X24X432G SANTA,10/13/2023,24.0
f02219301 - FD,f1310202399,50,f17896336012448,17.99,11.7856666666,17049090,001 1892-PACOQUITA QUAD EMB DP....30X24X432G SANTA,10/13/2023,30.0
f00631282,f3056,50,f7896423419276,5.5,3.4866666666,18069000,"099 M MS TUBO CHOCOLATE AO LEITE 12X30G      %AGR:  72,0300 BASE ST: *********77,48 VALOR ST: **********9,32",10/25/2023,
f00631282 - FD,f20720237,50,f7896423419283,125.99,83.6799999984,18069000,"099 M MS TUBO CHOCOLATE AO LEITE 12X30G      %AGR:  72,0300 BASE ST: *********77,48 VALOR ST: **********9,32",10/25/2023,
f01878004,f2510202312,50,f4000539363108,15.5,10.236666666666666,18063110,"099 LINDT LINDOR STICK AO LEITE........1X38G %AGR: 100,2000 BASE ST: *********30,87 VALOR ST: **********5,25",10/25/2023,
f00469224,f3003223,50,f7896029018057,2.99,1.87,23099010,"099 KITEKAT SACHE ADULTO CARNE.........1X70G %AGR:  58,6200 BASE ST: *********29,40 VALOR ST: **********3,36",10/25/2023,
f00633252 - FD,f19720233,50,f7896423420159,65.99,43.88000000000001,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  83,5200 BASE ST: *********46,00 VALOR ST: **********5,73",11/8/2023,
f02018154,f9002,50,f7896000594099,3.2,2.03,22029900,"099 MAGUARY NECTAR UVA.(4099)........1X200ML %AGR:  62,0900 BASE ST: **********4,76 VALOR ST: **********0,60",11/8/2023,
f03530111,f0507231,50,f7891031409404,11.99,6.8644,21032010,"099 KETCHUP TRADICIONAL HEMMER BG....25X320G %AGR:  72,0100 BASE ST: ********164,37 VALOR ST: *********19,76",11/8/2023,
f03530111 - FD,f811202371,50,f17891031409401,257.5,171.61,21032010,"099 KETCHUP TRADICIONAL HEMMER BG....25X320G %AGR:  72,0100 BASE ST: ********164,37 VALOR ST: *********19,76",11/8/2023,
f03530174,f26720231,50,f7891031412022,13.5,8.905277777777778,21039011,"099 MAIONESE TRAD HEMMER BG...........1X290G %AGR:  39,3700 BASE ST: *********39,63 VALOR ST: **********4,12",11/8/2023,
f01970004,f72251,50,f0041333001005,14.99,9.965555555555556,85061019,001 PILHA DURACELL AA C2.(1005)........1X2UN DURACELL,11/22/2023,
f00632002,f1364,50,f7896423424140,1.5,0.871,19053100,000 TWIX ORIGINAL 30X15G                     MARS,11/22/2023,
f00632002 - FD,f2211202326,50,f7896423424157,39.2,26.13,19053100,000 TWIX ORIGINAL 30X15G                     MARS,11/22/2023,
f01787694,f2211202331,50,f7898629571796,6.99,4.41,17049020,001 BALA GELATINA DINO.................1X80G HARIBO,11/22/2023,
f05013704,f221120234,50,f7896412851490,2.99,1.89,19053200,000 WAFER SABOR CHOC BRANCO C NOZES...1X100G ORQUIDEA,11/22/2023,
f00462074,f6122334,50,f7896029082416,30.5,20.14,23099010,"099 PEDIGREE DRY AD CARNE E VEG.......1X900G %AGR:  58,6200 BASE ST: *********47,77 VALOR ST: **********5,46",12/6/2023,
f00279104,f2019,50,f7891098001504,4.5,2.88,9096290,001 7106 CHA LEAO FUZE ERVA DOCE...01X10 SAQ LEAO,12/6/2023,
f00462971,f6122317,50,f7896029075722,279.99,186.59,23099010,"099 PEDIGREE DRY CARNE E FRANGO.......1X20KG %AGR:  58,6200 BASE ST: ********184,82 VALOR ST: *********21,13",12/6/2023,
f03530144,f16820230,50,f7891031412176,12.5,8.287777777777778,21039011,"099 MAIONESE HEMMER RECEITA CASEIRA...1X500G %AGR:  39,3700 BASE ST: *********44,65 VALOR ST: **********4,64",12/6/2023,
f03532414,f139202386,50,f7896102502145,3.99,2.359583333333333,21032010,"099 MOLHO TRADICIONAL HEMMER SC.......1X300G %AGR:  74,2800 BASE ST: *********58,13 VALOR ST: **********7,04",12/6/2023,
f00839131,f72273,50,f7896423481020,3.99,2.64,17049020,001 SKITTLES SABOR FRUTAS SILVESTRES 14X38G  MARS,12/6/2023,
f00839131 - FD,f6122341,50,f17896423481027,55.5,36.96,17049020,001 SKITTLES SABOR FRUTAS SILVESTRES 14X38G  MARS,12/6/2023,
f01787584,f6122367,50,f7898629571710,6.99,4.41,17049020,001 BALA GELATINA CREAM KISS..........1X80GR HARIBO,12/6/2023,
f01970034,f11820232,50,f0041333001074,15.99,10.56,85061019,001 PILHA DURACELL AAA C2...(1074).....1X2UN DURACELL,12/6/2023,
f02018344,f72501,50,f7896000597250,2.5,1.48,22021000,"099 FRUIT SHOOT MAGUARY UVA.........01X150ML %AGR:  53,7900 BASE ST: **********3,59 VALOR ST: **********0,44",12/6/2023,
f00633252 - FD,f19720233,50,f7896423420159,79.5,52.830000000000005,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  83,5200 BASE ST: *********54,12 VALOR ST: **********6,74",12/20/2023,
f01788474,f20122391,50,f7898629571680,6.99,4.41,17049020,001 BALA GELATI URSINHO FRUTAS BRASIL..1X80G HARIBO,12/20/2023,
f02018344,f72501,50,f7896000597250,2.5,1.55,22021000,"099 FRUIT SHOOT MAGUARY UVA.........01X150ML %AGR:  53,7900 BASE ST: **********7,19 VALOR ST: **********0,88",12/20/2023,
f02219302,f3378,50,f7896336006624,0.99,0.4370833332666666,17049090,001 1892-PACOQUITA QUAD EMB DP.....1X24X432G SANTA,12/20/2023,
f02219302 - FD,f22225555,50,f7896336012830,15.99,10.4899999984,17049090,001 1892-PACOQUITA QUAD EMB DP.....1X24X432G SANTA,12/20/2023,5.0
f00462384,f0508223,50,f7896029082447,30.99,20.5,23099010,"099 PEDIGREE DRY AD RACAS PEQUENAS...1X900GR %AGR:  58,6200 BASE ST: *********56,96 VALOR ST: **********6,51",12/20/2023,
f00279044,f2016,50,f7891098000163,4.5,2.88,12119090,001 7103 CHA LEAO CAMOMILA.........01X10 SAQ LEAO,1/18/2024,
f00279084,f2014,50,f7891098000187,5.2,3.3504,12119090,022 7105 CHA LEAO BOLDO CHILE......01X10 SAQ LEAO,1/18/2024,
f04016131,f72871,50,f7896098900253,3.99,2.0770833332666667,34025000,"099 LAVA LOUCAS LIQ YPE CLEAR 10DESC..24X500 %AGR:  38,1700 BASE ST: *********87,21 VALOR ST: **********9,00",1/18/2024,
f04016131 - FD,f1812467,50,f27896098900844,149.99,99.6999999968,34025000,"099 LAVA LOUCAS LIQ YPE CLEAR 10DESC..24X500 %AGR:  38,1700 BASE ST: *********87,21 VALOR ST: **********9,00",1/18/2024,
f04027351,f315,50,f7896098905906,19.2,9.618,34011900,001 SABAO BARRA YPE NEUTRO PE..... 20X5X180G YPE,1/18/2024,
f04027351 - FD,f1812414,50,f17896098905903,288.99,192.36,34011900,001 SABAO BARRA YPE NEUTRO PE..... 20X5X180G YPE,1/18/2024,
f03530144,f16820230,50,f7891031412176,12.99,8.424999999999999,21039011,"099 MAIONESE HEMMER RECEITA CASEIRA...1X500G %AGR:  39,3700 BASE ST: *********89,30 VALOR ST: **********9,28",1/19/2024,
f03532414,f139202386,50,f7896102502145,3.99,2.36375,21032010,"099 MOLHO TRADICIONAL HEMMER SC.......1X300G %AGR:  74,2800 BASE ST: *********58,13 VALOR ST: **********7,04",1/19/2024,
f00631072,f4130,50,f7896423470697,5.5,3.4861111111,18069000,"099 M MS CHOCOLATE AO LEITE 18X45G           %AGR:  72,0300 BASE ST: *********49,38 VALOR ST: **********5,94",1/19/2024,
f00631072 - FD,f16820233,50,f7896423470703,94.2,62.7499999998,18069000,"099 M MS CHOCOLATE AO LEITE 18X45G           %AGR:  72,0300 BASE ST: *********49,38 VALOR ST: **********5,94",1/19/2024,
f00632122 - FD,f19720234,50,f7896423471007,79.99,53.1499999986,19053100,000 TWIX ORIGINAL 2 BARRAS 18X40G            MARS,1/19/2024,
f00839141,f72229,50,f7896423480894,3.99,2.64,17049020,001 SKITTLES SABOR ORIGINAL 14X38G           MARS,1/19/2024,
f00839141 - FD,f1912440,50,f17896423480891,55.5,36.96,17049020,001 SKITTLES SABOR ORIGINAL 14X38G           MARS,1/19/2024,
f01786004,f1912462,50,f7898629570225,7.2,4.78,17049090,001 MARSHMALLOW CABLES(0225)..........1X80GR HARIBO,1/19/2024,
f01970004,f72251,50,f0041333001005,16.5,10.987777777777778,85061019,001 PILHA DURACELL AA C2.(1005)........1X2UN DURACELL,1/19/2024,
f00633552,f3112453,50,f7896423445893,4.2,2.793,18063110,"099 SNICKERS MORANGO..................20X42G %AGR:  83,5200 BASE ST: *********48,63 VALOR ST: **********6,06",1/31/2024,
f00634262,f00036,50,f7896423456561,4.2,2.793,18063110,"099 SNICKERS SABOR MARACUJA 20X42G           %AGR:  83,5200 BASE ST: *********48,63 VALOR ST: **********6,06",1/31/2024,
f00634262 - FD,f3112426,50,f7896423456431,83.99,55.86,18063110,"099 SNICKERS SABOR MARACUJA 20X42G           %AGR:  83,5200 BASE ST: *********48,63 VALOR ST: **********6,06",1/31/2024,
f00634352,f00035,50,f7896423459012,4.2,2.793,18063110,"099 SNICKERS MOUSSE DE LIMAO 20X42GR         %AGR:  83,5200 BASE ST: *********48,63 VALOR ST: **********6,06",1/31/2024,
f00634352 - FD,f311241,50,f7896423449013,83.99,55.86,18063110,"099 SNICKERS MOUSSE DE LIMAO 20X42GR         %AGR:  83,5200 BASE ST: *********48,63 VALOR ST: **********6,06",1/31/2024,
f00633252 - FD,f19720233,50,f7896423420159,79.5,48.32000000000001,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  83,5200 BASE ST: *********57,22 VALOR ST: **********7,13",2/15/2024,
f00633552 - FD,f1522451,50,f7896423445893,72.5,48.32000000000001,18063110,"099 SNICKERS MORANGO..................20X42G %AGR:  83,5200 BASE ST: *********57,22 VALOR ST: **********7,13",2/15/2024,
f17873114,f1522476,50,f7898629571260,6.99,4.64,17049020,001 BALA GELATINA HOTWHEELS SORTIDO...1X80GR HARIBO,2/15/2024,
f03532201,f161523,50,f7891031112403,17.5,9.990666666633333,20011000,001 PEPINOS EM VINAGRE SUAVE TAUA PT..15X300 HEMMER,2/15/2024,
f03532201 - FD,f1522481,50,f17891031112400,224.99,149.8599999995,20011000,001 PEPINOS EM VINAGRE SUAVE TAUA PT..15X300 HEMMER,2/15/2024,
f05013104,f15820230,50,f7896412851766,2.99,1.89,19053200,000 WAFER CHOCOLATE ORQUIDEA..........1X100G ORQUIDEA,2/15/2024,
f05013204,f15820231,50,f7896412851773,2.99,1.89,19053200,000 WAFER SABOR CHOCOLATE BRANCO ORQ..1X100G ORQUIDEA,2/15/2024,
f05013504,f199202385,50,f7896412851797,2.99,1.89,19053200,000 WAFER SABOR LIMAO ORQUIDEA........1X100G ORQUIDEA,2/15/2024,
f05013304,f1110202377,50,f7896412851780,2.99,1.89,19053200,000 WAFER SABOR MORANGO ORQUIDEA......1X100G ORQUIDEA,2/15/2024,
f00633552 - FD,f1522451,50,f7896423445893,83.99,55.86,18063110,"099 SNICKERS MORANGO..................20X42G %AGR:  83,5200 BASE ST: *********57,22 VALOR ST: **********7,13",2/20/2024,
f01797184,f2822447,50,f7898629571703,6.99,4.64,17049020,001 BALA GELATINA URSINHO OURO........1X80GR HARIBO,2/28/2024,
f00631072,f4130,50,f7896423470697,5.5,3.4861111111,18069000,"099 M MS CHOCOLATE AO LEITE 18X45G           %AGR:  72,0300 BASE ST: *********58,09 VALOR ST: **********6,98",2/28/2024,
f00631072 - FD,f16820233,50,f7896423470703,94.2,62.7499999998,18069000,"099 M MS CHOCOLATE AO LEITE 18X45G           %AGR:  72,0300 BASE ST: *********58,09 VALOR ST: **********6,98",2/28/2024,
f00633552 - FD,f1522451,50,f7896423445893,83.99,55.86,18063110,"099 SNICKERS MORANGO..................20X42G %AGR:  83,5200 BASE ST: *********57,22 VALOR ST: **********7,13",2/28/2024,
f00633282,f1205211,50,f7896423497984,4.2,2.793,18063110,"099 SNICKERS PE DE MOLEQUE 20X42G            %AGR:  83,5200 BASE ST: *********57,22 VALOR ST: **********7,13",2/28/2024,
f00633282 - FD,f20720238,50,f7896423497991,83.99,55.86,18063110,"099 SNICKERS PE DE MOLEQUE 20X42G            %AGR:  83,5200 BASE ST: *********57,22 VALOR ST: **********7,13",2/28/2024,
f00022014,f2822419,50,f7896000593979,8.99,5.72,22029900,"099 MAGUARY NECTAR ABACAXI.(3979)......1X1LT %AGR:  62,0900 BASE ST: *********14,97 VALOR ST: **********1,89",2/28/2024,
f00021214,f2822421,50,f7896000530066,8.99,5.72,22029900,"099 MAGUARY NECTAR LARANJA.(0066)......01X1L %AGR:  62,0900 BASE ST: *********14,97 VALOR ST: **********1,89",2/28/2024,
f00021174,f2822414,50,f7896000530325,8.99,5.68,22029900,"099 MAGUARY NECTAR UVA.(0325)..........01X1L %AGR:  62,0900 BASE ST: *********14,97 VALOR ST: **********1,89",2/28/2024,
f01867004,f2822467,50,f8003340005003,17.99,11.79,18069000,"099 LINDT LINDOR BOMBOM AO LEITE.......1X37G %AGR:  44,8800 BASE ST: **********8,76 VALOR ST: **********1,42",2/28/2024,
f00466692,f3391,50,f7896029022269,3.99,2.2333333333,23099010,"099 PEDIGR SACHE RP FRANGO L12P10..1X12X100G %AGR:  58,6200 BASE ST: *********23,72 VALOR ST: **********2,71",3/13/2024,
f00466692 - FD,f1332425,50,f7896029046050,40.2,26.7999999996,23099010,"099 PEDIGR SACHE RP FRANGO L12P10..1X12X100G %AGR:  58,6200 BASE ST: *********23,72 VALOR ST: **********2,71",3/13/2024,
f00463291,f612231,50,f7896029065440,0.0,0.0,23099010,"099 PED NE DRY AD CARNE.................15KG %AGR:  58,6200 BASE ST: ********123,70 VALOR ST: *********14,14",3/13/2024,15.0
f00633252,f72230,50,f7896423420180,4.2,2.793,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  83,5200 BASE ST: ********114,44 VALOR ST: *********14,26",3/13/2024,
f00633252 - FD,f19720233,50,f7896423420159,167.99,111.72,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  83,5200 BASE ST: ********114,44 VALOR ST: *********14,26",3/13/2024,
f02219302 - FD,f22225555,50,f7896336012830,19.2,12.685199999999998,17049090,001 1892-PACOQUITA QUAD EMB DP......1X24X18G SANTA,3/28/2024,5.0
f03900204,f00021,50,f7898635644286,18.99,12.49,25010090,001 SAL DE PARRILLA CLASSICO BR......1X500GR BR,4/10/2024,
