cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f01991902,f6041,50,f7896102583182,23.81,10.49,21039011,"099 MAIONESE HEINZ PACK C2 FP.......1X2X390G %AGR:  39,3700 BASE ST: *********17,07 VALOR ST: **********1,77",8/2/2023,
f01991902 - FD,f2820233,50,f7896102589313,31.5,20.98,21039011,"099 MAIONESE HEINZ PACK C2 FP.......1X2X390G %AGR:  39,3700 BASE ST: *********17,07 VALOR ST: **********1,77",8/2/2023,
f00465374,f3242,50,f7896029007013,24.49,16.0,23099010,"099 WHISKAS DRY ADULTO CARNE...........1X500 %AGR:  58,6200 BASE ST: *********44,77 VALOR ST: **********5,12",8/2/2023,
f00465384,f3071,50,f7896029007020,24.49,16.01,23099010,"099 WHISKAS DRY ADULTO PEIXE.(7020)....1X500 %AGR:  58,6200 BASE ST: *********44,77 VALOR ST: **********5,12",8/2/2023,
f03530114,f0507231,50,f7891031409404,11.99,7.6819444444444445,21032010,"099 KETCHUP TRADICIONAL HEMMER BG.....1X320G %AGR:  72,0100 BASE ST: *********40,76 VALOR ST: **********4,90",8/16/2023,
f03530144,f16820230,50,f7891031412176,12.2,8.096388888888889,21039011,"099 MAIONESE HEMMER RECEITA CASEIRA...1X500G %AGR:  39,3700 BASE ST: *********40,80 VALOR ST: **********4,24",8/16/2023,
f00633252 - FD,f19720233,50,f7896423420159,62.2,41.400000000000006,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  83,5200 BASE ST: *********46,00 VALOR ST: **********5,73",8/16/2023,
f01787344,f1810214,50,f7898629571109,4.99,3.27,17049020,001 BALA GELATINA DENTINHOS..........01X50GR HARIBO,8/16/2023,
f01787534,f1810215,50,f7898629571093,4.99,3.27,17049020,001 BALA GELATINA BANANA SWEET........1X50GR HARIBO,8/16/2023,
f01787614,f16820231,50,f7898629571567,7.5,4.9,17049020,001 BALA GELATINA BARBIE FRUTAS........1X80G HARIBO,8/16/2023,
f02018304,f72529,50,f7896000597267,2.5,1.48,22021000,"099 FRUIT SHOOT MAGUARY LARANJA.....01X150ML %AGR:  53,7900 BASE ST: **********6,55 VALOR ST: **********0,80",8/16/2023,
f02018324,f02696,50,f7896000597281,2.2,1.34,22021000,"099 FRUIT SHOOT MAGUARY MARACUJA....01X150ML %AGR:  53,7900 BASE ST: **********6,55 VALOR ST: **********0,80",8/16/2023,
f02018344,f72501,50,f7896000597250,2.2,1.43,22021000,"099 FRUIT SHOOT MAGUARY UVA.........01X150ML %AGR:  53,7900 BASE ST: **********6,55 VALOR ST: **********0,80",8/16/2023,
f17872114,f16820232,50,f7898629571246,7.5,4.9,17049020,001 BALA GELATINA BARBIE SORTIDO......1X80GR HARIBO,8/16/2023,
f00631072,f4130,50,f7896423470697,4.99,3.2983333333,18069000,"099 M MS CHOCOLATE AO LEITE 18X45G           %AGR:  72,0300 BASE ST: *********46,72 VALOR ST: **********5,62",8/16/2023,
f00631072 - FD,f16820233,50,f7896423470703,89.2,59.3699999994,18069000,"099 M MS CHOCOLATE AO LEITE 18X45G           %AGR:  72,0300 BASE ST: *********46,72 VALOR ST: **********5,62",8/16/2023,
f01788612,f16820234,50,f7898629571611,1.99,1.18,17049020,001 BALA GELATINA BARBIE FRUTAS.....1X12X14G HARIBO,8/16/2023,
f03530064,f13920233,50,f7891031112120,24.99,16.515277777777776,20011000,001 PEPINOS BURG. RODELAS HEMMER......1X440G HEMMER,9/13/2023,
f03530184,f139202330,50,f7891031409459,16.5,10.923611111111112,21039091,"099 MOLHO BARBECUE HEMMER BG..........1X330G %AGR:  76,9100 BASE ST: *********65,38 VALOR ST: **********7,99",9/13/2023,
f03532414,f139202386,50,f7896102502145,3.5,2.2983333333333333,21032010,"099 MOLHO TRADICIONAL HEMMER SC.......1X300G %AGR:  74,2800 BASE ST: *********14,95 VALOR ST: **********1,81",9/13/2023,
f04650044,f279202392,50,f7896029091906,35.99,23.74,23099010,"099 WHISKAS DRY ADULTO CARNE..........1X900G %AGR:  58,6200 BASE ST: *********66,09 VALOR ST: **********7,56",9/27/2023,
f01986004,f1273,50,f7896102503708,19.5,12.98,21032010,"099 KETCHUP HEINZ...(3708)............01X397 %AGR:  72,0100 BASE ST: *********34,00 VALOR ST: **********4,09",9/27/2023,
f01987124,f0508221,50,f7896102501988,4.2,2.72,21032010,"099 MOLHO HOT DOG QUERO SACHE........1X300GR %AGR:  74,2800 BASE ST: *********14,53 VALOR ST: **********1,76",9/27/2023,
f00466334,f7240,50,f7896029046173,4.2,2.71,23099010,"099 WHISKAS SACHE AD FRANGO...........1X85GR %AGR:  58,6200 BASE ST: *********42,54 VALOR ST: **********4,86",9/27/2023,
f00460054,f2010,50,f7896029018958,4.2,2.73,23099010,"099 PEDIGREE SACHE AD CARNE RMG(8958)1X100GR %AGR:  58,6200 BASE ST: *********42,54 VALOR ST: **********4,86",9/27/2023,
f01976274,f72281,50,f7896102500530,6.2,4.11,20059900,001 SELETA LEGUMES QUERO LATA.........01X170 HEINZ,9/27/2023,
f00460104,f5412,50,f7896029022245,4.2,2.71,23099010,"099 PEDIGREE SACHE AD CARNE RPEQ.....1X100GR %AGR:  58,6200 BASE ST: *********42,54 VALOR ST: **********4,86",9/27/2023,
f00276044,f2323,50,f7891098000057,5.99,3.98,9030090,022 1202 CHA MATTE LEAO LIMAO(0057)..1X25SAQ LEAO,9/27/2023,
f01987134,f2609228,50,f7896102501971,4.2,2.72,21032010,"099 MOLHO ERVAS FINAS QUERO SACHE....1X300GR %AGR:  74,2800 BASE ST: *********16,52 VALOR ST: **********2,00",9/27/2023,
f00466354,f1440,50,f7896029046562,4.2,2.69,23099010,"099 WHISKAS SACHE AD ATUM.............1X85GR %AGR:  58,6200 BASE ST: *********47,26 VALOR ST: **********5,40",9/27/2023,
f00460154,f72494,50,f7896029022276,4.2,2.7,23099010,"099 PEDIGREE SACHE AD CORD RPEQ......1X100GR %AGR:  58,6200 BASE ST: *********42,54 VALOR ST: **********4,86",9/27/2023,
f00279034,f2317,50,f7891098000156,4.5,2.82,12119090,022 7102 CHA LEAO FUZE CAPIM CIDRE.01X10 SAQ LEAO,9/27/2023,
f00460124,f72341,50,f7896029019009,4.2,2.7,23099010,"099 PEDIGREE SACHE AD FRANGO RMG.....1X100GR %AGR:  58,6200 BASE ST: *********42,54 VALOR ST: **********4,86",9/27/2023,
f00466324,f7235,50,f7896029046609,4.2,2.69,23099010,"099 WHISKAS SACHE AD CARNE............1X85GR %AGR:  58,6200 BASE ST: *********42,54 VALOR ST: **********4,86",9/27/2023,
f01987114,f2411226,50,f7896102501933,4.2,2.72,21032010,"099 MOLHO PIZZA QUERO SACHE..........1X300GR %AGR:  74,2800 BASE ST: *********14,53 VALOR ST: **********1,76",9/27/2023,
f01985004,f279202385,50,f7896102509144,7.99,5.14,21033021,"099 MOSTARDA QUERO...(9144)...........01X190 %AGR:  92,3800 BASE ST: *********32,55 VALOR ST: **********4,15",9/27/2023,
f04650114,f279202333,50,f7896029092347,35.99,23.74,23099010,"099 WHISKAS DRY ADULTO PEIXE.........1X900GR %AGR:  58,6200 BASE ST: *********66,09 VALOR ST: **********7,56",9/27/2023,
f01787054,f7667,50,f7898629570164,6.99,4.41,17049020,001 BALA GELATINA WUMMIS ZOURR(0164)..1X90GR HARIBO,9/27/2023,
f01787484,f3228,50,f7898629570485,6.99,4.41,17049020,001 BALA GELATINA CREAM KISS.........01X90GR HARIBO,9/27/2023,
f01788514,f279202386,50,f7898629571598,6.99,4.41,17049020,001 BALA STICKS HOTWHEELS MELANCIA.....1X80G HARIBO,9/27/2023,
f03532411,f139202386,50,f7896102502145,3.5,1.9941666666,21032010,"099 MOLHO TRADICIONAL HEMMER SC......24X300G %AGR:  74,2800 BASE ST: *********60,16 VALOR ST: **********7,29",9/27/2023,
f03532411 - FD,f279202361,50,f17896102502142,71.99,47.85999999839999,21032010,"099 MOLHO TRADICIONAL HEMMER SC......24X300G %AGR:  74,2800 BASE ST: *********60,16 VALOR ST: **********7,29",9/27/2023,
f01797044,f10109,50,f7898629570140,6.99,4.41,17049020,001 BALA GELATINA WUMMIS...............1X90G HARIBO,9/27/2023,
f01787494,f279202357,50,f7898629571819,6.99,4.41,17049020,001 BALA GELATINA LETRINHAS...........1X80GR HARIBO,9/27/2023,
f00633252 - FD,f19720233,50,f7896423420159,62.2,41.400000000000006,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  83,5200 BASE ST: *********46,00 VALOR ST: **********5,73",9/27/2023,
