cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000001804095,f2925,50,f7896015911942,6.5,3.35,19019090,FAROFA MAND PINDUCA 250g PICANHA C/PIM,7/11/2023,
f000000000001816314,f11720230,50,f7891153091112,8.99,5.85,96099000,GIZ CERA ACRILEX GIZAO 12CRS,7/11/2023,
f000000000001809472,f11720231,50,f070330413962,59.2,39.36,96091000,LAPIS GRAF BIC EVOL HB 72UN,7/11/2023,
f000000000001953201,f1702221,50,f7891150066526,15.99,10.552291666666669,34025000,LAVA ROUPAS LIQ BRILHANTE HG TOTAL 900ml,7/11/2023,
f000000000001915828,f5696,50,f7896022205737,5.99,3.45,19021100,MAC TODESCHINI PARAFUSO C/OVOS 500g,7/11/2023,
f000000000001802364,f809,50,f7891173021793,6.99,4.6625000000000005,48025610,PAPEL CHAMEQUINHO BRANCO A4 100FL,7/11/2023,
f000000000001816508,f1577,50,f7894321631011,6.5,3.55,11041900,POLENTINA QUAKER 500g,7/11/2023,
f000000000000641003,f359,50,f7898422746759,6.5,3.8297916666666665,34011190,"SAB DOVE 90g, ORIGINAL",7/11/2023,
f000000000000351005,f1010,50,f7891010032906,9.99,5.201840277744444,34011190,"SAB JOHNSONS BABY 80g, PELE DELICADA",7/11/2023,
f000000001836798002,f6917,50,f7896094905634,4.2,2.5830555555222223,34011190,"SAB POMPOM 70g, LOCAO HIDRATANTE",7/11/2023,
f000000000001045001,f3657,50,f7891024182475,9.99,5.313888888922222,33051000,"SH DARLING 350ml, 2 EM 1",7/11/2023,
f000000001829009002,f2606,50,f7896020160069,12.99,7.176666666666667,33072090,"TALCO PE TENYS PE BARUEL 100g, CANF",7/11/2023,
f000000001829009001,f2330,50,f7896020160052,11.5,7.176666666666667,33072090,"TALCO PE TENYS PE BARUEL 100g, ORIG",7/11/2023,
f000000001829009004,f370,50,f7896020160083,11.5,7.176666666666667,33072090,"TALCO PE TENYS PE BARUEL 100g, WOMA",7/11/2023,
f000000000001955220,f2109221,50,f7892840819507,11.6,7.098559027744444,18069000,ACHOC TODDY ORIGINAL 370g,7/19/2023,
f000000000001904672,f528,50,f7896022205676,7.99,4.48,19053100,BISC TODESCHINI 360g AGUA E SAL,7/19/2023,
f000000000001813601,f3582,50,f7896019112116,19.99,13.23,9012100,CAFE DAMASCO VACUO 500g,7/19/2023,
f000000000001804093,f267,50,f7896015911744,6.5,3.35,19019090,FAROFA MAND PINDUCA 250g BACON,7/19/2023,
f000000000001804091,f266,50,f7896015910600,8.5,5.23,19019090,FAROFA MILHO PINDUCA TEMP TRADIC 400g,7/19/2023,
f000000000001810073,f4255,50,f7891108030272,50.2,33.35,96170010,GARRAFA TERM ALADDIN CONT 1l 3027,7/19/2023,
f000000000001816505,f7724,50,f7894000030470,6.99,4.037135416666667,21039011,MAIONESE HELLMANNS SACHET 200g,7/19/2023,
f000000000001912473,f1271,50,f7896102509434,3.99,2.18296875,21039011,MAIONESE QUERO SACHET 200g,7/19/2023,
f000000000001829631,f989,50,f7898079003021,6.5,4.2225,40141000,PRESERVATIVO PRUDENCE 3UN LUBRIFICADO,7/19/2023,
f000000000000230008,f990,50,f7898079000334,8.2,5.3583333333,40141000,"PRESERVATIVO PRUDENCE 3UN, CHOCOLATE",7/19/2023,
f000000000000230006,f992,50,f7898079000310,8.2,5.3583333333,40141000,"PRESERVATIVO PRUDENCE 3UN, HORTELA",7/19/2023,
f000000000000230002,f985,50,f7898079000303,8.2,5.3583333333,40141000,"PRESERVATIVO PRUDENCE 3UN, MORANGO",7/19/2023,
f000000000000230004,f986,50,f7898079000327,8.2,5.3583333333,40141000,"PRESERVATIVO PRUDENCE 3UN, UVA",7/19/2023,
f000000001917201002,f102010,50,f7891150037397,13.2,7.403124999999999,33051000,"SH SEDA SOS 325ml, CERAMIDAS",7/19/2023,
f000000000000525005,f72181,50,f7896509954943,17.99,10.806666666666668,33059000,"TINT BEAUTY C, 2.0 PRETO",7/19/2023,
f000000000000525007,f72180,50,f7896509954967,17.99,10.806666666666668,33059000,"TINT BEAUTY C, 3.0 CAST ESC",7/19/2023,
f000000000001934086,f72369,50,f7896931614149,15.5,9.811111111077777,20096100,"BEB SUCO UVA CAMPO LARGO INTEG PET 1,35l",7/20/2023,
f000000000001951025,f5857,50,f7891000325131,15.5,10.18138775507347,18069000,CHOCO NESTLE BOMBOM ESPEC 251g,7/20/2023,
f000000000001827274,f2991,50,f7896027910018,3.99,2.07,25010020,SAL REFINADO DIANA 1kg,7/20/2023,
f000000000001934086,f72369,50,f7896931614149,15.5,9.811111111077777,20096100,"BEB SUCO UVA CAMPO LARGO INTEG PET 1,35l",7/20/2023,
f000000000001951025,f5857,50,f7891000325131,15.5,10.18138775507347,18069000,CHOCO NESTLE BOMBOM ESPEC 251g,7/20/2023,
f000000000001827274,f2991,50,f7896027910018,3.99,2.07,25010020,SAL REFINADO DIANA 1kg,7/20/2023,
