cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000001933878,f7103,50.0,f7891150055070,4.2,2.7,11081200.0,AMIDO DE MILHO MAIZENA 200g PROMO,9/13/2023,
f000000000000365002,f72871,50.0,f7896098900253,3.99,1.9507118055555555,34025000.0,"DET LIQ YPE 500ml, CLEAR",9/13/2023,
f000000000001958284,f1005233,50.0,f7896036000717,7.5,4.653368055588889,20029000.0,EXTR TOMATE ELEFANTE PT 300g,9/13/2023,
f000000000001909852,f122217,50.0,f7896015912208,6.5,3.74,19019090.0,FAROFA MAND PINDUCA 250g CARNE SECA,9/13/2023,
f000000000001804092,f262,50.0,f7896015910709,6.5,3.74,19019090.0,FAROFA MAND PINDUCA 250g SUAVE,9/13/2023,
f000000000001833887,f2604,50.0,f7896083800957,7.5,3.835694444477778,34025000.0,LIMP QBOA DESENG COZINHA 500ml,9/13/2023,
f000000001955517003,f0408221,50.0,f7896102501889,4.2,1.8937847222555555,21032010.0,"MOLHO TOM QUERO SC 300g, MANJERICAO",9/13/2023,
f000000000001954401,f0032,50.0,f7898043365599,8.25,3.8616601562499997,48181000.0,PAPEL HIG FOLHALEV FD MIX 30m 4UN NT,9/13/2023,
f000000000000282004,f2333,50.0,f7896009301049,7.5,4.31,16041310.0,"SARDINHA COQUEIRO 125g, OLEO",9/13/2023,
f000000000001815061,f3469,50.0,f7891104393104,4.5,2.83,21069090.0,ADOCANTE LIQ ADOCYL 100ml,10/5/2023,
f000000000001804143,f157,40.0,f7896089010916,15.2,11.38,9012100.0,CAFE CABOCLO VACUO 500g,10/5/2023,
f000000000001804021,f1614,40.0,f7891021006125,17.99,13.55,9012100.0,CAFE MELITTA TRADIC 500g,10/5/2023,
f000000001900967016,f72795,50.0,f7506306244184,18.99,10.793263888855556,33072010.0,"DES REXONA AERO MASC 150m, ANT INVISIBLE",10/5/2023,
f000000000000228010,f4605,50.0,f78923454,11.2,6.573541666666667,33072010.0,"DES REXONA ROLLON MASC 50ml, V8",10/5/2023,
f000000000001809516,f2093,50.0,f3014260833176,7.5,4.326180555522222,96032100.0,ESC DEN ORAL B 1 2 3 SM,10/5/2023,
f000000000001931008,f112233,50.0,f7891035618567,18.2,12.08,38089119.0,INSET AERO SBP 380ml MULTI,10/5/2023,
f000000000000179003,f129,50.0,f7894000050034,14.5,7.742430555522222,21039011.0,"MAIONESE HELLMANNS 500g, TRADICIONAL",10/5/2023,
f000000000001903962,f172815,50.0,f7896054719226,8.99,4.416180555522223,33043000.0,REMOVEDOR ESM CINCO LUTEX AP ECO VD100ml,10/5/2023,
f000000001934447006,f7035,50.0,f4005900521910,3.99,2.297708333333333,34011190.0,"SAB NIVEA 85g, PROTEINAS LEITE",10/5/2023,
f000000001829009001,f2330,50.0,f7896020160052,11.99,7.694722222255555,33072090.0,"TALCO PE TENYS PE BARUEL 100g, ORIG",10/5/2023,
f000000000000525004,f2208211,50.0,f7896509955384,17.99,10.452222222188889,33059000.0,"TINT BEAUTY C, 12.1 LOURO M CL CINZA ESP",10/5/2023,
f000000000001930599,f2819,50.0,f7891150048492,15.5,10.259826388922223,38099190.0,AMAC COMFORT CONC L500P400ml FRESCOR INT,10/16/2023,
f000000000001954531,f72929,50.0,f7896114990190,8.99,4.7647916666666665,16042010.0,ATUM PESCADOR RALADO 140g OLEO,10/16/2023,
f000000000001815761,f2209215,50.0,f7898043362758,4.99,3.1723,48202000.0,CAD LING BROCH 1/4 DNA 96FL,10/16/2023,
f000000000001918630,f4362,50.0,f7896444211118,5.5,3.053125,33062000.0,FIO DENTAL HILLO 100m,10/26/2023,
f000000000001833053,f2636,50.0,f7894650003787,15.5,10.2,38089119.0,INSET AERO BAYGON 360ml ACAO EMB ECON,10/26/2023,
f000000000001953200,f2911213,50.0,f7891150066519,16.5,8.61722222218889,34025000.0,LAVA ROUPAS LIQ BRILHANTE BCO COR 900ml,10/26/2023,
f000000000001955997,f2309221,50.0,f7896036099988,4.5,2.660243055588889,21032010.0,MOLHO TOM POMAROLA SC 300g TRAD,10/26/2023,
f000000000001827275,f2602,50.0,f7896027910025,3.99,2.4,25010020.0,SAL REFINADO GROSSO DIANA CHURRASCO 1kg,10/26/2023,
f000000000001934132,f72100,50.0,f7500435127226,6.2,3.6627083333333337,96190000.0,AB ALWAYS SUP PROT SECA C/ ABAS 8UN,10/30/2023,
f000000000001806105,f3010202378,50.0,f7891010009618,17.5,11.652222222255554,96190000.0,AB CAREFREE REG ORIG C/ PERF 40UN PROMO,10/30/2023,
f000000000001812975,f3010202334,50.0,f7891027116767,8.99,5.7222,48202000.0,CAD BROCH COST CD UNIV TILIBRA AM 48FL,10/30/2023,
f000000000001812861,f3010202315,50.0,f7891027116804,13.5,8.943,48202000.0,CAD BROCH COST CD UNIV TILIBRA AM 96FL,10/30/2023,
f000000000001834858,f3010202333,50.0,f7898043363854,7.99,5.114375000000001,48202000.0,CAD DES ESP CD 1/4 DNA 60FL,10/30/2023,
f000000000000094001,f3010202345,50.0,f070330129627,58.99,39.199999999999996,96081000.0,"CANETA ESF BIC CRISTAL 50UN, AZUL",10/30/2023,
f000000000001952833,f1506229,50.0,f7898043365278,3.45,1.7571527778111111,56012190.0,HASTES FLEX LEVOE 75UN,10/30/2023,
f000000000001809472,f11720231,50.0,f070330413962,62.99,41.74,96091000.0,LAPIS GRAF BIC EVOL HB 72UN,10/30/2023,
f000000000001944544,f72236,50.0,f7896102500608,5.99,2.83,20058000.0,MILHO VERDE QUERO LT 170g,10/30/2023,
f000000000000640002,f4143,50.0,f7898422746216,23.99,9.183333333333334,33051000.0,"SH CLEAR ANTICASPA 200ml, MEN LIM DIARIA",10/30/2023,
f000000000000946009,f2410,50.0,f78924338,14.99,6.629652777811112,33072010.0,"DES REXONA ROLLON FEM 50ml, POWDER",11/9/2023,
f000000000001816112,f13386,50.0,f7891021002127,5.2,3.050416666666667,48232099.0,FILTRO PAPEL BRIGITTA 103 30UN,11/9/2023,
f000000000001834441,f13596,50.0,f7896193262485,6.5,4.19,39191010.0,FITA ADES ADERE 19mmX50m,11/9/2023,
f000000000001809937,f72471,50.0,f78921481,8.99,4.74,39191010.0,FITA ADES PVC 3M INCOLOR 45mmX45m,11/9/2023,
f000000000001816312,f1204237,50.0,f7891153073224,6.2,4.1,34070010.0,MASSA MODELAR ACRILEX SOFT 12CRS 180g,11/9/2023,
f000000000001809337,f2411202326,50.0,f78906617,25.5,16.805555555522222,33049910.0,CR HID NIVEA LATA 56g,11/24/2023,
f000000001955225004,f0807223,50.0,f7891150086777,13.99,9.139921875,34025000.0,"DET PO SURF SC 800g, FLOR DE LIS",11/24/2023,
f000000001955225003,f72939,50.0,f7891150086807,13.99,9.139921875,34025000.0,"DET PO SURF SC 800g, LIMAO/BICARBONATO",11/24/2023,
f000000000001828700,f1958,50.0,f7892300000933,3.99,2.1,11041900.0,FHA MILHO FLOCAO SINHA PRE COZIDO 500g,11/24/2023,
f000000000000282006,f2188,50.0,f7896009301063,7.5,4.34,16041310.0,"SARDINHA COQUEIRO 125g, TOMATE",11/24/2023,
f000000000001816655,f72397,50.0,f7896028014494,4.5,2.7610416666666664,20098990.0,LEITE COCO MENINA VD 200ml,11/30/2023,
f000000000001930659,f72594,50.0,f7896102584998,8.99,4.184930555522222,21039011.0,MAIONESE QUERO 495g,11/30/2023,
f000000000000420002,f8014,50.0,f7891024184271,10.99,6.885,33059000.0,"COND DARLING 350ml, CERAMIDAS",12/7/2023,
f000000000000420003,f4646,50.0,f7891024182970,10.99,6.885,33059000.0,"COND DARLING 350ml, TILIA",12/7/2023,
f000000000001949355,f72467,50.0,f7896785450788,7.2,4.764444444411111,27101931.0,OLEO M USO SINGER 100ml,12/7/2023,
f000000000001957705,f067,50.0,f7896050500255,10.2,6.8,27101999.0,OLEO PEROBA KING 100ml,12/7/2023,
f000000000001045003,f3656,50.0,f7891024181072,9.99,5.527777777811111,33051000.0,"SH DARLING 350ml, CERAMIDAS",12/7/2023,
f000000000001045004,f3659,50.0,f7891024180877,9.99,5.527777777811111,33051000.0,"SH DARLING 350ml, TILIA",12/7/2023,
f000000000001959669,f21122313,50.0,f7891000379691,10.99,7.277160493804939,18069000.0,ACHOC NESCAU 370g,12/21/2023,
f000000000001815559,f4598,50.0,f7896272000496,3.5,2.16,20057000.0,AZEITONA V FERTIL SACHE 100g,12/21/2023,
f000000000001813552,f3204,50.0,f7896004401409,10.5,6.993541666666666,20098921.0,BEB AGUA COCO SOCOCO 1l NATURAL,12/21/2023,
f000000000001813162,f3810,50.0,f7891176111040,5.99,3.461111111077778,33059000.0,COND NEUTROX 100ml 1 CLASSICO,12/21/2023,
f000000000001813164,f1921,50.0,f7891176111088,17.99,10.810833333333333,33059000.0,COND NEUTROX 500ml 1 CLASSICO,12/21/2023,
f000000000001944543,f72361,50.0,f7896102500493,4.5,2.89,20054000.0,ERVILHA QUERO LT 170g,12/21/2023,
f000000000001950819,f7192,50.0,f7898133019258,23.99,15.83578125,96190000.0,FRALDA CREMER JUMBINHO XG 14UN,12/21/2023,
f000000000001923208,f6093,50.0,f7891010886547,13.2,8.754444444477777,96190000.0,AB OB INTERNO MEDIO 10UN PROMO,12/28/2023,
f000000000001806108,f2914,50.0,f7891010010577,13.2,8.754444444477777,96190000.0,AB OB INTERNO SUPER 10UN PROMO,12/28/2023,
f000000000001927970,f28122377,50.0,f7896046700317,3.5,2.1853472221888888,33059000.0,AGUA OXIGENADA LIGHTNER 20V 100ml,12/28/2023,
f000000000001927972,f28122369,50.0,f7896046700348,3.5,2.1853472221888888,33059000.0,AGUA OXIGENADA LIGHTNER 30V 100ml,12/28/2023,
f000000000001927974,f28122335,50.0,f7896046700355,3.5,2.1853472221888888,33059000.0,AGUA OXIGENADA LIGHTNER 40V 100ml,12/28/2023,
f000000000000409004,f427,50.0,f7891024194102,9.5,5.33,38089419.0,"DESINF LIQ PINHO SOL 500ml, ORIGINAL",12/28/2023,
f000000000001955877,f72194,50.0,f7500435134415,5.5,2.9633333333333334,96032100.0,ESC DEN ORAL B PRO REGULAR,12/28/2023,
f000000000001804090,f263,50.0,f7896015910518,7896015910518.0,5.99,19019090.0,FAROFA MAND PINDUCA 500g TRAD,12/28/2023,
f000000001817836002,f1636,50.0,f7506195143834,16.2,9.683611111144444,38099190.0,"AMAC DOWNY CONCENT 500ml, BRISA DE VERAO",1/9/2024,
f000000000000263007,f4661,50.0,f7891109146606,22.2,13.68,64022000.0,"HAV TRADICIONAL 39/40, PRETO",1/9/2024,
f000000000000264004,f5638,50.0,f7891109146613,20.99,13.68,64022000.0,"HAV TRADICIONAL 41/42, PRETO",1/9/2024,
f000000000000229001,f2307212,50.0,f7891109890462,20.99,13.68,64022000.0,"HAV TRADICIONAL 45/46, PRETO",1/9/2024,
f000000000000254001,f347,50.0,f7791130002950,15.99,10.66,34051000.0,"NUGGET 36g, MARROM",1/9/2024,
f000000000000254002,f351,50.0,f7791130002554,15.99,10.66,34051000.0,"NUGGET 36g, PRETA",1/9/2024,
f1923208,f6093,50.0,f7891010886547,13.99,8.548680555522223,96190000.0,AB OB INTERNO MEDIO 10UN PROMO,12/11/2025,
f1806108,f2914,50.0,f7891010010577,13.99,8.5446,96190000.0,AB OB INTERNO SUPER 10UN PROMO,04/08/2026,
f1934086,f72369,50.0,f7896931614149,20.5,12.46,20096100.0,"BEB SUCO UVA CAMPO LARGO INTEG PET 1,35l",01/13/2026,
f1814819,f2582,50.0,f7891024134702,6.99,3.712586805588889,33061000.0,CD COLGATE MPA 90g,04/19/2026,
f1826222,f124121,50.0,f7898024395232,15.5,10.296524999999999,18069000.0,CR AVELA NUTELLA 140g,03/24/2026,
f1804253,f547,50.0,f7898215151784,3.99,2.439045877135589,4015021.0,CREME DE LEITE PIRACANJUBA TP 200g,05/22/2026,
f1955691,f1812488,50.0,f7891150086555,21.5,14.161234567912345,34025000.0,"DET PO BRILHANTE CART 1,6kg LIMP TOT",1/18/2024,
f1901773,f6885,50.0,f070330638341,12.99,8.5,96131000.0,ISQUEIRO BIC MINI L4P3 SM,1/18/2024,
f1957705,f067,50.0,f7896050500255,11.2,6.37,27101999.0,OLEO PEROBA KING 100ml,10/27/2025,
f230009,f1812485,50.0,f7898079001355,9.2,6.0866666667,40141000.0,"PRESERVATIVO PRUDENCE 3UN, CHICLETE",02/01/2026,
f230008,f990,50.0,f7898079000334,9.2,6.0866666667,40141000.0,"PRESERVATIVO PRUDENCE 3UN, CHOCOLATE",02/01/2026,
f230006,f992,50.0,f7898079000310,9.2,6.0866666667,40141000.0,"PRESERVATIVO PRUDENCE 3UN, HORTELA",02/01/2026,
f230002,f985,50.0,f7898079000303,8.99,6.0866666667,40141000.0,"PRESERVATIVO PRUDENCE 3UN, MORANGO",02/01/2026,
f230003,f991,50.0,f7898079000358,9.2,6.0866666667,40141000.0,"PRESERVATIVO PRUDENCE 3UN, TUTTI FRUTTI",02/01/2026,
f230004,f986,50.0,f7898079000327,9.2,6.0866666667,40141000.0,"PRESERVATIVO PRUDENCE 3UN, UVA",02/01/2026,
f1921823,f5907,50.0,f7898923796048,9.99,6.8,39232190.0,SACO LIXO SUPER FORTE ALMOF 100l 5UN,05/19/2026,
f1921822,f5893,50.0,f7898923796031,9.99,6.8,39232190.0,SACO LIXO SUPER FORTE ALMOF 50l 10UN,05/19/2026,
f1961653,f2312424,50.0,f7898172662163,7.99,5.18,38089919.0,ALCOOL ARAUCARIA HOSP 70 INPM 1l,1/23/2024,
f1954532,f2506222,50.0,f7896114990213,12.99,6.890208333333333,16041410.0,ATUM PESCADOR SOLIDO 140g OLEO,05/22/2026,
f1904674,f0942,50.0,f7896022205683,5.99,3.98,19053100.0,BISC TODESCHINI 360g LEITE,02/05/2025,
