cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f74435,f72176,50,7896509954981,17.99,10.466666666666663,33059000,TINTURA BEAUTY KIT 4.0 CASTANHO NATURAL 3X1 REF= 2105$,08/01/2024,
f74443,f72190,50,7896509955100,17.99,10.466666666666663,33059000,TINTURA BEAUTY KIT 6.0 LOURO ESCURO 3X1 REF= 2116$,08/01/2024,
f340,f182424,50,7897373650191,216.99,144.6,76151000,STARLUX UD PANELA DE PRESSAO 7 LITROS CRAQUELADA PRETA$,08/01/2024,
f796,f182416,50,7894494755255,28.99,19.275,48202000,STARSCHOOL CADERNO UNIVERSITARIO CD 10M ESP. 160F SURF 4X1 R 5525$,08/01/2024,
f7376,f5883,50,f7891010504755,16.5,11.31,30051090,CURATIVO BAND-AID JOHNSON 40X1,08/19/2025,
f22256,f872575,50,f7898677731807,2.5,1.57,68052000,ISACARE BOTANIC LIXA P/ UNHA 6 UNIDADES,07/08/2025,
f28340,f872569,50,f7898677732019,2.99,1.81925925925926,96151100,ISACARE BOTANIC PENTE PLASTICO P/ PIOLHO,07/08/2025,
f92624,f872524,50,f7898628921011,7.99,5.106938775510204,33049990,"ISACARE PROTETOR LABIAL FRUTIS MELANCIA FPS 15 3,5G REF 2126",08/19/2025,
f92640,f872527,50,f7898628920991,7.99,5.106938775510204,33049990,"ISACARE PROTETOR LABIAL FRUTIS MORANGO FPS 15 3,5G REF1125",08/19/2025,
f92657,f872537,50,f7898628921028,7.99,5.106938775510204,33049990,"ISACARE PROTETOR LABIAL FRUTIS UVA FPS 15 3,5G REF  0128",08/19/2025,
f52501,f872547,50,f7896191256202,69.99,46.54,61151021,MEIA KENDALL MEDIA COMPRESSAO 3/4 S/PONTEIRA MEL  1877  GG,07/08/2025,
f1246,f872545,50,f7896049528512,6.2,4.069444444444445,33072090,DESODORANTE CREMOSO HERBISSIMO TRADICIONAL 55G R 730,07/08/2025,
f53543,f872538,50,f7898546782114,27.5,18.1956,96032900,ISACARE ESCOVA BELLATRIX RAQUETE QUADRADA REF8211,07/08/2025,
f48808,f02062210,50,f7898079005230,4.5,3.0008333333,40141000,PRESERVATIVO SUTRA CLASSICO 12X3,07/08/2025,
f86683,f872546,50,f7898573160503,3.99,2.4638461538,39191010,STARLUX UD FITA ADESIVA TRANSP 18MMX50M 13X1,08/19/2025,
f84605,f872519,50,f7896193245785,4.99,3.0475,39191010,STAROFFICE FITA EMPACOTAMENTO TRANSP 45MM X 40M 4X1 R3974,07/08/2025,
f23694,f1982535,50,f7896479977812,20.99,13.77,82119100,STARLUX UD BLISTER FACA MESA CABO MADEIRA 1X3,08/19/2025,
f1383,f1982516,50,f7896314797490,9.99,6.48,96039000,STARLUX UD ESCOVA RETANGULAR  REF9749,08/19/2025,
f975,f1982568,50,f7890265955763,4.5,2.939,48211000,STAROFFICE ETIQUETA P/ PRECOS  10X400 UNIDADES,08/19/2025,
f42629,f0206226,50,f7898585292025,9.99,6.4316666666,33062000,FIO DENTAL DENTIL ORIGINAL LV100PG50 12X1R 2250,08/19/2025,
