cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000012031005 - FD,f10820239,40.0,f17896005801816,422.5,280.79999999999995,9012100,CAFE TM 3C EF VAC 20X250G,10/16/2025,
f000000000012031023,f2072,40.0,f7896005800362,19.99,14.04,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012031023 - FD,f27720230,40.0,f17896005800369,422.5,280.79999999999995,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012035053,f0203231,50.0,f7896045110582,9.99,5.693333333333333,18069000,CHOCOLATTO 3 CORACOES LATA 12X370G,12/11/2023,
f000000000012035053 - FD,f11122379,50.0,f47896045110580,102.5,68.32,18069000,CHOCOLATTO 3 CORACOES LATA 12X370G,12/11/2023,
f000000000012036039,f27720232,50.0,f7896045111077,18.5,11.238333333333332,21011200,CAFE C/LEITE 3 CORACOES LATA 6X300G,12/11/2023,
f000000000012036039 - FD,f11122381,50.0,f37896045111078,101.2,67.43,21011200,CAFE C/LEITE 3 CORACOES LATA 6X300G,12/11/2023,
f000000000012142100,f11122360,40.0,f7896045110001,31.2,22.254166666666663,21011110,CAFE SOLUVEL IGUACU TRADICIONAL LEVE 200 PAGUE 190 LATA 12X200G,07/31/2025,
f000000000012144002,f0510223,40.0,f7896019201537,13.99,9.735000000000001,21011200,CAFE CAPP IGUA CLAS PT 24X200G,10/16/2025,
f000000000012144004,f11122339,40.0,f7896019208918,11.1,7.298611111111112,21011200,CAFE CAPP IGUA CONFEIT CHOC PT 24X200G,11/27/2024,
f000000000012031023,f2072,40.0,f7896005800362,19.99,14.04,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012031023 - FD,f27720230,40.0,f17896005800369,422.5,280.79999999999995,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012031215 - FD,f2212432,40.0,f17896045102447,652.99,502.0,9012100,CAFE TORRADO MOIDO 3 CORACOES TRADICONAL VACUO 20X500G,1/22/2024,
f000000000012144001,f00051,40.0,f7896019207294,13.99,9.735,21011200,CAFE CAPP IGUA CHOC PT 24X200G,10/16/2025,
f000000000012144001,f00051,40.0,f7896019207294,13.99,9.735,21011200,CAFE CAPP IGUA CHOC PT 24X200G,10/16/2025,
f000000000012031005 - FD,f10820239,40.0,f17896005801816,422.5,280.79999999999995,9012100,CAFE TM 3C EF VAC 20X250G,10/16/2025,
f000000000012034010,f2722416,50.0,f7896005802373,2.5,1.53045,21011200,CAFE CAPPUCCINO 3 CORACOES CLASSIC SACHE 50X20G,08/17/2025,
f000000000012034010 - FD,f2722465,50.0,f17896005802370,229.99,153.045,21011200,CAFE CAPPUCCINO 3 CORACOES CLASSIC SACHE 50X20G,08/17/2025,
f000000000012035047,f0203231,50.0,f7896045110582,11.99,6.736,18069000,CHOCOLATTO 3 CORACOES LATA 30X370G,11/27/2024,
f000000000012142514,f2722450,40.0,f7896045102990,6.99,4.737500000000001,21011110,CAFE SOLUVEL IGUACU PO TRADICIONAL REFIL 12X40G,04/17/2025,
f000000000012142514 - FD,f2722457,40.0,f27896045102994,79.99,56.85000000000001,21011110,CAFE SOLUVEL IGUACU PO TRADICIONAL REFIL 12X40G,04/17/2025,
f000000000012031213,f72588,40.0,f7896045102396,24.99,19.0,9012100,CAFE TORRADO MOIDO 3 CORACOES EXTRA FORTE VACUO 20X500G,11/27/2024,
f000000000012031213 - FD,f2632438,40.0,f17896045102393,358.99,276.1,9012100,CAFE TORRADO MOIDO 3 CORACOES EXTRA FORTE VACUO 20X500G,3/26/2024,
f000000000012034000,f2632472,40.0,f7896005802403,2.5,1.6143999999999998,21011200,CAFE CAPPUCCINO 3 CORACOES BAUNILHA SACHE 50X20G,10/16/2025,
f000000000012034000 - FD,f2632461,40.0,f17896005802554,113.2,80.72,21011200,CAFE CAPPUCCINO 3 CORACOES BAUNILHA SACHE 50X20G,10/16/2025,
f000000000012034001,f2632446,40.0,f7896005802427,2.5,1.53045,21011200,CAFE CAPPUCCINO 3 CORACOES CANELA SACHE 50X20G,08/17/2025,
f000000000012034001 - FD,f2632426,40.0,f17896005802561,214.5,153.045,21011200,CAFE CAPPUCCINO 3 CORACOES CANELA SACHE 50X20G,08/17/2025,
f000000000012034003,f2632490,40.0,f7896005802397,2.2,1.53045,21011200,CAFE CAPPUCCINO 3 CORACOES CHOCOLATE SACHE 50X20G,05/15/2025,
f000000000012034003 - FD,f2632476,40.0,f17896005802547,214.5,153.045,21011200,CAFE CAPPUCCINO 3 CORACOES CHOCOLATE SACHE 50X20G,05/15/2025,
f000000000012034010,f2722416,50.0,f7896005802373,2.5,1.53045,21011200,CAFE CAPPUCCINO 3 CORACOES CLASSIC SACHE 50X20G,08/17/2025,
f000000000012034010 - FD,f2722465,50.0,f17896005802370,229.99,153.045,21011200,CAFE CAPPUCCINO 3 CORACOES CLASSIC SACHE 50X20G,08/17/2025,
f000000000012031023,f2072,40.0,f7896005800362,19.99,14.04,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012031023 - FD,f27720230,40.0,f17896005800369,422.5,280.79999999999995,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012142100,f11122360,40.0,f7896045110001,31.2,22.254166666666663,21011110,CAFE SOLUVEL IGUACU TRADICIONAL LEVE 200 PAGUE 190 LATA 12X200G,07/31/2025,
f000000000012142514,f2722450,40.0,f7896045102990,6.99,4.737500000000001,21011110,CAFE SOLUVEL IGUACU PO TRADICIONAL REFIL 12X40G,04/17/2025,
f000000000012142514 - FD,f2722457,40.0,f27896045102994,79.99,56.85000000000001,21011110,CAFE SOLUVEL IGUACU PO TRADICIONAL REFIL 12X40G,04/17/2025,
f000000000012144001,f00051,40.0,f7896019207294,13.99,9.735,21011200,CAFE CAPP IGUA CHOC PT 24X200G,10/16/2025,
f000000000012031023,f2072,40.0,f7896005800362,19.99,14.04,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012031023 - FD,f27720230,40.0,f17896005800369,422.5,280.79999999999995,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012034010,f2722416,50.0,f7896005802373,2.5,1.53045,21011200,CAFE CAPPUCCINO 3 CORACOES CLASSIC SACHE 50X20G,08/17/2025,
f000000000012034010 - FD,f2722465,50.0,f17896005802370,229.99,153.045,21011200,CAFE CAPPUCCINO 3 CORACOES CLASSIC SACHE 50X20G,08/17/2025,
f000000000012035053,f0203231,50.0,f7896045110582,11.99,7.919166666700001,18069000,CHOCOLATTO 3 CORACOES LATA 12X370G,5/19/2024,
f000000000012035053 - FD,f11122379,50.0,f47896045110580,142.99,95.0300000004,18069000,CHOCOLATTO 3 CORACOES LATA 12X370G,5/19/2024,
f000000000012036019,f1952477,50.0,f7896005807521,2.5,1.6387999999999998,21011200,CAFE C/LEITE 3CORACOES SACHE 50X20G,10/16/2025,
f000000000012036019 - FD,f1952440,50.0,f17896005807528,122.99,81.94,21011200,CAFE C/LEITE 3CORACOES SACHE 50X20G,10/16/2025,
f000000000012031005,f2427,40.0,f7896005801819,19.99,14.04,9012100,CAFE TM 3C EF VAC 20X250G,10/16/2025,
f000000000012031005 - FD,f10820239,40.0,f17896005801816,422.5,280.79999999999995,9012100,CAFE TM 3C EF VAC 20X250G,10/16/2025,
f000000000012031023,f2072,40.0,f7896005800362,19.99,14.04,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012031023 - FD,f27720230,40.0,f17896005800369,422.5,280.79999999999995,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012035053,f0203231,50.0,7896045110582,11.99,7.5775,18069000,CHOCOLATTO 3 CORACOES LATA 12X370G,6/25/2024,
f000000000012034003,f2632490,40.0,7896005802397,2.2,1.53045,21011200,CAFE CAPPUCCINO 3 CORACOES CHOCOLATE SACHE 50X20G,05/15/2025,
f000000000012034010,f2722416,50.0,7896005802373,2.5,1.53045,21011200,CAFE CAPPUCCINO 3 CORACOES CLASSIC SACHE 50X20G,08/17/2025,
f000000000012034010 - FD,f2722465,50.0,17896005802370,229.99,153.045,21011200,CAFE CAPPUCCINO 3 CORACOES CLASSIC SACHE 50X20G,08/17/2025,
f000000000012035047,f0203231,50.0,7896045110582,11.99,6.736,18069000,CHOCOLATTO 3 CORACOES LATA 30X370G,11/27/2024,
f000000000012035047 - FD,f256243,50.0,17896045110589,356.99,202.08,18069000,CHOCOLATTO 3 CORACOES LATA 30X370G,11/27/2024,
f000000000012142514,f2722450,40.0,7896045102990,6.99,4.737500000000001,21011110,CAFE SOLUVEL IGUACU PO TRADICIONAL REFIL 12X40G,04/17/2025,
f000000000012142514 - FD,f2722457,40.0,27896045102994,79.99,56.85000000000001,21011110,CAFE SOLUVEL IGUACU PO TRADICIONAL REFIL 12X40G,04/17/2025,
f000000000012146003,f030302,50.0,7896045111961,13.5,8.96888888888889,21011200,CAFE C/LEITE IGUACU LATA 24X200G,11/27/2024,
f000000000012035057,f1552570,50.0,f7896045112579,2.5,1.5346666667,18069000,CHOCOLATE QUENTE PO 3CORACOES SACHE 30X20G,10/16/2025,
f000000000012035057 - FD,f1552539,50.0,f17896045112576,69.2,46.040000001,18069000,CHOCOLATE QUENTE PO 3CORACOES SACHE 30X20G,10/16/2025,
f000000000012142501,f2722450,40.0,f7896045102990,8.5,5.904270833333333,21011110,CAFE SOLUVEL IGUACU PO TRADICIONAL REFIL 24X40G,09/12/2025,
f000000000012142501 - FD,f1552595,40.0,f17896045102997,396.99,283.405,21011110,CAFE SOLUVEL IGUACU PO TRADICIONAL REFIL 24X40G,09/12/2025,
f000000000012034142,f2632446,50.0,f7896005802427,2.5,1.6143333332999998,21011200,CAFE CAPPUCCINO 3CORACOES CANELA SACHE 30X20G,07/02/2025,
f000000000012034142 - FD,f2062599,50.0,f17896005802424,72.99,48.429999999,21011200,CAFE CAPPUCCINO 3CORACOES CANELA SACHE 30X20G,07/02/2025,
f000000000012034143,f2632472,50.0,f7896005802403,2.5,1.6143333332999998,21011200,CAFE CAPPUCCINO 3CORACOES BAUNILHA SACHE 30X20G,07/02/2025,
f000000000012034143 - FD,f2062594,50.0,f17896005802400,72.99,48.429999999,21011200,CAFE CAPPUCCINO 3CORACOES BAUNILHA SACHE 30X20G,07/02/2025,
f000000000012034150,f2722416,50.0,f7896005802373,2.5,1.6143333332999998,21011200,CAFE CAPPUCCINO 3CORACOES CLASSIC SACHE 30X20G,07/02/2025,
f000000000012034150 - FD,f206257,50.0,f27896005802377,72.99,48.429999999,21011200,CAFE CAPPUCCINO 3CORACOES CLASSIC SACHE 30X20G,07/02/2025,
f000000000012036042,f1952477,50.0,f7896005807521,2.5,1.639,21011200,CAFE C/LEITE 3CORACOES SACHE 30X20G,06/20/2025,
f000000000012036042 - FD,f2062539,50.0,f27896005807525,73.99,49.17,21011200,CAFE C/LEITE 3CORACOES SACHE 30X20G,06/20/2025,
f000000000012034151,f2632490,50.0,f7896005802397,2.5,1.6143333332999998,21011200,CAFE CAPPUCCINO 3CORACOES CHOCOLATE SACHE 30X20G,07/02/2025,
f000000000012034151 - FD,f272586,50.0,f27896005802391,72.99,48.429999999,21011200,CAFE CAPPUCCINO 3CORACOES CHOCOLATE SACHE 30X20G,07/02/2025,
f000000000012034152,f272538,50.0,f7896045112562,2.5,1.6143333332999998,21011200,CAFE CAPPUCCINO 3CORACOES CARAMELO SALGADO SACHE 30X20G,07/31/2025,
f000000000012034152 - FD,f272518,50.0,f17896045112569,72.99,48.429999999,21011200,CAFE CAPPUCCINO 3CORACOES CARAMELO SALGADO SACHE 30X20G,07/31/2025,
f000000000012144000,f272540,40.0,f7896019206174,13.99,9.735,21011200,CAFE CAPP IGUA CANELA PT 24X200G,07/02/2025,
f000000000012034141,f2632490,50.0,f7896005802397,2.5,1.4796,21011200,CAFE CAPPUCCINO 3CORACOES CHOCOLATE SACHE 16X10X20G,10/16/2025,
f000000000012034141 - FD,f1782585,50.0,f7896045112807,110.99,73.98,21011200,CAFE CAPPUCCINO 3CORACOES CHOCOLATE SACHE 16X10X20G,10/16/2025,
f000000000012034135,f272538,50.0,f7896045112562,2.5,1.4565,21011200,CAFE CAPPUCCINO 3 CORACOES CARAMELO SALGADO SACHE 16X10X20G,09/12/2025,
f000000000012034135 - FD,f1292514,50.0,f7896045112524,349.99,233.04,21011200,CAFE CAPPUCCINO 3 CORACOES CARAMELO SALGADO SACHE 16X10X20G,09/12/2025,
