cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f017805,f0001,70.0,f7896275940744,0.0,16.618025519031143,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),11/23/2023,
f017805 - FD,f2311202331,50.0,f17896275940741,339.2,226.00514705882352,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),11/23/2023,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f017805,f0001,70.0,f7896275940744,30.77,16.618025519031143,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),12/5/2023,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f000125 - FD,f6720233,50.0,f17896275940208,163.99,109.19999999999999,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(2,3)",10/09/2024,
f045421 - FD,f7720233,70.0,f17896275920750,442.99,539.9910602144913,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(3),07/11/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",10/09/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",10/09/2024,
f013464,f1532,50.0,f7896275970857,10.99,6.956,19019020,DOCE DE LEITE TRADICIONAL 400g(3),09/11/2024,2.5
f013464 - FD,f19720232,50.0,f17896275970854,127.99,83.472,19019020,DOCE DE LEITE TRADICIONAL 400g(3),09/11/2024,
f017805,f0001,70.0,f7896275940744,30.77,17.927378892733564,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(2),12/28/2023,
f017805 - FD,f2311202331,50.0,f17896275940741,365.99,243.81235294117647,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(2),12/28/2023,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f017805,f0001,70.0,f7896275940744,30.77,17.927378892733564,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),1/5/2024,
f017805 - FD,f2311202331,50.0,f17896275940741,365.99,243.81235294117647,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),1/5/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",10/09/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f062670,f1037,50.0,f7896275981365,27.99,17.9,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 2kg(1,2)",2/23/2024,
f062670 - FD,f2322427,50.0,f17896275981362,322.2,214.8,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 2kg(1,2)",2/23/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(1),10/09/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f013464,f1532,50.0,f7896275970857,10.99,6.956,19019020,DOCE DE LEITE TRADICIONAL 400g(2),09/11/2024,2.5
f013464 - FD,f19720232,50.0,f17896275970854,127.99,83.472,19019020,DOCE DE LEITE TRADICIONAL 400g(2),09/11/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f069978,f7628,50.0,f7896275900953,9.2,6.04346485260771,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,5.0
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f000125,f1037,50.0,f7896275940201,30.5,18.2,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",10/09/2024,
f000125 - FD,f6720233,50.0,f17896275940208,163.99,109.19999999999999,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",10/09/2024,
f045421 - FD,f7720233,70.0,f17896275920750,442.99,294.0924796747967,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),07/11/2024,
f069978,f7628,50.0,f7896275900953,9.2,6.04346485260771,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,5.0
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f000125,f1037,50.0,f7896275940201,30.5,18.2,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",10/09/2024,
f000125 - FD,f6720233,50.0,f17896275940208,163.99,109.19999999999999,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",10/09/2024,
f069978,f7628,50.0,f7896275900953,9.2,6.04346485260771,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,5.0
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f045421 - FD,f7720233,70.0,f17896275920750,442.99,294.4725219227022,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(1),07/11/2024,
f045421 - FD,f7720233,70.0,17896275920750,442.99,290.71049358426006,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),07/11/2024,
f069978,f7628,50.0,7896275900953,9.2,6.04346485260771,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,5.0
f069978 - FD,f7720234,50.0,17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f045421 - FD,f7720233,70.0,17896275920750,442.99,293.5601597054799,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),07/11/2024,
f069978,f7628,50.0,7896275900953,9.2,6.04346485260771,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,5.0
f069978 - FD,f7720234,50.0,17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f102954,f1910202389,50.0,7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f070940,f1035,50.0,7896275940218,22.5,15.5,16010000,"LINGUICA TOSCANA SELADA PCT 5kg(1,2)",09/04/2024,
f070940 - FD,f662445,50.0,27896275940212,447.2,310.0,16010000,"LINGUICA TOSCANA SELADA PCT 5kg(1,2)",09/04/2024,
