cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000125 - FD,f6720233,50.0,f17896275940208,352.99,235.2,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(2,3)",06/20/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f017805,f0001,70.0,f7896275940744,0.0,16.618025519031143,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),11/23/2023,
f017805 - FD,f2311202331,50.0,f17896275940741,339.2,226.00514705882352,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),11/23/2023,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f017805,f0001,70.0,f7896275940744,30.77,16.618025519031143,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),12/5/2023,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f000125 - FD,f6720233,50.0,f17896275940208,352.99,235.2,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(2,3)",06/20/2025,
f045421 - FD,f7720233,70.0,f17896275920750,555.99,326.897222337192,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(3),12/16/2024,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",07/01/2025,
f013464,f1532,50.0,f7896275970857,10.99,7.108,19019020,DOCE DE LEITE TRADICIONAL 400g(3),07/01/2025,2.5
f013464 - FD,f19720232,50.0,f17896275970854,127.99,85.29599999999999,19019020,DOCE DE LEITE TRADICIONAL 400g(3),07/01/2025,
f017805,f0001,70.0,f7896275940744,30.77,17.927378892733564,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(2),12/28/2023,
f017805 - FD,f2311202331,50.0,f17896275940741,365.99,243.81235294117647,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(2),12/28/2023,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f017805,f0001,70.0,f7896275940744,30.77,17.927378892733564,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),1/5/2024,
f017805 - FD,f2311202331,50.0,f17896275940741,365.99,243.81235294117647,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),1/5/2024,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,3,4)",07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f062670,f1037,50.0,f7896275981365,32.5,19.6,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 2kg(1,2)",05/19/2025,
f062670 - FD,f2322427,50.0,f17896275981362,352.99,235.2,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 2kg(1,2)",05/19/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(1),07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f013464,f1532,50.0,f7896275970857,10.99,7.108,19019020,DOCE DE LEITE TRADICIONAL 400g(2),07/01/2025,2.5
f013464 - FD,f19720232,50.0,f17896275970854,127.99,85.29599999999999,19019020,DOCE DE LEITE TRADICIONAL 400g(2),07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f069978,f7628,50.0,f7896275900953,9.99,6.409999999999999,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,5.0
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f000125,f1037,50.0,f7896275940201,29.5,19.6,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",06/20/2025,
f000125 - FD,f6720233,50.0,f17896275940208,352.99,235.2,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",06/20/2025,
f045421 - FD,f7720233,70.0,f17896275920750,555.99,326.897222337192,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),12/16/2024,
f069978,f7628,50.0,f7896275900953,9.99,6.409999999999999,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,5.0
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f000125,f1037,50.0,f7896275940201,29.5,19.6,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",06/20/2025,
f000125 - FD,f6720233,50.0,f17896275940208,352.99,235.2,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",06/20/2025,
f069978,f7628,50.0,f7896275900953,9.99,6.409999999999999,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,5.0
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,f7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f045421 - FD,f7720233,70.0,f17896275920750,555.99,326.897222337192,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(1),12/16/2024,
f045421 - FD,f7720233,70.0,17896275920750,555.99,326.897222337192,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),12/16/2024,
f069978,f7628,50.0,7896275900953,9.99,6.409999999999999,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,5.0
f069978 - FD,f7720234,50.0,17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f045421 - FD,f7720233,70.0,17896275920750,555.99,326.897222337192,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),12/16/2024,
f069978,f7628,50.0,7896275900953,9.99,6.409999999999999,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,5.0
f069978 - FD,f7720234,50.0,17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f102954,f1910202389,50.0,7896275983949,11.99,6.906906906906907,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,6.66
f102954 - FD,f191020239,50.0,17896275983946,290.5,186.3,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",07/01/2025,
f070940,f1035,50.0,7896275940218,24.99,14.6,16010000,"LINGUICA TOSCANA SELADA PCT 5kg(1,2)",12/27/2024,
f070940 - FD,f662445,50.0,27896275940212,495.2,292.0,16010000,"LINGUICA TOSCANA SELADA PCT 5kg(1,2)",12/27/2024,
f097943,f1037,50.0,f7896275920685,30.5,19.01,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 2,5 kg UFA(1,2)",12/17/2024,
f097943 - FD,f12122486,50.0,f17896275920682,438.99,285.15000000000003,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 2,5 kg UFA(1,2)",12/17/2024,
f070932,f1035,50.0,f7896275920326,24.99,16.0,16010000,"LINGUICA TOSCANA RESF PCT 5kg(1,2)",04/06/2025,
f070932 - FD,f642512,50.0,f17896275920323,480.2,320.0,16010000,"LINGUICA TOSCANA RESF PCT 5kg(1,2)",04/06/2025,
