cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f1000283,f0303022,50.0,f7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f1000147,f6994,50.0,f7896256603194,10.99,7.28,22029900,BEBIDA LACT. GAR. COCO 830GR -3194,06/20/2025,
f1000147,f6994,50.0,f7896256603194,10.99,7.28,22029900,BEBIDA LACT. GAR. COCO 830GR -3194,06/20/2025,
f1000283,f0303022,50.0,f7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f1000283,f0303022,50.0,f7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f1000034,f252525,50.0,f7896256600780,4.99,3.31,4015021,CREME DE LEITE UHT HOMOGENIZADO 200G -0780,12/05/2024,
f1000091,f7222,50.0,f7896256600520,3.99,2.78,4032000,IOG. DESNATADO C/MEL 160GR - 0520,04/02/2025,
f1000147,f6994,50.0,f7896256603194,10.99,7.28,22029900,BEBIDA LACT. GAR. COCO 830GR -3194,06/20/2025,
f1000180,f3928177,30.0,f7896256603446,6.99,4.83,4012010,LEITE UHT SEMI DESNATADO T/R 1L -3446,06/11/2025,
f1000283,f0303022,50.0,f7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f4000628,f1432443,50.0,f7896579900628,3.99,2.57,20057000,AZEITONA VERDE S/C 80G -0628,3/14/2024,
f1000089,f6568,50.0,f7896256600513,3.99,2.66,4032000,IOG. DESNATADO NATURAL LIGHT 160GR - 0513,07/03/2025,
f1000091,f7222,50.0,f7896256600520,3.99,2.78,4032000,IOG. DESNATADO C/MEL 160GR - 0520,04/02/2025,
f1000147,f6994,50.0,f7896256603194,10.99,7.28,22029900,BEBIDA LACT. GAR. COCO 830GR -3194,06/20/2025,
f1000277,f7930,50.0,f7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1000283,f0303022,50.0,f7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f1000277,f7930,50.0,f7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1000283,f0303022,50.0,f7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f1000277,f7930,50.0,f7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1000091,f7222,50.0,f7896256600520,3.99,2.78,4032000,IOG. DESNATADO C/MEL 160GR - 0520,04/02/2025,
f1000147,f6994,50.0,f7896256603194,10.99,7.28,22029900,BEBIDA LACT. GAR. COCO 830GR -3194,06/20/2025,
f1000277,f7930,50.0,f7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1000277,f7930,50.0,f7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1000180,f3928177,30.0,f7896256603446,6.99,4.83,4012010,LEITE UHT SEMI DESNATADO T/R 1L -3446,06/11/2025,
f1000277,f7930,50.0,f7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1000147,f6994,50.0,f7896256603194,10.99,7.28,22029900,BEBIDA LACT. GAR. COCO 830GR -3194,06/20/2025,
f1000283,f0303022,50.0,f7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f1000133,f659832,50.0,f7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
f1000181,f392817,30.0,f7896256603422,6.99,4.83,4011010,LEITE UHT DESNATADO TIROL T/R 1 LT -3422,06/11/2025,
f1000283,f0303022,50.0,f7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f1000089,f6568,50.0,f7896256600513,3.99,2.66,4032000,IOG. DESNATADO NATURAL LIGHT 160GR - 0513,07/03/2025,
f1000277,f7930,50.0,f7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1000091,f7222,50.0,f7896256600520,3.99,2.78,4032000,IOG. DESNATADO C/MEL 160GR - 0520,04/02/2025,
f1000147,f6994,50.0,f7896256603194,10.99,7.28,22029900,BEBIDA LACT. GAR. COCO 830GR -3194,06/20/2025,
f1000180,f3928177,30.0,f7896256603446,6.99,4.83,4012010,LEITE UHT SEMI DESNATADO T/R 1L -3446,06/11/2025,
f1000277,f7930,50.0,f7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f8020102,f2152495,50.0,f7898239600510,8.99,5.85,16024100,PRESUNTO COZIDO FAT 150G JCW -0510,5/21/2024,
f1000089,f6568,50.0,f7896256600513,3.99,2.66,4032000,IOG. DESNATADO NATURAL LIGHT 160GR - 0513,07/03/2025,
f1000091,f7222,50.0,f7896256600520,3.99,2.78,4032000,IOG. DESNATADO C/MEL 160GR - 0520,04/02/2025,
f1000277,f7930,50.0,f7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1000283,f0303022,50.0,f7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f1000277,f7930,50.0,f7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1000180,f3928177,30.0,7896256603446,6.99,4.83,4012010,LEITE UHT SEMI DESNATADO T/R 1L -3446,06/11/2025,
f1000181,f392817,30.0,7896256603422,6.99,4.83,4011010,LEITE UHT DESNATADO TIROL T/R 1 LT -3422,06/11/2025,
f1000283,f0303022,50.0,7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f1000147,f6994,50.0,7896256603194,10.99,7.28,22029900,BEBIDA LACT. GAR. COCO 830GR -3194,06/20/2025,
f1000089,f6568,50.0,7896256600513,3.99,2.66,4032000,IOG. DESNATADO NATURAL LIGHT 160GR - 0513,07/03/2025,
f1000043,f10111,50.0,7896256601237,7.5,4.67,22029900,BEBIDA FERM. MORANGO 900GR - 1237,06/27/2025,
f1000091,f7222,50.0,7896256600520,3.99,2.78,4032000,IOG. DESNATADO C/MEL 160GR - 0520,04/02/2025,
f1000277,f7930,50.0,7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1000283,f0303022,50.0,7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f1000133,f659832,50.0,7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
f1000181,f392817,30.0,7896256603422,6.99,4.83,4011010,LEITE UHT DESNATADO TIROL T/R 1 LT -3422,06/11/2025,
f1000277,f7930,50.0,7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1001295,f272491,50.0,7896294901597,12.99,8.41,4061090,REQUEIJAO C/QUEIJO CHEDDAR 180GR - 1597,04/02/2025,
f1000277,f7930,50.0,7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1000283,f0303022,50.0,7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f1001788,f18102446,50.0,7896294901993,8.99,5.0,4012010,LEITE UHT INTEGRAL ZERO LACTOSE 1L,07/03/2025,
f1000074,f10119,30.0,7896256601848,6.5,4.84,4012010,LEITE UHT INTEGRAL TIROL T/R 1 LT -1848,11/28/2024,
f1000154,f2001231,50.0,7896256600803,13.99,9.27,4032000,IOG. GAR. MORANGO 830GR - 0803,11/13/2024,
f3004169,f2810229,50.0,7898943207081,8.2,5.3,22030000,CERVEJA BIERBAUM EXTRA LATA 350 ML -7081,11/28/2024,
f2004723,f4122416,50.0,f7891097106637,1.5,0.9766666666666668,4039000,LEITE FERMENTADO SABOR UVA PACK 6X80G-6637,05/14/2025,6.0
f2004725,f4122476,50.0,f7891097106613,1.5,0.9766666666666668,4039000,LEITE FERMENTADO SABOR MORANGO PACK 6X80G -6613,05/14/2025,6.0
f2004726,f4122450,50.0,f7891097106590,1.5,0.9766666666666668,4039000,LEITE FERMENTADO SABOR LARANJA PACK 6X80G -6590,05/14/2025,6.0
f1001057,f212559,50.0,f7896256605471,14.2,9.45,4051000,MANTEIGA PRIM QUALI C/ SAL TABLETE 200G 0168-B3,01/02/2025,
f7000829,f2212581,50.0,f7898080663733,7.2,4.86,22029900,ENERG. BALY TRAD. 473 ML - 3733,04/09/2025,
f7000401,f2722584,50.0,f7898080665003,7.2,4.86,22029900,ENERG. BALY MORANGO E PESSEGO 473 ML-5003,04/09/2025,
f7000822,f2722551,50.0,f7898080664587,7.2,4.86,22029900,ENERG. BALY MACA VERDE 473ML -4587,04/09/2025,
f7000578,f1332533,50.0,f7898080664402,7.5,4.86,22029900,ENERG. BALY MELANCIA 473ML -4402,03/13/2025,
f7000828,f1332569,50.0,f7898080664273,7.5,4.86,22029900,ENERG. BALY TROPICAL 473ML -4273,03/13/2025,
f3004167,f242557,50.0,f7898943207074,7.2,4.78,22030000,CERVEJA BIERB. PILSEN/LAGER LATA 350 ML -7074,05/14/2025,
f2000150,f04322,50.0,f7896100500815,21.0,13.94,22042100,VINHO TINTO SECO COLLINA 750 ML -0815,05/14/2025,
f2000151,f04321,50.0,f7896100500785,21.0,13.94,22042100,VINHO TINTO SUAVE COLLINA 750 ML -0785,05/14/2025,
