cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
fCA028152,f1005233,50.0,f7896036000717,9.99,5.89,20029000,CAR-EXTRATO DE TOMATE ELEFANTE PP 300GR,11/10/2025,
fCA013435,f1112221,50.0,f7896036099513,3.2,2.12,21032010,CAR-MOLHO DE TOMATE TARANTELLA HOT DOG SACHE 300GR,5/17/2024,
fCA012536,f1752445,50.0,f7896036099445,6.99,4.42,20029000,CAR-MOLHO DE TOMATE POMAROLA CHEF PASSATA SACHE 300GR,02/01/2026,
fCA137686,f08306,50.0,f7896036093085,11.99,7.61,15179010,CAR-MARIA OLEO COMPOSTO TRADICIONAL LATA 200ML,5/17/2024,
fCA137142,f105,50.0,f7896036094815,3.99,2.53,21039011,CAR-MAIONESE LIZA TRADICIONAL SACHE 196GR,11/10/2025,
f77200218,f3233,50.0,f78940840,14.99,8.54,18069000,FER-KINDER OVO MENINAS 1X12 UNDS,04/24/2026,
f77200218 - FD,f5122346,50.0,f7898024398288,160.99,102.48,18069000,FER-KINDER OVO MENINAS 1X12 UNDS,04/24/2026,
f77200106,f72560,50.0,f78940833,1.2,0.7116666666666666,18069000,FER-KINDER OVO MENINOS 1X12 UNDS,04/24/2026,12.0
f77218092,f9291,50.0,f7898024397915,5.5,2.99,19053200,FER-NUTELLA B-READY 1X10 UNDS,05/29/2026,10.0
f77181115,f124121,50.0,f7898024395232,17.5,11.59,18069000,FER-NUTELLA 140 G,04/08/2026,
f77164573,f2021,50.0,f80050315,3.99,2.3088333333333333,18063110,FER-KINDER CHOCOLATE 10X6 UNDS,03/06/2026,6.0
f77164573 - FD,f3720231,50.0,f17898024397417,211.2,138.53,18063110,FER-KINDER CHOCOLATE 10X6 UNDS,03/06/2026,
f77244542,f1912221,50.0,f8000500384763,5.99,4.033,19053200,FER-KINDER TRONKY 1X10 UNDS,05/29/2026,10.0
fCL3020006,f0612223,50.0,f7896931614910,13.2,8.49,20098921,CPL-AGUA DE COCO C.LARGO 900 ML,05/27/2025,
f4570220,f0942,50.0,f7896022205683,6.99,4.79,19053100,TDC-BISC TODESCHINI LEITE 360 GR,10/07/2025,
f4501270,f1611202324,50.0,f7896022207885,6.5,3.96,19053100,TDC-ROSQUINHA TODESCHINI LEITE 300 GR,09/17/2025,
f4570020,f85,50.0,f7896022205669,5.99,3.91,19053100,TDC-BISC TODESCHINI CREAM CRACKER 360 GR,07/18/2025,
f53410,f789214,50.0,f7898591450686,1.5,0.8433333333,17049020,FINI BANANAS DP 12X15 G,01/25/2026,
f53410 - FD,f17720231,50.0,f7898591453410,15.5,10.1199999996,17049020,FINI BANANAS DP 12X15 G,01/25/2026,
fPF2000018,f202,50.0,f7895144603087,2.99,1.741875,17049020,PVM-MENTOS STICK MORANGO/YOGURT DP 14X16 UNDS,5/24/2024,
fPF2000018 - FD,f2452489,50.0,f7895144693088,41.99,27.87,17049020,PVM-MENTOS STICK MORANGO/YOGURT DP 14X16 UNDS,5/24/2024,
f4570120,f528,50.0,f7896022205676,6.99,4.55,19053100,TDC-BISC TODESCHINI AGUA E SAL 360 GR,09/17/2025,
f62905,f2155,50.0,f7896022203566,7.99,4.78,19021900,SEMOLA ALETRIA 500 G GALO,05/19/2026,
f62606,f583,50.0,f7896022200756,5.99,3.83,19021900,SEMOLA ESPAGUETE 8 500 G GALO,09/22/2025,
f60705,f574,50.0,7896022200350,5.5,3.59,19021900,SEMOLA PADRE NOSSO 500 G GALO,05/27/2025,
f61705,f575,50.0,7896022200572,5.99,3.79,19021900,SEMOLA PENA 500 G GALO,04/24/2026,
fBI871318,f1166,50.0,070330717565,5.99,3.665,82121020,BIC-APAR DE BARBEAR COMFORT 3 ACT SENSITIVE C/12,05/21/2026,12.0
fBI891998,f2821,50.0,070330727984,5.99,3.665,82121020,BIC-APAR DE BARBEAR COMFORT 3 BLACK 12X1 UNDS,05/21/2026,
fBI891998 - FD,f18820231,50.0,070330727991,68.5,43.98,82121020,BIC-APAR DE BARBEAR COMFORT 3 BLACK 12X1 UNDS,05/21/2026,
fBI056332,f3550,50.0,070330713406,3.2,1.9979166667,82121020,BIC-APAR DEPILACAO COMFORT 2 WOMEN 12X2 UNDS,06/08/2025,
fBI056332 - FD,f2162448,50.0,070330714274,69.5,47.9500000008,82121020,BIC-APAR DEPILACAO COMFORT 2 WOMEN 12X2 UNDS,06/08/2025,
fBI922120,f201910,50.0,070330731806,7.2,4.8725,82121020,BIC-APAR DEPILACAO SOLEIL 12X1 UNDS,05/21/2026,12.0
fBI835208,f1707,50.0,070330129665,1.2,0.7762,96081000,BIC-CANETA ESF CRISTAL MEDIA PRETA C/50 UNDS,05/21/2026,50.0
fBI902586,f2631,50.0,070330913431,4.8,2.7741666667,96131000,BIC-ISQUEIRO A GAS MINI J5 C/12 UND,6/21/2024,
fBI902586 - FD,f2162440,50.0,070330631328,49.99,33.2900000004,96131000,BIC-ISQUEIRO A GAS MINI J5 C/12 UND,6/21/2024,
f120032,f5977,50.0,78909434,13.99,9.121875,18069000,FER-FERRERO ROCHER 03 UND X 16 PCTS,08/29/2025,
f120032 - FD,f1610202358,50.0,7898024390121,218.99,145.95,18069000,FER-FERRERO ROCHER 03 UND X 16 PCTS,08/29/2025,
f77236238,f2605231,50.0,78945449,3.5,2.14,17049020,"FER-TIC TAC MENTA 14X14,5 G",05/29/2026,
f77236238 - FD,f4820233,50.0,7898024398783,46.99,29.96,17049020,"FER-TIC TAC MENTA 14X14,5 G",05/29/2026,
f77236372,f1602233,50.0,78945456,3.5,2.14,17049020,"FER-TIC TAC LARANJA 14X14,5 G",05/29/2026,
f77236372 - FD,f3720234,50.0,7898024398790,44.99,29.96,17049020,"FER-TIC TAC LARANJA 14X14,5 G",05/29/2026,
f77167537,f5122359,50.0,7898149359515,22.5,13.99,18069000,FER-KINDER JOY C/02 UNDS,08/23/2024,
f77244722,f2862445,50.0,78946033,3.5,2.14,17049020,"FER-TIC TAC CITRUS MIX 14X14,5 G",05/29/2026,
f77244722 - FD,f2862494,50.0,7898024398882,43.99,29.96,17049020,"FER-TIC TAC CITRUS MIX 14X14,5 G",05/29/2026,
f77236240,f1602232,50.0,78945463,3.5,2.14,17049020,"FER-TIC TAC FRUTAS COMO TE GUSTA 14X14,5 G",05/29/2026,
f77236240 - FD,f3720233,50.0,7898024398806,44.99,29.96,17049020,"FER-TIC TAC FRUTAS COMO TE GUSTA 14X14,5 G",05/29/2026,
f77236241,f0803235,50.0,78945470,3.5,2.14,17049020,"FER-TIC TAC MORANGO 14X14,5 G",05/29/2026,
f77236241 - FD,f3720236,50.0,7898024398813,43.99,29.96,17049020,"FER-TIC TAC MORANGO 14X14,5 G",05/29/2026,
f24000,f286249,50.0,7891048040003,4.5,2.63,21023000,FERMENTO QUIMICO EM PO 100 G OETKER,02/01/2026,
f25064,f1571,50.0,7891048050644,2.2,1.26,21069029,GELATINA LIMAO 20 G OETKER,05/19/2026,
f25066,f4065,50.0,7891048050668,2.2,1.26,21069029,GELATINA MORANGO 20 G OETKER,05/29/2026,
fCL2020001,f286247,50.0,7896931614132,14.99,9.99,20096100,CPL-SUCO C. LARGO UVA INTEGRAL 900 ML,01/28/2025,
fCL1111213,f2020,50.0,7896931611346,20.25,10.98,22042100,CPL-C. LARGO TINTO SUAVE 750ML,03/21/2025,
fLN30004,f2862487,50.0,7896001281844,3.5,0.0,19042000,LIN-BARRA CEREAIS BANANA C/ AVEIA 3X20G,07/23/2024,3.0
fCA137277,f2092,50.0,7896036095041,5.99,3.81,20029000,CAR-EXTRATO DE TOMATE ELEFANTE LT 130GR,06/08/2025,
f62806,f1791,50.0,7896022200794,5.99,3.83,19021900,SEMOLA FURADINHO 5 500 G GALO,02/01/2026,
fCA141379,f2862444,50.0,7896036098981,1.99,1.2,21032010,CAR-MOLHO DE TOMATE POMODORO SACHE 300GR,6/28/2024,
fLN30204,f2862493,50.0,7896001281851,3.5,0.0,19042000,LIN-BARRA DE CEREAIS MORANGO COM IOGURTE DP 3X20G,07/23/2024,3.0
fSB1373796,f2216,50.0,7891040001316,4.2,2.286,68053090,SCB-ESPONJA SCOTCH BRITE MULTIUSO 10X1 UND,02/03/2026,10.0
fKC44004,f472417,50.0,7896018704916,16.99,11.22,33049990,KCB-CREME PREVENTIVO DE ASSADURAS HUGGIES SUPREME CARE 30GR,7/4/2024,
fMC81471,f279202378,50.0,7898962794142,8.2,5.42,48181000,MMC-PAPEL HIGIENICO MIMMO FOLHA DUPLA 30M C/4 UNDS,7/4/2024,
fRB52427,f554477,50.0,7891035524271,5.99,3.91,34025000,RCK-HARPIC PEDRA BOSQUE DE PINHO 20G,7/4/2024,
f25062,f4057,50.0,7891048050620,2.2,1.4,21069029,GELATINA CEREJA 20 G OETKER,06/30/2025,
f25068,f6559,50.0,7891048050682,2.2,1.26,21069029,GELATINA UVA 20 G OETKER,05/19/2026,
f25067,f154525,50.0,7891048050675,2.2,1.33,21069029,GELATINA TUTTI FRUTTI 20 G OETKER,02/01/2026,
f20010,f7137,50.0,7891048000106,26.5,17.61,18061000,CHOCOLATE EM PO 70% CACAU 200 G - OETKER,05/27/2025,
f20042,f2372432,50.0,7891048000427,28.99,19.08,18050000,CHOCOLATE CACAU EM PO 150 G - OETKER,06/30/2025,
f112008,f4395,50.0,80052760,8.99,6.09,19053200,FER-KINDER BUENO 2X30 UNDS,05/29/2026,
f112008 - FD,f3720230,50.0,8000500073698,269.99,182.7,19053200,FER-KINDER BUENO 2X30 UNDS,05/29/2026,
f112015,f72796,50.0,80761761,8.99,6.09,19053200,FER-KINDER BUENO WHITE 2X30 UNDS,05/19/2026,
f112015 - FD,f199202375,50.0,08000500121467,286.99,182.7,19053200,FER-KINDER BUENO WHITE 2X30 UNDS,05/19/2026,
f77213159,f2726,50.0,78602731,12.99,8.69,18069000,FER-KINDER JOY 1X16 UNDS,05/29/2026,16.0
fCL1111113,f688,50.0,7896931611353,17.99,11.89,22042100,CPL-C. LARGO TINTO SECO 750ML,11/20/2024,
fBI891992,f2631,50.0,070330638341,3.5,2.275,96131000,BIC-ISQUEIRO A GAS MINI J5 LV04/PG03,07/18/2025,4.0
fBI904421,f6095,50.0,070330729858,3.99,2.4291666666666667,82121020,BIC-APAR DE BARBEAR INTENSITY 3 PRETO 12X2 UNDS,11/10/2025,24.0
f62105,f551,50.0,7896022200664,7.99,5.04,19021900,SEMOLA NINHO 2 500 G GALO,04/24/2026,
f60505,f72413,50.0,7896022200312,5.99,3.59,19021900,SEMOLA CONCHA 500 G GALO,05/27/2025,
fRA0020853,f6191,50.0,7896009728013,8.5,5.54,85061019,RAY-PILHA ALCALINA AA C/02 UNDS,09/16/2024,
fPF8303700,f2382495,50.0,7895144017020,62.2,37.49,17049020,PVM-CHUPA CHUPS SORTIDO C/50-PC 600GR,03/03/2026,
fPF2000007,f171,50.0,7895144028019,2.95,1.978,17049020,PVM-FRUITTELLA SWIRL MORANGO/CREME DP 10X15 UNDS,02/01/2026,
fPF2000007 - FD,f2382470,50.0,7895144228518,44.5,29.67,17049020,PVM-FRUITTELLA SWIRL MORANGO/CREME DP 10X15 UNDS,02/01/2026,
fPF2000023,f040103,50.0,f7895144025117,2.99,1.978,17049020,PVM-FRUITTELLA SWIRL CARAMELO DP 10X15 UNDS,03/03/2026,
fPF2000023 - FD,f238240,50.0,7895144125114,44.5,29.67,17049020,PVM-FRUITTELLA SWIRL CARAMELO DP 10X15 UNDS,03/03/2026,
fPF2000002,f203,50.0,7896262304351,3.2,1.7666666666666666,17049020,PVM-MENTOS STICK FRUTAS MPK C/03 UNDS,09/22/2025,3.0
fPF2000006,f206,50.0,7895144603063,3.2,1.7666666666666666,17049020,PVM-MENTOS STICK FRUTAS VERMELHAS MPK C/03 UNDS,09/22/2025,3.0
fPF2000003,f200,50.0,7896262304306,3.2,1.7666666666666666,17049020,PVM-MENTOS STICK MINT MPK C/03 UNDS,09/22/2025,3.0
f25060,f114709,50.0,7891048050606,2.2,1.26,21069029,GELATINA ABACAXI 20 G OETKER,05/19/2026,
f24546,f622463,50.0,7891048045466,2.2,1.3,21069029,GELATINA ALGODAO DOCE 20 G OETKER,10/18/2024,
fRB01937,f1502223,50.0,7891035991134,18.7,11.77,33074900,RCK-BOM AR AEROSOL AROMA SENSE ROMANCE 360ML,08/29/2024,
fRB39507,f4274,50.0,7891035651700,19.5,12.81,38089119,RCK-DETEFON ACAO TOTAL LIQUIDO 500ML,08/29/2024,
fRB51596,f4200,50.0,7891035285158,5.99,3.49,34025000,RCK-VEJA MULTIUSO CAMPESTRE 500ML C/10% DESC,03/17/2026,
fRB51595,f6957,50.0,7891035285165,5.99,3.99,34025000,RCK-VEJA MULTIUSO FLORAL 500ML C/10% DESC,08/29/2024,
fRB93582,f6169,50.0,7891035800214,5.99,3.49,34025000,RCK-VEJA MULTIUSO ORIGINAL 500ML C/10% DESC,03/17/2026,
fKC25842,f5395,50.0,7896007541850,14.99,9.69,96190000,KCB-ABS INTERNO INTIMUS GEL MINI C/8 UNDS,04/10/2026,
f4570320,f7644,50.0,7896022205836,8.2,4.8,19053100,TDC-BISC TODESCHINI MAIZENA 360 GR,08/22/2025,
f25065,f139,50.0,7891048050651,2.2,1.33,21069029,GELATINA MARACUJA 20 G OETKER,03/06/2026,
f25061,f1565,50.0,7891048050613,2.2,1.26,21069029,GELATINA AMORA 20 G OETKER,05/19/2026,
f25063,f141,50.0,7891048050637,2.2,1.33,21069029,GELATINA FRAMBOESA 20 G OETKER,03/06/2026,
f24511,f5940,50.0,7891048045114,3.99,2.57,21069021,PUDIM BAUNILHA 50 G OETKER,03/06/2026,
f24513,f5875,50.0,7891048045138,3.99,2.57,21069021,PUDIM CHOCOLATE 50 G OETKER,03/06/2026,
f77236237,f2605232,50.0,78945494,3.5,2.14,17049020,"FER-TIC TAC MENTA FRESH 14X14,5 G",05/29/2026,
f77236237 - FD,f49202338,50.0,7898024398837,44.99,29.96,17049020,"FER-TIC TAC MENTA FRESH 14X14,5 G",05/29/2026,
f113016,f2021,50.0,80050315,3.5,2.168333333333333,18063110,FER-KINDER CHOCOLATE 1X24 UNDS,10/18/2024,24.0
fCA136804,f-0383,50.0,7896036090893,13.4,8.77,21039091,CAR-MOLHO PARA SALADA LIZA QUEIJOS 234ML,06/08/2025,
fCA136824,f26102482,50.0,7896036097458,13.4,8.86,21039091,CAR-MOLHO PARA SALADA LIZA CAESAR 234ML,08/17/2025,
fBI930818,f26102412,50.0,070330742222,3.99,2.4408333333333334,82121020,BIC-APAR DE BARBEAR COMFORT 3 PINK 12X2 UNDS,10/26/2024,24.0
fDU5014627,f3425,50.0,041333001074,13.99,9.16,85061019,DUR-PILHA ALCALINA AAA C/02 UNDS,10/26/2025,
fDU5016369,f72251,50.0,041333001005,13.99,9.16,85061019,DUR-PILHA ALCALINA AA C/02 UNDS,10/26/2025,
f50405,f101716,50.0,7896022200138,7.99,5.14,19021100,RENATA GRAVATA C/OVOS 500G,11/20/2024,
f24303,f010202,50.0,7891048043035,11.99,7.22,33021000,ESSENCIA DE BAUNILHA 30 ML OETKER,11/20/2024,
fCL2030001,f72369,50.0,7896931614149,20.5,13.99,20096100,"CPL-SUCO C. LARGO UVA INTEGRAL 1,35L",01/28/2025,
f28454,f20112470,50.0,7891048084540,2.2,1.29,21069029,GELATINA BANANAS 20 G OETKER,05/19/2026,
f28452,f20112498,50.0,7891048084526,2.2,1.29,21069029,GELATINA BEIJOS 20 G OETKER,05/19/2026,
f28453,f20112422,50.0,7891048084533,2.2,1.4,21069029,GELATINA DENTADURAS 20 G OETKER,08/29/2025,
fCI15047,f11122429,50.0,f9786526100332,10.2,6.69,49019900,CIR-DIVIRTA-SE COM A TURMA DA MONICA COM LAPIS DE COR,12/11/2024,
fCI02525,f11122497,50.0,f9788538067528,9.99,6.69,49019900,CIR-PATRULHA CANINA PATRULHEIROS EM ACAO,08/29/2025,
fCI08606,f11122445,50.0,f9786555006636,10.2,6.69,49030000,CIR-BIBLIA PARA CRIANCAS,12/11/2024,
fCI05423,f1112247,50.0,f9788538088622,9.99,6.69,49019900,CIR-PARA COLORIR UNICORNIOS,10/07/2025,
fCI16657,f11122411,50.0,f9786526109885,9.99,6.69,49030000,CIR-PASSATEMPOS DIVERTIDOS ANIMAIS DA FAZENDA,06/30/2025,
f25015,f061547,50.0,f7891048050057,8.5,5.23,21069029,GELATINA EM PO BRANCA 24 G OETKER,08/29/2025,
f25105,f564,50.0,f7891048051054,5.5,3.53,21069029,PO MARIA MOLE COCO 50 G OETKER,03/06/2026,
fHE40324,f1722574,50.0,f7899970403125,2.2,1.3913333333,19053200,HER-CHOCOTUBES FRUTAS VERMELHAS DP 15X25G,02/17/2025,
fHE40324 - FD,f1722566,50.0,f7899970403248,31.5,20.8699999995,19053200,HER-CHOCOTUBES FRUTAS VERMELHAS DP 15X25G,02/17/2025,
f53403,f111225,50.0,f7898591450648,1.5,0.8433333333,17049020,FINI AMORAS DP 12X15 G,01/25/2026,
f90102,f6976,50.0,f7898591450624,1.5,0.8433333333,17049020,FINI URSINHOS MINI DP 12X15 G,01/25/2026,
f90102 - FD,f2820231,50.0,f7898591453076,15.99,10.1199999996,17049020,FINI URSINHOS MINI DP 12X15 G,01/25/2026,
f53458,f7694,50.0,f7898591450723,1.5,0.8433333333,17049020,FINI MINHOCAS CITRICAS DP 12X15 G,01/25/2026,
f53458 - FD,f2382454,50.0,f7898591453458,15.2,10.1199999996,17049020,FINI MINHOCAS CITRICAS DP 12X15 G,01/25/2026,
f80454,f1722565,50.0,f7908228804383,3.2,2.098,17049020,FINI BEIJOS DP 10X35 G,02/17/2025,
f80454 - FD,f172257,50.0,f7908228804543,31.5,20.98,17049020,FINI BEIJOS DP 10X35 G,02/17/2025,
fNI83307,f1822549,50.0,f4005900742414,4.99,3.13,34011190,NIV-SABONETE BARRA HIDRATANTE ERVA DOCE 125G,02/18/2025,
fNI82385,f1822528,50.0,f4005900139849,68.99,45.69,33049910,NIV-NIVEA CELLULAR FILLER CREME ANTISSINAIS FACIAL DIA FPS30 49G,02/18/2025,
fNI83249,f1822565,50.0,f4005900742407,4.99,3.13,34011190,NIV-SABONETE BARRA HIDRATANTE LEITE 125G,02/18/2025,
fNI80210,f3410,50.0,f4005808309436,21.2,13.58,33072090,NIV-LOCAO NIVEA DEO HIDRATANTE MILK 200ML,04/10/2026,
fKC44040,f21720234,50.0,f7896007552924,9.99,6.65,96190000,KCB-PROTETOR DIARIO INTIMUS C/ INDICADOR DE TROCA C/15 UNDS,02/18/2025,
f4052105,f5701,50.0,f7896022205782,5.5,3.67,19021100,TDC-TODESCHINI FETTUCCINI NINHO C/ OVOS 500 GR,05/28/2025,
f4050805,f030401,50.0,f7896022205966,4.99,3.3,19021100,TDC-TODESCHINI AVE MARIA C/ OVOS 500 GR,03/07/2025,
f4050705,f73253,50.0,f7896022208073,4.99,3.3,19021100,TDC-TODESCHINI PADRE NOSSO C/ OVOS 500 GR,03/07/2025,
f59528,f72804,50.0,f7898591459511,1.5,0.8875,17049020,FINI TUBES DOCE MORANGO-DP-12X15 G,05/28/2025,
f59528 - FD,f7820230,50.0,f7898591459528,15.99,10.65,17049020,FINI TUBES DOCE MORANGO-DP-12X15 G,05/28/2025,
fCI01778,f1732553,50.0,f9786555001778,9.99,6.69,49030000,CIR-HOT WHEELS DESAFIOS ALUCINANTES,08/29/2025,
fCL1111513,f1907,50.0,f7896931611384,18.75,10.98,22042100,CPL-C. LARGO ROSE SUAVE 750ML,03/21/2025,
fCL1111413,f1430,50.0,f7896931611360,16.35,10.98,22042100,CPL-C. LARGO BCO SUAVE 750ML,03/21/2025,
fCL1111313,f3765,50.0,f7896931611377,16.5,10.98,22042100,CPL-C. LARGO BCO SECO 750ML,03/21/2025,
fPF2000073,f204,50.0,f7895144603148,3.2,1.7666666666666666,17049020,PVM-MENTOS STICK RAINBOW MPK C/03 UNDS,09/22/2025,3.0
f113005,f2021,50.0,f80050315,3.5,2.205,18063110,FER-KINDER CHOCOLATE 20X4 UNDS,04/07/2025,4.0
f113005 - FD,f742553,50.0,f8000500033784,264.99,176.4,18063110,FER-KINDER CHOCOLATE 20X4 UNDS,04/07/2025,
fBI868794,f2135,50.0,f070330909229,5.5,3.59,96131000,BIC-ISQUEIRO A GAS MAXI J6 DP C/50 UNDS,04/11/2025,
fBI868794 - FD,f1142519,50.0,f070330631212,269.5,179.5,96131000,BIC-ISQUEIRO A GAS MAXI J6 DP C/50 UNDS,04/11/2025,
fCA137648,f2352532,50.0,f7896036091340,5.5,3.64,21039011,CAR-MAIONESE LIZA TRADICIONAL PT 250GR,05/23/2025,
fJD4055914,f4111,40.0,f7896019112123,26.99,18.95,9012100,JDE-CAFE DAMASCO CLASSICO VACUO 250G,05/23/2025,
fJD1670112,f3582,40.0,f7896019112116,41.99,29.9,9012100,JDE-CAFE DAMASCO CLASSICO VACUO 500G,05/23/2025,
f4052905,f7166,50.0,f7896022205799,5.5,3.67,19021100,TDC-TODESCHINI FITILHO DE OURO C/ OVOS 500 GR,05/26/2025,
f4062609,f7265,50.0,f7896022205997,9.99,6.53,19021900,TDC-TODESCHINI SEMOLA SPAGHETTI 5 1 KG,10/07/2025,
fYO02213,f2652599,50.0,f7891095022137,39.5,26.28,17049090,YOK-PE DE MOLEQUE YOKI POTE 800GR (47),05/26/2025,
f50330,f259202333,50.0,f7898591459498,1.5,0.8875,17049020,FINI TUBES CITRICO TRES CORES-DP-12X17 G,05/28/2025,
f50330 - FD,f259202395,50.0,f7898591459504,15.99,10.65,17049020,FINI TUBES CITRICO TRES CORES-DP-12X17 G,05/28/2025,
f53427,f10193,50.0,f7898591450662,1.5,0.8433333333,17049020,FINI BEIJOS DE MORANGO DP 12X15 G,01/25/2026,
f53434,f7693,50.0,f7898591450600,1.5,0.8433333333,17049020,FINI DENTADURAS DP 12X15 G,01/25/2026,
f23837,f3062539,50.0,f7891048038376,9.5,6.24,21069090,CHA AROMAS E FRUTAS MACA E CANELA 10 G OETKER,06/30/2025,
f23855,f3062599,50.0,f7891048038550,9.5,6.24,21069090,CHA GENGIBRE E LIMAO C/10 SACHES 10 G OETKER,06/30/2025,
f63705,f3062577,50.0,f7896022205317,6.5,3.83,19021900,SEMOLA BOCA DE LEAO 500 G GALO,05/29/2026,
f24514,f5489,50.0,f7891048045145,3.99,2.57,21069021,PUDIM COCO 50 G OETKER,03/06/2026,
fCI95798,f3062582,50.0,f9788538095798,9.99,6.69,49030000,CIR-COLORINDO COM MARIA CLARA E JP,08/29/2025,
f26403,f3062536,50.0,f7891048064030,13.99,9.03,19030000,SAGU UVA 250 G OETKER,06/30/2025,
f77194422,f9291,50.0,f7898024397915,5.2,2.99,19053200,FER-NUTELLA B-READY 1X36 UNDS,06/30/2025,
f77194422 - FD,f611202356,50.0,f17898024397912,185.99,107.64,19053200,FER-NUTELLA B-READY 1X36 UNDS,06/30/2025,
fJD1670113,f2812562,40.0,f7896019115278,39.7,24.49,9012100,JDE-CAFE DAMASCO EXTRA FORTE VACUO 500G,12/11/2025,
fBI835391,f3550,50.0,f070330713406,3.99,2.69375,82121020,BIC-APAR DEPILACAO COMFORT 2 WOMEN 12X2 UNDS,02/01/2026,
fBI835391 - FD,f1782530,50.0,f070330713413,96.99,64.65,82121020,BIC-APAR DEPILACAO COMFORT 2 WOMEN 12X2 UNDS,02/01/2026,
f90394,f2703234,50.0,f7898279790394,7.75,5.14,17049020,FINI BANANAS 80 G,01/25/2026,
f90400,f2702232,50.0,f7898279790400,7.75,5.14,17049020,FINI BEIJO DE MORANGO 80 G,01/25/2026,
f90417,f22820233,50.0,f7898279790417,7.75,5.14,17049020,FINI DENTADURAS 80 G,01/25/2026,
f43009,f112325,50.0,f7898591450709,1.5,0.8433333333,17049020,FINI MINHOCAS DP 12X15 G,01/25/2026,
f43009 - FD,f17720233,50.0,f7898591453441,15.5,10.1199999996,17049020,FINI MINHOCAS DP 12X15 G,01/25/2026,
f61905,f1292568,50.0,f7896022200626,5.99,3.83,19021900,SEMOLA CARACOLINO 500 G GALO,05/29/2026,
f24661,f1292559,50.0,f7891048046616,4.99,3.2,21069029,GELATINA DIET ABACAXI 12 G OETKER,09/12/2025,
f24665,f1292564,50.0,f7891048046654,4.99,3.2,21069029,GELATINA DIET MORANGO 12 G OETKER,04/08/2026,
fMA03933,f1292513,50.0,f7896003739336,6.99,3.99,19054000,MAR-TORRADA LEV MAGIC TOAST ORIGINAL 110GR,11/08/2025,
f1570240,f10248,50.0,f7896022208028,8.85,4.99,19053100,BISCOITO LAMINADO CRISTAL 420 G RENATA,12/18/2025,
f60405,f2326,50.0,f7896022203559,7.5,4.63,19021900,SEMOLA GRAVATA 500 G GALO,05/19/2026,
fMA03938,f710259,50.0,f7896003739381,5.99,3.99,19054000,MAR-TORRADA LEV MAGIC TOAST PEITO DE PERU 110GR,10/07/2025,
fPF2000005,f206,50.0,f7895144603063,3.2,1.875,17049020,PVM-MENTOS STICK FRUTAS VERMELHAS DP 14X16 UNDS,03/03/2026,
fPF2000005 - FD,f2692411,50.0,f7895144693064,45.2,30.0,17049020,PVM-MENTOS STICK FRUTAS VERMELHAS DP 14X16 UNDS,03/03/2026,
fPF2000000,f1852414,50.0,f7896262304467,51.2,32.4,17049020,PVM-MENTOS STICK FRUTAS DP 14X16 UNDS,04/20/2026,
