cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
fCA012536,f1752445,50,f7896036099445,6.99,4.4,20029000,CAR-MOLHO DE TOMATE POMAROLA CHEF PASSATA SACHE 300GR,5/17/2024,
fCA137686,f08306,50,f7896036093085,11.99,7.61,15179010,CAR-MARIA OLEO COMPOSTO TRADICIONAL LATA 200ML,5/17/2024,
fCA137142,f105,50,f7896036094815,3.99,2.09,21039011,CAR-MAIONESE LIZA TRADICIONAL SACHE 196GR,5/17/2024,
f77200218,f3233,50,f78940840,11.99,7.7075,18069000,FER-KINDER OVO MENINAS 1X12 UNDS,5/20/2024,
f77200218 - FD,f5122346,50,f7898024398288,138.99,92.49,18069000,FER-KINDER OVO MENINAS 1X12 UNDS,5/20/2024,
f77200106,f72560,50,f78940833,11.99,7.7075,18069000,FER-KINDER OVO MENINOS 1X12 UNDS,5/20/2024,12.0
f77218092,f9291,50,f7898024397915,5.2,3.2700000000000005,19053200,FER-NUTELLA B-READY 1X10 UNDS,5/20/2024,10.0
f77181115,f124121,50,f7898024395232,17.99,10.29,18069000,FER-NUTELLA 140 G,5/20/2024,
f77164573,f2021,50,f80050315,2.99,1.9405,18063110,FER-KINDER CHOCOLATE 10X6 UNDS,5/20/2024,6.0
f77164573 - FD,f3720231,50,f17898024397417,174.99,116.43,18063110,FER-KINDER CHOCOLATE 10X6 UNDS,5/20/2024,
f77244542,f1912221,50,f8000500384763,4.99,3.26,19053200,FER-KINDER TRONKY 1X10 UNDS,5/20/2024,10.0
fCL3020006,f0612223,50,f7896931614910,16.5,10.95,20098921,CPL-AGUA DE COCO C.LARGO 900 ML,5/20/2024,
f4570220,f0942,50,f7896022205683,7.99,4.39,19053100,TDC-BISC TODESCHINI LEITE 360 GR,5/24/2024,
f4501270,f1611202324,50,f7896022207885,5.99,3.73,19053100,TDC-ROSQUINHA TODESCHINI LEITE 300 GR,5/24/2024,
f4570020,f85,50,f7896022205669,7.99,4.65,19053100,TDC-BISC TODESCHINI CREAM CRACKER 360 GR,5/24/2024,
f53410,f789214,50,f7898591450686,1.5,0.845,17049020,FINI BANANAS DP 12X15 G,5/24/2024,
f53410 - FD,f17720231,50,f7898591453410,15.5,10.14,17049020,FINI BANANAS DP 12X15 G,5/24/2024,
fPF2000018,f202,50,f7895144603087,2.99,1.741875,17049020,PVM-MENTOS STICK MORANGO/YOGURT DP 14X16 UNDS,5/24/2024,
fPF2000018 - FD,f2452489,50,f7895144693088,41.99,27.87,17049020,PVM-MENTOS STICK MORANGO/YOGURT DP 14X16 UNDS,5/24/2024,
f4570120,f528,50,f7896022205676,7.99,4.65,19053100,TDC-BISC TODESCHINI AGUA E SAL 360 GR,5/24/2024,
f62905,f2155,50,f7896022203566,6.5,4.28,19021900,SEMOLA ALETRIA 500 G GALO,6/5/2024,
f62606,f583,50,f7896022200756,5.99,3.8,19021900,SEMOLA ESPAGUETE 8 500 G GALO,6/5/2024,
f60705,f574,50,7896022200350,5.99,3.8,19021900,SEMOLA PADRE NOSSO 500 G GALO,6/13/2024,
f61705,f575,50,7896022200572,5.99,3.81,19021900,SEMOLA PENA 500 G GALO,6/13/2024,
fBI871318,f1166,50,070330717565,5.99,3.798333333333333,82121020,BIC-APAR DE BARBEAR COMFORT 3 ACT SENSITIVE C/12,6/21/2024,12.0
fBI891998,f2821,50,070330727984,5.99,3.7983333333,82121020,BIC-APAR DE BARBEAR COMFORT 3 BLACK 12X1 UNDS,6/21/2024,
fBI891998 - FD,f18820231,50,070330727991,68.5,45.5799999996,82121020,BIC-APAR DE BARBEAR COMFORT 3 BLACK 12X1 UNDS,6/21/2024,
fBI056332,f3550,50,070330713406,3.2,1.9304166667,82121020,BIC-APAR DEPILACAO COMFORT 2 WOMEN 12X2 UNDS,6/21/2024,
fBI056332 - FD,f2162448,50,070330714274,69.5,46.3300000008,82121020,BIC-APAR DEPILACAO COMFORT 2 WOMEN 12X2 UNDS,6/21/2024,
fBI922120,f201910,50,070330731806,6.2,4.043333333333334,82121020,BIC-APAR DEPILACAO SOLEIL 12X1 UNDS,6/21/2024,12.0
fBI835208,f1707,50,070330129665,11.1,0.7998000000000001,96081000,BIC-CANETA ESF CRISTAL MEDIA PRETA C/50 UNDS,6/21/2024,50.0
fBI902586,f2631,50,070330913431,4.8,2.7741666667,96131000,BIC-ISQUEIRO A GAS MINI J5 C/12 UND,6/21/2024,
fBI902586 - FD,f2162440,50,070330631328,49.99,33.2900000004,96131000,BIC-ISQUEIRO A GAS MINI J5 C/12 UND,6/21/2024,
f120032,f5977,50,78909434,10.99,7.1425,18069000,FER-FERRERO ROCHER 03 UND X 16 PCTS,6/28/2024,
f120032 - FD,f1610202358,50,7898024390121,171.5,114.28,18069000,FER-FERRERO ROCHER 03 UND X 16 PCTS,6/28/2024,
f77236238,f2605231,50,78945449,3.5,1.69,17049020,"FER-TIC TAC MENTA 14X14,5 G",6/28/2024,
f77236238 - FD,f4820233,50,7898024398783,44.99,23.66,17049020,"FER-TIC TAC MENTA 14X14,5 G",6/28/2024,
f77236372,f1602233,50,78945456,3.5,1.69,17049020,"FER-TIC TAC LARANJA 14X14,5 G",6/28/2024,
f77236372 - FD,f3720234,50,7898024398790,41.5,23.66,17049020,"FER-TIC TAC LARANJA 14X14,5 G",6/28/2024,
f77167537,f5122359,50,7898149359515,17.99,11.99,18069000,FER-KINDER JOY C/02 UNDS,6/28/2024,
f77244722,f2862445,50,78946033,2.99,1.97,17049020,"FER-TIC TAC CITRUS MIX 14X14,5 G",6/28/2024,
f77244722 - FD,f2862494,50,7898024398882,41.5,27.58,17049020,"FER-TIC TAC CITRUS MIX 14X14,5 G",6/28/2024,
f77236240,f1602232,50,78945463,3.5,1.97,17049020,"FER-TIC TAC FRUTAS COMO TE GUSTA 14X14,5 G",6/28/2024,
f77236240 - FD,f3720233,50,7898024398806,44.99,27.58,17049020,"FER-TIC TAC FRUTAS COMO TE GUSTA 14X14,5 G",6/28/2024,
f77236241,f0803235,50,78945470,2.99,1.97,17049020,"FER-TIC TAC MORANGO 14X14,5 G",6/28/2024,
f77236241 - FD,f3720236,50,7898024398813,41.5,27.58,17049020,"FER-TIC TAC MORANGO 14X14,5 G",6/28/2024,
f24000,f286249,50,7891048040003,4.5,2.82,21023000,FERMENTO QUIMICO EM PO 100 G OETKER,6/28/2024,
f25064,f1571,50,7891048050644,2.2,1.3,21069029,GELATINA LIMAO 20 G OETKER,6/28/2024,
f25066,f4065,50,7891048050668,2.2,1.3,21069029,GELATINA MORANGO 20 G OETKER,6/28/2024,
fCL2020001,f286247,50,7896931614132,14.99,9.99,20096100,CPL-SUCO C. LARGO UVA INTEGRAL 900 ML,6/28/2024,
fCL1111213,f2020,50,7896931611346,20.25,11.89,22042100,CPL-C. LARGO TINTO SUAVE 750ML,6/28/2024,
fLN30004,f2862487,50,7896001281844,0.0,0.0,19042000,LIN-BARRA CEREAIS BANANA C/ AVEIA 3X20G,6/28/2024,3.0
fCA137277,f2092,50,7896036095041,4.99,3.09,20029000,CAR-EXTRATO DE TOMATE ELEFANTE LT 130GR,6/28/2024,
f62806,f1791,50,7896022200794,5.99,3.8,19021900,SEMOLA FURADINHO 5 500 G GALO,6/28/2024,
fCA141379,f2862444,50,7896036098981,1.99,1.2,21032010,CAR-MOLHO DE TOMATE POMODORO SACHE 300GR,6/28/2024,
fLN30204,f2862493,50,7896001281851,0.0,0.0,19042000,LIN-BARRA DE CEREAIS MORANGO COM IOGURTE DP 3X20G,6/28/2024,3.0
fSB1373796,f2216,50,7891040001316,4.2,2.09,68053090,SCB-ESPONJA SCOTCH BRITE MULTIUSO 10X1 UND,7/4/2024,10.0
fKC44004,f472417,50,7896018704916,16.99,11.22,33049990,KCB-CREME PREVENTIVO DE ASSADURAS HUGGIES SUPREME CARE 30GR,7/4/2024,
fMC81471,f279202378,50,7898962794142,8.2,5.42,48181000,MMC-PAPEL HIGIENICO MIMMO FOLHA DUPLA 30M C/4 UNDS,7/4/2024,
fRB52427,f554477,50,7891035524271,5.99,3.91,34025000,RCK-HARPIC PEDRA BOSQUE DE PINHO 20G,7/4/2024,
