cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f0019225,f2950,50,f611269991000,10.99,7.22,22029900,RED BULL BR LATA 250ML CX C 24 NPAL .,12/8/2023,
f0019225 - FD,f812237,50,f9002490100094,259.99,173.28,22029900,RED BULL BR LATA 250ML CX C 24 NPAL .,12/8/2023,
f0002349 - FD,f1516,50,f7891991003148,185.5,123.5199999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0006905,f8122361,50,f7896468700056,1.5,0.8325,22011000,AGUA M F DA ILHA C/G PVC 500ML CAIXA C/12.,12/8/2023,
f0006905 - FD,f8122341,50,f7896468700322,14.99,9.99,22011000,AGUA M F DA ILHA C/G PVC 500ML CAIXA C/12.,12/8/2023,
f0009084,f1512,50,f7891991000826,3.99,2.4899999999666664,22021000,GUARANA CHP ANTARCTICA LATA 350ML SH C/12 NPAL,10/11/2024,
f0009084 - FD,f8122351,50,f7891991002189,44.99,29.879999999599995,22021000,GUARANA CHP ANTARCTICA LATA 350ML SH C/12 NPAL,10/11/2024,
f0018152 - FD,f28620235,50,f7891991014915,40.5,26.8599999992,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,10/11/2024,
f0009084,f1512,50,f7891991000826,3.99,2.4899999999666664,22021000,GUARANA CHP ANTARCTICA LATA 350ML SH C/12 NPAL,10/11/2024,
f0009084 - FD,f8122351,50,f7891991002189,44.99,29.879999999599995,22021000,GUARANA CHP ANTARCTICA LATA 350ML SH C/12 NPAL,10/11/2024,
f0008919 - FD,f3820234,50,f7891991002967,59.99,39.96,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,08/30/2024,
f0002585,f3751,20,f7891991010542,4.2,3.382037037081482,22021000,GUARANA CHP ANTARCTICA GFA VD 1L,08/30/2024,
f0002349 - FD,f1516,50,f7891991003148,185.5,123.5199999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0002349 - FD,f1516,50,f7891991003148,185.5,123.5199999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0002349 - FD,f1516,50,f7891991003148,185.5,123.5199999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0002353,f2219,50,f7891991001373,10.99,7.329999999966667,22021000,GUARANA CHP ANTARCTICA DIET PET 2L CAIXA C/6,08/16/2024,
f0002353 - FD,f153246,50,f7891991002479,65.99,43.9799999998,22021000,GUARANA CHP ANTARCTICA DIET PET 2L CAIXA C/6,08/16/2024,
f0002349 - FD,f1516,50,f7891991003148,185.5,123.5199999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0019321,f00028,50,f7891991016124,1.99,1.0341666666333331,22021000,GUARANA ANTARCTICA ZERO PET 200ML SH C/12,4/12/2024,
f0019321 - FD,f1242489,50,f7891991016131,37.5,24.8199999992,22021000,GUARANA ANTARCTICA ZERO PET 200ML SH C/12,4/12/2024,
f0002132,f2642450,50,f7891991010047,5.99,3.8225000000333336,22021000,GUARANA CHP ANTARCTICA PET 1L CAIXA C/6 NOVA RIO,4/26/2024,
f0002132 - FD,f2642498,50,f7891991010054,68.99,45.870000000400005,22021000,GUARANA CHP ANTARCTICA PET 1L CAIXA C/6 NOVA RIO,4/26/2024,
f0018268,f264241,50,f7891149108282,1.99,1.0258333333,22021000,SUKITA PET 200ML SH C/12,4/26/2024,
f0018268 - FD,f2642496,50,f7891149108299,18.5,12.3099999996,22021000,SUKITA PET 200ML SH C/12,4/26/2024,
f0002349 - FD,f1516,50,f7891991003148,185.5,123.5199999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0018267,f2642413,50,f7891991014984,1.99,1.0258333333,22021000,SODA LIMONADA ANTARCTICA PET 200ML SH C/12,4/26/2024,
f0018267 - FD,f264243,50,f7891991014991,18.5,12.3099999996,22021000,SODA LIMONADA ANTARCTICA PET 200ML SH C/12,4/26/2024,
f0002349 - FD,f1516,50,f7891991003148,185.5,123.5199999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0026936,f2306225,50,f7896383700681,29.99,19.9,22084000,"YPIOCA CONTA GOTAS GOLD GARRAFA VIDRO 965M 19,9000",5/24/2024,
f0008919,f1434,50,f7891991002646,5.2,3.33,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,08/30/2024,
f0008919 - FD,f3820234,50,f7891991002967,59.99,39.96,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,08/30/2024,
f0009084 - FD,f8122351,50,f7891991002189,44.99,29.879999999599995,22021000,GUARANA CHP ANTARCTICA LATA 350ML SH C/12 NPAL,10/11/2024,
f0018266 - FD,f28620236,50,f7892840800574,20.99,13.919999999599998,22021000,PEPSI COLA PET 200ML SH C/12,09/16/2024,
f0018152 - FD,f28620235,50,f7891991014915,40.5,26.8599999992,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,10/11/2024,
f0008919,f1434,50,f7891991002646,5.2,3.33,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,08/30/2024,
f0008919 - FD,f3820234,50,f7891991002967,59.99,39.96,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,08/30/2024,
f0002349,f173916,50,f7891991001342,10.5,6.862222222188889,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0002349 - FD,f1516,50,f7891991003148,185.5,123.5199999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0002349,f173916,50,f7891991001342,10.5,6.862222222188889,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0002349 - FD,f1516,50,f7891991003148,185.5,123.5199999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0018152 - FD,f28620235,50,f7891991014915,40.5,26.8599999992,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,10/11/2024,
f0018152 - FD,f28620235,50,f7891991014915,40.5,26.8599999992,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,10/11/2024,
f0008919,f1434,50,7891991002646,5.2,3.33,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,08/30/2024,
f0008919 - FD,f3820234,50,7891991002967,59.99,39.96,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,08/30/2024,
f0002349,f173916,50,7891991001342,10.5,6.862222222188889,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0002349 - FD,f1516,50,7891991003148,185.5,123.5199999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0008919,f1434,50,7891991002646,5.2,3.33,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,08/30/2024,
f0008919 - FD,f3820234,50,7891991002967,59.99,39.96,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,08/30/2024,
f0018266 - FD,f28620236,50,7892840800574,20.99,13.919999999599998,22021000,PEPSI COLA PET 200ML SH C/12,09/16/2024,
f0018152 - FD,f28620235,50,7891991014915,40.5,26.8599999992,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,10/11/2024,
f0002349,f173916,50,7891991001342,10.5,6.862222222188889,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0002349 - FD,f1516,50,7891991003148,185.5,123.5199999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0013566,f5208,50,7891149105564,5.99,3.93625,22060090,SKOL BEATS SENSES LT 269ML CX C/8 FRIDGE PACK,07/19/2024,
f0013566 - FD,f1972498,50,7891149105571,47.5,31.49,22060090,SKOL BEATS SENSES LT 269ML CX C/8 FRIDGE PACK,07/19/2024,
f0019229,f2950,50,611269991000,10.99,6.989999999966667,22029900,RED BULL BR LATA 250ML SIX PACK NPAL .,08/30/2024,
f0019229 - FD,f3082415,50,9002490100193,62.99,41.9399999998,22029900,RED BULL BR LATA 250ML SIX PACK NPAL .,08/30/2024,
f0000503,f3752,50,7891149440801,7.99,4.491666666666666,22021000,SUKITA PET 2L CAIXA C/6,09/16/2024,
f0000503 - FD,f3082494,50,7891149100378,40.5,26.95,22021000,SUKITA PET 2L CAIXA C/6,09/16/2024,
f0008791,f61,50,7892840812423,4.99,3.3199999999666665,22021000,H2OH LIMAO C/GAS PET 500ML CAIXA C/12,08/30/2024,
f0008791 - FD,f3082422,50,7892840812447,59.99,39.8399999996,22021000,H2OH LIMAO C/GAS PET 500ML CAIXA C/12,08/30/2024,
