cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f0002585,f3751,20,f7891991010542,3.99,2.947222222188889,22021000,GUARANA CHP ANTARCTICA GFA VD 1L,12/24/2023,
f0002349 - FD,f1516,50,f7891991003148,261.99,72.6549999996,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,1/22/2024,
f0002349 - FD,f1516,50,f7891991003148,261.99,106.65333333313332,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,2/2/2024,
f0002349 - FD,f1516,50,f7891991003148,261.99,75.395,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,3/15/2024,
f0002353,f2219,50,f7891991001373,9.99,6.1583333333666666,22021000,GUARANA CHP ANTARCTICA DIET PET 2L CAIXA C/6,3/15/2024,
f0002353 - FD,f153246,50,f7891991002479,55.5,36.9500000002,22021000,GUARANA CHP ANTARCTICA DIET PET 2L CAIXA C/6,3/15/2024,
f0002349 - FD,f1516,50,f7891991003148,165.99,110.4299999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,4/12/2024,
f0019321,f00028,50,f7891991016124,1.99,1.0341666666333331,22021000,GUARANA ANTARCTICA ZERO PET 200ML SH C/12,4/12/2024,
f0019321 - FD,f1242489,50,f7891991016131,37.5,24.8199999992,22021000,GUARANA ANTARCTICA ZERO PET 200ML SH C/12,4/12/2024,
f0002132,f2642450,50,f7891991010047,5.99,3.8225000000333336,22021000,GUARANA CHP ANTARCTICA PET 1L CAIXA C/6 NOVA RIO,4/26/2024,
f0002132 - FD,f2642498,50,f7891991010054,68.99,45.870000000400005,22021000,GUARANA CHP ANTARCTICA PET 1L CAIXA C/6 NOVA RIO,4/26/2024,
f0018268,f264241,50,f7891149108282,1.99,1.0258333333,22021000,SUKITA PET 200ML SH C/12,4/26/2024,
f0018268 - FD,f2642496,50,f7891149108299,18.5,12.3099999996,22021000,SUKITA PET 200ML SH C/12,4/26/2024,
f0002349 - FD,f1516,50,f7891991003148,238.5,158.98400000000004,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,4/26/2024,
f0018267,f2642413,50,f7891991014984,1.99,1.0258333333,22021000,SODA LIMONADA ANTARCTICA PET 200ML SH C/12,4/26/2024,
f0018267 - FD,f264243,50,f7891991014991,18.5,12.3099999996,22021000,SODA LIMONADA ANTARCTICA PET 200ML SH C/12,4/26/2024,
f0002349 - FD,f1516,50,f7891991003148,238.5,118.5799999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,5/24/2024,
f0026936,f2306225,50,f7896383700681,29.99,19.9,22084000,"YPIOCA CONTA GOTAS GOLD GARRAFA VIDRO 965M 19,9000",5/24/2024,
f0008919,f1434,50,f7891991002646,5.2,3.33,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,5/24/2024,
f0008919 - FD,f3820234,50,f7891991002967,221.99,39.96,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,5/24/2024,
f0009084 - FD,f8122351,50,f7891991002189,84.2,56.025000000000006,22021000,GUARANA CHP ANTARCTICA LATA 350ML SH C/12 NPAL,5/24/2024,
f0018266 - FD,f28620236,50,f7892840800574,63.99,12.9600000004,22021000,PEPSI COLA PET 200ML SH C/12,5/24/2024,
f0018152 - FD,f28620235,50,f7891991014915,103.99,13.919999999600002,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,5/24/2024,
f0008919,f1434,50,f7891991002646,5.2,3.1216666667,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,6/7/2024,
f0008919 - FD,f3820234,50,f7891991002967,221.99,37.4600000004,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,6/7/2024,
f0002349,f173916,50,f7891991001342,10.99,7.076666666633334,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,6/7/2024,
f0002349 - FD,f1516,50,f7891991003148,238.5,42.4599999998,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,6/7/2024,
f0002349,f173916,50,f7891991001342,10.99,6.5466666666333335,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,6/7/2024,
f0002349 - FD,f1516,50,f7891991003148,238.5,39.2799999998,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,6/7/2024,
f0018152 - FD,f28620235,50,f7891991014915,103.99,13.919999999600002,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,6/7/2024,
f0018152 - FD,f28620235,50,f7891991014915,103.99,13.22,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,6/7/2024,
f0008919,f1434,50,7891991002646,5.2,2.789166666633333,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,6/21/2024,
f0008919 - FD,f3820234,50,7891991002967,221.99,33.4699999996,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,6/21/2024,
f0002349,f173916,50,7891991001342,10.99,6.587777777744445,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,6/21/2024,
f0002349 - FD,f1516,50,7891991003148,238.5,118.5799999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,6/21/2024,
f0008919,f1434,50,7891991002646,5.2,3.33,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,6/21/2024,
f0008919 - FD,f3820234,50,7891991002967,221.99,39.96,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,6/21/2024,
f0018266 - FD,f28620236,50,7892840800574,63.99,12.3100000004,22021000,PEPSI COLA PET 200ML SH C/12,6/21/2024,
f0018152 - FD,f28620235,50,7891991014915,103.99,13.919999999600002,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,7/5/2024,
f0002349,f173916,50,7891991001342,10.99,6.709999999966668,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,7/5/2024,
f0002349 - FD,f1516,50,7891991003148,238.5,80.5199999996,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,7/5/2024,
