cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f3579,f72536,50,f7898963171928,4.2,2.731666666666667,17049020,Dip Loko Neon Monsters Olhos (CX COM 30),04/09/2025,30.0
f3584,f7066,50,f7898298160529,11.99,7.75,19054000,Biscoitos Joelinho 180g,02/11/2026,
f3587,f72149,50,f7898298160802,11.99,8.21,19053100,Biscoito Dolce Amore 250g,12/17/2025,
f3591,f72284,50,f7898298161038,11.5,7.31,19053100,Biscoito Manteiga 250g,05/22/2026,
f3593,f72852,50,f7898298161373,8.99,5.86,19053100,Biscoito Romeu e Julieta,02/11/2026,
f3595,f72778,50,f7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,04/23/2026,
f3639,f2609226,50,f7898298161526,5.99,3.78,19059090,Suspiro Sortido 50g - Anarella,03/25/2026,
f3581,f1412223,50,f7898964630004,3.5,2.194333333333333,17049020,Dip Loko Neon Unicornio (CAIXA COM 30),12/05/2024,30.0
f3585,f2609224,50,f7898298160222,8.99,5.78,19059090,Suspiro Anarella 90g,08/13/2025,
f3595,f72778,50,f7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,04/23/2026,
f3566,f72105,50,f7898298160307,10.99,7.12,19053100,Bolachao de Mel com Glace 400g,05/22/2026,
f3570,f7026,50,f7898298160635,7.99,5.2013,19053100,Biscoito Rosca de Calda 300g,05/22/2026,
f3587,f72149,50,f7898298160802,11.99,8.21,19053100,Biscoito Dolce Amore 250g,12/17/2025,
f3591,f72284,50,f7898298161038,11.5,7.31,19053100,Biscoito Manteiga 250g,05/22/2026,
f3593,f72852,50,f7898298161373,8.99,5.86,19053100,Biscoito Romeu e Julieta,02/11/2026,
f3595,f72778,50,f7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,04/23/2026,
f3572,f7169,50,f7898934595463,4.2,2.731333333333333,17049020,Dip Loko Booom Morango Like (CAIXA COM 15),06/04/2025,15.0
f3573,f3632,50,f7898934595487,3.5,2.1933333333333334,17049020,Dip Loko Booom Melancia Like (CAIXA COM 15),01/16/2025,15.0
f3584,f7066,50,f7898298160529,11.99,7.75,19054000,Biscoitos Joelinho 180g,02/11/2026,
f3587,f72149,50,f7898298160802,11.99,8.21,19053100,Biscoito Dolce Amore 250g,12/17/2025,
f3589,f72107,50,f7898298160949,11.2,7.35,19053100,Biscoito de Nata 250g,05/07/2026,
f3593,f72852,50,f7898298161373,8.99,5.86,19053100,Biscoito Romeu e Julieta,02/11/2026,
f3595,f72778,50,f7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,04/23/2026,
f3620,f72262,50,f7898298160734,7.99,5.34,17049020,Bala Pote 140g Anarella - Canela,01/14/2026,6.0
f3626,f72260,50,f7898298160697,8.2,5.34,17049020,Bala Pote 140g Anarella - Mel e Gengibre,05/22/2026,6.0
f3565,f72104,50,f7898298160291,10.99,7.26,19053100,Bolachao de Mel 400g,04/23/2026,
f3570,f7026,50,f7898298160635,7.99,5.2013,19053100,Biscoito Rosca de Calda 300g,05/22/2026,
f3573,f3632,50,f7898934595487,3.5,2.1933333333333334,17049020,Dip Loko Booom Melancia Like (CAIXA COM 15),01/16/2025,15.0
f3593,f72852,50,f7898298161373,8.99,5.86,19053100,Biscoito Romeu e Julieta,02/11/2026,
f3594,f00027,50,f7898298161342,10.99,6.71,19059020,Biscoito de Goiabinha 230g,05/07/2026,
f3584,f7066,50,f7898298160529,11.99,7.75,19054000,Biscoitos Joelhinho 180g,02/11/2026,
f3595,f72778,50,f7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,04/23/2026,
f3570,f7026,50,f7898298160635,7.99,5.2013,19053100,Biscoito Rosca de Calda 300g,05/22/2026,
f3579,f72536,50,f7898963171928,4.2,2.731666666666667,17049020,Dip Loko Neon Monsters Olhos (CX COM 30),04/09/2025,30.0
f3639,f2609226,50,f7898298161526,5.99,3.78,19059090,Suspiro Sortido 50g - Anarella,03/25/2026,
f3565,f72104,50,f7898298160291,10.99,7.26,19053100,Bolachao de Mel 400g,04/23/2026,
f3566,f72105,50,f7898298160307,10.99,7.12,19053100,Bolachao de Mel com Glace 400g,05/22/2026,
f3584,f7066,50,f7898298160529,11.99,7.75,19054000,Biscoitos Joelhinho 180g,02/11/2026,
f3587,f72149,50,f7898298160802,11.99,8.21,19053100,BISCOITO DOLCE AMORE 250 g,12/17/2025,
f3591,f72284,50,f7898298161038,11.5,7.31,19053100,BISCOITO MANTEIGA 250 g,05/22/2026,
f3593,f72852,50,f7898298161373,8.99,5.86,19053100,Biscoito Romeu e Julieta,02/11/2026,
f3595,f72778,50,f7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,04/23/2026,
f3623,f2909231,50,f7898298160703,8.2,5.34,17049020,Bala Pote 140g Anarella - Funcho,02/11/2026,6.0
f3626,f72260,50,f7898298160697,8.2,5.34,17049020,Bala Pote 140g Anarella - Mel e Gengibre,05/22/2026,6.0
f3570,f7026,50,f7898298160635,7.99,5.2013,19053100,Biscoito Rosca de Calda 300g,05/22/2026,
f3574,f9035,50,f7898934595500,4.2,2.731333333333333,17049020,Dip Loko Booom Uva Like (CAIXA COM 15),06/04/2025,15.0
f3581,f1412223,50,f7898964630004,3.5,2.194333333333333,17049020,Dip Loko Neon Unicornio (CAIXA COM 30),12/05/2024,30.0
f3591,f72284,50,f7898298161038,11.5,7.31,19053100,BISCOITO MANTEIGA 250 g,05/22/2026,
f3593,f72852,50,f7898298161373,8.99,5.86,19053100,Biscoito Romeu e Julieta,02/11/2026,
f3594,f00027,50,f7898298161342,10.99,6.71,19059020,BISCOITO GOIABINHA 230g,05/07/2026,
f3595,f72778,50,f7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,04/23/2026,
f3654,f2012211,50,f7898298160826,9.99,6.58,19053100,GROSTOLI DOCE TRADICIONAL 220 g,04/23/2026,
f3565,f72104,50,7898298160291,10.99,7.26,19053100,Bolachao de Mel 400g,04/23/2026,
f3584,f7066,50,7898298160529,11.99,7.75,19054000,Biscoitos Joelhinho 180g,02/11/2026,
f3589,f72107,50,7898298160949,11.2,7.35,19053100,BISCOITO NATA 250 g,05/07/2026,
f3591,f72284,50,7898298161038,11.5,7.31,19053100,BISCOITO MANTEIGA 250 g,05/22/2026,
f3595,f72778,50,7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,04/23/2026,
f3618,f897112,50,7898298160925,4.2,2.776,17041000,CHICLES JUMANJI POTE COM 20 TIRAS,05/08/2025,20.0
f3585,f2609224,50,7898298160222,8.99,5.78,19059090,Suspiro Anarella 90g,08/13/2025,
f3589,f72107,50,7898298160949,11.2,7.35,19053100,BISCOITO NATA 250 g,05/07/2026,
f3660,f1772444,50,7898061682401,11.99,7.79,19019090,FAROFA COSTELINHA DEFUMADA - 300g,11/05/2024,
f3661,f1772455,50,7898061680919,11.99,6.99,19019090,FAROFA CASEIRA TRADICIONAL - 300 g,11/21/2024,
f3662,f1772469,50,7898061680926,11.99,6.99,19019090,FAROFA CASEIRA PICANTE - 300g,09/12/2024,
f3652,f1412222,50,7898298160154,8.2,5.37,19059090,GRAN SUSPIRO TRADICIONAL - 140g,05/22/2026,
f3676,f21112466,50,7898967923301,4.2,2.731333333333333,17049020,Dip Loko Gummy Monster Olho 7g,08/27/2025,15.0
f3677,f2111241,50,7898970162902,3.2,2.0825,17049020,Dip Loko Gummy Pizza,01/06/2025,24.0
f3598,f5092,50,fSEM GTIN,1.99,1.048,19041000,Flocos de Arroz natural,05/22/2026,5.0
f3625,f72261,50,f7898298160727,8.2,5.34,17049020,Bala Pote 140g Anarella - Menta,03/25/2026,6.0
f3718,f0711241,50,f7898970162889,4.5,2.598333333333333,17049020,Dip Loko Gummy Burguer,03/25/2026,24.0
f3624,f72561,50,f7898298160710,6.99,4.37,17049020,Bala Pote 140g Anarella - Gengibre,07/30/2025,6.0
f3721,f1412223,50,f7898964630004,4.2,2.731333333333333,17049020,DIPLOKO UNICORNIO 15X10g,01/14/2026,15.0
f3658,f852552,50,f7898431180636,14.99,9.91,19059090,CANUDOS PARA RECHEAR - CRISTAL - 200 g,04/23/2026,
f3738,f72536,50,f7898963171928,4.2,2.731333333333333,17049020,Dip Loko Neon Monsters Olhos 15x10g,02/01/2026,15.0
f3797,f9215,50,f7898754690362,4.4,2.8800000000000003,17049020,DIP LOKO GUMMY SUSHI 18x15Gg (Padrao),02/11/2026,18.0
f3741,f63242,50,f7898970162391,5.99,3.0541666666666667,17049020,DIP LOKO FAMINTOS OLHO RECHEADO 24X12G,01/14/2026,24.0
f3826,f7169,50,f7898934595463,4.2,2.731333333333333,17049020,DIP LOKO BOOM MORANGO LIKE 15X11G,04/23/2026,15.0
f3828,f3632,50,f7898934595487,4.2,2.731333333333333,17049020,DIP LOKO BOOM MELANCIA LIKE 15X11G,02/01/2026,15.0
f3712,f234266,50,fSEM GTIN,47.99,31.7,17049020,BALA DE COCO SUSPENSE 1KG,05/07/2026,
f3830,f9035,50,f7898934595500,4.2,2.731333333333333,17049020,DIP LOKO BOOM UVA LIKE 15X11G,05/07/2026,15.0
