cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f3570,f7026,50,f7898298160635,6.99,4.68,19053100,Biscoito Rosca de Calda 300g,10/09/2024,
f3579,f72536,50,f7898963171928,3.5,2.194333333333333,17049020,Dip Loko Neon Monsters Olhos (CX COM 30),08/28/2024,30.0
f3639,f2609226,50,f7898298161526,5.5,3.6,19059090,Suspiro Sortido 50g - Anarella,09/12/2024,
f3565,f72104,50,f7898298160291,9.99,6.35,19053100,Bolachao de Mel 400g,09/24/2024,
f3566,f72105,50,f7898298160307,9.99,6.41,19053100,Bolachao de Mel com Glace 400g,10/09/2024,
f3584,f7066,50,f7898298160529,11.2,7.39,19054000,Biscoitos Joelhinho 180g,10/09/2024,
f3587,f72149,50,f7898298160802,10.99,7.64,19053100,BISCOITO DOLCE AMORE 250 g,10/09/2024,
f3591,f72284,50,f7898298161038,11.5,7.64,19053100,BISCOITO MANTEIGA 250 g,10/09/2024,
f3593,f72852,50,f7898298161373,8.99,5.86,19053100,Biscoito Romeu e Julieta,09/24/2024,
f3595,f72778,50,f7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,09/24/2024,
f3623,f2909231,50,f7898298160703,0.0,0.0,17049020,Bala Pote 140g Anarella - Funcho,5/23/2024,6.0
f3626,f72260,50,f7898298160697,6.99,3.966666666666667,17049020,Bala Pote 140g Anarella - Mel e Gengibre,10/09/2024,6.0
f3570,f7026,50,f7898298160635,6.99,4.68,19053100,Biscoito Rosca de Calda 300g,10/09/2024,
f3574,f9035,50,f7898934595500,3.5,2.1933333333333334,17049020,Dip Loko Booom Uva Like (CAIXA COM 15),10/09/2024,15.0
f3581,f1412223,50,f7898964630004,3.2,2.0900000000000003,17049020,Dip Loko Neon Unicornio (CAIXA COM 30),6/10/2024,30.0
f3591,f72284,50,f7898298161038,11.5,7.64,19053100,BISCOITO MANTEIGA 250 g,10/09/2024,
f3593,f72852,50,f7898298161373,8.99,5.86,19053100,Biscoito Romeu e Julieta,09/24/2024,
f3594,f00027,50,f7898298161342,10.99,7.04,19059020,BISCOITO GOIABINHA 230g,09/24/2024,
f3595,f72778,50,f7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,09/24/2024,
f3654,f2012211,50,f7898298160826,9.99,5.75,19053100,GROSTOLI DOCE TRADICIONAL 220 g,09/24/2024,
f3565,f72104,50,7898298160291,9.99,6.35,19053100,Bolachao de Mel 400g,09/24/2024,
f3584,f7066,50,7898298160529,11.2,7.39,19054000,Biscoitos Joelhinho 180g,10/09/2024,
f3589,f72107,50,7898298160949,11.5,7.64,19053100,BISCOITO NATA 250 g,09/12/2024,
f3591,f72284,50,7898298161038,11.5,7.64,19053100,BISCOITO MANTEIGA 250 g,10/09/2024,
f3595,f72778,50,7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,09/24/2024,
f3618,f897112,50,7898298160925,4.2,2.7455,17041000,CHICLES JUMANJI POTE COM 20 TIRAS,6/20/2024,20.0
f3585,f2609224,50,7898298160222,7.5,4.97,19059090,Suspiro Anarella 90g,09/24/2024,
f3589,f72107,50,7898298160949,11.5,7.64,19053100,BISCOITO NATA 250 g,09/12/2024,
f3660,f1772444,50,7898061682401,11.99,7.79,19019090,FAROFA COSTELINHA DEFUMADA - 300g,09/12/2024,
f3661,f1772455,50,7898061680919,11.99,6.99,19019090,FAROFA CASEIRA TRADICIONAL - 300 g,09/12/2024,
f3662,f1772469,50,7898061680926,11.99,6.99,19019090,FAROFA CASEIRA PICANTE - 300g,09/12/2024,
f3652,f1412222,50,7898298160154,10.5,6.9,19059090,GRAN SUSPIRO TRADICIONAL - 140g,09/24/2024,
