cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f3569,f7027,50,f7898298160642,5.99,3.98,19053100,Biscoito Sortido 300g,11/20/2023,
f3589,f72107,50,f7898298160949,9.99,6.49,19053100,Biscoito de Nata 250g,11/20/2023,
f3591,f72284,50,f7898298161038,9.99,6.49,19053100,Biscoito Manteiga 250g,11/20/2023,
f3565,f72104,50,f7898298160291,8.99,5.71,19053100,Bolachao de Mel 400g,12/14/2023,
f3566,f72105,50,f7898298160307,8.99,5.71,19053100,Bolachao de Mel com Glace 400g,12/14/2023,
f3569,f7027,50,f7898298160642,6.5,4.21,19053100,Biscoito Sortido 300g,12/14/2023,
f3570,f7026,50,f7898298160635,6.5,4.21,19053100,Biscoito Rosca de Calda 300g,12/14/2023,
f3581,f1412223,50,f7898964630004,3.2,2.0900000000000003,17049020,Dip Loko Neon Unicornio (CAIXA COM 30),12/14/2023,30.0
f3584,f7066,50,f7898298160529,9.99,6.65,19054000,Biscoitos Joelinho 180g,12/14/2023,
f3587,f72149,50,f7898298160802,10.5,6.87,19053100,Biscoito Dolce Amore 250g,12/14/2023,
f3591,f72284,50,f7898298161038,10.5,6.87,19053100,Biscoito Manteiga 250g,12/14/2023,
f3593,f72852,50,f7898298161373,7.99,5.27,19053100,Biscoito Romeu e Julieta,12/14/2023,
f3595,f72778,50,f7898298161311,9.5,6.33,19059020,Broa de Amendoim 230g,12/14/2023,
f3614,f72315,50,f7898298160956,2.5,1.564,17041000,MINI CHICLES ANARELLA DISPLAY 15 UN,12/14/2023,15.0
f3622,f72262,50,f7898298160734,6.99,4.391666666666667,17049020,Bala Pote 140g Anarella - Frutas,12/14/2023,6.0
f3626,f72260,50,f7898298160697,6.99,4.391666666666667,17049020,Bala Pote 140g Anarella - Mel e Gengibre,12/14/2023,6.0
f3572,f7169,50,f7898934595463,3.5,2.1933333333333334,17049020,Dip Loko Booom Morango Like (CAIXA COM 15),1/5/2024,15.0
f3575,f88811,50,f7898934595524,3.5,2.1933333333333334,17049020,Dip Loko Booom Amora Like (CAIXA COM 15),1/5/2024,15.0
f3584,f7066,50,f7898298160529,9.99,6.65,19054000,Biscoitos Joelinho 180g,1/5/2024,
f3587,f72149,50,f7898298160802,10.5,6.87,19053100,Biscoito Dolce Amore 250g,1/5/2024,
f3589,f72107,50,f7898298160949,10.5,6.87,19053100,Biscoito de Nata 250g,1/5/2024,
f3593,f72852,50,f7898298161373,7.99,5.27,19053100,Biscoito Romeu e Julieta,1/5/2024,
f3595,f72778,50,f7898298161311,9.5,6.33,19059020,Broa de Amendoim 230g,1/5/2024,
f3569,f7027,50,f7898298160642,6.5,4.21,19053100,Biscoito Sortido 300g,1/31/2024,
f3570,f7026,50,f7898298160635,6.5,4.21,19053100,Biscoito Rosca de Calda 300g,1/31/2024,
f3574,f9035,50,f7898934595500,3.5,2.1933333333333334,17049020,Dip Loko Booom Uva Like (CAIXA COM 15),1/31/2024,15.0
f3579,f72536,50,f7898963171928,3.2,2.0900000000000003,17049020,Dip Loko Neon Monsters Olhos (CX COM 30),1/31/2024,30.0
f3584,f7066,50,f7898298160529,9.99,6.65,19054000,Biscoitos Joelinho 180g,1/31/2024,
f3587,f72149,50,f7898298160802,10.5,6.87,19053100,Biscoito Dolce Amore 250g,1/31/2024,
f3591,f72284,50,f7898298161038,10.5,6.87,19053100,Biscoito Manteiga 250g,1/31/2024,
f3593,f72852,50,f7898298161373,7.99,5.27,19053100,Biscoito Romeu e Julieta,1/31/2024,
f3595,f72778,50,f7898298161311,9.5,6.33,19059020,Broa de Amendoim 230g,1/31/2024,
f3598,f5092,50,fSEM GTIN,1.99,1.2425,19041000,Flocos de Arroz natural,1/31/2024,4.0
f3639,f2609226,50,f7898298161526,4.99,3.2,19059090,Suspiro Sortido 50g - Anarella,1/31/2024,
f3581,f1412223,50,f7898964630004,3.2,2.0900000000000003,17049020,Dip Loko Neon Unicornio (CAIXA COM 30),2/16/2024,30.0
f3585,f2609224,50,f7898298160222,6.5,4.21,19059090,Suspiro Anarella 90g,2/16/2024,
f3595,f72778,50,f7898298161311,9.5,6.33,19059020,Broa de Amendoim 230g,2/16/2024,
f3566,f72105,50,f7898298160307,8.99,5.71,19053100,Bolachao de Mel com Glace 400g,2/28/2024,
f3570,f7026,50,f7898298160635,6.5,4.21,19053100,Biscoito Rosca de Calda 300g,2/28/2024,
f3587,f72149,50,f7898298160802,10.5,6.87,19053100,Biscoito Dolce Amore 250g,2/28/2024,
f3591,f72284,50,f7898298161038,10.5,6.87,19053100,Biscoito Manteiga 250g,2/28/2024,
f3593,f72852,50,f7898298161373,7.99,5.27,19053100,Biscoito Romeu e Julieta,2/28/2024,
f3595,f72778,50,f7898298161311,9.5,6.33,19059020,Broa de Amendoim 230g,2/28/2024,
f3572,f7169,50,f7898934595463,3.5,2.1933333333333334,17049020,Dip Loko Booom Morango Like (CAIXA COM 15),3/28/2024,15.0
f3573,f3632,50,f7898934595487,3.5,2.1933333333333334,17049020,Dip Loko Booom Melancia Like (CAIXA COM 15),3/28/2024,15.0
f3584,f7066,50,f7898298160529,9.99,6.65,19054000,Biscoitos Joelinho 180g,3/28/2024,
f3587,f72149,50,f7898298160802,10.5,6.87,19053100,Biscoito Dolce Amore 250g,3/28/2024,
f3589,f72107,50,f7898298160949,10.5,6.87,19053100,Biscoito de Nata 250g,3/28/2024,
f3593,f72852,50,f7898298161373,7.99,5.27,19053100,Biscoito Romeu e Julieta,3/28/2024,
f3595,f72778,50,f7898298161311,9.5,6.33,19059020,Broa de Amendoim 230g,3/28/2024,
f3620,f72262,50,f7898298160734,6.99,4.391666666666667,17049020,Bala Pote 140g Anarella - Canela,3/28/2024,6.0
f3625,f72261,50,fSEM GTIN,39.5,26.33,17049020,Bala Pote 140g Anarella - Menta,3/28/2024,6.0
f3626,f72260,50,f7898298160697,6.99,4.391666666666667,17049020,Bala Pote 140g Anarella - Mel e Gengibre,3/28/2024,6.0
f3565,f72104,50,f7898298160291,8.99,5.71,19053100,Bolachao de Mel 400g,4/12/2024,
f3570,f7026,50,f7898298160635,6.5,4.21,19053100,Biscoito Rosca de Calda 300g,4/12/2024,
f3573,f3632,50,f7898934595487,3.5,2.1933333333333334,17049020,Dip Loko Booom Melancia Like (CAIXA COM 15),4/12/2024,15.0
f3593,f72852,50,f7898298161373,7.99,5.27,19053100,Biscoito Romeu e Julieta,4/12/2024,
f3594,f00027,50,f7898298161342,9.5,6.33,19059020,Biscoito de Goiabinha 230g,4/12/2024,
f3569,f7027,50,f7898298160642,6.5,4.21,19053100,Biscoito Sortido 300g,4/29/2024,
f3584,f7066,50,f7898298160529,9.99,6.65,19054000,Biscoitos Joelhinho 180g,4/29/2024,
f3595,f72778,50,f7898298161311,9.5,6.33,19059020,Broa de Amendoim 230g,4/29/2024,
