cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f10500248,f2312213,50,f7896029046197,3.99,2.49,23099010,"099 WHISK SH AD CORDEIRO MOLHO......01X 85GR %AGR:  59,6000 B.ST: *******48,51 V.ST: ********5,81      CXA:       0,500",05/29/2025,
f11200213,f2952587,50,f7896102503814,4.2,2.763333333333333,21032010,"099 MOLHO TRADICIONAL HEINZ SCH.....01X240GR %AGR:  75,3700 B.ST: *******37,45 V.ST: ********4,74      CXA:       0,375",05/29/2025,
f11200204,f2952556,50,f7896102503661,2.99,1.98703125,21032010,"099 MOLHO TRADICIONAL QUERO SCH ....01X240GR %AGR:  75,3700 B.ST: ******141,41 V.ST: *******17,90      CXA:       2,000",05/29/2025,
f13100194,f5242,50,f7896336006631,45.99,30.59,17049090,"001 PACOQUITA QUAD EMB 1KG..........01X 50UN      CXA:       2,000",05/29/2025,
f10400131,f0341,50,f7896423488883,4.99,3.09,17049010,"099 SNICKERS BRANCO.................01X 42GR %AGR:  54,6500 B.ST: *******61,24 V.ST: ********7,19      CXA:       0,083",06/01/2025,
f10400084,f72230,50,f7896423420180,4.99,3.29,18063110,"099 SNICKERS ORIGINAL...............01X 45GR %AGR:  84,6600 B.ST: *******69,80 V.ST: ********9,08      CXA:       0,083",06/27/2025,
f11300045,f162521,50,f7891031412251,6.99,4.48,21039011,"099 MAIONESE TRADIC.SH HEMMER....... .01X200 %AGR:  40,2300 B.ST: *******24,31 V.ST: ********2,66      CXA:       0,250",06/01/2025,
f10900126,f84255,50,f7896058258097,3.5,2.33,19053200,"000 WAFER TORTUG MORANGO..............01X 85      CXA:       0,333",06/10/2025,
f12000035,f1905223,50,f7896067200032,5.99,3.99,85061020,"001 PILHA COMUM AA (UM 3SHS)........01X 04UN      CXA:       0,050",06/10/2025,
f12000038,f1406221,50,f7896067203033,8.99,5.99,85061020,"001 PILHA COMUM AAA (R03UAL 4B).....01X 04UN      CXA:       0,050",06/10/2025,
f13600094,f1062543,50,f7891242457850,8.99,5.99,34025000,"001 LIMP PERF UAU FLOR SONHOS PROMO.01X 01LT      CXA:       0,250",06/10/2025,
f10800243,f174120,50,f7891118025664,2.99,1.52,17041000,"001 CH TORTUG HUEVITOS................01X 25      CXA:       0,083",06/17/2025,
f12600007,f3204,50,f7896004401409,15.99,10.49,20098921,"099 AGUA DE COCO SOCOCO.01LT..........01X 01 %AGR:  59,6400 B.ST: ******168,96 V.ST: *******20,25      CXA:       1,000",06/17/2025,
f12600009,f2553,50,f7896004400341,16.5,10.95,8011100,"001 COCO RALADO FLOCOCO SACHET........01X100      CXA:       0,250",06/17/2025,
f13600099,f1762582,50,f7891242459199,16.2,10.79,34025000,"001 LIMP PERF UAU LAVAN CONFOR PROM.01X 02LT      CXA:       0,500",06/17/2025,
f13600095,f5551,50,f7891242457034,5.99,3.49,34025000,"001 LIMP PERF UAU FLOR SONHOS.......01X500ML      CXA:       0,250",06/24/2025,
f13500064,f2306214,50,f7898629571086,4.5,2.99,17049020,"001 BL GELAT URSINHO DE OURO........01X 50GR      CXA:       0,333",06/27/2025,
f17300018,f2762519,50,f7898760170155,12.99,8.41,18069000,"099 CREME AVELA CACAU LEITE NUTALL..01X180GR %AGR: 103,8700 B.ST: ********8,72 V.ST: ********1,53      CXA:       0,083",06/27/2025,
f17300017,f2762541,50,f7898760170148,12.99,8.41,18069000,"099 CREME AVELA CACAU NUTALL........01X180GR %AGR: 103,8700 B.ST: ********8,72 V.ST: ********1,53      CXA:       0,083",06/27/2025,
f10400047,f3056,50,f7896423419276,5.99,3.19,18069000,"099 MEM CHOCOLATE AO LEITE TUBO.....01X 30GR %AGR:  73,1000 B.ST: *******43,20 V.ST: ********5,43      CXA:       0,041",06/27/2025,
f11300029,f0507231,50,f7891031409404,10.99,7.51,21032010,"099 KETCHUP TRADIC.BG HEMMER........ .01X320 %AGR:  73,0800 B.ST: *******49,53 V.ST: ********6,22      CXA:       0,240",06/27/2025,
