cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000331,f6814,50,f7891999904805,9.5,6.29,4039000,VIGOR LEITE FERMENTADO 450G,10/09/2024,
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f008274,f1808222,50,f7896625210756,4.5,2.69,4032000,VIGOR NATURAL AMEIXA 150G,08/28/2024,
f080012,f07122220,50,f7896625211104,4.2,2.69,4032000,VIGOR GREGO BLUEBERRY 90G,10/09/2024,
f080014,f1503232,50,f7896625211128,4.2,2.69,4032000,VIGOR GREGO FR AMARELAS 90G,09/23/2024,
f330688,f838,50,f7891999100047,3.5,1.99,22021000,VIG BEBIDA DE UVA 200ML,10/09/2024,
f330689,f1483,50,f7891999100023,3.5,1.99,22021000,VIG BEBIDA DE MARACUJA 200ML,09/12/2024,
f330690,f1484,50,f7891999340108,3.5,1.99,22021000,VIG BEBIDA DE MORANGO 200ML,10/09/2024,
f330693,f1831,50,f7891999941879,3.5,1.99,22021000,VIG BEBIDA DE LARANJA 200ML,09/04/2024,
f000331,f6814,50,f7891999904805,9.5,6.29,4039000,VIGOR LEITE FERMENTADO 450G,10/09/2024,
f001435,f5531,50,f7896068944355,12.99,8.45,4061090,DANUBIO C CHEESE TRADIC 150G,09/23/2024,
f008270,f0701211,50,f7896625210725,4.2,2.69,4032000,VIGOR NATURAL LAR CEN MEL 150G,09/12/2024,
f008274,f1808222,50,f7896625210756,4.5,2.69,4032000,VIGOR NATURAL AMEIXA 150G,08/28/2024,
f330687,f2141,50,f7891999100016,3.5,1.99,22021000,VIG BEBIDA DE MACA 200ML,08/08/2024,
f330688,f838,50,f7891999100047,3.5,1.99,22021000,VIG BEBIDA DE UVA 200ML,10/09/2024,
f330693,f1831,50,f7891999941879,3.5,1.99,22021000,VIG BEBIDA DE LARANJA 200ML,09/04/2024,
f000331,f6814,50,f7891999904805,9.5,6.29,4039000,VIGOR LEITE FERMENTADO 450G,10/09/2024,
f330688,f838,50,f7891999100047,3.5,1.99,22021000,VIG BEBIDA DE UVA 200ML,10/09/2024,
f330690,f1484,50,f7891999340108,3.5,1.99,22021000,VIG BEBIDA DE MORANGO 200ML,10/09/2024,
f008274,f1808222,50,f7896625210756,4.5,2.69,4032000,VIGOR NATURAL AMEIXA 150G,08/28/2024,
f000331,f6814,50,f7891999904805,9.5,6.29,4039000,VIGOR LEITE FERMENTADO 450G,10/09/2024,
f006687,f0612231,50,f7896625210336,15.99,9.98,4032000,VIGOR 800G LIQ VITAMINA,10/09/2024,
f008270,f0701211,50,f7896625210725,4.2,2.69,4032000,VIGOR NATURAL LAR CEN MEL 150G,09/12/2024,
f008272,f1808223,50,f7896625210732,4.2,2.69,4032000,VIGOR NATURAL MEL 150G,5/17/2024,
f008274,f1808222,50,f7896625210756,4.5,2.69,4032000,VIGOR NATURAL AMEIXA 150G,08/28/2024,
f000331,f6814,50,f7891999904805,9.5,6.29,4039000,VIGOR LEITE FERMENTADO 450G,10/09/2024,
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f000205,f594,50,f7891999970053,7.2,4.39,4062000,VIGOR RALADO PARMESAO 5X50G,09/25/2024,5.0
f005893,f1201234,50,f7896625210244,10.5,6.99,22029900,VIGOR UHT CHOCOLATE 250ML,5/22/2024,
f330687,f2141,50,f7891999100016,3.5,1.99,22021000,VIG BEBIDA DE MACA 200ML,08/08/2024,
f330689,f1483,50,f7891999100023,3.5,1.99,22021000,VIG BEBIDA DE MARACUJA 200ML,09/12/2024,
f330690,f1484,50,f7891999340108,3.5,1.99,22021000,VIG BEBIDA DE MORANGO 200ML,10/09/2024,
f000559,f121930,50,f7891999011008,5.99,3.29,15171000,VIGOR 80% 250G COM SAL,09/12/2024,
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f008274,f1808222,50,f7896625210756,4.5,2.69,4032000,VIGOR NATURAL AMEIXA 150G,08/28/2024,
f000205,f594,50,f7891999970053,7.2,4.39,4062000,VIGOR RALADO PARMESAO 5X50G,09/25/2024,5.0
f000559,f121930,50,f7891999011008,5.99,3.29,15171000,VIGOR 80% 250G COM SAL,09/12/2024,
f080012,f07122220,50,f7896625211104,4.2,2.69,4032000,VIGOR GREGO BLUEBERRY 90G,10/09/2024,
f000205,f594,50,f7891999970053,7.2,4.39,4062000,VIGOR RALADO PARMESAO 5X50G,09/25/2024,5.0
f000331,f6814,50,f7891999904805,9.5,6.29,4039000,VIGOR LEITE FERMENTADO 450G,10/09/2024,
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f001435,f5531,50,f7896068944355,12.99,8.45,4061090,DANUBIO C CHEESE TRADIC 150G,09/23/2024,
f080014,f1503232,50,f7896625211128,4.2,2.69,4032000,VIGOR GREGO FR AMARELAS 90G,09/23/2024,
f000205,f594,50,7891999970053,7.2,4.39,4062000,VIGOR RALADO PARMESAO 5X50G,09/25/2024,5.0
f000331,f6814,50,7891999904805,9.5,6.29,4039000,VIGOR LEITE FERMENTADO 450G,10/09/2024,
f000559,f121930,50,7891999011008,5.99,3.29,15171000,VIGOR 80% 250G COM SAL,09/12/2024,
f000805,f6252,50,7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f008270,f0701211,50,7896625210725,4.2,2.69,4032000,VIGOR NATURAL LAR CEN MEL 150G,09/12/2024,
f008274,f1808222,50,7896625210756,4.5,2.69,4032000,VIGOR NATURAL AMEIXA 150G,08/28/2024,
f008290,f2212221,50,7896625210855,7.5,4.85,4032000,VIGOR MIX BLACK WHITE MRG 140G,09/23/2024,
f008291,f2112227,50,7896625210862,7.5,4.85,4032000,VIGOR MIX COLORBALL MRGO 140G,09/23/2024,
f080012,f07122220,50,7896625211104,4.2,2.69,4032000,VIGOR GREGO BLUEBERRY 90G,10/09/2024,
f102400,f2670,50,7896331100143,19.5,12.99,4051000,AVIACAO MANTEIGA TB C/SAL 200G,10/09/2024,
f330688,f838,50,7891999100047,3.5,1.99,22021000,VIG BEBIDA DE UVA 200ML,10/09/2024,
f330690,f1484,50,7891999340108,3.5,1.99,22021000,VIG BEBIDA DE MORANGO 200ML,10/09/2024,
f000331,f6814,50,7891999904805,9.5,6.29,4039000,VIGOR LEITE FERMENTADO 450G,10/09/2024,
f000559,f121930,50,7891999011008,5.99,3.29,15171000,VIGOR 80% 250G COM SAL,09/12/2024,
f008269,f72829,50,7896625210718,4.2,2.69,4039000,VIGOR NATURAL COALHADA 150G,7/3/2024,
f008270,f0701211,50,7896625210725,4.2,2.69,4032000,VIGOR NATURAL LAR CEN MEL 150G,09/12/2024,
f008272,f1808223,50,7896625210732,4.2,2.69,4032000,VIGOR NATURAL MEL 150G,7/3/2024,
f008273,f0049,50,7896625210749,4.5,2.69,4032000,VIGOR NATURAL DESNATADO 150G,7/3/2024,
f008274,f1808222,50,7896625210756,4.5,2.69,4032000,VIGOR NATURAL AMEIXA 150G,08/28/2024,
f080012,f07122220,50,7896625211104,4.2,2.69,4032000,VIGOR GREGO BLUEBERRY 90G,10/09/2024,
f080014,f1503232,50,7896625211128,4.2,2.69,4032000,VIGOR GREGO FR AMARELAS 90G,09/23/2024,
f000805,f6252,50,7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f008291,f2112227,50,7896625210862,7.5,4.85,4032000,VIGOR MIX COLORBALL MRGO 140G,09/23/2024,
f330689,f1483,50,7891999100023,3.5,1.99,22021000,VIG BEBIDA DE MARACUJA 200ML,09/12/2024,
f330693,f1831,50,7891999941879,3.5,1.99,22021000,VIG BEBIDA DE LARANJA 200ML,09/04/2024,
f008031,f492491,50,7896625210701,5.99,3.99,4032000,VIGOR LIQ 3GR TRADICIONAL 170G,09/04/2024,
f055890,f2592459,50,7896625211944,4.2,2.69,4032000,VIGOR GREGO TORTA DE LIMAO 90G,10/09/2024,
f055957,f259245,50,7896625211951,4.2,2.69,4032000,VIGOR GREGO BANOFFEE 90G,10/09/2024,
f056001,f2592490,50,7896625211968,4.2,2.69,4032000,VIGOR GREGO ZERO FLOCOS 90G,09/25/2024,
