cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f080014,f1503232,50,f7896625211128,4.5,2.89,4032000,VIGOR GREGO FR AMARELAS 90G,03/26/2026,
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,03/11/2026,5.0
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f330689,f1483,50,f7891999100023,3.5,2.29,22021000,VIG BEBIDA DE MARACUJA 200ML,04/19/2026,
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f009508,f0039,50,f7896625211036,11.99,7.99,22029900,VIGOR UHT DOCE DE LEITE 250ML,02/12/2025,
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f000938,f1502231,50,f7896625210466,4.5,2.89,4032000,VIGOR LIQ MORANGO 170G,04/19/2026,
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f001435,f5531,50,f7896068944355,12.99,8.99,4061090,DANUBIO C CHEESE TRADIC 150G,04/19/2026,
f000559,f121930,50,f7891999011008,5.99,3.75,15171000,VIGOR 80% 250G COM SAL,04/19/2026,
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f000939,f21122320,50,f7896625210473,3.99,2.59,4032000,VIGOR LIQ VITAMINA 170G,02/19/2026,
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f000476,f63589,50,f7891999014160,6.99,4.59,4049000,VIGOR SOBREMESA CHOC BCO 180G,04/01/2026,
f008273,f0049,50,f7896625210749,4.5,2.89,4032000,VIGOR NATURAL DESNATADO 150G,04/01/2026,
f008274,f1808222,50,f7896625210756,4.5,2.89,4032000,VIGOR NATURAL AMEIXA 150G,04/19/2026,
f330687,f2141,50,f7891999100016,2.99,1.99,22021000,VIG BEBIDA DE MACA 200ML,01/06/2026,
f330688,f838,50,f7891999100047,3.99,2.29,22021000,VIG BEBIDA DE UVA 200ML,04/01/2026,
f330690,f1484,50,f7891999340108,2.99,1.99,22021000,VIG BEBIDA DE MORANGO 200ML,01/06/2026,
f330693,f1831,50,f7891999941879,3.5,2.29,22021000,VIG BEBIDA DE LARANJA 200ML,04/01/2026,
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,03/11/2026,5.0
f330687,f2141,50,f7891999100016,2.99,1.99,22021000,VIG BEBIDA DE MACA 200ML,01/06/2026,
f330688,f838,50,f7891999100047,3.99,2.29,22021000,VIG BEBIDA DE UVA 200ML,04/01/2026,
f330689,f1483,50,f7891999100023,3.5,2.29,22021000,VIG BEBIDA DE MARACUJA 200ML,04/19/2026,
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,03/11/2026,5.0
f001435,f5531,50,f7896068944355,12.99,8.99,4061090,DANUBIO C CHEESE TRADIC 150G,04/19/2026,
f080011,f2905222,50,f7896625211098,4.5,2.89,4032000,VIGOR GREGO MRG C/ BAUNIL 90G,04/19/2026,
f000331,f6814,50,f7891999904805,10.5,6.99,4039000,VIGOR LEITE FERMENTADO 450G,04/19/2026,
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f008274,f1808222,50,f7896625210756,4.5,2.89,4032000,VIGOR NATURAL AMEIXA 150G,04/19/2026,
f080012,f07122220,50,f7896625211104,4.5,2.89,4032000,VIGOR GREGO BLUEBERRY 90G,04/19/2026,
f080014,f1503232,50,f7896625211128,4.5,2.89,4032000,VIGOR GREGO FR AMARELAS 90G,03/26/2026,
f330688,f838,50,f7891999100047,3.99,2.29,22021000,VIG BEBIDA DE UVA 200ML,04/01/2026,
f330689,f1483,50,f7891999100023,3.5,2.29,22021000,VIG BEBIDA DE MARACUJA 200ML,04/19/2026,
f330690,f1484,50,f7891999340108,2.99,1.99,22021000,VIG BEBIDA DE MORANGO 200ML,01/06/2026,
f330693,f1831,50,f7891999941879,3.5,2.29,22021000,VIG BEBIDA DE LARANJA 200ML,04/01/2026,
f000331,f6814,50,f7891999904805,10.5,6.99,4039000,VIGOR LEITE FERMENTADO 450G,04/19/2026,
f001435,f5531,50,f7896068944355,12.99,8.99,4061090,DANUBIO C CHEESE TRADIC 150G,04/19/2026,
f008270,f0701211,50,f7896625210725,4.5,2.89,4032000,VIGOR NATURAL LAR CEN MEL 150G,04/19/2026,
f008274,f1808222,50,f7896625210756,4.5,2.89,4032000,VIGOR NATURAL AMEIXA 150G,04/19/2026,
f330687,f2141,50,f7891999100016,2.99,1.99,22021000,VIG BEBIDA DE MACA 200ML,01/06/2026,
f330688,f838,50,f7891999100047,3.99,2.29,22021000,VIG BEBIDA DE UVA 200ML,04/01/2026,
f330693,f1831,50,f7891999941879,3.5,2.29,22021000,VIG BEBIDA DE LARANJA 200ML,04/01/2026,
f000331,f6814,50,f7891999904805,10.5,6.99,4039000,VIGOR LEITE FERMENTADO 450G,04/19/2026,
f330688,f838,50,f7891999100047,3.99,2.29,22021000,VIG BEBIDA DE UVA 200ML,04/01/2026,
f330690,f1484,50,f7891999340108,2.99,1.99,22021000,VIG BEBIDA DE MORANGO 200ML,01/06/2026,
f008274,f1808222,50,f7896625210756,4.5,2.89,4032000,VIGOR NATURAL AMEIXA 150G,04/19/2026,
f000331,f6814,50,f7891999904805,10.5,6.99,4039000,VIGOR LEITE FERMENTADO 450G,04/19/2026,
f006687,f0612231,50,f7896625210336,17.99,12.19,4032000,VIGOR 800G LIQ VITAMINA,03/19/2026,
f008270,f0701211,50,f7896625210725,4.5,2.89,4032000,VIGOR NATURAL LAR CEN MEL 150G,04/19/2026,
f008272,f1808223,50,f7896625210732,4.5,2.89,4032000,VIGOR NATURAL MEL 150G,03/26/2026,
f008274,f1808222,50,f7896625210756,4.5,2.89,4032000,VIGOR NATURAL AMEIXA 150G,04/19/2026,
f000331,f6814,50,f7891999904805,10.5,6.99,4039000,VIGOR LEITE FERMENTADO 450G,04/19/2026,
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,03/11/2026,5.0
f005893,f1201234,50,f7896625210244,11.5,7.49,22029900,VIGOR UHT CHOCOLATE 250ML,04/30/2025,
f330687,f2141,50,f7891999100016,2.99,1.99,22021000,VIG BEBIDA DE MACA 200ML,01/06/2026,
f330689,f1483,50,f7891999100023,3.5,2.29,22021000,VIG BEBIDA DE MARACUJA 200ML,04/19/2026,
f330690,f1484,50,f7891999340108,2.99,1.99,22021000,VIG BEBIDA DE MORANGO 200ML,01/06/2026,
f000559,f121930,50,f7891999011008,5.99,3.75,15171000,VIGOR 80% 250G COM SAL,04/19/2026,
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f008274,f1808222,50,f7896625210756,4.5,2.89,4032000,VIGOR NATURAL AMEIXA 150G,04/19/2026,
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,03/11/2026,5.0
f000559,f121930,50,f7891999011008,5.99,3.75,15171000,VIGOR 80% 250G COM SAL,04/19/2026,
f080012,f07122220,50,f7896625211104,4.5,2.89,4032000,VIGOR GREGO BLUEBERRY 90G,04/19/2026,
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,03/11/2026,5.0
f000331,f6814,50,f7891999904805,10.5,6.99,4039000,VIGOR LEITE FERMENTADO 450G,04/19/2026,
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f001435,f5531,50,f7896068944355,12.99,8.99,4061090,DANUBIO C CHEESE TRADIC 150G,04/19/2026,
f080014,f1503232,50,f7896625211128,4.5,2.89,4032000,VIGOR GREGO FR AMARELAS 90G,03/26/2026,
f000205,f594,50,7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,03/11/2026,5.0
f000331,f6814,50,7891999904805,10.5,6.99,4039000,VIGOR LEITE FERMENTADO 450G,04/19/2026,
f000559,f121930,50,7891999011008,5.99,3.75,15171000,VIGOR 80% 250G COM SAL,04/19/2026,
f000805,f6252,50,7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f008270,f0701211,50,7896625210725,4.5,2.89,4032000,VIGOR NATURAL LAR CEN MEL 150G,04/19/2026,
f008274,f1808222,50,7896625210756,4.5,2.89,4032000,VIGOR NATURAL AMEIXA 150G,04/19/2026,
f008290,f2212221,50,7896625210855,8.99,5.69,4032000,VIGOR MIX BLACK WHITE MRG 140G,04/19/2026,
f008291,f2112227,50,7896625210862,8.99,5.69,4032000,VIGOR MIX COLORBALL MRGO 140G,04/19/2026,
f080012,f07122220,50,7896625211104,4.5,2.89,4032000,VIGOR GREGO BLUEBERRY 90G,04/19/2026,
f102400,f2670,50,7896331100143,19.5,12.99,4051000,AVIACAO MANTEIGA TB C/SAL 200G,04/19/2026,
f330688,f838,50,7891999100047,3.99,2.29,22021000,VIG BEBIDA DE UVA 200ML,04/01/2026,
f330690,f1484,50,7891999340108,2.99,1.99,22021000,VIG BEBIDA DE MORANGO 200ML,01/06/2026,
f000331,f6814,50,7891999904805,10.5,6.99,4039000,VIGOR LEITE FERMENTADO 450G,04/19/2026,
f000559,f121930,50,7891999011008,5.99,3.75,15171000,VIGOR 80% 250G COM SAL,04/19/2026,
f008269,f72829,50,7896625210718,4.5,2.99,4039000,VIGOR NATURAL COALHADA 150G,07/02/2025,
f008270,f0701211,50,7896625210725,4.5,2.89,4032000,VIGOR NATURAL LAR CEN MEL 150G,04/19/2026,
f008272,f1808223,50,7896625210732,4.5,2.89,4032000,VIGOR NATURAL MEL 150G,03/26/2026,
f008273,f0049,50,7896625210749,4.5,2.89,4032000,VIGOR NATURAL DESNATADO 150G,04/01/2026,
f008274,f1808222,50,7896625210756,4.5,2.89,4032000,VIGOR NATURAL AMEIXA 150G,04/19/2026,
f080012,f07122220,50,7896625211104,4.5,2.89,4032000,VIGOR GREGO BLUEBERRY 90G,04/19/2026,
f080014,f1503232,50,7896625211128,4.5,2.89,4032000,VIGOR GREGO FR AMARELAS 90G,03/26/2026,
f000805,f6252,50,7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f008291,f2112227,50,7896625210862,8.99,5.69,4032000,VIGOR MIX COLORBALL MRGO 140G,04/19/2026,
f330689,f1483,50,7891999100023,3.5,2.29,22021000,VIG BEBIDA DE MARACUJA 200ML,04/19/2026,
f330693,f1831,50,7891999941879,3.5,2.29,22021000,VIG BEBIDA DE LARANJA 200ML,04/01/2026,
f008031,f492491,50,7896625210701,5.99,3.99,4032000,VIGOR LIQ 3GR TRADICIONAL 170G,09/04/2024,
f055890,f2592459,50,7896625211944,4.5,2.89,4032000,VIGOR GREGO TORTA DE LIMAO 90G,04/19/2026,
f055957,f259245,50,7896625211951,4.5,2.59,4032000,VIGOR GREGO BANOFFEE 90G,09/24/2025,
f056001,f2592490,50,7896625211968,4.5,2.59,4032000,VIGOR GREGO ZERO FLOCOS 90G,02/04/2026,
f105500,f7635,50,7896331100310,19.99,13.29,4051000,AVIACAO MANTEIGA PT C/SAL 200G,01/06/2026,
f004896,f262254,50,f7896625211401,20.5,13.79,4061090,VIGOR REQUEIJAO 400G TRADIC,04/01/2026,
f009389,f2182567,50,f7896625211005,10.2,6.99,4061090,VIGOR CREAM CHEESE TRAD 150G,03/26/2026,
f073643,f2882573,50,f7896625212644,3.99,2.59,4032000,VIGOR GREGO PISTACHE 90G,02/04/2026,
f000931,f14235,50,f7896625212514,3.95,2.59,4032000,VIGOR LIQ PISTACHE 170G,12/04/2025,
f000928,f1792569,50,f7896625212507,3.99,2.59,4032000,VIGOR LIQ TANGERINA 170G,12/12/2025,
f008292,f26102575,50,f7896625210879,7.5,4.99,4032000,VIGOR MIX CEREAIS 140G,10/26/2025,
f000936,f5112582,50,f7896625210442,3.99,2.59,4032000,VIGOR LIQ BATIDO 170G,11/05/2025,
f000806,f6319,50,f7891999144461,10.5,6.79,4061090,VIGOR REQUEIJAO LIGHT 200G,04/01/2026,
f000267,f1922674,50,f7896625213542,18.5,12.19,4032000,VIGOR 800G LIQ ZERO BATIDO,02/19/2026,
f000639,f1922655,50,f7896625213467,4.5,2.89,4032000,VIGOR LIQ ZERO MORANGO 170G,03/19/2026,
f000736,f1922618,50,f7896625213474,4.5,2.89,4032000,VIGOR LIQ ZERO BATIDO 170G,03/19/2026,
