cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f118759,f7197,50,f7891098040565,8.99,5.890000000033333,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",10/09/2025,
f118759 - FD,f16720233,50,f17891098040562,53.2,35.3400000002,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",10/09/2025,
f118768,f6557,50,f7891098040602,8.99,5.890000000033334,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/11/2025,
f118768 - FD,f20720233,50,f17891098040609,53.2,35.34000000020001,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/11/2025,
f92522,f3631,50,f7894900531008,2.5,1.55,22011000,CRYSTAL 500ML COM GAS 12UN CP,02/16/2026,
f92522 - FD,f27720236,50,f17894900531005,27.99,18.6,22011000,CRYSTAL 500ML COM GAS 12UN CP,02/16/2026,
f56760,f294243,50,f7894900091007,3.99,2.6500000000000004,22021000,FANTA MARACUJA LT ALUM 350ml 6 FL,10/09/2025,
f56760 - FD,f2942413,50,f17894900091004,23.99,15.900000000000002,22021000,FANTA MARACUJA LT ALUM 350ml 6 FL,10/09/2025,
f56560,f0903235,50,f78937765,2.5,1.5000000000333331,22021000,Fanta Gua PET 200ml 12U FI MAIN,08/28/2025,
f56560 - FD,f10720235,50,f7894900093384,27.2,18.0000000004,22021000,Fanta Gua PET 200ml 12U FI MAIN,08/28/2025,
f56443,f7127,50,f78933873,2.5,1.3391666666333333,22021000,CC Sem Acucar PET 200ml 12U FI MAIN,10/03/2025,
f56443 - FD,f20720230,50,f7894900702217,48.5,32.1399999992,22021000,CC Sem Acucar PET 200ml 12U FI MAIN,10/03/2025,
f56350,f693,50,f7894900681246,5.99,4.100000000033333,22021000,SPRITE ORIGINAL PET 600ml 6U FL,04/06/2025,
f56350 - FD,f17720237,50,f17894900681243,36.99,24.6000000002,22021000,SPRITE ORIGINAL PET 600ml 6U FL,04/06/2025,
f119123,f412447,50,f7891098041814,4.2,2.4924999999666664,22021000,GUA LEAO ACAI PET 450ml 06U FL CP,10/09/2025,
f119123 - FD,f412472,50,f27891098041818,44.99,29.9099999996,22021000,GUA LEAO ACAI PET 450ml 06U FL CP,10/09/2025,
f118990,f4720233,50,f0070847033301,9.99,5.964999999977778,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/09/2025,
f118990 - FD,f4720234,50,f0070847033318,161.2,107.3699999996,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/09/2025,
f118984,f2122481,50,f0070847022305,9.99,6.193333333366667,22029900,Monster Absolutely Zero Lata 473ml CP,09/18/2025,
f118984 - FD,f22620232,50,f0070847022527,111.5,74.3200000004,22029900,Monster Absolutely Zero Lata 473ml CP,09/18/2025,
f118783,f020405,50,f7894900550030,5.99,3.799999999966667,22021000,DV FRUT UVA PET 1L 6P CP,07/21/2025,
f118783 - FD,f22620231,50,f17894900550037,32.99,22.7999999998,22021000,DV FRUT UVA PET 1L 6P CP,07/21/2025,
f118637,f11102444,50,f7891098040688,4.99,3.1983333333,22021000,MATTE LEAO NATURAL PET 450ml (6) CP,04/06/2026,
f118637 - FD,f11102449,50,f17891098040685,27.99,19.1899999998,22021000,MATTE LEAO NATURAL PET 450ml (6) CP,04/06/2026,
f118634,f2492491,50,f7891098040749,4.99,3.14,22021000,MATTE LEAO LIMAO PET 450ml (6) CP,10/03/2025,
f118634 - FD,f2492489,50,f17891098040746,28.5,18.84,22021000,MATTE LEAO LIMAO PET 450ml (6) CP,10/03/2025,
f118469,f00046,50,f7898938890076,10.5,7.239999999966667,22029900,Monster Energy Zero Acucar 473ml 06 CP,03/08/2026,
f118469 - FD,f1842463,50,f7898938890083,65.2,43.4399999998,22029900,Monster Energy Zero Acucar 473ml 06 CP,03/08/2026,
f118463,f1095,50,f0070847022015,10.5,5.850000000033334,22029900,Monster Energy LT 473ml 6Pack FL CP,10/09/2025,
f118463 - FD,f22620230,50,f0070847022503,260.2,140.40000000080002,22029900,Monster Energy LT 473ml 6Pack FL CP,10/09/2025,
f118461,f16720231,50,f0070847022206,10.5,5.964999999977778,22029900,Monster Ultra LT 473ml 6Pack FL CP,09/18/2025,
f118461 - FD,f16720232,50,f0070847022220,161.2,107.3699999996,22029900,Monster Ultra LT 473ml 6Pack FL CP,09/18/2025,
f118198,f3301,50,f7894900504002,4.99,3.419999999966667,22029900,Powerade Mountain Blast  PT500 06 CP,09/25/2025,
f118198 - FD,f6720237,50,f17894900504009,30.2,20.519999999800003,22029900,Powerade Mountain Blast  PT500 06 CP,09/25/2025,
f118106,f1663,50,f7894900593709,2.99,1.84,22021000,KAPO UVA 200 12 CP,01/19/2026,
f118106 - FD,f4720237,50,f7894900593716,33.2,22.08,22021000,KAPO UVA 200 12 CP,01/19/2026,
f118104,f1662,50,f7894900583700,2.99,1.84,22021000,KAPO MOR 200 12 CP,01/19/2026,
f118104 - FD,f10720231,50,f7894900583717,33.2,22.08,22021000,KAPO MOR 200 12 CP,01/19/2026,
f56298,f7114,50,f78908901,2.5,1.5000000000333331,22021000,Coca-Cola PET 200ml 12U MAINLINE,11/27/2025,
f56298 - FD,f6720238,50,f7894900012217,27.2,18.0000000004,22021000,Coca-Cola PET 200ml 12U MAINLINE,11/27/2025,
f56008,f703,50,f7894900030013,3.99,2.6500000000000004,22021000,FANTA LAR LATA 350ML CX C/06,10/13/2025,
f56008 - FD,f67202313,50,f27894900030017,23.99,15.900000000000002,22021000,FANTA LAR LATA 350ML CX C/06,10/13/2025,
f141159,f122455,50,f7895144208442,3.2,2.13,17049020,MENTOS FANTA LARANJA STICK 14P CX16 600G,12/05/2024,
f141159 - FD,f662471,50,f7895144298443,51.2,34.08,17049020,MENTOS FANTA LARANJA STICK 14P CX16 600G,12/05/2024,
f141044,f0068,50,f7896058599053,3.2,2.14,20081100,PETTIZ AMENDOIM JAPONES 50G CX20 1KG,12/05/2024,
f141044 - FD,f5122467,50,f17896058599050,64.2,42.8,20081100,PETTIZ AMENDOIM JAPONES 50G CX20 1KG,12/05/2024,
f141020,f2692411,50,f7895144693064,3.2,2.13,17049020,MENTOS FRUTAS VERMELHA STICK CX16 600G,12/05/2024,
f141020 - FD,f269247,50,f17895144693061,51.2,34.08,17049020,MENTOS FRUTAS VERMELHA STICK CX16 600G,12/05/2024,
f118213,f3303,50,f7891098037015,2.99,1.9339583333666663,22021000,GUA LEAO ACAI CP300ML 12U FL CP,10/13/2025,
f118213 - FD,f1785,50,f17891098037012,69.99,46.4150000008,22021000,GUA LEAO ACAI CP300ML 12U FL CP,10/13/2025,
f118067,f1874,50,f7898341430036,11.5,7.670000000033333,22029900,D.V Mais Pessego1Litro 6,10/09/2025,
f118067 - FD,f14820230,50,f17898341431603,65.99,46.0200000002,22029900,D.V Mais Pessego1Litro 6,10/09/2025,
f118065,f2665,50,f7898341430074,10.99,7.670000000033333,22029900,D.V Mais Maracuja 1Litro 6,07/10/2025,
f118065 - FD,f3820232,50,f17898341431627,69.2,46.0200000002,22029900,D.V Mais Maracuja 1Litro 6,07/10/2025,
f118795,f1610228,50,f7894900556032,5.99,3.799999999966667,22021000,DV FRUT LARANJA PET 1L 6P CP,08/11/2025,
f118795 - FD,f4720235,50,f17894900556039,34.2,22.7999999998,22021000,DV FRUT LARANJA PET 1L 6P CP,08/11/2025,
f118100,f2775,50,f7894900563702,2.99,1.84,22021000,KAPO LAR 200 12 CP,06/23/2025,
f118100 - FD,f10720232,50,f7894900563719,32.5,22.08,22021000,KAPO LAR 200 12 CP,06/23/2025,
f119568,f21122317,50,f7894900666526,7.2,4.690000000033334,22021000,DV FRUT FRUTAS CITRICAS PET 1.5L 6P CP,10/09/2025,
f119568 - FD,f21122397,50,f17894900666523,42.5,28.140000000200004,22021000,DV FRUT FRUTAS CITRICAS PET 1.5L 6P CP,10/09/2025,
f56156,f72872,50,f7894900301755,9.8,6.529999999966667,22021000,"SCHWEPPES TONICA PET 1,5L C6",02/03/2025,
f56156 - FD,f2382486,50,f17894900301752,58.99,39.1799999998,22021000,"SCHWEPPES TONICA PET 1,5L C6",02/03/2025,
f56287,f7068,50,f7894900025019,2.99,1.92,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,10/09/2025,
f56287 - FD,f16720238,50,f7894900025026,16.99,11.52,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,10/09/2025,
f55286,f920,50,f7894900050011,3.99,2.6500000000000004,22021000,FANTA UVA LT 06UN FL,10/03/2025,
f55286 - FD,f107202310,50,f27894900050015,23.99,15.900000000000002,22021000,FANTA UVA LT 06UN FL,10/03/2025,
f139613,f3152416,50,f7898367980010,6.3,4.17,22030000,EISENBAHN PILSEN LN 355ML 6U,03/19/2025,
f139613 - FD,f3152455,50,f7898367980058,44.99,25.02,22030000,EISENBAHN PILSEN LN 355ML 6U,03/19/2025,
f119513,f0408222,50,f7894900500035,5.2,3.419999999966667,22029900,Powerade Limao PET 500ml 06 CP,07/10/2025,
f119513 - FD,f28820232,50,f17894900500001,30.99,20.519999999800003,22029900,Powerade Limao PET 500ml 06 CP,07/10/2025,
f119509,f8122369,50,f7898938890045,10.5,6.8799999999666674,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,05/15/2025,
f119509 - FD,f8122398,50,f7898938890052,61.99,41.279999999800005,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,05/15/2025,
f118620,f06050203,50,f7891098040893,4.99,2.820416666633333,22021000,ICE TEA PESSEGO PET 450ML(6) CP,08/11/2025,
f118620 - FD,f1292453,50,f17891098040890,50.99,33.8449999996,22021000,ICE TEA PESSEGO PET 450ML(6) CP,08/11/2025,
f118200,f4271,50,f7894900501001,5.2,3.4199999999666666,22029900,Powerade Uva S.Cap PT500 06 CP,01/19/2026,
f118200 - FD,f29620233,50,f17894900501008,30.99,20.5199999998,22029900,Powerade Uva S.Cap PT500 06 CP,01/19/2026,
f118069,f667,50,f7898341430098,11.5,7.670000000033333,22029900,D.V Mais Uva 1Litro 6,09/15/2025,
f118069 - FD,f16720230,50,f17898341431580,69.2,46.0200000002,22029900,D.V Mais Uva 1Litro 6,09/15/2025,
f56074,f4884,50,f7894900093001,3.99,2.6016666666666666,22021000,FTA GUA LT 350ml 6U FI MAINLINE,10/07/2025,
f56074 - FD,f16720235,50,f7894900093063,23.2,15.61,22021000,FTA GUA LT 350ml 6U FI MAINLINE,10/07/2025,
f119574,f5253,50,f7894900550061,7.2,4.690000000033334,22021000,DV FRUT UVA PET 1.5L 6P CP,09/15/2025,
f119574 - FD,f14122381,50,f17894900550068,42.5,28.140000000200004,22021000,DV FRUT UVA PET 1.5L 6P CP,09/15/2025,
f55569 - FD,f67202310,50,f27894900701511,1011.99,674.3693333353334,22021000,CC Sem Acucar PET 2L 6U FL,03/19/2026,
f119571,f5012,50,f7894900556063,7.2,4.690000000033334,22021000,DV FRUT LARANJA PET 1.5L 6P CP,07/21/2025,
f119571 - FD,f14122355,50,f17894900556060,42.5,28.140000000200004,22021000,DV FRUT LARANJA PET 1.5L 6P CP,07/21/2025,
f56314,f8055,50,f7894900180541,10.5,6.730000000033334,22021000,"SCHW CITRUS ORIGINAL PET 1,5L 6U FL",10/03/2025,
f56314 - FD,f2011202335,50,f17894900180548,60.99,40.3800000002,22021000,"SCHW CITRUS ORIGINAL PET 1,5L 6U FL",10/03/2025,
f56424 - FD,f6720239,50,f27894900027017,413.99,275.8250000012,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,12/30/2025,
f56269,f3479,50,f7894900681017,3.99,2.6500000000000004,22021000,SPRITE ORIGINAL LT 350ml 6U FL,10/09/2025,
f56269 - FD,f10720237,50,f17894900681038,23.99,15.900000000000002,22021000,SPRITE ORIGINAL LT 350ml 6U FL,10/09/2025,
f119521,f4720231,50,f1220000250222,10.5,6.8799999999666674,22029900,Monster Ultra Watermelon LT 473ml 06 CP,07/14/2025,
f119521 - FD,f4720232,50,f1220000250239,59.99,41.279999999800005,22029900,Monster Ultra Watermelon LT 473ml 06 CP,07/14/2025,
f119555,f219202397,50,f7894900502046,4.99,3.419999999966667,22029900,Powerade Tangerina PET 500mL 06 CP,04/29/2025,
f119555 - FD,f219202387,50,f17894900502043,30.2,20.519999999800003,22029900,Powerade Tangerina PET 500mL 06 CP,04/29/2025,
f55380,f246,50,f7894900300017,4.5,2.811666666633333,22021000,SCHW TONICA LT6,10/09/2025,
f55380 - FD,f10720239,50,f7894900300048,25.5,16.8699999998,22021000,SCHW TONICA LT6,10/09/2025,
f92527,f4253,50,f7894900530001,2.2,1.37,22011000,CRYSTAL 500ML SEM GAS 12UN CP,10/03/2025,
f92527 - FD,f4122319,50,f17894900530008,24.99,16.44,22011000,CRYSTAL 500ML SEM GAS 12UN CP,10/03/2025,
f119167,f2810214,50,f7894900660364,10.99,7.231666666666666,22029900,DV Abacaxi 1L (6U) CP,07/10/2025,
f119167 - FD,f17720235,50,f17894900660361,65.2,43.39,22029900,DV Abacaxi 1L (6U) CP,07/10/2025,
f119588,f512587,50,f7894900551068,6.5,4.32,22021000,"DV FRUT LIMAO PET 1,5L 6P CP",04/26/2025,
f119588 - FD,f512521,50,f17894900551065,38.99,25.92,22021000,"DV FRUT LIMAO PET 1,5L 6P CP",04/26/2025,
f119168,f2004231,50,f7894900660357,10.5,7.231666666666666,22029900,DV Manga 1L (6U) CP,07/28/2025,
f119168 - FD,f21122336,50,f17894900660354,65.2,43.39,22029900,DV Manga 1L (6U) CP,07/28/2025,
f56312,f923,50,f7894900180503,4.5,3.0000000000333333,22021000,SCHW CITRUS ORIGINAL LT 350ML 6U FI,01/19/2026,
f56312 - FD,f10720236,50,f7894900180510,26.99,18.0000000002,22021000,SCHW CITRUS ORIGINAL LT 350ML 6U FI,01/19/2026,
f56071,f4904,50,f7894900093056,10.5,6.9716666667,22021000,FTA GUA PET 2L 6U FL,07/28/2025,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8300000002,22021000,FTA GUA PET 2L 6U FL,07/28/2025,
f119026,f882481,50,f0070847033929,10.5,6.8799999999666674,22029900,MONSTER ULTRA VIOLET LT 473ML 6U FL CP,07/28/2025,
f119026 - FD,f882487,50,f0070847033936,61.99,41.279999999800005,22029900,MONSTER ULTRA VIOLET LT 473ML 6U FL CP,07/28/2025,
f118223,f687,50,f7891098000637,4.2,2.4400000000333333,22021000,MATTE LIMAO COPO 300ML CP,10/03/2025,
f118223 - FD,f510202375,50,f17891098020632,42.5,29.2800000004,22021000,MATTE LIMAO COPO 300ML CP,10/03/2025,
f92808,f2712571,50,f7894900523003,3.5,2.2300000000333333,22021000,CRY SPARKLING MELANCIA PET 510 6U FL,07/10/2025,
f92808 - FD,f2712545,50,f17894900523000,19.99,13.3800000002,22021000,CRY SPARKLING MELANCIA PET 510 6U FL,07/10/2025,
f92721,f7174,50,f7894900520507,3.5,2.180000000033333,22021000,CRY SPARKLING LIMAO PET 510ml 6U FL,01/27/2025,
f92721 - FD,f2712532,50,f17894900520504,19.99,13.080000000200002,22021000,CRY SPARKLING LIMAO PET 510ml 6U FL,01/27/2025,
f56010,f7596,50,f7894900910018,3.99,2.5516666666333334,22021000,KUAT LATA 350ML CX C/6,07/14/2025,
f56010 - FD,f10720238,50,f27894900910012,22.99,15.3099999998,22021000,KUAT LATA 350ML CX C/6,07/14/2025,
f55994,f3686,50,f7894900701715,8.5,5.521666666633333,22021000,CC Sem Acucar PET 1L 6U FL,10/13/2025,
f55994 - FD,f67202312,50,f17894900701712,49.99,33.1299999998,22021000,CC Sem Acucar PET 1L 6U FL,10/13/2025,
f56419,f04021,50,f7894900680522,8.15,5.43,22021000,"SPRITE FRESH LIMAO PET 1,5L 6U FL",05/22/2025,
f56419 - FD,f1292468,50,f27894900680526,48.99,32.58,22021000,"SPRITE FRESH LIMAO PET 1,5L 6U FL",05/22/2025,
f56100,f4904,50,f7894900093056,10.5,6.393437499999999,22021000,FTA GUA PET 2L 8U FL,04/02/2025,
f56100 - FD,f722523,50,f47894900093054,153.5,102.295,22021000,FTA GUA PET 2L 8U FL,04/02/2025,
f118062,f657,50,f7898341430111,11.5,7.670000000033333,22029900,D.V Mais Laranja 1Litro 6,07/14/2025,
f118062 - FD,f4720238,50,f17898341431658,65.99,46.0200000002,22029900,D.V Mais Laranja 1Litro 6,07/14/2025,
f55707,f63,50,f7894900911602,5.99,3.8499999999666654,22021000,KUAT PET 600 06un F.Liso,04/06/2025,
f55707 - FD,f67202311,50,f17894900911609,34.99,23.0999999998,22021000,KUAT PET 600 06un F.Liso,04/06/2025,
f55990,f247,50,f7894900053630,5.99,4.1,22021000,FANTA Uva 600ml 06Pack F.Liso,02/13/2025,
f55990 - FD,f3820231,50,f27894900053634,35.2,24.6,22021000,FANTA Uva 600ml 06Pack F.Liso,02/13/2025,
f56568,f00039,50,f78939745,2.5,1.3547916666333333,22021000,Sprite PET 200ml 12U FI MAIN,10/03/2025,
f56568 - FD,f10720233,50,f7894900681192,48.99,32.5149999992,22021000,Sprite PET 200ml 12U FI MAIN,10/03/2025,
f118955,f4070,50,f7894900556056,3.99,2.77,22021000,DV FRUT LARANJA PET 450ML 6P CP,02/13/2025,
f118955 - FD,f28820231,50,f17894900556053,23.99,16.62,22021000,DV FRUT LARANJA PET 450ML 6P CP,02/13/2025,
f119512,f1208222,50,f7894900503029,4.99,3.419999999966667,22029900,Powerade Laranja PET 500ml 06 CP,08/11/2025,
f119512 - FD,f27720233,50,f17894900503002,30.2,20.519999999800003,22029900,Powerade Laranja PET 500ml 06 CP,08/11/2025,
f142123,f040103,50,f7895144025117,3.5,2.27,17049020,FRUITTELLA CARAMELO+LEITE 10P CX15 615G,02/25/2025,
f142123 - FD,f238240,50,f7895144125114,51.2,34.05,17049020,FRUITTELLA CARAMELO+LEITE 10P CX15 615G,02/25/2025,
f55209,f64,50,f7894900011517,10.99,7.246770833366667,22021000,COCA COLA PET 2L 6un.,03/10/2025,
f55209 - FD,f632578,50,f27894900011511,1304.5,869.612500004,22021000,COCA COLA PET 2L 6un.,03/10/2025,
f118102,f1660,50,f7894900573701,2.99,1.84,22021000,KAPO MAR 200 12 CP,09/25/2025,
f118102 - FD,f292483,50,f7894900573718,32.5,22.08,22021000,KAPO MAR 200 12 CP,09/25/2025,
f55460,f694,50,f7894900051513,11.2,6.790833333366667,22021000,FTA UVA PET 2L 06un,10/09/2025,
f55460 - FD,f22620234,50,f27894900051517,122.5,81.4900000004,22021000,FTA UVA PET 2L 06un,10/09/2025,
f118614,f088996,50,f7891098040848,4.99,3.1383333333666665,22021000,ICE TEA LIMAO PET 450ML (6) CP,08/11/2025,
f118614 - FD,f1292476,50,f17891098040845,27.99,18.8300000002,22021000,ICE TEA LIMAO PET 450ML (6) CP,08/11/2025,
f118473,f9874,50,f7898938890113,10.5,6.8799999999666674,22029900,MONSTER ULTR FIESTA MANGO LT473 FL CP 06,07/21/2025,
f118473 - FD,f642535,50,f7898938890137,61.99,41.279999999800005,22029900,MONSTER ULTR FIESTA MANGO LT473 FL CP 06,07/21/2025,
f118098,f3492,50,f7894900603705,2.99,1.84,22021000,KAPO ABA 200 12 CP,06/26/2025,
f118098 - FD,f27720234,50,f7894900603712,32.5,22.08,22021000,KAPO ABA 200 12 CP,06/26/2025,
f118884,f3922,50,f7894900660333,4.99,3.189999999966667,22029900,DV UVA LT 290ML 6U FL,04/11/2025,
f118884 - FD,f114251,50,f17894900660330,28.99,19.139999999800004,22029900,DV UVA LT 290ML 6U FL,04/11/2025,
f119164,f9873,50,f7894900660432,2.99,1.839999999988889,22029900,DV UVA TP 200ML (18U) CP,04/13/2025,
f119164 - FD,f1342545,50,f17894900660439,49.99,33.1199999998,22029900,DV UVA TP 200ML (18U) CP,04/13/2025,
f55851,f60,50,f7894900321753,9.99,6.730000000033334,22021000,"SCHW CITRUS SA PET 1,5L 6U FL",08/11/2025,
f55851 - FD,f1542596,50,f17894900321750,58.99,40.3800000002,22021000,"SCHW CITRUS SA PET 1,5L 6U FL",08/11/2025,
f55247,f1508,50,f7894900060010,4.2,2.6500000000000004,22021000,SPRITE SA LT SIX filme liso,04/15/2025,
f55247 - FD,f292474,50,f27894900060014,22.99,15.900000000000002,22021000,SPRITE SA LT SIX filme liso,04/15/2025,
f139289,f102,50,f7896045512317,4.2,2.69,22030000,KAI PIL LT 12,06/09/2025,
f139289 - FD,f666,50,f7896045500116,484.2,322.8,22030000,KAI PIL LT 12,06/09/2025,
f118231,f685,50,f7891098000620,4.2,2.4400000000333333,22021000,MATTE NATURAL COPO 300ML CP,10/03/2025,
f118231 - FD,f6720234,50,f17891098020625,41.99,29.2800000004,22021000,MATTE NATURAL COPO 300ML CP,10/03/2025,
f55227,f929,50,f7894900151510,10.2,6.790833333366667,22021000,FANTA LAR ZERO PET2L 6UN,05/08/2025,
f55227 - FD,f852513,50,f27894900151514,122.5,81.4900000004,22021000,FANTA LAR ZERO PET2L 6UN,05/08/2025,
f56353,f12121,50,f78912908,4.4,2.9999999999666667,22021000,CC 250ML VIDRO OW (2x6) Cartonado,10/03/2025,
f56353 - FD,f852553,50,f17894900013068,52.2,35.9999999996,22021000,CC 250ML VIDRO OW (2x6) Cartonado,10/03/2025,
f118602,f28122367,50,f7891098040855,8.5,5.620000000033333,22021000,"ICE TEA LIMAO  PET 1,5L (6) CP",10/09/2025,
f118602 - FD,f28122315,50,f17891098040852,50.99,33.7200000002,22021000,"ICE TEA LIMAO  PET 1,5L (6) CP",10/09/2025,
f118650,f20720231,50,f1220000250147,10.5,6.8799999999666674,22029900,Monster Khaotic LT 473ml 06,09/18/2025,
f118650 - FD,f20720232,50,f1220000250154,59.99,41.279999999800005,22029900,Monster Khaotic LT 473ml 06,09/18/2025,
f119170,f72862,50,f1220000250031,10.5,6.193333333366667,22029900,Monster Pacific Punch LT 473ml 6U FL CP,09/18/2025,
f119170 - FD,f20720234,50,f1220000250048,111.5,74.3200000004,22029900,Monster Pacific Punch LT 473ml 6U FL CP,09/18/2025,
f119586,f21112451,50,f7898938890090,10.5,6.8799999999666674,22029900,MONSTER ULTRA PEACHY KEEN LT473 FL CP 06,07/21/2025,
f119586 - FD,f21112458,50,f7898938890106,59.99,41.279999999800005,22029900,MONSTER ULTRA PEACHY KEEN LT473 FL CP 06,07/21/2025,
f118608,f7198,50,f7891098040909,8.99,5.620000000033333,22021000,"ICE PESSEGO  PET 1,5L (6) CP",01/19/2026,
f118608 - FD,f28122349,50,f17891098040906,50.99,33.7200000002,22021000,"ICE PESSEGO  PET 1,5L (6) CP",01/19/2026,
f119471,f0+,50,f7891098042316,4.99,3.14,22021000,LEAO CHA BRANCO LICHIA ZERO 450ml 6U CP,09/15/2025,
