cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f56326,f6815,20,f7894900704211,5.99,4.983749999966666,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f56424 - FD,f6720239,50,f27894900027017,4655.99,3103.902400005,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f55569,f1187,50,f7894900701517,11.99,7.393333333333333,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55707,f63,50,f7894900911602,5.99,3.85,22021000,KUAT PET 600 06un F.Liso,09/02/2024,
f55707 - FD,f67202311,50,f17894900911609,34.99,23.1,22021000,KUAT PET 600 06un F.Liso,09/02/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994,f3686,50,f7894900701715,7.2,4.789999999966667,22021000,CC Sem Acucar PET 1L 6U FL,7/6/2023,
f55994 - FD,f67202312,50,f17894900701712,43.2,28.7399999998,22021000,CC Sem Acucar PET 1L 6U FL,7/6/2023,
f56008,f703,50,f7894900030013,3.99,2.5499999999666665,22021000,FANTA LAR LATA 350ML CX C/06,10/03/2024,
f56008 - FD,f67202313,50,f27894900030017,22.2,15.2999999998,22021000,FANTA LAR LATA 350ML CX C/06,10/03/2024,
f119135,f2047,50,f7894900666502,3.99,2.590000000033333,22021000,DV FRUT FRUTAS CITRICAS PET 450ML 6P CP,7/10/2023,
f119135 - FD,f10720230,50,f17894900666509,23.5,15.5400000002,22021000,DV FRUT FRUTAS CITRICAS PET 450ML 6P CP,7/10/2023,
f118104,f1662,50,f7894900583700,2.99,1.8000000000333334,22021000,KAPO MOR 200 12 CP,10/03/2024,
f118104 - FD,f10720231,50,f7894900583717,32.5,21.6000000004,22021000,KAPO MOR 200 12 CP,10/03/2024,
f118100,f2775,50,f7894900563702,2.99,1.8000000000333334,22021000,KAPO LAR 200 12 CP,10/08/2024,
f118100 - FD,f10720232,50,f7894900563719,32.5,21.6000000004,22021000,KAPO LAR 200 12 CP,10/08/2024,
f56568,f00039,50,f78939745,2.2,1.4500000000333333,22021000,Sprite PET 200ml 12U FI MAIN,08/23/2024,
f56568 - FD,f10720233,50,f7894900681192,26.2,17.4000000004,22021000,Sprite PET 200ml 12U FI MAIN,08/23/2024,
f56561,f72321,50,f78936478,2.2,1.4500000000333333,22021000,Fanta Lar PET 200ml 12U FI MAIN,09/26/2024,
f56561 - FD,f10720234,50,f7894900032215,26.2,17.4000000004,22021000,Fanta Lar PET 200ml 12U FI MAIN,09/26/2024,
f56560,f0903235,50,f78937765,2.2,1.4499999999666666,22021000,Fanta Gua PET 200ml 12U FI MAIN,10/11/2024,
f56560 - FD,f10720235,50,f7894900093384,26.2,17.3999999996,22021000,Fanta Gua PET 200ml 12U FI MAIN,10/11/2024,
f56326,f6815,50,f7894900704211,5.99,4.983749999966666,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56312,f923,50,f7894900180503,3.99,2.709999999966666,22021000,SCHW CITRUS ORIGINAL LT 350ML 6U FI,10/03/2024,
f56312 - FD,f10720236,50,f7894900180510,24.5,16.2599999998,22021000,SCHW CITRUS ORIGINAL LT 350ML 6U FI,10/03/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f56269,f3479,50,f7894900681017,3.99,2.5499999999666665,22021000,SPRITE ORIGINAL LT 350ml 6U FL,10/03/2024,
f56269 - FD,f10720237,50,f17894900681038,22.2,15.2999999998,22021000,SPRITE ORIGINAL LT 350ml 6U FL,10/03/2024,
f56010,f7596,50,f7894900910018,3.99,2.45,22021000,KUAT LATA 350ML CX C/6,08/29/2024,
f56010 - FD,f10720238,50,f27894900910012,21.2,14.7,22021000,KUAT LATA 350ML CX C/6,08/29/2024,
f55380,f246,50,f7894900300017,3.99,2.709999999966666,22021000,SCHW TONICA LT6,10/03/2024,
f55380 - FD,f10720239,50,f7894900300048,23.5,16.2599999998,22021000,SCHW TONICA LT6,10/03/2024,
f55286,f920,50,f7894900050011,3.99,2.5499999999666665,22021000,FANTA UVA LT 06UN FL,10/11/2024,
f55286 - FD,f107202310,50,f27894900050015,22.2,15.2999999998,22021000,FANTA UVA LT 06UN FL,10/11/2024,
f118069,f667,50,f7898341430098,10.5,7.299999999966667,22029900,D.V Mais Uva 1Litro 6,10/03/2024,
f118069 - FD,f16720230,50,f17898341431580,65.99,43.79999999980001,22029900,D.V Mais Uva 1Litro 6,10/03/2024,
f118461,f16720231,50,f0070847022206,9.5,6.629999999966667,22029900,Monster Ultra LT 473ml 6Pack FL CP,09/24/2024,
f118461 - FD,f16720232,50,f0070847022220,59.99,39.7799999998,22029900,Monster Ultra LT 473ml 6Pack FL CP,09/24/2024,
f118759,f7197,50,f7891098040565,8.99,5.809999999966666,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55934,f926,50,f7894900701609,6.2,3.755000000033333,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f56074,f4884,50,f7894900093001,3.99,2.390000000033333,22021000,FTA GUA LT 350ml 6U FI MAINLINE,7/16/2023,
f56074 - FD,f16720235,50,f7894900093063,23.2,14.3400000002,22021000,FTA GUA LT 350ml 6U FI MAINLINE,07/15/2024,
f56102,f1192,50,f7894900031607,5.99,3.69625,22021000,FTA LAR PET 600ml 6U FL,10/11/2024,
f56102 - FD,f16720236,50,f27894900031601,66.99,44.355,22021000,FTA LAR PET 600ml 6U FL,10/11/2024,
f56238,f72350,50,f7894900680508,4.99,3.2216666667,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f56287,f7068,50,f7894900025019,2.99,1.77,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,10/03/2024,
f56287 - FD,f16720238,50,f7894900025026,15.99,10.62,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,10/03/2024,
f141032 - FD,f17720231,50,f7898591453410,15.5,9.36,17049020,FINI BANANAS 15G CX12 180G,07/15/2024,
f141031 - FD,f17720232,50,f7898591453427,14.2,9.36,17049020,FINI BEIJOS 15G CX12 180G,7/17/2023,
f141030 - FD,f17720233,50,f7898591453441,14.2,9.36,17049020,FINI MINHOCAS 15G CX12 180G,7/17/2023,
f141029 - FD,f17720234,50,f7898591453434,14.2,9.36,17049020,FINI DENTADURAS 15G CX12 180G,7/17/2023,
f119514,f0405231,50,f7894900508017,4.99,3.3499999999666663,22029900,Powerade Frutas Tropicais PET 500ml 06CP,09/26/2024,
f119514 - FD,f22620233,50,f7894900508024,29.2,20.0999999998,22029900,Powerade Frutas Tropicais PET 500ml 06CP,09/26/2024,
f119167,f2810214,50,f7894900660364,10.99,6.239999999966667,22029900,DV Abacaxi 1L (6U) CP,10/01/2024,
f119167 - FD,f17720235,50,f17894900660361,56.2,37.4399999998,22029900,DV Abacaxi 1L (6U) CP,10/01/2024,
f118798,f2054,50,f7894900550054,3.99,2.689999999966667,22021000,DV FRUT UVA PET 450ML 6P CP,09/02/2024,
f118798 - FD,f29620234,50,f17894900550051,23.99,16.139999999800004,22021000,DV FRUT UVA PET 450ML 6P CP,09/02/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994 - FD,f67202312,50,f17894900701712,78.5,52.3200000004,22021000,CC Sem Acucar PET 1L 6U FL,7/17/2023,
f56071,f4904,50,f7894900093056,10.5,6.970000000033333,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8200000002,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f56350,f693,50,f7894900681246,5.99,3.69625,22021000,SPRITE ORIGINAL PET 600ml 6U FL,10/03/2024,
f56350 - FD,f17720237,50,f17894900681243,66.99,44.355,22021000,SPRITE ORIGINAL PET 600ml 6U FL,10/03/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f56443,f7127,50,f78933873,2.2,1.45,22021000,CC Sem Acucar PET 200ml 12U FI MAIN,10/11/2024,
f56443 - FD,f20720230,50,f7894900702217,26.2,17.4,22021000,CC Sem Acucar PET 200ml 12U FI MAIN,10/11/2024,
f118650,f20720231,50,f1220000250147,9.5,6.16,22029900,Monster Khaotic LT 473ml 06,7/20/2023,
f118650 - FD,f20720232,50,f1220000250154,59.99,36.96,22029900,Monster Khaotic LT 473ml 06,07/22/2024,
f118768,f6557,50,f7891098040602,8.99,5.810000000033333,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118768 - FD,f20720233,50,f17891098040609,51.5,34.8600000002,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f119170,f72862,50,f1220000250031,9.5,6.16,22029900,Monster Pacific Punch LT 473ml 6U FL CP,7/20/2023,
f119170 - FD,f20720234,50,f1220000250048,55.5,36.96,22029900,Monster Pacific Punch LT 473ml 6U FL CP,7/20/2023,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118984,f3009213,50,f0070847022305,9.5,6.629999999966667,22029900,Monster Absolutely Zero Lata 473ml CP,09/26/2024,
f118984 - FD,f22620232,50,f0070847022527,59.99,39.7799999998,22029900,Monster Absolutely Zero Lata 473ml CP,09/26/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f119512,f1208222,50,f7894900503029,4.99,3.3499999999666663,22029900,Powerade Laranja PET 500ml 06 CP,09/26/2024,
f119512 - FD,f27720233,50,f17894900503002,30.2,20.0999999998,22029900,Powerade Laranja PET 500ml 06 CP,09/26/2024,
f118098,f3492,50,f7894900603705,2.99,1.8000000000333334,22021000,KAPO ABA 200 12 CP,7/27/2023,
f118098 - FD,f27720234,50,f7894900603712,32.5,21.6000000004,22021000,KAPO ABA 200 12 CP,7/27/2023,
f55388 - FD,f27720235,50,f7894900709834,25.5,16.8099999998,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.54000000010001,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f56424 - FD,f6720239,50,f27894900027017,4655.99,3103.902400005,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f92522,f3631,50,f7894900531008,2.5,1.41,22011000,CRYSTAL 500ML COM GAS 12UN CP,09/16/2024,
f92522 - FD,f27720236,50,f17894900531005,25.5,16.919999999999998,22011000,CRYSTAL 500ML COM GAS 12UN CP,09/16/2024,
f55990,f247,50,f7894900053630,5.99,3.75,22021000,FANTA Uva 600ml 06Pack F.Liso,8/3/2023,
f55990 - FD,f3820231,50,f27894900053634,35.2,23.4,22021000,FANTA Uva 600ml 06Pack F.Liso,08/08/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994 - FD,f67202312,50,f17894900701712,78.5,28.7399999998,22021000,CC Sem Acucar PET 1L 6U FL,8/3/2023,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f56424 - FD,f6720239,50,f27894900027017,4655.99,3103.902400005,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f56568 - FD,f10720233,50,f7894900681192,26.2,17.4000000004,22021000,Sprite PET 200ml 12U FI MAIN,08/23/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118200,f4271,50,f7894900501001,4.99,3.3499999999666663,22029900,Powerade Uva S.Cap PT500 06 CP,10/03/2024,
f118200 - FD,f29620233,50,f17894900501008,30.2,20.0999999998,22029900,Powerade Uva S.Cap PT500 06 CP,10/03/2024,
f118065,f2665,50,f7898341430074,10.99,7.299999999966667,22029900,D.V Mais Maracuja 1Litro 6,09/26/2024,
f118065 - FD,f3820232,50,f17898341431627,65.99,43.79999999980001,22029900,D.V Mais Maracuja 1Litro 6,09/26/2024,
f56424 - FD,f6720239,50,f27894900027017,4655.99,3103.902400005,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.54000000010001,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55568 - FD,f22620235,20,f17894900014218,211.5,176.1675000016,22021000,CC PET RET 2L 9,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f141028 - FD,f7820230,50,f7898591459528,14.2,9.36,17049020,FINI TUBES MORANGO 15G CX12 180G,8/7/2023,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994 - FD,f67202312,50,f17894900701712,78.5,28.7399999998,22021000,CC Sem Acucar PET 1L 6U FL,8/14/2023,
f118067,f1874,50,f7898341430036,10.5,7.29,22029900,D.V Mais Pessego1Litro 6,10/08/2024,
f118067 - FD,f14820230,50,f17898341431603,65.99,43.74,22029900,D.V Mais Pessego1Litro 6,10/08/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f56424 - FD,f6720239,50,f27894900027017,4655.99,3103.902400005,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.54000000010001,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56287 - FD,f16720238,50,f7894900025026,15.99,10.62,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,10/03/2024,
f55994 - FD,f67202312,50,f17894900701712,78.5,28.7399999998,22021000,CC Sem Acucar PET 1L 6U FL,8/17/2023,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55388,f921,50,f7894900700015,4.2,2.8016666666333334,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f141027 - FD,f24820230,50,f17898279799820,14.2,9.36,17049020,FINI TUBES MORANGO CITR 15G CX12 180G,8/24/2023,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f118213,f3303,50,f7891098037015,2.99,1.8789583333666668,22021000,GUA POWER  C/ ACAI  CP300ML CP,10/03/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f56367,f72644,20,f7894900054217,7.49,5.060000000011112,22021000,FTA UVA PET RET 2L_TRI,10/03/2024,
f56367 - FD,f28820230,50,f17894900054214,68.5,45.54000000010001,22021000,FTA UVA PET RET 2L_TRI,10/03/2024,
f118955,f4070,50,f7894900556056,3.99,2.590000000033333,22021000,DV FRUT LARANJA PET 450ML 6P CP,8/28/2023,
f118955 - FD,f28820231,50,f17894900556053,23.99,15.5400000002,22021000,DV FRUT LARANJA PET 450ML 6P CP,07/29/2024,
f119513,f0408222,50,f7894900500035,4.99,3.3499999999666663,22029900,Powerade Limao PET 500ml 06 CP,10/11/2024,
f119513 - FD,f28820232,50,f17894900500001,29.2,20.0999999998,22029900,Powerade Limao PET 500ml 06 CP,10/11/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f56424 - FD,f6720239,50,f27894900027017,4655.99,3103.902400005,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,8/31/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,8/31/2023,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
