cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f56326 - FD,f23620232,20,f17894900704218,130.0,94.365,22021000,CC Sem Acucar PET RET 2L 09U,7/6/2023,
f56424,f72797,35,f7894900027013,0.0,6.848333333333333,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,7/6/2023,
f56424 - FD,f6720239,50,f27894900027017,616.5,410.9,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,7/6/2023,
f55569,f1187,50,f7894900701517,11.99,7.989999999966667,22021000,CC Sem Acucar PET 2L 6U FL,7/6/2023,
f55569 - FD,f67202310,50,f27894900701511,71.99,47.9399999998,22021000,CC Sem Acucar PET 2L 6U FL,7/6/2023,
f55707,f63,50,f7894900911602,5.2,3.380000000033333,22021000,KUAT PET 600 06un F.Liso,7/6/2023,
f55707 - FD,f67202311,50,f17894900911609,30.5,20.2800000002,22021000,KUAT PET 600 06un F.Liso,7/6/2023,
f55993,f2343,50,f7894900011715,7.2,4.79,22021000,COCA COLA PET 1L CX C/06,7/6/2023,
f55993 - FD,f23620231,50,f17894900011712,43.2,28.74,22021000,COCA COLA PET 1L CX C/06,7/6/2023,
f55994,f3686,50,f7894900701715,7.2,4.789999999966667,22021000,CC Sem Acucar PET 1L 6U FL,7/6/2023,
f55994 - FD,f67202312,50,f17894900701712,43.2,28.7399999998,22021000,CC Sem Acucar PET 1L 6U FL,7/6/2023,
f56008,f703,50,f7894900030013,3.99,2.4200000000333333,22021000,FANTA LAR LATA 350ML CX C/06,7/6/2023,
f56008 - FD,f67202313,50,f27894900030017,21.99,14.5200000002,22021000,FANTA LAR LATA 350ML CX C/06,7/6/2023,
f119135,f2047,50,f7894900666502,3.99,2.590000000033333,22021000,DV FRUT FRUTAS CITRICAS PET 450ML 6P CP,7/10/2023,
f119135 - FD,f10720230,50,f17894900666509,23.5,15.5400000002,22021000,DV FRUT FRUTAS CITRICAS PET 450ML 6P CP,7/10/2023,
f118104,f1662,50,f7894900583700,2.99,1.8000000000333334,22021000,KAPO MOR 200 12 CP,7/10/2023,
f118104 - FD,f10720231,50,f7894900583717,32.5,21.6000000004,22021000,KAPO MOR 200 12 CP,7/10/2023,
f118100,f2775,50,f7894900563702,2.99,1.8000000000333334,22021000,KAPO LAR 200 12 CP,7/10/2023,
f118100 - FD,f10720232,50,f7894900563719,32.5,21.6000000004,22021000,KAPO LAR 200 12 CP,7/10/2023,
f56568,f00039,50,f78939745,2.2,1.35,22021000,Sprite PET 200ml 12U FI MAIN,7/10/2023,
f56568 - FD,f10720233,50,f7894900681192,24.5,16.200000000000003,22021000,Sprite PET 200ml 12U FI MAIN,7/10/2023,
f56561,f72321,50,f78936478,2.2,1.35,22021000,Fanta Lar PET 200ml 12U FI MAIN,7/10/2023,
f56561 - FD,f10720234,50,f7894900032215,24.5,16.200000000000003,22021000,Fanta Lar PET 200ml 12U FI MAIN,7/10/2023,
f56560,f0903235,50,f78937765,2.2,1.350833333333333,22021000,Fanta Gua PET 200ml 12U FI MAIN,7/10/2023,
f56560 - FD,f10720235,50,f7894900093384,24.5,16.21,22021000,Fanta Gua PET 200ml 12U FI MAIN,7/10/2023,
f56326,f6815,50,f7894900704211,8.5,5.6011111110666665,22021000,CC Sem Acucar PET RET 2L 09U,7/10/2023,
f56312,f923,50,f7894900180503,3.99,2.610000000033333,22021000,SCHW CITRUS ORIGINAL LT 350ML 6U FI,7/10/2023,
f56312 - FD,f10720236,50,f7894900180510,23.5,15.6600000002,22021000,SCHW CITRUS ORIGINAL LT 350ML 6U FI,7/10/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,29.090000000800003,22021000,Coca-Cola PET 200ml 12U MAINLINE,7/10/2023,
f56269,f3479,50,f7894900681017,3.99,2.350000000033333,22021000,SPRITE ORIGINAL LT 350ml 6U FL,7/10/2023,
f56269 - FD,f10720237,50,f17894900681038,21.2,14.1000000002,22021000,SPRITE ORIGINAL LT 350ml 6U FL,7/10/2023,
f56010,f7596,50,f7894900910018,3.5,2.25,22021000,KUAT LATA 350ML CX C/6,7/10/2023,
f56010 - FD,f10720238,50,f27894900910012,20.5,13.5,22021000,KUAT LATA 350ML CX C/6,7/10/2023,
f55380,f246,50,f7894900300017,3.99,2.6100000000333337,22021000,SCHW TONICA LT6,7/10/2023,
f55380 - FD,f10720239,50,f7894900300048,23.5,15.660000000200002,22021000,SCHW TONICA LT6,7/10/2023,
f55286,f920,50,f7894900050011,3.99,2.4200000000333333,22021000,FANTA UVA LT 06UN FL,7/10/2023,
f55286 - FD,f107202310,50,f27894900050015,21.99,14.5200000002,22021000,FANTA UVA LT 06UN FL,7/10/2023,
f118069,f667,50,f7898341430098,8.99,5.859999999966667,22029900,D.V Mais Uva 1Litro 6,7/16/2023,
f118069 - FD,f16720230,50,f17898341431580,52.99,35.1599999998,22029900,D.V Mais Uva 1Litro 6,7/16/2023,
f118461,f16720231,50,f0070847022206,9.5,6.16,22029900,Monster Ultra LT 473ml 6Pack FL CP,7/16/2023,
f118461 - FD,f16720232,50,f0070847022220,55.5,36.96,22029900,Monster Ultra LT 473ml 6Pack FL CP,7/16/2023,
f118759,f7197,50,f7891098040565,8.5,5.620000000033333,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",7/16/2023,
f118759 - FD,f16720233,50,f17891098040562,50.99,33.7200000002,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",7/16/2023,
f55609 - FD,f22620236,20,f27894900015113,118.5,98.7400000012,22021000,CC LS 12 STD,7/16/2023,
f55934,f926,50,f7894900701609,5.99,3.7516666667,22021000,CC Sem Acucar PET 600ml 6U FL,7/16/2023,
f55934 - FD,f16720234,50,f27894900701603,33.99,22.5100000002,22021000,CC Sem Acucar PET 600ml 6U FL,7/16/2023,
f56074,f4884,50,f7894900093001,3.99,2.390000000033333,22021000,FTA GUA LT 350ml 6U FI MAINLINE,7/16/2023,
f56074 - FD,f16720235,50,f7894900093063,21.99,14.3400000002,22021000,FTA GUA LT 350ml 6U FI MAINLINE,7/16/2023,
f56102,f1192,50,f7894900031607,5.99,3.75,22021000,FTA LAR PET 600ml 6U FL,7/16/2023,
f56102 - FD,f16720236,50,f27894900031601,33.99,22.5,22021000,FTA LAR PET 600ml 6U FL,7/16/2023,
f56238,f72350,50,f7894900680508,4.5,2.860000000033333,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,7/16/2023,
f56238 - FD,f16720237,50,f17894900680512,25.99,17.1600000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,7/16/2023,
f56287,f7068,50,f7894900025019,2.5,1.5999999999666668,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,7/16/2023,
f56287 - FD,f16720238,50,f7894900025026,14.5,9.5999999998,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,7/16/2023,
f141032,f111625,50,f7898591450686,1.2,0.78,17049020,FINI BANANAS 15G CX12 180G,7/17/2023,
f141032 - FD,f17720231,50,f7898591453410,14.2,9.36,17049020,FINI BANANAS 15G CX12 180G,7/17/2023,
f141031,f10193,50,f7898591450662,1.5,0.78,17049020,FINI BEIJOS 15G CX12 180G,7/17/2023,
f141031 - FD,f17720232,50,f7898591453427,14.2,9.36,17049020,FINI BEIJOS 15G CX12 180G,7/17/2023,
f141030,f112325,50,f7898591450709,1.5,0.78,17049020,FINI MINHOCAS 15G CX12 180G,7/17/2023,
f141030 - FD,f17720233,50,f7898591453441,14.2,9.36,17049020,FINI MINHOCAS 15G CX12 180G,7/17/2023,
f141029,f7693,50,f7898591450600,1.5,0.78,17049020,FINI DENTADURAS 15G CX12 180G,7/17/2023,
f141029 - FD,f17720234,50,f7898591453434,14.2,9.36,17049020,FINI DENTADURAS 15G CX12 180G,7/17/2023,
f119514,f0405231,50,f7894900508017,4.99,3.150000000033333,22029900,Powerade Frutas Tropicais PET 500ml 06CP,7/17/2023,
f119514 - FD,f22620233,50,f7894900508024,28.5,18.9000000002,22029900,Powerade Frutas Tropicais PET 500ml 06CP,7/17/2023,
f119167,f2810214,50,f7894900660364,8.99,5.859999999966667,22029900,DV Abacaxi 1L (6U) CP,7/17/2023,
f119167 - FD,f17720235,50,f17894900660361,52.99,35.1599999998,22029900,DV Abacaxi 1L (6U) CP,7/17/2023,
f118798,f2054,50,f7894900550054,3.99,2.590000000033333,22021000,DV FRUT UVA PET 450ML 6P CP,7/17/2023,
f118798 - FD,f29620234,50,f17894900550051,23.5,15.5400000002,22021000,DV FRUT UVA PET 450ML 6P CP,7/17/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,39.8800000004,22021000,CC Sem Acucar PET 600ml 6U FL,7/17/2023,
f55935 - FD,f23620230,50,f27894900011603,59.99,39.9100000004,22021000,CC Pet 600ml 6 Pack FL,7/17/2023,
f55993 - FD,f23620231,50,f17894900011712,78.5,52.265,22021000,COCA COLA PET 1L CX C/06,7/17/2023,
f55994 - FD,f67202312,50,f17894900701712,78.5,52.3200000004,22021000,CC Sem Acucar PET 1L 6U FL,7/17/2023,
f56071,f4904,50,f7894900093056,10.5,6.569999999966667,22021000,FTA GUA PET 2L 6U FL,7/17/2023,
f56071 - FD,f17720236,50,f27894900093050,59.2,39.4199999998,22021000,FTA GUA PET 2L 6U FL,7/17/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,7/17/2023,
f56350,f693,50,f7894900681246,5.99,3.75,22021000,SPRITE ORIGINAL PET 600ml 6U FL,7/17/2023,
f56350 - FD,f17720237,50,f17894900681243,33.99,22.5,22021000,SPRITE ORIGINAL PET 600ml 6U FL,7/17/2023,
f55993,f2343,50,f7894900011715,8.6,4.79,22021000,COCA COLA PET 1L CX C/06,7/20/2023,
f55993 - FD,f23620231,50,f17894900011712,78.5,28.74,22021000,COCA COLA PET 1L CX C/06,7/20/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,7/20/2023,
f56443,f7127,50,f78933873,2.2,1.3499999999666663,22021000,CC Sem Acucar PET 200ml 12U FI MAIN,7/20/2023,
f56443 - FD,f20720230,50,f7894900702217,24.5,16.1999999996,22021000,CC Sem Acucar PET 200ml 12U FI MAIN,7/20/2023,
f118650,f20720231,50,f1220000250147,9.5,6.16,22029900,Monster Khaotic LT 473ml 06,7/20/2023,
f118650 - FD,f20720232,50,f1220000250154,55.5,36.96,22029900,Monster Khaotic LT 473ml 06,7/20/2023,
f118768,f6557,50,f7891098040602,8.5,5.620000000033333,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",7/20/2023,
f118768 - FD,f20720233,50,f17891098040609,50.99,33.7200000002,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",7/20/2023,
f119170,f72862,50,f1220000250031,9.5,6.16,22029900,Monster Pacific Punch LT 473ml 6U FL CP,7/20/2023,
f119170 - FD,f20720234,50,f1220000250048,55.5,36.96,22029900,Monster Pacific Punch LT 473ml 6U FL CP,7/20/2023,
f118463 - FD,f22620230,50,f0070847022503,99.99,66.6049999996,22029900,Monster Energy LT 473ml 6Pack FL CP,7/27/2023,
f118984,f3009213,50,f0070847022305,9.5,5.550416666633333,22029900,Monster Absolutely Zero Lata 473ml CP,7/27/2023,
f118984 - FD,f22620232,50,f0070847022527,99.99,66.6049999996,22029900,Monster Absolutely Zero Lata 473ml CP,7/27/2023,
f118990 - FD,f4720234,50,f0070847033318,99.99,66.6049999996,22029900,Monster Mango Loco Lata 473ml 06UN CP,7/27/2023,
f119512,f1208222,50,f7894900503029,4.99,3.150000000033333,22029900,Powerade Laranja PET 500ml 06 CP,7/27/2023,
f119512 - FD,f27720233,50,f17894900503002,28.5,18.9000000002,22029900,Powerade Laranja PET 500ml 06 CP,7/27/2023,
f118098,f3492,50,f7894900603705,2.99,1.8000000000333334,22021000,KAPO ABA 200 12 CP,7/27/2023,
f118098 - FD,f27720234,50,f7894900603712,32.5,21.6000000004,22021000,KAPO ABA 200 12 CP,7/27/2023,
f55388 - FD,f27720235,50,f7894900709834,23.5,15.5999999998,22021000,CC Sem Acucar LT 350ml 6U FL,7/27/2023,
f55935 - FD,f23620230,50,f27894900011603,59.99,39.9100000004,22021000,CC Pet 600ml 6 Pack FL,7/27/2023,
f55993 - FD,f23620231,50,f17894900011712,78.5,52.265,22021000,COCA COLA PET 1L CX C/06,7/27/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,7/27/2023,
f56326 - FD,f23620232,20,f17894900704218,166.2,138.33666666706668,22021000,CC Sem Acucar PET RET 2L 09U,7/27/2023,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.5400000004,22021000,FTA LAR PET RET 2L_TRI,7/27/2023,
f56424 - FD,f6720239,50,f27894900027017,918.99,612.5413333293334,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,7/27/2023,
f92522,f3631,50,f7894900531008,1.99,1.3,22011000,CRYSTAL 500ML COM GAS 12UN CP,7/27/2023,
f92522 - FD,f27720236,50,f17894900531005,23.5,15.6,22011000,CRYSTAL 500ML COM GAS 12UN CP,7/27/2023,
f55990,f247,50,f7894900053630,5.99,3.75,22021000,FANTA Uva 600ml 06Pack F.Liso,8/3/2023,
f55990 - FD,f3820231,50,f27894900053634,33.99,22.5,22021000,FANTA Uva 600ml 06Pack F.Liso,8/3/2023,
f55993,f2343,50,f7894900011715,8.6,4.79,22021000,COCA COLA PET 1L CX C/06,8/3/2023,
f55993 - FD,f23620231,50,f17894900011712,78.5,28.74,22021000,COCA COLA PET 1L CX C/06,8/3/2023,
f55994 - FD,f67202312,50,f17894900701712,78.5,28.7399999998,22021000,CC Sem Acucar PET 1L 6U FL,8/3/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,8/3/2023,
f56424 - FD,f6720239,50,f27894900027017,918.99,410.9,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,8/3/2023,
f56568 - FD,f10720233,50,f7894900681192,103.99,69.20799999799999,22021000,Sprite PET 200ml 12U FI MAIN,8/3/2023,
f118463 - FD,f22620230,50,f0070847022503,99.99,36.96,22029900,Monster Energy LT 473ml 6Pack FL CP,8/3/2023,
f118200,f4271,50,f7894900501001,4.99,3.150000000033333,22029900,Powerade Uva S.Cap PT500 06 CP,8/3/2023,
f118200 - FD,f29620233,50,f17894900501008,28.5,18.9000000002,22029900,Powerade Uva S.Cap PT500 06 CP,8/3/2023,
f118065,f2665,50,f7898341430074,8.99,5.859999999966667,22029900,D.V Mais Maracuja 1Litro 6,8/3/2023,
f118065 - FD,f3820232,50,f17898341431627,52.99,35.1599999998,22029900,D.V Mais Maracuja 1Litro 6,8/3/2023,
f56424 - FD,f6720239,50,f27894900027017,918.99,410.9,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,8/7/2023,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.5400000004,22021000,FTA LAR PET RET 2L_TRI,8/7/2023,
f56326 - FD,f23620232,20,f17894900704218,166.2,138.33666666706668,22021000,CC Sem Acucar PET RET 2L 09U,8/7/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,8/7/2023,
f56238 - FD,f16720237,50,f17894900680512,45.99,30.424999999600004,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,8/7/2023,
f55993,f2343,50,f7894900011715,8.6,4.79,22021000,COCA COLA PET 1L CX C/06,8/7/2023,
f55993 - FD,f23620231,50,f17894900011712,78.5,28.74,22021000,COCA COLA PET 1L CX C/06,8/7/2023,
f55935,f924,50,f7894900011609,6.15,3.750000000033333,22021000,CC Pet 600ml 6 Pack FL,8/7/2023,
f55935 - FD,f23620230,50,f27894900011603,59.99,22.5000000002,22021000,CC Pet 600ml 6 Pack FL,8/7/2023,
f55609 - FD,f22620236,20,f27894900015113,118.5,98.7400000012,22021000,CC LS 12 STD,8/7/2023,
f55568 - FD,f22620235,20,f17894900014218,472.99,394.10666666636666,22021000,CC PET RET 2L 9,8/7/2023,
f118463 - FD,f22620230,50,f0070847022503,99.99,36.96,22029900,Monster Energy LT 473ml 6Pack FL CP,8/7/2023,
f141028,f72804,50,f7898591459511,1.5,0.78,17049020,FINI TUBES MORANGO 15G CX12 180G,8/7/2023,
f141028 - FD,f7820230,50,f7898591459528,14.2,9.36,17049020,FINI TUBES MORANGO 15G CX12 180G,8/7/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,22.5100000002,22021000,CC Sem Acucar PET 600ml 6U FL,8/14/2023,
f55935 - FD,f23620230,50,f27894900011603,59.99,39.9100000004,22021000,CC Pet 600ml 6 Pack FL,8/14/2023,
f55993,f2343,50,f7894900011715,8.6,4.79,22021000,COCA COLA PET 1L CX C/06,8/14/2023,
f55993 - FD,f23620231,50,f17894900011712,78.5,28.74,22021000,COCA COLA PET 1L CX C/06,8/14/2023,
f55994 - FD,f67202312,50,f17894900701712,78.5,28.7399999998,22021000,CC Sem Acucar PET 1L 6U FL,8/14/2023,
f118067,f1874,50,f7898341430036,8.99,5.859999999966667,22029900,D.V Mais Pessego1Litro 6,8/14/2023,
f118067 - FD,f14820230,50,f17898341431603,52.99,35.1599999998,22029900,D.V Mais Pessego1Litro 6,8/14/2023,
f118463 - FD,f22620230,50,f0070847022503,99.99,66.6049999996,22029900,Monster Energy LT 473ml 6Pack FL CP,8/14/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,8/14/2023,
f56424 - FD,f6720239,50,f27894900027017,918.99,410.9,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,8/17/2023,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.5400000004,22021000,FTA LAR PET RET 2L_TRI,8/17/2023,
f56326 - FD,f23620232,20,f17894900704218,166.2,138.33666666706668,22021000,CC Sem Acucar PET RET 2L 09U,8/17/2023,
f56287 - FD,f16720238,50,f7894900025026,25.5,16.8199999996,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,8/17/2023,
f55994 - FD,f67202312,50,f17894900701712,78.5,28.7399999998,22021000,CC Sem Acucar PET 1L 6U FL,8/17/2023,
f55993,f2343,50,f7894900011715,8.6,4.79,22021000,COCA COLA PET 1L CX C/06,8/17/2023,
f55993 - FD,f23620231,50,f17894900011712,78.5,28.74,22021000,COCA COLA PET 1L CX C/06,8/17/2023,
f55388,f921,50,f7894900700015,3.99,2.5999999999666668,22021000,CC Sem Acucar LT 350ml 6U FL,8/17/2023,
f55609 - FD,f22620236,20,f27894900015113,155.2,129.2125000016,22021000,CC LS 12 STD,8/21/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,22.5100000002,22021000,CC Sem Acucar PET 600ml 6U FL,8/21/2023,
f55935,f924,50,f7894900011609,6.15,3.750000000033333,22021000,CC Pet 600ml 6 Pack FL,8/21/2023,
f55935 - FD,f23620230,50,f27894900011603,59.99,22.5000000002,22021000,CC Pet 600ml 6 Pack FL,8/21/2023,
f55993,f2343,50,f7894900011715,8.6,4.79,22021000,COCA COLA PET 1L CX C/06,8/21/2023,
f55993 - FD,f23620231,50,f17894900011712,78.5,28.74,22021000,COCA COLA PET 1L CX C/06,8/21/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,8/21/2023,
f141027,f6213,50,f7898279799823,1.5,0.78,17049020,FINI TUBES MORANGO CITR 15G CX12 180G,8/24/2023,
f141027 - FD,f24820230,50,f17898279799820,14.2,9.36,17049020,FINI TUBES MORANGO CITR 15G CX12 180G,8/24/2023,
f56326 - FD,f23620232,20,f17894900704218,166.2,138.33666666706668,22021000,CC Sem Acucar PET RET 2L 09U,8/24/2023,
f56238 - FD,f16720237,50,f17894900680512,45.99,30.424999999600004,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,8/24/2023,
f55569 - FD,f67202310,50,f27894900701511,193.2,128.6799999994,22021000,CC Sem Acucar PET 2L 6U FL,8/24/2023,
f118463 - FD,f22620230,50,f0070847022503,99.99,66.6049999996,22029900,Monster Energy LT 473ml 6Pack FL CP,8/24/2023,
f56424,f72797,35,f7894900027013,0.0,7.038541666666667,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,8/24/2023,
f118213,f3303,50,f7891098037015,4.5,1.9999999999666669,22021000,GUA POWER  C/ ACAI  CP300ML CP,8/28/2023,
f118463 - FD,f22620230,50,f0070847022503,99.99,36.96,22029900,Monster Energy LT 473ml 6Pack FL CP,8/28/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,22.5100000002,22021000,CC Sem Acucar PET 600ml 6U FL,8/28/2023,
f55935,f924,50,f7894900011609,6.15,3.750000000033333,22021000,CC Pet 600ml 6 Pack FL,8/28/2023,
f55935 - FD,f23620230,50,f27894900011603,59.99,22.5000000002,22021000,CC Pet 600ml 6 Pack FL,8/28/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,8/28/2023,
f56367,f72644,20,f7894900054217,7.99,5.060000000044444,22021000,FTA UVA PET RET 2L_TRI,8/28/2023,
f56367 - FD,f28820230,50,f17894900054214,68.5,45.5400000004,22021000,FTA UVA PET RET 2L_TRI,8/28/2023,
f118955,f4070,50,f7894900556056,3.99,2.590000000033333,22021000,DV FRUT LARANJA PET 450ML 6P CP,8/28/2023,
f118955 - FD,f28820231,50,f17894900556053,23.5,15.5400000002,22021000,DV FRUT LARANJA PET 450ML 6P CP,8/28/2023,
f119513,f0408222,50,f7894900500035,4.99,3.150000000033333,22029900,Powerade Limao PET 500ml 06 CP,8/28/2023,
f119513 - FD,f28820232,50,f17894900500001,28.5,18.9000000002,22029900,Powerade Limao PET 500ml 06 CP,8/28/2023,
f56424,f72797,35,f7894900027013,10.99,6.848333333333333,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,8/31/2023,
f56424 - FD,f6720239,50,f27894900027017,918.99,410.9,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,8/31/2023,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,8/31/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,8/31/2023,
