cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f101501,f276,50,f7891132019038,6.5,3.86,21039021,SABOR AMI SEM PIMENTA 300G,10/10/2023,
f01478,f3657,50,f7891024182475,9.99,5.825,33051000,SH DARLING 2 EM 1 350ML,10/10/2023,
f03856,f4234,50,f7891528038568,6.2,4.04,33061000,CD SOR FRESH MENTHOL IMPACT 90G,11/21/2023,
f05212,f13920236,50,fSEM GTIN,7.5,4.95,12024200,DAKI AMENDOIM BRANCO 400G,11/21/2023,
f19300,f4188,50,f7891024193006,8.99,4.99,38089419,PINHO SOL LAVANDA 500ML,11/21/2023,
f102006,f607,50,f7891132019731,5.99,3.89,21039021,SAZON SALADA 60G,11/21/2023,
f102092,f72642,50,f7891132083022,5.99,2.79,21039021,SAZON VERDE FRANGO 40G,11/21/2023,
f01480,f4646,50,f7891024182970,11.5,7.6466666667,33059000,COND DARLING TILIA 350ML,12/15/2023,
f1037181,f5214,50,f7891132082520,1.2,0.7100000000000001,21069010,MID REFRESCO GRAVIOLA 15X20G,12/15/2023,15.0
f1037341,f4375,50,f7891132083084,1.2,0.7100000000000001,21069010,MID REFRESCO LARANJA DOCE 15X20G,12/15/2023,15.0
f1037351,f15122394,50,f18911327,1.2,0.7100000000000001,21069010,MID REFRESCO LIMONADA SUICA 15X20G,12/15/2023,15.0
f109012,f3619,50,f7891132009091,47.5,31.58,15092000,AZEITE DE OLIVA TERRANO EXTRA VIRGEM 500ML,1/22/2024,
f13290,f353,50,f7891024132906,3.99,2.3729166667,33061000,CD COLG MPA 50G,1/22/2024,
f2501,f5148,50,f7793100111143,130.99,87.16,33061000,CD COLG TOT12 CLEAN MINT 90G L12P10,1/22/2024,12.0
f1037311,f4693,50,f7891132082384,1.2,0.7100000000000001,21069010,MID REFRESCO MORANGO 15X20G,1/22/2024,15.0
f12070,f2623,50,f7891024120705,11.2,7.345,34025000,AJAX FRESH LIMP PESADA 500ML,2/22/2024,
f12080,f4952,50,f7891024120804,11.2,7.3433333333,34025000,AJAX FRESH LIMP PESADA LIMAO 500ML,2/22/2024,
f03856,f4234,50,f7891528038568,6.2,4.04,33061000,CD SOR FRESH MENTHOL IMPACT 90G,2/22/2024,
f05212,f13920236,50,fSEM GTIN,7.5,4.84,12024200,DAKI AMENDOIM BRANCO 400G,2/22/2024,
f1037131,f8820238,50,f7891132082414,15.99,10.65,21069010,MID REFRESCO ABACAXI 15X20G,2/22/2024,
f111000,f7843,50,f7891132008391,5.2,3.39,21031010,MOLHO SHOYU SATIS INTENSO 150ML,2/22/2024,
f100507,f1436,50,f7891132080038,10.99,7.08,21039021,AJISAL CHURRASCO 500G,3/25/2024,
f104694,f8820237,50,f7891132110230,2.99,1.79,21041011,"CALDO SAZON GALINHA 32,5G",3/25/2024,
f19530,f149,50,f7891024195307,9.5,6.1916666667,38089419,PINHO SOL LIMAO 500ML,3/25/2024,
f101500,f274,50,f7891132019021,6.2,4.11,21039021,SABOR AMI ALHO E SAL 300G,3/25/2024,
f101502,f280,50,f7891132019045,6.2,4.11,21039021,SABOR AMI COM PIMENTA 300G,3/25/2024,
f102003,f2035,50,f7891132019403,6.5,4.19,21039021,SAZON AMARELO LEGUMES 60G,3/25/2024,
f102014,f2034,50,f7891132000449,6.5,4.19,21039021,SAZON BRANCO ARROZ 60G,3/25/2024,
f03881,f6230,50,f7891528038810,10.2,6.2666666667,33061000,CD COLG TANDY MORANGO 50G,4/19/2024,
f61032045,f5148,50,f7793100111143,0,0,33061000,CD COLG TOT12 CLEAN MINT 90G L6P5,4/19/2024,
f61035490,f1942480,50,f7509546687919,0,0,33061000,CD COLG TRIPLA ACAO 90G E 3 LUMINOUS 60G L15P12,4/19/2024,15
f01512,f8014,50,f7891024184271,11.5,7.6,33059000,COND DARLING CERAMIDAS 350ML,4/19/2024,
f01650,f9047,50,f7891528016504,3.99,2.455,96032100,ESC DT SOR ORIGINAL MEDIA,4/19/2024,
f183001,f0905231,50,f7891024183007,16.2,9.9116666667,33062000,FIO DENT COLG 50M,4/19/2024,
f102017,f2183,50,f7891132001101,6.99,4.09,21039021,SAZON ROXO SABOR DO NORDESTE 60G,4/19/2024,
f102006,f607,50,f7891132019731,6.2,4.09,21039021,SAZON SALADA 60G,4/19/2024,
f1050931,f4115,50,f7891132008100,0,0,21041011,SOPA VONO MILHO COM FRANGO 23X18G,4/19/2024,23
