cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f101502,f280,50,f7891132019045,6.99,4.44,21039021,SABOR AMI COM PIMENTA 300G,09/22/2025,
f102003,f2035,50,f7891132019403,7.2,4.34,21039021,SAZON AMARELO LEGUMES 60G,04/14/2025,
f102014,f2034,50,f7891132000449,7.2,4.96,21039021,SAZON BRANCO ARROZ 60G,05/19/2026,
f102004,f2036,50,f7891132019717,7.2,4.29,21039021,SAZON LARANJA MASSAS 60G,03/19/2026,
f102017,f2183,50,f7891132001101,7.2,4.29,21039021,SAZON ROXO SABOR DO NORDESTE 60G,03/19/2026,
f102070,f5603,50,f7891132008698,7.2,4.29,21039021,SAZON TOQUE DE ALHO CARNES 60G,06/02/2025,
f102001,f2900,50,f7891132019274,7.2,4.29,21039021,SAZON VERDE FRANGO 60G,06/02/2025,
f102002,f1435,50,f7891132019281,7.2,4.29,21039021,SAZON VERMELHO CARNES 60G,03/19/2026,
f1037141,f5101,50,f7891132082421,1.2,0.75,21069010,MID REFRESCO BAUNILHA COM LIMAO 15X20G,07/02/2025,1.0
f1037151,f4374,50,f7891132082469,1.2,0.7100000000000001,21069010,MID REFRESCO CAJU 15X20G,05/13/2025,15.0
f1037161,f5114,50,f7891132082261,1.2,0.7899999999999999,21069010,MID REFRESCO GOIABA 15X20G,09/22/2025,15.0
f1037191,f6145,50,f7891132082285,1.2,0.7100000000000001,21069010,MID REFRESCO GROSELHA 15X20G,05/13/2025,15.0
f1037231,f7243,50,f7891132082568,1.2,0.7100000000000001,21069010,MID REFRESCO GUARANA 15X20G,05/13/2025,15.0
f1037251,f4504,50,f7891132082322,1.2,0.7899999999999999,21069010,MID REFRESCO LARANJA 15X20G,09/22/2025,15.0
f1037271,f4500,50,f7891132082223,1.2,0.75,21069010,MID REFRESCO LIMAO 15X20G,07/02/2025,15.0
f1037281,f5171,50,f7891132082483,1.2,0.7899999999999999,21069010,MID REFRESCO MANGA 15X20G,09/22/2025,15.0
f1037291,f4502,50,f7891132082360,1.2,0.7899999999999999,21069010,MID REFRESCO MARACUJA 15X20G,09/22/2025,15.0
f1037331,f4501,50,f7891132082346,1.2,0.7899999999999999,21069010,MID REFRESCO UVA 15X20G,09/22/2025,15.0
f12760,f6531,50,f7891024127605,7.5,4.9566666667,34025000,AJAX F FLORES BOUQUET 500ML,9/13/2023,
f12830,f5190,50,f7891024128305,8.99,4.9566666667,34025000,AJAX F FLORES LAVANDA 500ML,9/13/2023,
f03856,f4234,50,f7891528038568,5.99,3.71,33061000,CD SOR FRESH MENTHOL IMPACT 90G,9/13/2023,
f3985,f2906211,50,f7891024039854,40.2,23.93,33061000,CD SOR TRIP LIMP COMPLETA 70G L12P9,9/13/2023,
f05212,f13920236,50,fSEM GTIN,5.99,3.99,12024200,DAKI AMENDOIM BRANCO 400G,07/02/2025,
f19530,f149,50,f7891024195307,10.5,6.85,38089419,PINHO SOL LIMAO 500ML,05/22/2026,
f19410,f427,50,f7891024194102,10.5,6.85,38089419,PINHO SOL ORIGINAL 500ML,05/22/2026,
f102005,f617,50,f7891132019724,6.5,4.19,21039021,SAZON MARROM FEIJAO 60G,01/13/2025,
f01465,f3656,50,f7891024181072,10.2,6.7766666667,33051000,SH DARLING CERAMIDAS 350ML,03/03/2026,
f01462,f3659,50,f7891024180877,10.2,6.7766666667,33051000,SH DARLING TILIA 350ML,03/03/2026,
f104665,f1010202379,50,f7891132110186,2.99,1.89,21041011,"CALDO SAZON BACON 32,5G",06/02/2025,
f02949,f6816,50,f7891528029498,5.2,2.8566666667,33061000,CD SOR TRIP LIMP COMPLETA 70G,10/10/2023,
f01035,f1010202339,50,f7793100151224,8.5,5.6033333333,96032100,ESC DT COLG RABBIT 2 ANOS,10/10/2023,
f101500,f274,50,f7891132019021,6.99,3.99,21039021,SABOR AMI ALHO E SAL 300G,05/13/2025,
f101501,f276,50,f7891132019038,6.99,3.99,21039021,SABOR AMI SEM PIMENTA 300G,07/02/2025,
f01478,f3657,50,f7891024182475,10.99,7.0725,33051000,SH DARLING 2 EM 1 350ML,03/19/2026,
f03856,f4234,50,f7891528038568,6.2,4.04,33061000,CD SOR FRESH MENTHOL IMPACT 90G,11/21/2023,
f05212,f13920236,50,fSEM GTIN,5.99,3.99,12024200,DAKI AMENDOIM BRANCO 400G,07/02/2025,
f19300,f4188,50,f7891024193006,10.5,6.85,38089419,PINHO SOL LAVANDA 500ML,05/22/2026,
f102006,f607,50,f7891132019731,6.5,4.29,21039021,SAZON SALADA 60G,05/13/2025,
f102092,f72642,50,f7891132083022,5.99,2.79,21039021,SAZON VERDE FRANGO 40G,11/21/2023,
f01480,f4646,50,f7891024182970,11.99,7.91,33059000,COND DARLING TILIA 350ML,05/19/2026,
f1037181,f5214,50,f7891132082520,1.2,0.75,21069010,MID REFRESCO GRAVIOLA 15X20G,07/02/2025,15.0
f1037341,f4375,50,f7891132083084,1.2,0.75,21069010,MID REFRESCO LARANJA DOCE 15X20G,07/02/2025,15.0
f1037351,f15122394,50,f18911327,1.2,0.7100000000000001,21069010,MID REFRESCO LIMONADA SUICA 15X20G,05/13/2025,15.0
f109012,f3619,50,f7891132009091,47.5,29.99,15092000,AZEITE DE OLIVA TERRANO EXTRA VIRGEM 500ML,03/03/2026,
f13290,f353,50,f7891024132906,4.99,3.1229166667,33061000,CD COLG MPA 50G,03/03/2026,
f2501,f5148,50,f7793100111143,130.99,87.16,33061000,CD COLG TOT12 CLEAN MINT 90G L12P10,1/22/2024,12.0
f1037311,f4693,50,f7891132082384,1.2,0.7899999999999999,21069010,MID REFRESCO MORANGO 15X20G,09/22/2025,15.0
f12070,f2623,50,f7891024120705,11.2,7.345,34025000,AJAX FRESH LIMP PESADA 500ML,2/22/2024,
f12080,f4952,50,f7891024120804,11.2,6.8375,34025000,AJAX FRESH LIMP PESADA LIMAO 500ML,11/21/2024,
f03856,f4234,50,f7891528038568,6.2,4.04,33061000,CD SOR FRESH MENTHOL IMPACT 90G,2/22/2024,
f05212,f13920236,50,fSEM GTIN,5.99,3.99,12024200,DAKI AMENDOIM BRANCO 400G,07/02/2025,
f1037131,f4503,50,f7891132082414,1.2,0.7899999999999999,21069010,MID REFRESCO ABACAXI 15X20G,09/22/2025,15.0
f111000,f7843,50,f7891132008391,6.5,4.24,21031010,MOLHO SHOYU SATIS INTENSO 150ML,09/22/2025,
f100507,f1436,50,f7891132080038,10.99,7.66,21039021,AJISAL CHURRASCO 500G,05/13/2025,
f104694,f8820237,50,f7891132110230,2.99,1.79,21041011,"CALDO SAZON GALINHA 32,5G",07/23/2024,
f19530,f149,50,f7891024195307,10.5,6.85,38089419,PINHO SOL LIMAO 500ML,05/22/2026,
f101500,f274,50,f7891132019021,6.99,3.99,21039021,SABOR AMI ALHO E SAL 300G,05/13/2025,
f101502,f280,50,f7891132019045,6.99,4.44,21039021,SABOR AMI COM PIMENTA 300G,09/22/2025,
f102003,f2035,50,f7891132019403,7.2,4.34,21039021,SAZON AMARELO LEGUMES 60G,04/14/2025,
f102014,f2034,50,f7891132000449,7.2,4.96,21039021,SAZON BRANCO ARROZ 60G,05/19/2026,
f03881,f6230,50,f7891528038810,10.2,6.2666666667,33061000,CD COLG TANDY MORANGO 50G,4/19/2024,
f61032045,f5148,50,f7793100111143,0.0,0.0,33061000,CD COLG TOT12 CLEAN MINT 90G L6P5,4/19/2024,
f61035490,f1942480,50,f7509546687919,6.99,3.768,33061000,CD COLG TRIPLA ACAO 90G E 3 LUMINOUS 60G L15P12,01/13/2025,15.0
f01512,f8014,50,f7891024184271,12.99,7.66,33059000,COND DARLING CERAMIDAS 350ML,07/02/2025,
f01650,f9047,50,f7891528016504,3.99,2.455,96032100,ESC DT SOR ORIGINAL MEDIA,4/19/2024,
f183001,f0905231,50,f7891024183007,17.99,11.9383333333,33062000,FIO DENT COLG 50M,04/14/2025,
f102017,f2183,50,f7891132001101,7.2,4.29,21039021,SAZON ROXO SABOR DO NORDESTE 60G,03/19/2026,
f102006,f607,50,f7891132019731,6.5,4.29,21039021,SAZON SALADA 60G,05/13/2025,
f1050931,f4115,50,f7891132008100,0.0,0.0,21041011,SOPA VONO MILHO COM FRANGO 23X18G,4/19/2024,23.0
f104694,f8820237,50,f7891132110230,2.99,1.79,21041011,"CALDO SAZON GALINHA 32,5G",07/23/2024,
f02525,f00038,50,f7896423900125,6.2,4.09,12024200,CAROL AMENDOIM BRANCO 400G,5/18/2024,
f61029798,f1852481,50,f7509546682617,11.5,7.6,33059000,COND DARLING DETOX 350ML,5/18/2024,
f1037131,f4503,50,f7891132082414,1.2,0.7899999999999999,21069010,MID REFRESCO ABACAXI 15X20G,09/22/2025,15.0
f101500,f274,50,f7891132019021,6.99,3.99,21039021,SABOR AMI ALHO E SAL 300G,05/13/2025,
f102087,f1852484,50,f7891132082155,7.2,4.09,21039021,SAZON PIPOCA CEBOLA E SALSA 60G,09/24/2024,
f102070,f5603,50,f7891132008698,7.2,4.29,21039021,SAZON TOQUE DE ALHO CARNES 60G,06/02/2025,
f61029797,f2705235,50,f7509546682600,10.99,7.0725,33051000,SH DARLING DETOX 350ML,03/19/2026,
f1051081,f6148,50,f7891132009374,3.5,1.93,21041011,SOPA VONO AIPIM COM COSTELA 23X18G,01/13/2025,23.0
f1050881,f4715,50,f7891132008148,0.0,0.0,21041011,SOPA VONO PEITO DE FRANGO COM QUEIJO 23X17G,04/14/2025,23.0
f3881,f72445,50,f7891024038819,4.5,2.95,34011190,STE PROTEX ERVA DOCE 85G,01/13/2025,
f109011,f141530,50,7891132009084,34.99,23.24,15092000,AZEITE DE OLIVA TERRANO EXTRA VIRGEM 250ML,6/25/2024,
f104684,f2562449,50,7891132110216,2.99,1.89,21041011,"CALDO SAZON CARNE 32,5G",04/14/2025,
f61004270,f1952483,50,7891024033715,6.99,4.598333333333334,33061000,CD COLG TOT12 CLEAN MINT 50G L12P10,03/20/2025,12.0
f05212,f13920236,50,SEM GTIN,5.99,3.99,12024200,DAKI AMENDOIM BRANCO 400G,07/02/2025,
f1037131,f4503,50,7891132082414,1.2,0.7899999999999999,21069010,MID REFRESCO ABACAXI 15X20G,09/22/2025,15.0
f1037321,f4692,50,7891132082445,1.2,0.75,21069010,MID REFRESCO TANGERINA 15X20G,07/02/2025,15.0
f19300,f4188,50,7891024193006,10.5,6.85,38089419,PINHO SOL LAVANDA 500ML,05/22/2026,
f101502,f280,50,7891132019045,6.99,4.44,21039021,SABOR AMI COM PIMENTA 300G,09/22/2025,
f102003,f2035,50,7891132019403,7.2,4.34,21039021,SAZON AMARELO LEGUMES 60G,04/14/2025,
f102014,f2034,50,7891132000449,7.2,4.96,21039021,SAZON BRANCO ARROZ 60G,05/19/2026,
f102017,f2183,50,7891132001101,7.2,4.29,21039021,SAZON ROXO SABOR DO NORDESTE 60G,03/19/2026,
f102006,f607,50,7891132019731,6.5,4.29,21039021,SAZON SALADA 60G,05/13/2025,
f102070,f5603,50,7891132008698,7.2,4.29,21039021,SAZON TOQUE DE ALHO CARNES 60G,06/02/2025,
f102071,f4377,50,7891132008704,7.2,4.7,21039021,SAZON TOQUE DE LIMAO FRANGO PEIXE SUINA 60G,09/22/2025,
f102002,f1435,50,7891132019281,7.2,4.29,21039021,SAZON VERMELHO CARNES 60G,03/19/2026,
f1135021,f7700,50,7891132009626,7.2,4.6816666667,21041011,VONO CHEF CREME DE CEBOLA 12X58G,6/25/2024,
f1135021 - FD,f2562459,50,7891132009633,84.5,56.1800000004,21041011,VONO CHEF CREME DE CEBOLA 12X58G,6/25/2024,
f1037241,f2492488,50,7891132082315,1.2,0.7100000000000001,21069010,MID REFRESCO JABUTICABA 15X20G,12/06/2024,15.0
f102102,f72643,50,7891132083008,4.99,3.09,21039021,SAZON AMARELO LEGUMES 40G,09/24/2024,
f102091,f2492454,50,7891132083015,4.99,3.09,21039021,SAZON ROXO SABOR DO NORDESTE 40G,09/24/2024,
f03499,f2801221,50,7891024034996,4.5,2.95,34011190,STE PROTEX BALANCE 85G,09/24/2024,
f102213,f2110244,50,7891132165636,5.5,3.55,21039021,SAZON NA MEDIDA 10 VEGETAIS 48X30G,06/02/2025,
f102214,f21102424,50,7891132165650,5.5,3.55,21039021,SAZON NA MEDIDA CHEIRO VERDE 48X30G,06/02/2025,
f13212,f2307241,50,f7891024132128,6.99,4.4341666667,33061000,CD COLG TRIPLA ACAO HORTELA 90G,12/06/2024,
f03491,f1504225,50,f7891024034910,5.99,3.3591666667,34011190,STE PROTEX AVEIA 85G,05/19/2026,
f13200,f1942480,50,f7891024132005,6.99,4.7783333333,33061000,CD COLG TRIPLA ACAO 90G,03/20/2025,
f01984,f2642,50,f7891024136409,15.5,10.32,33069000,ENXA PLAX FRESH MINT 250ML,03/20/2025,
f61036090,f2032552,50,f7509546688091,14.5,9.31,96032100,ESC DT TWISTER FRESH COLORS MEDIA C2,06/02/2025,
f1037141 - FD,f8820239,50,f7891132082438,33.99,22.5,21069010,MID REFRESCO BAUNILHA COM LIMAO 15X20G,07/02/2025,
f61046855,f2032542,50,f7509546695785,5.99,3.1816666667,34011190,STE PROTEX FRESH 85G,05/13/2025,
f61042679,f1862490,50,f7509546692685,44.99,28.44,33061000,CD SOR TRIP LIMP COMPLETA 70G L12P10,06/02/2025,
f02372,f3937,50,f7891024136300,14.2,9.2,33069000,ENXA PLAX CLASSIC 250ML,05/22/2026,
f100002,f1447,50,f7891132011018,11.99,8.24,29224220,AJINOMOTO PET 100G,07/02/2025,
f61023894,f272543,50,f7509546679525,12.5,8.21,33069000,ENXA PLAX CONTROLE DE ODOR 250ML,07/02/2025,
f61044073,f272595,50,f7891024073070,12.99,8.59,96032100,ESC DT COLG SLIM SOFT BLACK CARVAO MACIA C1,07/02/2025,
f110502,f272522,50,f7891132165223,1.5,1.0,21031090,MOLHO DE SOJA/SHOYU SATIS PROF 12X870ML,07/02/2025,0.08
f100001,f1882519,50,f7891132010080,4.2,2.7,29224220,AJINOMOTO FLOPPY 36G,08/19/2025,
f100502,f1882555,50,f7891132081011,7.2,4.66,21039021,AJISAL 250G,08/19/2025,
f61054471,f2292516,50,f7509546702605,16.2,8.88,33061000,CD COLG TOT ORIGINAL MINT 90G,05/19/2026,
f02643,f2872591,50,f7891024026434,15.5,10.36,96032100,ESC DT COLG CLASSIC CLEAN L3P2,05/22/2026,
f03014,f151,50,f7891528030142,5.99,3.9158333333,33061000,CD SOR DENT BRANCOS 90G,03/03/2026,
f18450,f2584,50,f7891024184509,7.5,4.8533333333,96032100,ESC DT COLG CLASSIC CLEAN MACIA,03/03/2026,
fBA16214,f*4,50,f7896020162148,33.68,22.45,38089199,REPELENTE BARUEL SPRAY FAMILY 200ML (12),03/03/2026,
f6LR61P1B,f1932637,50,f4895229119406,17.99,11.78,85061031,BATERIA PHILIPS ALCALINA 9V COM 1 UNI,03/19/2026,
f201,f10122468,50,f7898374662794,5.99,3.83,38089996,KELLMAT RATICIDA COLA RATO 1X25,03/19/2026,
f102112,f*13,50,f7891132083053,6.45,4.29,21039021,SAZON PIPOCA MANTEIGA 60G,03/19/2026,
f03507,f72440,50,f7891024035078,5.99,3.3591666667,34011190,STE PROTEX CREAM 85G,05/19/2026,
f03513,f7279,50,f7891024035139,5.99,3.3958333333,34011190,STE PROTEX VITAMINA E 85G,03/19/2026,
f03882,f6231,50,f7891528038827,12.99,7.9658333333,33061000,CD COLG TANDY TUTTIFRUTI 50G,05/19/2026,
f18460,f3660,50,f7891024184608,7.2,4.7558333333,96032100,ESC DT COLG CLASSIC CLEAN MEDIA,05/19/2026,
f03519,f1952640,50,f7891024035191,5.2,3.3591666667,34011190,STE PROTEX COMPLETE 12 85G,05/19/2026,
