cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f01260100,f72922,50,f7896185312327,7.99,4.5833333333,22029900,"099 NECTAR.CX.UVA SHEFA...............12X1LT %AGR:  42,4800 BASE ST: *********59,72 VALOR ST: **********6,91",7/26/2023,
f01260100 - FD,f26720233,50,f37896185312328,82.5,54.99999999959999,22029900,"099 NECTAR.CX.UVA SHEFA...............12X1LT %AGR:  42,4800 BASE ST: *********59,72 VALOR ST: **********6,91",7/26/2023,
f00105155,f1299,50,f7896004400297,7.2,4.68,20098990,"099 LEITE DE COCO.VD.UN.MAIS COCO...01X200ML %AGR:  57,7800 BASE ST: *********27,45 VALOR ST: **********3,13",8/4/2023,
f00131705,f155231,50,f5601252102433,26.99,17.97,15092000,001 AZ OLIVA.UN.GALLO EXT VIR CLASSI.1X250ML GALLO,8/4/2023,
f00159745,f112515,50,f7896058257243,3.5,2.27,19053200,000 WF.UN.PASSION MINI LIMAO...........1X80G ARCOR,8/4/2023,
f00605051,f134405,50,f7891242457058,5.99,3.7,34025000,"099 PERFUME.UN.UAU FLORES VERM SEDU..1X500ML %AGR:  39,9900 BASE ST: **********8,18 VALOR ST: **********0,85",8/4/2023,
f00605057,f5495,50,f7891242457041,5.99,3.7,34025000,"099 PERFUME.UN.UAU LAVANDA E CONFOR..1X500ML %AGR:  39,9900 BASE ST: *********16,37 VALOR ST: **********1,71",8/4/2023,
f00851745,f309,50,f7891055111604,6.99,2.99,96039000,001 16    UN.ESC.P.LAVAR..............01     CONDOR,8/4/2023,
f00105155,f1299,50,f7896004400297,7.2,4.68,20098990,"099 LEITE DE COCO.VD.UN.MAIS COCO...01X200ML %AGR:  57,7800 BASE ST: *********27,45 VALOR ST: **********3,13",8/4/2023,
f00131705,f155231,50,f5601252102433,26.99,17.97,15092000,001 AZ OLIVA.UN.GALLO EXT VIR CLASSI.1X250ML GALLO,8/4/2023,
f00159745,f112515,50,f7896058257243,3.5,2.27,19053200,000 WF.UN.PASSION MINI LIMAO...........1X80G ARCOR,8/4/2023,
f00605051,f134405,50,f7891242457058,5.99,3.7,34025000,"099 PERFUME.UN.UAU FLORES VERM SEDU..1X500ML %AGR:  39,9900 BASE ST: **********8,18 VALOR ST: **********0,85",8/4/2023,
f00605057,f5495,50,f7891242457041,5.99,3.7,34025000,"099 PERFUME.UN.UAU LAVANDA E CONFOR..1X500ML %AGR:  39,9900 BASE ST: *********16,37 VALOR ST: **********1,71",8/4/2023,
f00851745,f309,50,f7891055111604,6.99,2.99,96039000,001 16    UN.ESC.P.LAVAR..............01     CONDOR,8/4/2023,
f00102305,f2553,50,f7896004400341,10.99,7.29,8011100,001 FLOCOCO.UN.SOCOCO................01X100G SOCOCO,8/8/2023,
f00168995,f72790,50,f7898142865044,1.5,0.9020833333,18069000,"099 TORT.DP.LEITE...................24X15.5G %AGR:  85,7200 BASE ST: *********21,63 VALOR ST: **********2,71",8/8/2023,
f00168995 - FD,f88202321,50,f7898142865051,32.5,21.6499999992,18069000,"099 TORT.DP.LEITE...................24X15.5G %AGR:  85,7200 BASE ST: *********21,63 VALOR ST: **********2,71",8/8/2023,
f00170695,f2208221,50,f7896058258653,3.5,2.21,19053100,000 BISC.UN.TORTUGUITA CHOCOLATE......1X120G BAGLEY,8/8/2023,
f00261780 - FD,f27620232,50,f77790580401305,59.99,39.71,19059090,000 TURRON DP.MANY................01X50X25GR ARCOR,8/8/2023,
f00102253,f2224,50,f7896004400013,8.2,5.43,8011100,001 COCO RALADO.UN.SOCOCO............01X100G SOCOCO,8/15/2023,
f00106735,f1108214,50,f7898331012563,7.5,4.13,19012000,001 MISTURA BOLO UN.LARANJA CREMOSO...1X390G FLEISCHMANN,8/15/2023,
f00605220,f3011,50,f7891242457614,5.99,3.7,34025000,"099 PERFUME.UN.UAU REQUINTE..........1X500ML %AGR:  39,9900 BASE ST: **********8,18 VALOR ST: **********0,85",8/15/2023,
f00605434,f72336,50,f7891242404014,5.99,3.7,34025000,"099 PERFUME.UN.UAU CUIDA E CARINHO...1X500ML %AGR:  39,9900 BASE ST: **********8,18 VALOR ST: **********0,85",8/15/2023,
f00100385,f22820231,50,f7898331013232,8.5,5.54,21069029,001 GELATINA SEM SABOR UN.GRANFINALE...1X24G AB,8/22/2023,
f00638905,f59202345,50,f7891118025978,10.5,6.89,17041000,001 CH.DP.PLUTONITA CAB.ABOBORA......01X180G ARCOR,9/5/2023,
f00880005 - FD,f11720234,50,f7891118025404,40.5,27.0,21069050,001 CH.DP.TOPLINE GUARANA............1X20X6G ARCOR,9/5/2023,
f00767302,f5238,50,f78927988,8.99,5.84,17041000,001 CH.DP.POOSH TUTTI FRUTTI..........1X200G ARCOR,9/5/2023,
f00767302 - FD,f3006213,50,f7891118013586,8.99,5.84,17041000,001 CH.DP.POOSH TUTTI FRUTTI..........1X200G ARCOR,9/5/2023,
f00261780 - FD,f27620232,50,f77790580401305,59.99,39.8,19059090,000 TURRON DP.MANY................01X50X25GR ARCOR,9/5/2023,
f00767505,f5237,50,f78928008,8.99,5.84,17041000,001 CH.DP.POOSH MORANGO...............1X200G ARCOR,9/5/2023,
f00767505 - FD,f0308215,50,f7891118013609,8.99,5.84,17041000,001 CH.DP.POOSH MORANGO...............1X200G ARCOR,9/5/2023,
f00639005,f59202386,50,f7891118025985,10.5,6.89,17041000,001 CH.DP.PLUTONITA BABA DE BRUXA....01X180G ARCOR,9/5/2023,
f00170675,f1907223,50,f7896058258639,3.5,2.21,19053100,000 BISC.UN.TORTUGUITA CHOC BAUNILHA..1X120G BAGLEY,9/5/2023,
