cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f118754,f1202223,50.0,f7898418145061,5.99,3.779,34052000,LUSTRA MOVEIS LIMPS FLORAL,07/23/2025,
f121243,f161523,50.0,f7891031112403,20.2,13.358,20011000,PEPINO TAUA SUAVE (HEMMER),07/29/2025,
f120912,f72541,50.0,f7896306621130,2.99,1.7295,19053200,CHOC.TRENTO ALLEGRO CHOCO AMENDOIM 38%,7/12/2023,
f129578,f0208231,50.0,f7896306624025,2.99,1.6878,19053200,CHOC.TRENTO AVELAS CHOC. BRANCO,09/04/2024,
f122025,f382,50.0,f7891350034868,18.99,12.1715,33059000,GEL FIX.BOZZANO FATOR 4 AZUL,09/23/2024,
f121060,f7145,50.0,f7897042012473,12.5,7.507777777811111,33059000,CREME DE TRAT.SKALA DIVINO POTAO,07/16/2025,
f121321,f5830,50.0,f7897042010714,11.99,7.9012,33059000,CREME DE TRAT.SKALA POTAO DO AMOR,7/12/2023,
f121054,f1611211,50.0,f7897042005024,11.99,7.507777777811111,33059000,CREME DE TRAT.SKALA COQUITEL DE FRUTAS,07/16/2025,
f121051,f2653,50.0,f7897042004904,11.99,7.507777777811111,33059000,CREME DE TRAT.SKALA CERAMIDAS G3,07/16/2025,
f121326,f72738,50.0,f7897042012312,11.99,7.574444444477778,33059000,CREME DE TRAT.SKALA #MAIS CACHOS,05/06/2025,
f126846,f354,50.0,f7896110003740,8.2,5.252847222188889,96190000,ABS.SYM ABAS NOITE E DIA AZUL (ANV08),09/04/2025,
f930,f3705,50.0,f7898930672694,7.5,4.585,48062000,"PAPEL MANTEIGA WYDA 29CMX7,5M",07/16/2025,
f123930,f2306224,50.0,f7896005223475,6.2,3.95,19053100,BISC.CRACKER SOL SALT PLUS ORIGINAL,10/28/2025,
f6969,f72629,50.0,f7898418142954,1.99,1.017,39241000,ART.PRATO PLAST.DIVINA MESA 15CM,03/26/2025,
f50725,f866,50.0,f7896291410016,7.5,4.829568,24031100,FUMO CAICARA PRETO,05/06/2025,
f50725 - FD,f12720230,50.0,f7896297410782,181.2,120.7392,24031100,FUMO CAICARA PRETO,05/06/2025,
f1523,f2215,50.0,f7898418140707,4.99,3.21,20079910,GOIABADA DIVINA MESA BLOCO,10/28/2025,
f120028,f7497,50.0,f7896894900235,7.2,4.4975,17011400,ACUCAR DEMERARA CARAVELAS NATURAL,09/10/2024,
f123974,f72213,50.0,f7896894900068,6.5,4.018,17019900,ACUCAR CRISTAL CARAVELAS,07/09/2025,
f120404,f4657,50.0,f7896267004201,7.99,4.29,10063021,ARROZ BURITI BRANCO T-1,09/16/2025,
f124001,f2309221,50.0,f7896036099988,4.99,2.9413368055222224,21032010,MOLHO DE T.POMAROLA TRAD.PEDACOS SACHET,07/09/2025,
f33987,f72236,50.0,f7896102500608,4.5,2.78,20058000,MILHO VERDE QUERO LT.,10/14/2025,
f121759,f2155,50.0,f7896022203566,6.5,3.8207,19021900,MASSA GALO ALETRIA SEMOLA,7/12/2023,
f161,f467,50.0,f7898418140066,4.5,2.64556640625,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/16/2025,
f62782,f2353,50.0,f7896110061221,7.5,4.7541,48189090,TOALHA DE PAPEL SNOB BCA C/120 TOALHA,7/12/2023,
f125119,f2401231,50.0,f7891022860450,10.2,5.799,38099190,AM.MON BIJOU + PERFUME (AZUL),10/28/2025,
f83852,f2760,50.0,f7896495000129,22.5,13.988,34025000,DESENTUPIDOR DIABO VERDE (HIDROX SOD),10/28/2025,
f97969,f6178,50.0,f7896060400262,5.99,3.99,34054000,SABAO PASTA CRISTAL ROSA UFE,04/29/2025,
f248,f74,50.0,f7896083800018,4.99,2.829,28289011,AGUA SANIT.QBOA,10/14/2025,
f84506,f2389,50.0,f7896083800025,8.5,5.312,28289011,AGUA SANIT.QBOA,10/14/2025,
f53971,f13386,50.0,f7891021002127,5.2,2.937,48232099,FILTRO PAPEL BRIGITTA N 103,10/28/2025,
f48488,f972,50.0,f7896419431015,6.99,4.05,11010010,FAR.DE TRIGO ESP.ANACONDA,09/16/2025,
f118842,f7016,50.0,f7896102584189,11.99,7.448799999999999,21039011,MAIONESE HEINZ PET,09/16/2025,
f123715,f1402233,50.0,f7908324402681,8.5,5.612,34025000,SABAO PO CX.ASSIM TRIPLACAO,07/16/2025,
f122257,f252525,50.0,f7896256600780,3.99,2.5160013717161864,4015021,CREME DE LEITE TIROL TP,10/14/2025,
f123802,f1409225,50.0,f7896102501872,2.99,1.65,21032010,MOLHO DE T.QUERO TRAD.SACHE,7/12/2023,
f31038,f2092,50.0,f7896036095041,5.99,3.168888888888889,20029000,EXT.T.ELEFANTE,04/23/2025,
f123859,f0607226,50.0,f7896102501919,4.2,2.2394,21032010,MOLHO DE T.QUERO SACHE BOLONHESA,7/12/2023,
f123858,f2609228,50.0,f7896102501971,4.2,2.2033,21032010,MOLHO DE T.QUERO SACHE ERVAS FINAS,7/12/2023,
f123860,f0408221,50.0,f7896102501889,4.2,2.2033,21032010,MOLHO DE T.QUERO SACHE MANJEIRICAO,7/12/2023,
f123861,f2411226,50.0,f7896102501933,3.99,2.2033,21032010,MOLHO DE T.QUERO SACHE PIZZA,7/12/2023,
f116661,f1636,50.0,f7506195143834,17.99,11.89,38099190,AM.CONC.DOWNY BRISA DE VERAO (AZUL CLR),06/24/2025,
f119632,f2505221,50.0,f7897631977251,13.5,8.1261,27101919,QUEROSENE PETRUS JASMIM (QUEROSENE),7/12/2023,
f120405,f1514,50.0,f7896267000128,5.5,3.58,10063011,ARROZ BURITI PARBOILIZADO T-1,10/14/2025,
f1339,f574,50.0,f7896022200350,5.99,3.5593,19021900,MASSA GALO PADRE NOSSO SEMOLA,10/26/2024,
f118974,f0369899,50.0,f7896306617492,2.99,1.6878,19053200,CHOC.TRENTO DARK 55% CACAU,09/04/2024,
f74896,f1002233,50.0,f7891151039796,1.5,0.8031,17049020,DROPS FREEGELLS MENTA,11/05/2024,
f20087,f9199,50.0,f7891051015210,1.99,1.213225,82122010,LAMINA WILKINSON,09/30/2025,
f120470,f3101,50.0,f7702018118823,4.5,2.7550000000000003,82121020,AP.B.PROBAK II CARTELA C\14,07/29/2025,
f115665,f2463,50.0,f7896005272060,8.5,4.981,19012000,BOLO D.BENTA FESTA,10/14/2025,
f3825,f4933,50.0,f7896005279489,4.5,2.789,21023000,FERMENTO D.BENTA QMCO PO PT,09/30/2025,
f117036,f5211,50.0,f7896054905483,5.99,3.8659,21032010,MOLHO BARBECUE D'AJUDA PET,08/27/2024,
f713,f2709,50.0,f7898418140806,2.99,1.568,22090000,VINAGRE DIVINA MESA DE ALCOOL,10/28/2025,
f120534,f2601221,50.0,f7896072630121,4.99,3.11,33021000,AROMA ARTIF.BAUNILHA MAVALERIO,10/28/2025,
f50407,f865,50.0,f7896363400020,7.5,4.968,11022000,FAR.DE MILHO AMARELA C.LARGO,09/16/2025,
f133447,f1505231,50.0,f7896090709441,7.99,5.0614,34029090,ALCOOL LIQ.DA ILHA C/BICARB.USO GERAL,7/18/2023,
f51942,f29,50.0,f7896017200075,2.99,1.939,28289011,AGUA SANIT.DA ILHA,10/14/2025,
f66990,f12458895,50.0,f7896017200358,5.99,3.758,28289011,AGUA SANIT.DA ILHA,10/14/2025,
f121397,f5195,50.0,f7896272004197,7.65,4.79,20057000,AZEITONA FAT.VALE FERTIL DOYPACK,10/14/2025,
f36447,f1435,50.0,f7891132019281,7.2,4.027777777811111,21039021,TEMP.SAZON FLOPPY CARNES (VERMELHO),02/13/2025,
f1196,f276,50.0,f7891132019038,6.99,4.3912,21039021,TEMP.SABOR AMI S/PIMENTA,09/23/2024,
f121461,f0803231,50.0,f7898113940305,5.5,3.4266,19030000,TAPIOCA HIDRATADA LOPES,7/18/2023,
f119688,f3106,50.0,f7898418141261,5.2,3.1521,48232099,FILTRO PAPEL DIVINA MESA 103,10/29/2024,
f119803,f155823,50.0,f7898418144149,24.5,13.511666666666668,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/16/2025,
f3198,f2311222,50.0,f7898418142428,2.5,1.421,38089419,DESINF.LIMPS LAVANDA,07/01/2025,
f116644,f3369,50.0,f7896243101863,11.99,7.574,40151900,LUVA LATEX FORRADA (AM) SANRO TOP M,05/28/2025,
f71595,f1904236,50.0,f7896665700019,8.99,5.85,34025000,LIMPA PISO SUPER CLEAN LIMP.PESADA,7/18/2023,
f2822,f4654,50.0,f7896495000051,15.99,10.242,34025000,LIMPA FORNO DIABO VERDE (ONU- 1823/CR.8.,07/23/2025,
f121708,f18720230,50.0,f7898553450211,78.99,52.045,39239090,"BANDEJA DARNEL RASA B2 2SE 21X14X1,5",10/14/2025,
f118357,f18720231,50.0,f7896181700265,12.99,8.6203,17011400,ACUCAR MASCAVO DACOLONIA,7/18/2023,
f121398,f5397,50.0,f7896272004203,7.65,4.934,20057000,AZEITONA S/C VALE FERTIL DOYPACK,07/23/2025,
f118502,f816,50.0,f7896297910688,2.5,1.4715,22090000,VINAGRE CHEMIM DE ALCOOL BRANCO,7/18/2023,
f130851,f1005233,50.0,f7896036000717,7.5,4.79,20029000,EXT.T.ELEFANTE POTE,7/18/2023,
f120652,f2300,50.0,f7896327501060,5.99,3.99,18069000,ACH.PO APTI SACHE,7/18/2023,
f124004,f2107221,50.0,f7898960419443,8.2,4.98,38089919,ALCOOL LIQ.SUPER VALE DESI.HOSP.70 INPM,7/18/2023,
f122296,f18720232,50.0,f27898418142576,2.99,1.77,29039130,DESOD.SAN.PEDRA LIMPS LAVANDA,09/16/2025,
f117081,f12366,50.0,f7898418141360,8.99,5.85,76071110,"PAPEL ALUMINIO DIVINA MESA 45X7,5",07/29/2025,
f116456,f18720233,50.0,f7897668900888,4.5,2.579,63079090,COADOR CAFE GALITOS PEQ.FLANELA CABO MAD,06/24/2025,
f119679,f4695,50.0,f7622210596413,0.0,0.0,18069000,CHOC.BOMBOM CX LACTA FAVORITOS,7/20/2023,
f35521,f28620231,50.0,f7898966858567,96.5,64.221,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/30/2025,
f2388,f547,50.0,f7898215151784,3.99,2.5235253772550066,4015021,CREME DE LEITE PIRACANJUBA UHT,07/16/2025,
f116681,f5425,50.0,f7898418141650,3.99,2.299930555588889,21032010,CATCHUP DIVINA MESA BISNAGA,10/14/2025,
f117598,f0507231,50.0,f7891031409404,10.99,7.036944444411112,21032010,CATCHUP HEMMER TRAD.,10/14/2025,
f119589,f26720231,50.0,f7891031412022,9.99,6.638055555555556,21039011,MAIONESE HEMMER,10/14/2025,
f116052,f264,50.0,f7896015912048,6.5,3.498,19019090,FAROFA DE MAND.PINDUCA SABOR CHURRASCO,05/07/2025,
f60380,f3566,50.0,f7896363400105,3.99,2.337,11042300,QUIRERINHA CAMPO LARGO,10/28/2025,
f955,f2269,50.0,f7898418141476,5.99,3.79,19021100,MASSA DIVINA MESA CASEIRA.N3.C/OVOS,10/14/2025,
f60852,f655,50.0,f7898418140134,1.99,1.050192901223457,48183000,GUARDANAPO DIVINA MESA 19CMX20 CM,07/29/2025,
f122304,f0209217,50.0,f7898620010836,3.99,2.636423611077778,34011190,TOALHA UMED.BABY FREE,10/28/2025,
f123716,f1402232,50.0,f7908324402698,10.99,7.1882,34025000,SABAO PO CX.ASSIM FLORAL/MICELAR,7/26/2023,
f60313,f2504232,50.0,f7896017412706,14.99,8.7614,34060000,VELA STA BARBARA 7 DIAS N.6 VOTIVA,12/03/2024,
f119871,f26720232,50.0,f7898202615060,14.5,9.5,39241000,GARFO REFEICAO FORTE BCA STRAWPLAST,7/26/2023,
f119566,f72274,50.0,f7896306618291,2.99,1.6878,19053200,CHOC.TRENTO TORTA DE LIMAO,09/04/2024,
f118585,f159846,50.0,f7896022086138,6.5,3.841,19054000,TORRADA ISABELA TRAD.,09/16/2025,
f119687,f6821,50.0,f7898418141254,5.2,3.17,48232099,FILTRO PAPEL DIVINA MESA 102 C\5UN,12/26/2024,
f117844,f1574,50.0,f7893500020158,61.2,41.5301,10063021,ARROZ TIO JOAO BRANCO,09/04/2024,
f22292,f973,50.0,f7891080000119,5.99,3.652,11010010,FAR.DE TRIGO ESP.SOL,05/06/2025,
f3304,f5145,50.0,f7896902209114,5.5,3.62,33043000,REMOVEDOR DE ESMALTE FARMAX (PROPANONA),07/16/2024,
f2340,f6818,50.0,f7898418141803,11.99,8.087,63071000,SACO ALG.ALVEJADO LAVADO LIMPS 40X65CM,07/23/2025,
f119346,f5742,50.0,f7898418143852,1.2,0.678,68053090,ESPONJA MU.LIMPS UNITARIA,09/04/2025,
f29191,f2820235,50.0,f37896001004505,1.99,1.2347,68053090,ESPONJA MU.ESFREBOM,8/2/2023,
f3476,f1207231,50.0,f7891022101119,3.5,1.85,73231000,ESPONJA LA DE ACO BOMBRIL,11/26/2024,
f119803,f155823,50.0,f7898418144149,24.5,13.511666666666668,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/16/2025,
f3635,f2820236,50.0,f7898418142664,5.99,3.739,39234000,SACO FREEZER DIVINA MESA BOB.20X34-2KG,07/16/2025,
f2389,f2063,50.0,f7898215152002,8.5,5.394537037037037,4029900,LEITE COND.PIRACANJUBA SEMIDESNATADO TP.,06/11/2025,
f50059,f1166,50.0,f0070330717565,5.99,3.3729861111444444,82121020,AP.B.BIC COMFORT 3 ADV.SENSIVEL (VERDE),10/14/2025,
f117578,f5345,50.0,f7896022205720,5.5,3.39,19021100,MASSA TODESCHINI ESPAG.5 VENEZA C\OVOS,01/28/2025,
f89559,f3953,50.0,f7896098900406,4.5,2.71,38099190,AM.YPE AZUL ACONCHEGO,10/28/2025,
f119803,f155823,50.0,f7898418144149,24.5,13.511666666666668,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/16/2025,
f74535,f960,50.0,f7896508200034,5.99,3.85,17019900,ACUCAR REFINADO ALTO ALEGRE,10/28/2025,
f47767,f263,50.0,f7896015910518,7.99,5.253,19019090,FAROFA DE MAND.PINDUCA,10/14/2025,
f94110,f580,50.0,f7896022200763,11.5,7.542,19021900,MASSA GALO ESPAG.8 SEMOLA,09/30/2025,
f22731,f551,50.0,f7896022200664,6.99,3.99,19021900,MASSA GALO NINHO 2 SEMOLA,01/21/2025,
f355,f1311,50.0,f7898418140264,13.99,9.189,20087010,PESSEGO DIVINA MESA METADES,04/15/2025,
f2597,f103619,50.0,f7898418141964,20.99,13.99,20089900,FIGO DIVINA MESA VERDE INTEIRO,02/13/2025,
f51810,f817,50.0,f7896267000135,26.99,17.799,10063011,ARROZ BURITI PARBOILIZADO T-1,09/16/2025,
f538,f3167,50.0,f7898418140417,3.99,2.1228666666666665,48183000,"GUARDANAPO DIVINA MESA 28CMX32,5CM",10/14/2025,
f5703,f10820230,50.0,f7897668900024,2.99,1.75,29029020,NAFTALINA GALITOS,01/28/2025,
f53414,f1454,50.0,f7896017411303,11.99,7.545,34060000,VELA GUANABARA N.3,10/28/2025,
f122184,f2911213,50.0,f7891150066519,16.5,10.95,34025000,SABAO LIQ.BRILHANTE LIMP.TOTAL SACHE,8/10/2023,
f122183,f1702221,50.0,f7891150066526,16.5,10.95,34025000,SABAO LIQ.BRILHANTE HIG.TOTAL SACHE,8/10/2023,
f125954,f10820231,50.0,f7891022861327,2.99,1.85,34025000,DETER.LIQ.LIMPOL NEUTRO PACK C/6 L+P-,8/10/2023,
f60984,f72871,50.0,f7896098900253,3.99,2.15,34025000,DETER.LIQ.YPE CLEAR,02/04/2025,
f820,f1904234,50.0,f7891022100372,2.99,1.802,34025000,DETER.LIQ.LIMPOL CRISTAL,10/28/2025,
f9474,f10820232,50.0,f7891022640007,2.99,1.817,34025000,DETER.LIQ.LIMPOL COCO,09/16/2025,
f124001,f2309221,50.0,f7896036099988,4.99,2.9413368055222224,21032010,MOLHO DE T.POMAROLA TRAD.PEDACOS SACHET,07/09/2025,
f36749,f3469,50.0,f7891104393104,4.99,3.36,21069090,ADOCANTE LIQ.ADOCYL (SACARINA),05/28/2025,
f122161,f10820233,50.0,f7898418144910,3.2,2.044,20098990,LEITE DE COCO DIVINA MESA,07/01/2025,
f116298,f3618,50.0,f7891024194249,9.5,6.1735,38089419,DESINF.PINHO SOL ORIGINAL L500.P450,8/10/2023,
f120587,f4280,50.0,f7898418144330,5.99,3.173611111111111,21031010,MOLHO SHOYU DIVINA MESA PET,06/24/2025,
f120588,f72438,50.0,f7898418144323,4.5,2.775277777811111,21039021,MOLHO INGLES DIVINA MESA PET,09/04/2025,
f84611,f0024,50.0,f7891022100990,5.99,3.98,38089419,DESINF.PINHO BRIL CAMPOS DE LAVANDA,8/10/2023,
f115691,f395421,50.0,f7896005280911,8.5,4.981,19012000,BOLO D.BENTA CENOURA,10/14/2025,
f121282,f10820234,50.0,f7897744502319,14.99,8.799,34029029,LIMPADOR CONC.COALA ALGODAO,07/01/2025,
f121295,f10820235,50.0,f7897744502234,14.99,8.237,34029029,LIMPADOR CONC.COALA TALCO,09/16/2025,
f121286,f10820236,50.0,f7897744502241,14.99,8.845,34029029,LIMPADOR CONC.COALA CITRONELA,03/06/2025,
f126847,f161,50.0,f7896110002248,5.99,3.600138888888889,96190000,ABS.SYM ABAS C.SUAVE ROXO (ARV08),09/04/2025,
f126952,f162,50.0,f7896110003863,5.5,2.9433333333666667,96190000,ABS.SYM ABAS C.SECA LARANJA(ASV08),07/01/2025,
f52101,f4648,50.0,f7896267004102,37.2,24.7155,10063021,ARROZ BURITI BRANCO T-1,8/15/2023,
f123611,f72889,50.0,f7896098909751,12.99,8.99,34025000,SABAO PO CX.TIXAN MACIEZ (ROSA),04/23/2025,
f22640,f72361,50.0,f7896102500493,4.99,3.248,20054000,ERVILHA QUERO LT.,06/24/2025,
f62766,f2602,50.0,f7896027910025,3.99,2.569,25010020,SAL GROSSO DIANA,07/23/2025,
f118586,f72271,50.0,f7896022086145,6.5,3.67,19054000,TORRADA ISABELA INTEGRAL,07/16/2025,
f116997,f1710213,50.0,f7896272003336,7.5,3.99,20057000,AZEITONA C/C VALE FERTIL DOYPACK,8/15/2023,
f27936,f2764,50.0,f7896041103052,11.99,7.616,16024900,FEIJOADA ODERICH,09/16/2025,
f2510,f1310,50.0,f7898418141117,1.2,0.806,19023000,MASSA INST.DIVINA MESA GALINHA,09/16/2025,
f2509,f2312216,50.0,f7898418141124,1.2,0.796,19023000,MASSA INST.DIVINA MESA CARNE,05/28/2025,
f2511,f4313,50.0,f7898418141100,1.2,0.801,19023000,MASSA INST.DIVINA MESA GAL.CAIPIRA,07/29/2025,
f2456,f6007,50.0,f7898418140981,3.99,2.573,8011900,COCO RAL.DIVINA MESA ADOCADO,07/29/2025,
f1969,f3118,50.0,f7898418141490,3.5,1.9357,39249000,PRENDEDOR ROUPA PLAST.LIMPS,8/15/2023,
f3215,f4372,50.0,f7898418142206,3.2,2.028,39232110,SACO LIXO LIMPS 30L,06/11/2025,
f121177,f134330,50.0,f7898418144651,4.5,2.757,19059090,PAO DE MEL DIVINA MESA COB.CHOCOLATE,07/23/2025,
f117899,f02223,50.0,f7896306612831,2.5,1.4982,19053200,CHOC.TRENTO AVELAS 38% CACAU,8/15/2023,
f121061,f4385,50.0,f7897042009121,11.99,7.507777777811111,33059000,CREME DE TRAT.SKALA RESTAURACAO 12 EM 1,07/16/2025,
f121055,f0807218,50.0,f7897042007226,12.5,7.298888888855555,33059000,CREME DE TRAT.SKALA DIVINO POTINHO KIDS,07/16/2025,
f117669,f8016,50.0,f7898918100911,11.99,7.9569,34012010,SAB.LIQ.PREMISSE CLASSIC E.DOCE SOFT C/V,8/15/2023,
f118178,f2633,50.0,f7896227620151,3.99,2.409,30059090,ALGODAO COTTONBABY CAIXA BRANCO,07/09/2025,
f122039,f2112213,50.0,f7891350011623,9.99,6.3622,33071000,BOZZANO CR.BARBEAR PELE SENSIVEL,8/15/2023,
f119450,f6816,50.0,f7891528029498,4.5,2.1057,33061000,CR.D.SORRISO TRIPLA LIMP.COMPLETA L12P9,8/15/2023,
f129982,f15820230,50.0,f7896412851766,2.99,1.809,19053200,BISC.WAFER ORQUIDEA CHOCOLATE,8/15/2023,
f129991,f15820231,50.0,f7896412851773,2.99,1.809,19053200,BISC.WAFER ORQUIDEA CHOCOLATE BRANCO,8/15/2023,
f129995,f15820232,50.0,f7896412851803,2.99,1.809,19053200,BISC.WAFER ORQUIDEA LEITE,8/15/2023,
f133304,f15820233,50.0,f7891022865004,2.2,1.3961,73231000,ESPONJA LA DE ACO QLUSTRO (BOMBRIL),8/15/2023,
f121619,f15820234,50.0,f7898553454479,98.99,62.458,39239090,"HAMBURGUEIRA DARNEL DH01 14X12X7,5CM",04/23/2025,
f121708,f18720230,50.0,f7898553450211,78.99,52.045,39239090,"BANDEJA DARNEL RASA B2 2SE 21X14X1,5",10/14/2025,
f61557,f155618,50.0,f7896495900016,5.99,3.927,63080000,COADOR CAFE SAO GABRIEL GDE.FLANELA,06/24/2025,
f441,f2453,50.0,f7898418140288,21.99,14.506,20082010,ABACAXI DIVINA MESA RODELAS,02/13/2025,
f118357,f18720231,50.0,f7896181700265,16.99,11.2105,17011400,ACUCAR MASCAVO DACOLONIA,8/29/2023,
f120731,f29820236,50.0,f7898418144385,7.2,4.7824,11022000,FAR.DE MILHO DIVINA MESA AMARELA,8/29/2023,
f3872,f2594,50.0,f7891150000971,16.2,10.7018,38099190,AM.CONC.COMFORT CUIDADO ESSENCIAL (AZUL),8/29/2023,
f118970,f3534,50.0,f7622300990701,7.2,4.943,19059020,BISC.CLUB SOCIAL ORIGINAL,04/08/2025,
f121218,f10166,50.0,f7622210641151,6.99,4.4105,19059020,BISC.CLUB SOCIAL PIZZA,8/29/2023,
f121215,f800,50.0,f7622300992293,6.99,4.4105,19059020,BISC.CLUB SOCIAL INTEGRAL,8/29/2023,
