cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f83852,f2760,50,f7896495000129,22.5,14.9686,34025000,DESENTUPIDOR DIABO VERDE (HIDROX SOD),7/12/2023,
f97969,f6178,50,f7896060400262,5.5,3.6654,34054000,SABAO PASTA CRISTAL ROSA UFE,7/12/2023,
f248,f74,50,f7896083800018,4.5,2.9677,28289011,AGUA SANIT.QBOA,7/12/2023,
f84506,f2389,50,f7896083800025,8.5,5.6339,28289011,AGUA SANIT.QBOA,7/12/2023,
f53971,f13386,50,f7891021002127,5.2,3.3136,48232099,FILTRO PAPEL BRIGITTA N 103,7/12/2023,
f48488,f972,50,f7896419431015,6.99,4.2073,11010010,FAR.DE TRIGO ESP.ANACONDA,7/12/2023,
f118842,f7016,50,f7896102584189,15.2,10.1241,21039011,MAIONESE HEINZ PET,7/12/2023,
f123715,f1402233,50,f7908324402681,10.99,7.19,34025000,SABAO PO CX.ASSIM TRIPLACAO,7/12/2023,
f122257,f252525,50,f7896256600780,5.2,2.8737,4015021,CREME DE LEITE TIROL TP,7/12/2023,
f123802,f1409225,50,f7896102501872,2.99,1.65,21032010,MOLHO DE T.QUERO TRAD.SACHE,7/12/2023,
f31038,f2092,50,f7896036095041,4.5,3.0087,20029000,EXT.T.ELEFANTE,7/12/2023,
f123859,f0607226,50,f7896102501919,4.2,2.2394,21032010,MOLHO DE T.QUERO SACHE BOLONHESA,7/12/2023,
f123858,f2609228,50,f7896102501971,4.2,2.2033,21032010,MOLHO DE T.QUERO SACHE ERVAS FINAS,7/12/2023,
f123860,f0408221,50,f7896102501889,4.2,2.2033,21032010,MOLHO DE T.QUERO SACHE MANJEIRICAO,7/12/2023,
f123861,f2411226,50,f7896102501933,3.99,2.2033,21032010,MOLHO DE T.QUERO SACHE PIZZA,7/12/2023,
f116661,f1636,50,f7506195143834,16.2,10.4425,38099190,AM.CONC.DOWNY BRISA DE VERAO (AZUL CLR),7/12/2023,
f119632,f2505221,50,f7897631977251,13.5,8.1261,27101919,QUEROSENE PETRUS JASMIM (QUEROSENE),7/12/2023,
f120405,f1514,50,f7896267000128,6.5,4.1922,10063011,ARROZ BURITI PARBOILIZADO T-1,7/16/2023,
f1339,f574,50,f7896022200350,5.99,3.96,19021900,MASSA GALO PADRE NOSSO SEMOLA,7/16/2023,
f118974,f0369899,50,f7896306617492,2.5,1.4577,19053200,CHOC.TRENTO DARK 55% CACAU,7/18/2023,
f74896,f1002233,50,f7891151039796,1.2,0.762,17049020,DROPS FREEGELLS MENTA,7/18/2023,
f20087,f9199,50,f7891051015210,1.99,1.1965,82122010,LAMINA WILKINSON,7/18/2023,
f120470,f3101,50,f7702018118823,4.5,2.8235,82121020,AP.B.PROBAK II CARTELA C\14,7/18/2023,
f30473,f03156,50,f7500435154420,6.99,4.5464,82121020,AP.B.PRESTOB.ULTRAGRIP AZUL,7/18/2023,
f115665,f2463,50,f7896005272060,6.99,4.3101,19012000,BOLO D.BENTA FESTA,7/18/2023,
f3825,f4933,50,f7896005279489,3.99,2.5364,21023000,FERMENTO D.BENTA QMCO PO PT,7/18/2023,
f117036,f5211,50,f7896054905483,5.5,3.3404,21032010,MOLHO BARBECUE D'AJUDA PET,7/18/2023,
f713,f2709,50,f7898418140806,2.5,1.56,22090000,VINAGRE DIVINA MESA DE ALCOOL,7/18/2023,
f120534,f2601221,50,f7896072630121,4.2,2.6513,33021000,AROMA ARTIF.BAUNILHA MAVALERIO,7/18/2023,
f50407,f865,50,f7896363400020,7.5,4.7804,11022000,FAR.DE MILHO AMARELA C.LARGO,7/18/2023,
f133447,f1505231,50,f7896090709441,7.99,5.0614,34029090,ALCOOL LIQ.DA ILHA C/BICARB.USO GERAL,7/18/2023,
f51942,f29,50,f7896017200075,4.2,2.45,28289011,AGUA SANIT.DA ILHA,7/18/2023,
f66990,f12458895,50,f7896017200358,7.99,4.66,28289011,AGUA SANIT.DA ILHA,7/18/2023,
f121397,f5195,50,f7896272004197,7.5,3.684,20057000,AZEITONA FAT.VALE FERTIL DOYPACK,7/18/2023,
f36447,f1435,50,f7891132019281,6.99,4.39,21039021,TEMP.SAZON FLOPPY CARNES (VERMELHO),7/18/2023,
f1196,f276,50,f7891132019038,6.5,3.99,21039021,TEMP.SABOR AMI S/PIMENTA,7/18/2023,
f121461,f0803231,50,f7898113940305,5.5,3.4266,19030000,TAPIOCA HIDRATADA LOPES,7/18/2023,
f119688,f3106,50,f7898418141261,4.99,3.1821,48232099,FILTRO PAPEL DIVINA MESA 103,7/18/2023,
f119803,f155823,50,f7898418144149,23.99,15.8145,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,7/18/2023,
f3198,f2311222,50,f7898418142428,2.99,1.6176,38089419,DESINF.LIMPS LAVANDA,7/18/2023,
f116644,f3369,50,f7896243101863,11.99,7.2263,40151900,LUVA LATEX FORRADA (AM) SANRO TOP M,7/18/2023,
f71595,f1904236,50,f7896665700019,8.99,5.85,34025000,LIMPA PISO SUPER CLEAN LIMP.PESADA,7/18/2023,
f2822,f4654,50,f7896495000051,15.99,10.4896,34025000,LIMPA FORNO DIABO VERDE (ONU- 1823/CR.8.,7/18/2023,
f121708,f18720230,50,f7898553450211,74.5,49.5212,39239090,"BANDEJA DARNEL RASA B2 2SE 21X14X1,5",7/18/2023,
f118357,f18720231,50,f7896181700265,12.99,8.6203,17011400,ACUCAR MASCAVO DACOLONIA,7/18/2023,
f121398,f5397,50,f7896272004203,6.5,3.684,20057000,AZEITONA S/C VALE FERTIL DOYPACK,7/18/2023,
f118502,f816,50,f7896297910688,2.5,1.4715,22090000,VINAGRE CHEMIM DE ALCOOL BRANCO,7/18/2023,
f130851,f1005233,50,f7896036000717,7.5,4.79,20029000,EXT.T.ELEFANTE POTE,7/18/2023,
f120652,f2300,50,f7896327501060,5.99,3.99,18069000,ACH.PO APTI SACHE,7/18/2023,
f124004,f2107221,50,f7898960419443,8.2,4.98,38089919,ALCOOL LIQ.SUPER VALE DESI.HOSP.70 INPM,7/18/2023,
f122296,f18720232,50,f27898418142576,2.99,1.7398,29039130,DESOD.SAN.PEDRA LIMPS LAVANDA,7/18/2023,
f117081,f12366,50,f7898418141360,8.99,5.916,76071110,"PAPEL ALUMINIO DIVINA MESA 45X7,5",7/18/2023,
f116456,f18720233,50,f7897668900888,3.5,2.193,63079090,COADOR CAFE GALITOS PEQ.FLANELA CABO MAD,7/18/2023,
f119679,f4695,50,f7622210596413,14.99,9.49,18069000,CHOC.BOMBOM CX LACTA FAVORITOS,7/20/2023,
f35521,f28620231,50,f7898966858567,87.2,58.0,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,7/20/2023,
f2388,f547,50,f7898215151784,5.2,2.86,4015021,CREME DE LEITE PIRACANJUBA UHT,7/26/2023,
f116681,f5425,50,f7898418141650,3.99,2.4964,21032010,CATCHUP DIVINA MESA BISNAGA,7/26/2023,
f117598,f0507231,50,f7891031409404,10.5,6.9988,21032010,CATCHUP HEMMER TRAD.,7/26/2023,
f119589,f26720231,50,f7891031412022,11.99,7.98,21039011,MAIONESE HEMMER,7/26/2023,
f116052,f264,50,f7896015912048,6.2,3.94,19019090,FAROFA DE MAND.PINDUCA SABOR CHURRASCO,7/26/2023,
f60380,f3566,50,f7896363400105,4.2,2.26,11042300,QUIRERINHA CAMPO LARGO,7/26/2023,
f955,f2269,50,f7898418141476,5.99,3.89,19021100,MASSA DIVINA MESA CASEIRA.N3.C/OVOS,7/26/2023,
f60852,f655,50,f7898418140134,1.99,1.0358,48183000,GUARDANAPO DIVINA MESA 19CMX20 CM,7/26/2023,
f122304,f0209217,50,f7898620010836,4.5,2.88,34011190,TOALHA UMED.BABY FREE,7/26/2023,
f123716,f1402232,50,f7908324402698,10.99,7.1882,34025000,SABAO PO CX.ASSIM FLORAL/MICELAR,7/26/2023,
f60313,f2504232,50,f7896017412706,14.99,9.7784,34060000,VELA STA BARBARA 7 DIAS N.6 VOTIVA,7/26/2023,
f119871,f26720232,50,f7898202615060,14.5,9.5,39241000,GARFO REFEICAO FORTE BCA STRAWPLAST,7/26/2023,
f119566,f72274,50,f7896306618291,2.5,1.4898,19053200,CHOC.TRENTO TORTA DE LIMAO,7/26/2023,
f118585,f159846,50,f7896022086138,4.99,3.1384,19054000,TORRADA ISABELA TRAD.,8/2/2023,
f119687,f6821,50,f7898418141254,4.99,3.2537,48232099,FILTRO PAPEL DIVINA MESA 102 C\5UN,8/2/2023,
f117844,f1574,50,f7893500020158,49.2,32.7742,10063021,ARROZ TIO JOAO BRANCO,8/2/2023,
f22292,f973,50,f7891080000119,5.99,3.9353,11010010,FAR.DE TRIGO ESP.SOL,8/2/2023,
f3304,f5145,50,f7896902209114,5.5,3.62,33043000,REMOVEDOR DE ESMALTE FARMAX (PROPANONA),8/2/2023,
f2340,f6818,50,f7898418141803,11.99,7.8921,63071000,SACO ALG.ALVEJADO LAVADO LIMPS 40X65CM,8/2/2023,
f119346,f5742,50,f7898418143852,1.2,0.7299,68053090,ESPONJA MU.LIMPS UNITARIA,8/2/2023,
f29191,f2820235,50,f37896001004505,1.99,1.2347,68053090,ESPONJA MU.ESFREBOM,8/2/2023,
f3476,f1207231,50,f7891022101119,3.5,2.1278,73231000,ESPONJA LA DE ACO BOMBRIL,8/2/2023,
f119803,f155823,50,f7898418144149,23.99,15.8145,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,8/2/2023,
f3635,f2820236,50,f7898418142664,5.99,3.7383,39234000,SACO FREEZER DIVINA MESA BOB.20X34-2KG,8/2/2023,
f2389,f2063,50,f7898215152002,8.5,4.921,4029900,LEITE COND.PIRACANJUBA SEMIDESNATADO TP.,8/2/2023,
f50059,f2820237,50,f0070330717565,5.5,3.58,82121020,AP.B.BIC COMFORT 3 ADV.SENSIVEL (VERDE),8/2/2023,
f132366,f2820238,50,f7898905153340,4.99,3.2701,20055100,FEIJAO PRONTO BONARE CARIOCA LATA,8/2/2023,
f132364,f2820239,50,f7898905153517,4.99,3.2701,20055100,FEIJAO PRONTO BONARE PRETO LATA,8/2/2023,
f117578,f5345,50,f7896022205720,5.5,3.6609,19021100,MASSA TODESCHINI ESPAG.5 VENEZA C\OVOS,8/2/2023,
f89559,f3953,50,f7896098900406,5.5,3.0653,38099190,AM.YPE AZUL ACONCHEGO,8/2/2023,
f119803,f155823,50,f7898418144149,23.99,15.8145,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,8/3/2023,
f74535,f960,50,f7896508200034,5.99,3.797,17019900,ACUCAR REFINADO ALTO ALEGRE,8/3/2023,
f47767,f263,50,f7896015910518,9.99,6.4607,19019090,FAROFA DE MAND.PINDUCA,8/10/2023,
f94110,f580,50,f7896022200763,11.5,7.1,19021900,MASSA GALO ESPAG.8 SEMOLA,8/10/2023,
f22731,f551,50,f7896022200664,6.99,4.2,19021900,MASSA GALO NINHO 2 SEMOLA,8/10/2023,
f355,f1311,50,f7898418140264,13.5,8.8422,20087010,PESSEGO DIVINA MESA METADES,8/10/2023,
f2597,f103619,50,f7898418141964,18.99,12.5,20089900,FIGO DIVINA MESA VERDE INTEIRO,8/10/2023,
f51810,f817,50,f7896267000135,31.2,20.7507,10063011,ARROZ BURITI PARBOILIZADO T-1,8/10/2023,
f538,f3167,50,f7898418140417,3.5,2.2056,48183000,"GUARDANAPO DIVINA MESA 28CMX32,5CM",8/10/2023,
f5703,f10820230,50,f7897668900024,2.99,1.8377,29029020,NAFTALINA GALITOS,8/10/2023,
f53414,f1454,50,f7896017411303,11.99,7.8416,34060000,VELA GUANABARA N.3,8/10/2023,
f122184,f2911213,50,f7891150066519,16.5,10.95,34025000,SABAO LIQ.BRILHANTE LIMP.TOTAL SACHE,8/10/2023,
f122183,f1702221,50,f7891150066526,16.5,10.95,34025000,SABAO LIQ.BRILHANTE HIG.TOTAL SACHE,8/10/2023,
f125954,f10820231,50,f7891022861327,2.99,1.85,34025000,DETER.LIQ.LIMPOL NEUTRO PACK C/6 L+P-,8/10/2023,
f60984,f72871,50,f7896098900253,3.99,2.15,34025000,DETER.LIQ.YPE CLEAR,8/10/2023,
f820,f1904234,50,f7891022100372,2.99,1.9235,34025000,DETER.LIQ.LIMPOL CRISTAL,8/10/2023,
f9474,f10820232,50,f7891022640007,2.99,1.9235,34025000,DETER.LIQ.LIMPOL COCO,8/10/2023,
f124001,f2309221,50,f7896036099988,4.5,2.9577,21032010,MOLHO DE T.POMAROLA TRAD.PEDACOS SACHET,8/10/2023,
f36749,f3469,50,f7891104393104,4.5,2.99,21069090,ADOCANTE LIQ.ADOCYL (SACARINA),8/10/2023,
f122161,f10820233,50,f7898418144910,2.99,1.8404,20098990,LEITE DE COCO DIVINA MESA,8/10/2023,
f116298,f3618,50,f7891024194249,9.5,6.1735,38089419,DESINF.PINHO SOL ORIGINAL L500.P450,8/10/2023,
f120587,f4280,50,f7898418144330,4.99,3.2717,21031010,MOLHO SHOYU DIVINA MESA PET,8/10/2023,
f120588,f72438,50,f7898418144323,3.99,2.6609,21039021,MOLHO INGLES DIVINA MESA PET,8/10/2023,
f84611,f0024,50,f7891022100990,5.99,3.98,38089419,DESINF.PINHO BRIL CAMPOS DE LAVANDA,8/10/2023,
f115691,f395421,50,f7896005280911,8.5,4.3101,19012000,BOLO D.BENTA CENOURA,8/10/2023,
f121282,f10820234,50,f7897744502319,14.99,9.8816,34029029,LIMPADOR CONC.COALA ALGODAO,8/10/2023,
f121295,f10820235,50,f7897744502234,14.99,9.8816,34029029,LIMPADOR CONC.COALA TALCO,8/10/2023,
f121286,f10820236,50,f7897744502241,14.99,9.8816,34029029,LIMPADOR CONC.COALA CITRONELA,8/10/2023,
f126847,f161,50,f7896110002248,4.2,2.664,96190000,ABS.SYM ABAS C.SUAVE ROXO (ARV08),8/10/2023,
f126952,f162,50,f7896110003863,4.2,2.664,96190000,ABS.SYM ABAS C.SECA LARANJA(ASV08),8/10/2023,
f52101,f4648,50,f7896267004102,37.2,24.7155,10063021,ARROZ BURITI BRANCO T-1,8/15/2023,
f123611,f72889,50,f7896098909751,15.99,9.89,34025000,SABAO PO CX.TIXAN MACIEZ (ROSA),8/15/2023,
f22640,f72361,50,f7896102500493,4.5,2.98,20054000,ERVILHA QUERO LT.,8/15/2023,
f62766,f2602,50,f7896027910025,3.99,2.517,25010020,SAL GROSSO DIANA,8/15/2023,
f118586,f72271,50,f7896022086145,5.2,2.9621,19054000,TORRADA ISABELA INTEGRAL,8/15/2023,
f116997,f1710213,50,f7896272003336,7.5,3.99,20057000,AZEITONA C/C VALE FERTIL DOYPACK,8/15/2023,
f27936,f2764,50,f7896041103052,10.5,6.99,16024900,FEIJOADA ODERICH,8/15/2023,
f2510,f1310,50,f7898418141117,1.99,0.8527,19023000,MASSA INST.DIVINA MESA GALINHA,8/15/2023,
f2509,f2312216,50,f7898418141124,1.99,0.8527,19023000,MASSA INST.DIVINA MESA CARNE,8/15/2023,
f2511,f4313,50,f7898418141100,2.5,0.8527,19023000,MASSA INST.DIVINA MESA GAL.CAIPIRA,8/15/2023,
f2456,f6007,50,f7898418140981,3.5,2.2005,8011900,COCO RAL.DIVINA MESA ADOCADO,8/15/2023,
f1969,f3118,50,f7898418141490,3.5,1.9357,39249000,PRENDEDOR ROUPA PLAST.LIMPS,8/15/2023,
f3215,f4372,50,f7898418142206,2.99,1.9079,39232110,SACO LIXO LIMPS 30L,8/15/2023,
f121177,f134330,50,f7898418144651,3.2,1.99,19059090,PAO DE MEL DIVINA MESA COB.CHOCOLATE,8/15/2023,
f117899,f02223,50,f7896306612831,2.5,1.4982,19053200,CHOC.TRENTO AVELAS 38% CACAU,8/15/2023,
f121061,f4385,50,f7897042009121,11.99,7.9012,33059000,CREME DE TRAT.SKALA RESTAURACAO 12 EM 1,8/15/2023,
f121055,f0807218,50,f7897042007226,11.99,7.9012,33059000,CREME DE TRAT.SKALA DIVINO POTINHO KIDS,8/15/2023,
f117669,f8016,50,f7898918100911,11.99,7.9569,34012010,SAB.LIQ.PREMISSE CLASSIC E.DOCE SOFT C/V,8/15/2023,
f118178,f2633,50,f7896227620151,3.5,2.3352,30059090,ALGODAO COTTONBABY CAIXA BRANCO,8/15/2023,
f122039,f2112213,50,f7891350011623,9.99,6.3622,33071000,BOZZANO CR.BARBEAR PELE SENSIVEL,8/15/2023,
f119450,f6816,50,f7891528029498,4.5,2.1057,33061000,CR.D.SORRISO TRIPLA LIMP.COMPLETA L12P9,8/15/2023,
f129982,f15820230,50,f7896412851766,2.99,1.809,19053200,BISC.WAFER ORQUIDEA CHOCOLATE,8/15/2023,
f129991,f15820231,50,f7896412851773,2.99,1.809,19053200,BISC.WAFER ORQUIDEA CHOCOLATE BRANCO,8/15/2023,
f129995,f15820232,50,f7896412851803,2.99,1.809,19053200,BISC.WAFER ORQUIDEA LEITE,8/15/2023,
f133304,f15820233,50,f7891022865004,2.2,1.3961,73231000,ESPONJA LA DE ACO QLUSTRO (BOMBRIL),8/15/2023,
f121619,f15820234,50,f7898553454479,98.99,65.7694,39239090,"HAMBURGUEIRA DARNEL DH01 14X12X7,5CM",8/15/2023,
f121708,f18720230,50,f7898553450211,78.99,52.6164,39239090,"BANDEJA DARNEL RASA B2 2SE 21X14X1,5",8/15/2023,
f61557,f155618,50,f7896495900016,5.99,3.8647,63080000,COADOR CAFE SAO GABRIEL GDE.FLANELA,8/15/2023,
f441,f2453,50,f7898418140288,14.99,9.9634,20082010,ABACAXI DIVINA MESA RODELAS,8/29/2023,
f118357,f18720231,50,f7896181700265,16.99,11.2105,17011400,ACUCAR MASCAVO DACOLONIA,8/29/2023,
f120731,f29820236,50,f7898418144385,7.2,4.7824,11022000,FAR.DE MILHO DIVINA MESA AMARELA,8/29/2023,
f3872,f2594,50,f7891150000971,16.2,10.7018,38099190,AM.CONC.COMFORT CUIDADO ESSENCIAL (AZUL),8/29/2023,
f118970,f3534,50,f7622300990701,6.99,4.4105,19059020,BISC.CLUB SOCIAL ORIGINAL,8/29/2023,
f121218,f10166,50,f7622210641151,6.99,4.4105,19059020,BISC.CLUB SOCIAL PIZZA,8/29/2023,
f121215,f800,50,f7622300992293,6.99,4.4105,19059020,BISC.CLUB SOCIAL INTEGRAL,8/29/2023,
f71595,f1904236,50,f7896665700019,9.5,6.3131,34025000,LIMPA PISO SUPER CLEAN LIMP.PESADA,8/29/2023,
f117900,f01414,50,f7896306612824,2.5,1.5219,19053200,CHOC.TRENTO CREME 38% CACAU,8/29/2023,
f50741,f3193,50,f7898904614019,4.2,2.6317,12130000,PALHA CIGARRO ESP.PRINCESA,8/29/2023,
f121283,f298202378,50,f7897744502456,14.99,9.8816,34029029,LIMPADOR CONC.COALA BAMBU,8/29/2023,
