cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f83852,f2760,50,f7896495000129,22.5,14.9686,34025000,DESENTUPIDOR DIABO VERDE (HIDROX SOD),7/12/2023,
f97969,f6178,50,f7896060400262,5.5,3.6654,34054000,SABAO PASTA CRISTAL ROSA UFE,7/12/2023,
f248,f74,50,f7896083800018,4.5,2.9677,28289011,AGUA SANIT.QBOA,7/12/2023,
f84506,f2389,50,f7896083800025,8.5,5.6339,28289011,AGUA SANIT.QBOA,7/12/2023,
f53971,f13386,50,f7891021002127,5.2,3.3136,48232099,FILTRO PAPEL BRIGITTA N 103,7/12/2023,
f48488,f972,50,f7896419431015,6.99,4.2073,11010010,FAR.DE TRIGO ESP.ANACONDA,7/12/2023,
f118842,f7016,50,f7896102584189,15.2,10.1241,21039011,MAIONESE HEINZ PET,7/12/2023,
f123715,f1402233,50,f7908324402681,10.99,7.19,34025000,SABAO PO CX.ASSIM TRIPLACAO,7/12/2023,
f122257,f252525,50,f7896256600780,5.2,2.8737,4015021,CREME DE LEITE TIROL TP,7/12/2023,
f123802,f1409225,50,f7896102501872,2.99,1.65,21032010,MOLHO DE T.QUERO TRAD.SACHE,7/12/2023,
f31038,f2092,50,f7896036095041,4.5,3.0087,20029000,EXT.T.ELEFANTE,7/12/2023,
f123859,f0607226,50,f7896102501919,4.2,2.2394,21032010,MOLHO DE T.QUERO SACHE BOLONHESA,7/12/2023,
f123858,f2609228,50,f7896102501971,4.2,2.2033,21032010,MOLHO DE T.QUERO SACHE ERVAS FINAS,7/12/2023,
f123860,f0408221,50,f7896102501889,4.2,2.2033,21032010,MOLHO DE T.QUERO SACHE MANJEIRICAO,7/12/2023,
f123861,f2411226,50,f7896102501933,3.99,2.2033,21032010,MOLHO DE T.QUERO SACHE PIZZA,7/12/2023,
f116661,f1636,50,f7506195143834,16.2,10.4425,38099190,AM.CONC.DOWNY BRISA DE VERAO (AZUL CLR),7/12/2023,
f119632,f2505221,50,f7897631977251,13.5,8.1261,27101919,QUEROSENE PETRUS JASMIM (QUEROSENE),7/12/2023,
