cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f40223,f5773,50.0,f7896040701129,13.99,9.08,34052000,CERA LIQ.BRILHO FACIL AMARELA,7/5/2023,
f118754,f1202223,50.0,f7898418145061,4.99,3.2675,34052000,LUSTRA MOVEIS LIMPS FLORAL,7/5/2023,
f121243,f161523,50.0,f7891031112403,17.5,11.6245,20011000,PEPINO TAUA SUAVE (HEMMER),7/5/2023,
f120912,f72541,50.0,f7896306621130,2.99,1.7295,19053200,CHOC.TRENTO ALLEGRO CHOCO AMENDOIM 38%,7/12/2023,
f129578,f0208231,50.0,f7896306624025,2.99,1.6878,19053200,CHOC.TRENTO AVELAS CHOC. BRANCO,09/04/2024,
f122025,f382,50.0,f7891350034868,18.99,12.1715,33059000,GEL FIX.BOZZANO FATOR 4 AZUL,09/23/2024,
f121060,f7145,50.0,f7897042012473,11.99,7.9012,33059000,CREME DE TRAT.SKALA DIVINO POTAO,7/12/2023,
f121321,f5830,50.0,f7897042010714,11.99,7.9012,33059000,CREME DE TRAT.SKALA POTAO DO AMOR,7/12/2023,
f121054,f1611211,50.0,f7897042005024,11.99,7.974,33059000,CREME DE TRAT.SKALA COQUITEL DE FRUTAS,09/23/2024,
f121051,f2653,50.0,f7897042004904,11.99,7.974,33059000,CREME DE TRAT.SKALA CERAMIDAS G3,09/23/2024,
f121326,f72738,50.0,f7897042012312,11.99,7.974,33059000,CREME DE TRAT.SKALA #MAIS CACHOS,09/23/2024,
f126846,f354,50.0,f7896110003740,7.5,3.98,96190000,ABS.SYM ABAS NOITE E DIA AZUL (ANV08),7/12/2023,
f930,f3705,50.0,f7898930672694,7.5,4.5831,48062000,"PAPEL MANTEIGA WYDA 29CMX7,5M",7/12/2023,
f123930,f2306224,50.0,f7896005223475,6.2,3.98,19053100,BISC.CRACKER SOL SALT PLUS ORIGINAL,09/10/2024,
f6969,f72629,50.0,f7898418142954,1.99,1.127,39241000,ART.PRATO PLAST.DIVINA MESA 15CM,7/12/2023,
f50725,f866,50.0,f7896291410016,7.2,4.7835,24031100,FUMO CAICARA PRETO,08/27/2024,
f50725 - FD,f12720230,50.0,f7896297410782,179.5,119.5875,24031100,FUMO CAICARA PRETO,08/27/2024,
f1523,f2215,50.0,f7898418140707,4.2,2.71,20079910,GOIABADA DIVINA MESA BLOCO,08/27/2024,
f120028,f7497,50.0,f7896894900235,7.2,4.4975,17011400,ACUCAR DEMERARA CARAVELAS NATURAL,09/10/2024,
f123974,f72213,50.0,f7896894900068,6.5,3.8341,17019900,ACUCAR CRISTAL CARAVELAS,09/10/2024,
f120404,f4657,50.0,f7896267004201,10.2,6.5683,10063021,ARROZ BURITI BRANCO T-1,08/20/2024,
f124001,f2309221,50.0,f7896036099988,4.5,2.6734,21032010,MOLHO DE T.POMAROLA TRAD.PEDACOS SACHET,07/23/2024,
f33987,f72236,50.0,f7896102500608,3.99,2.52,20058000,MILHO VERDE QUERO LT.,09/04/2024,
f121759,f2155,50.0,f7896022203566,6.5,3.8207,19021900,MASSA GALO ALETRIA SEMOLA,7/12/2023,
f161,f467,50.0,f7898418140066,4.5,2.8339,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/10/2024,
f62782,f2353,50.0,f7896110061221,7.5,4.7541,48189090,TOALHA DE PAPEL SNOB BCA C/120 TOALHA,7/12/2023,
f125119,f2401231,50.0,f7891022860450,10.2,6.7201,38099190,AM.MON BIJOU + PERFUME (AZUL),7/12/2023,
f83852,f2760,50.0,f7896495000129,23.99,13.1989,34025000,DESENTUPIDOR DIABO VERDE (HIDROX SOD),08/27/2024,
f97969,f6178,50.0,f7896060400262,5.99,3.8,34054000,SABAO PASTA CRISTAL ROSA UFE,09/23/2024,
f248,f74,50.0,f7896083800018,4.5,2.4864,28289011,AGUA SANIT.QBOA,09/23/2024,
f84506,f2389,50.0,f7896083800025,8.5,4.6227,28289011,AGUA SANIT.QBOA,09/23/2024,
f53971,f13386,50.0,f7891021002127,5.2,3.3136,48232099,FILTRO PAPEL BRIGITTA N 103,7/12/2023,
f48488,f972,50.0,f7896419431015,6.99,3.98,11010010,FAR.DE TRIGO ESP.ANACONDA,09/04/2024,
f118842,f7016,50.0,f7896102584189,15.2,10.1241,21039011,MAIONESE HEINZ PET,7/12/2023,
f123715,f1402233,50.0,f7908324402681,10.99,5.69,34025000,SABAO PO CX.ASSIM TRIPLACAO,08/27/2024,
f122257,f252525,50.0,f7896256600780,4.5,2.98,4015021,CREME DE LEITE TIROL TP,09/23/2024,
f123802,f1409225,50.0,f7896102501872,2.99,1.65,21032010,MOLHO DE T.QUERO TRAD.SACHE,7/12/2023,
f31038,f2092,50.0,f7896036095041,4.99,3.1758,20029000,EXT.T.ELEFANTE,08/20/2024,
f123859,f0607226,50.0,f7896102501919,4.2,2.2394,21032010,MOLHO DE T.QUERO SACHE BOLONHESA,7/12/2023,
f123858,f2609228,50.0,f7896102501971,4.2,2.2033,21032010,MOLHO DE T.QUERO SACHE ERVAS FINAS,7/12/2023,
f123860,f0408221,50.0,f7896102501889,4.2,2.2033,21032010,MOLHO DE T.QUERO SACHE MANJEIRICAO,7/12/2023,
f123861,f2411226,50.0,f7896102501933,3.99,2.2033,21032010,MOLHO DE T.QUERO SACHE PIZZA,7/12/2023,
f116661,f1636,50.0,f7506195143834,16.2,10.4425,38099190,AM.CONC.DOWNY BRISA DE VERAO (AZUL CLR),7/12/2023,
f119632,f2505221,50.0,f7897631977251,13.5,8.1261,27101919,QUEROSENE PETRUS JASMIM (QUEROSENE),7/12/2023,
f120405,f1514,50.0,f7896267000128,9.45,5.89,10063011,ARROZ BURITI PARBOILIZADO T-1,09/23/2024,
f1339,f574,50.0,f7896022200350,5.99,3.96,19021900,MASSA GALO PADRE NOSSO SEMOLA,7/16/2023,
f118974,f0369899,50.0,f7896306617492,2.99,1.6878,19053200,CHOC.TRENTO DARK 55% CACAU,09/04/2024,
f74896,f1002233,50.0,f7891151039796,1.2,0.762,17049020,DROPS FREEGELLS MENTA,7/18/2023,
f20087,f9199,50.0,f7891051015210,1.99,1.23,82122010,LAMINA WILKINSON,09/10/2024,
f120470,f3101,50.0,f7702018118823,4.5,2.8235,82121020,AP.B.PROBAK II CARTELA C\14,7/18/2023,
f115665,f2463,50.0,f7896005272060,6.99,4.3101,19012000,BOLO D.BENTA FESTA,7/18/2023,
f3825,f4933,50.0,f7896005279489,3.99,2.5364,21023000,FERMENTO D.BENTA QMCO PO PT,7/18/2023,
f117036,f5211,50.0,f7896054905483,5.99,3.8659,21032010,MOLHO BARBECUE D'AJUDA PET,08/27/2024,
f713,f2709,50.0,f7898418140806,2.5,1.4726,22090000,VINAGRE DIVINA MESA DE ALCOOL,09/23/2024,
f120534,f2601221,50.0,f7896072630121,4.99,3.0989,33021000,AROMA ARTIF.BAUNILHA MAVALERIO,09/23/2024,
f50407,f865,50.0,f7896363400020,7.5,4.5788,11022000,FAR.DE MILHO AMARELA C.LARGO,09/04/2024,
f133447,f1505231,50.0,f7896090709441,7.99,5.0614,34029090,ALCOOL LIQ.DA ILHA C/BICARB.USO GERAL,7/18/2023,
f51942,f29,50.0,f7896017200075,3.2,1.9681,28289011,AGUA SANIT.DA ILHA,09/10/2024,
f66990,f12458895,50.0,f7896017200358,5.99,3.8222,28289011,AGUA SANIT.DA ILHA,09/10/2024,
f121397,f5195,50.0,f7896272004197,5.99,3.95,20057000,AZEITONA FAT.VALE FERTIL DOYPACK,09/23/2024,
f36447,f1435,50.0,f7891132019281,6.99,4.39,21039021,TEMP.SAZON FLOPPY CARNES (VERMELHO),7/18/2023,
f1196,f276,50.0,f7891132019038,6.99,4.3912,21039021,TEMP.SABOR AMI S/PIMENTA,09/23/2024,
f121461,f0803231,50.0,f7898113940305,5.5,3.4266,19030000,TAPIOCA HIDRATADA LOPES,7/18/2023,
f119688,f3106,50.0,f7898418141261,5.2,3.1821,48232099,FILTRO PAPEL DIVINA MESA 103,07/30/2024,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f3198,f2311222,50.0,f7898418142428,2.99,1.6176,38089419,DESINF.LIMPS LAVANDA,7/18/2023,
f116644,f3369,50.0,f7896243101863,11.99,7.2263,40151900,LUVA LATEX FORRADA (AM) SANRO TOP M,7/18/2023,
f71595,f1904236,50.0,f7896665700019,8.99,5.85,34025000,LIMPA PISO SUPER CLEAN LIMP.PESADA,7/18/2023,
f2822,f4654,50.0,f7896495000051,15.99,10.4896,34025000,LIMPA FORNO DIABO VERDE (ONU- 1823/CR.8.,7/18/2023,
f121708,f18720230,50.0,f7898553450211,74.5,49.5212,39239090,"BANDEJA DARNEL RASA B2 2SE 21X14X1,5",7/18/2023,
f118357,f18720231,50.0,f7896181700265,12.99,8.6203,17011400,ACUCAR MASCAVO DACOLONIA,7/18/2023,
f121398,f5397,50.0,f7896272004203,5.99,3.98,20057000,AZEITONA S/C VALE FERTIL DOYPACK,09/23/2024,
f118502,f816,50.0,f7896297910688,2.5,1.4715,22090000,VINAGRE CHEMIM DE ALCOOL BRANCO,7/18/2023,
f130851,f1005233,50.0,f7896036000717,7.5,4.79,20029000,EXT.T.ELEFANTE POTE,7/18/2023,
f120652,f2300,50.0,f7896327501060,5.99,3.99,18069000,ACH.PO APTI SACHE,7/18/2023,
f124004,f2107221,50.0,f7898960419443,8.2,4.98,38089919,ALCOOL LIQ.SUPER VALE DESI.HOSP.70 INPM,7/18/2023,
f122296,f18720232,50.0,f27898418142576,2.99,1.7398,29039130,DESOD.SAN.PEDRA LIMPS LAVANDA,7/18/2023,
f117081,f12366,50.0,f7898418141360,8.99,4.9361,76071110,"PAPEL ALUMINIO DIVINA MESA 45X7,5",09/04/2024,
f116456,f18720233,50.0,f7897668900888,3.5,2.193,63079090,COADOR CAFE GALITOS PEQ.FLANELA CABO MAD,7/18/2023,
f119679,f4695,50.0,f7622210596413,0.0,0.0,18069000,CHOC.BOMBOM CX LACTA FAVORITOS,7/20/2023,
f35521,f28620231,50.0,f7898966858567,90.5,60.0774,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/10/2024,
f2388,f547,50.0,f7898215151784,5.2,2.86,4015021,CREME DE LEITE PIRACANJUBA UHT,7/26/2023,
f116681,f5425,50.0,f7898418141650,3.99,2.4024,21032010,CATCHUP DIVINA MESA BISNAGA,09/23/2024,
f117598,f0507231,50.0,f7891031409404,11.99,7.9501,21032010,CATCHUP HEMMER TRAD.,09/04/2024,
f119589,f26720231,50.0,f7891031412022,13.5,7.2513,21039011,MAIONESE HEMMER,08/13/2024,
f116052,f264,50.0,f7896015912048,6.5,3.75,19019090,FAROFA DE MAND.PINDUCA SABOR CHURRASCO,08/06/2024,
f60380,f3566,50.0,f7896363400105,3.2,2.0312,11042300,QUIRERINHA CAMPO LARGO,09/10/2024,
f955,f2269,50.0,f7898418141476,5.99,3.89,19021100,MASSA DIVINA MESA CASEIRA.N3.C/OVOS,09/10/2024,
f60852,f655,50.0,f7898418140134,1.99,1.0358,48183000,GUARDANAPO DIVINA MESA 19CMX20 CM,7/26/2023,
f122304,f0209217,50.0,f7898620010836,4.99,2.88,34011190,TOALHA UMED.BABY FREE,09/04/2024,
f123716,f1402232,50.0,f7908324402698,10.99,7.1882,34025000,SABAO PO CX.ASSIM FLORAL/MICELAR,7/26/2023,
f60313,f2504232,50.0,f7896017412706,14.99,9.7784,34060000,VELA STA BARBARA 7 DIAS N.6 VOTIVA,7/26/2023,
f119871,f26720232,50.0,f7898202615060,14.5,9.5,39241000,GARFO REFEICAO FORTE BCA STRAWPLAST,7/26/2023,
f119566,f72274,50.0,f7896306618291,2.99,1.6878,19053200,CHOC.TRENTO TORTA DE LIMAO,09/04/2024,
f118585,f159846,50.0,f7896022086138,5.2,3.4256,19054000,TORRADA ISABELA TRAD.,08/27/2024,
f119687,f6821,50.0,f7898418141254,5.2,3.2537,48232099,FILTRO PAPEL DIVINA MESA 102 C\5UN,07/30/2024,
f117844,f1574,50.0,f7893500020158,61.2,41.5301,10063021,ARROZ TIO JOAO BRANCO,09/04/2024,
f22292,f973,50.0,f7891080000119,5.99,3.6074,11010010,FAR.DE TRIGO ESP.SOL,08/20/2024,
f3304,f5145,50.0,f7896902209114,5.5,3.62,33043000,REMOVEDOR DE ESMALTE FARMAX (PROPANONA),07/16/2024,
f2340,f6818,50.0,f7898418141803,11.99,7.8921,63071000,SACO ALG.ALVEJADO LAVADO LIMPS 40X65CM,8/2/2023,
f119346,f5742,50.0,f7898418143852,1.2,0.7103,68053090,ESPONJA MU.LIMPS UNITARIA,09/04/2024,
f29191,f2820235,50.0,f37896001004505,1.99,1.2347,68053090,ESPONJA MU.ESFREBOM,8/2/2023,
f3476,f1207231,50.0,f7891022101119,3.5,2.1278,73231000,ESPONJA LA DE ACO BOMBRIL,8/2/2023,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f3635,f2820236,50.0,f7898418142664,5.99,3.7394,39234000,SACO FREEZER DIVINA MESA BOB.20X34-2KG,08/27/2024,
f2389,f2063,50.0,f7898215152002,8.5,5.49,4029900,LEITE COND.PIRACANJUBA SEMIDESNATADO TP.,09/23/2024,
f50059,f2820237,50.0,f0070330717565,5.99,3.58,82121020,AP.B.BIC COMFORT 3 ADV.SENSIVEL (VERDE),09/04/2024,
f117578,f5345,50.0,f7896022205720,5.5,3.6609,19021100,MASSA TODESCHINI ESPAG.5 VENEZA C\OVOS,8/2/2023,
f89559,f3953,50.0,f7896098900406,5.5,3.0653,38099190,AM.YPE AZUL ACONCHEGO,8/2/2023,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f74535,f960,50.0,f7896508200034,5.99,3.797,17019900,ACUCAR REFINADO ALTO ALEGRE,8/3/2023,
f47767,f263,50.0,f7896015910518,9.99,6.4607,19019090,FAROFA DE MAND.PINDUCA,8/10/2023,
f94110,f580,50.0,f7896022200763,11.5,7.1,19021900,MASSA GALO ESPAG.8 SEMOLA,8/10/2023,
f22731,f551,50.0,f7896022200664,6.99,3.9912,19021900,MASSA GALO NINHO 2 SEMOLA,08/27/2024,
f355,f1311,50.0,f7898418140264,13.5,8.8422,20087010,PESSEGO DIVINA MESA METADES,8/10/2023,
f2597,f103619,50.0,f7898418141964,18.99,12.5,20089900,FIGO DIVINA MESA VERDE INTEIRO,8/10/2023,
f51810,f817,50.0,f7896267000135,31.2,20.7507,10063011,ARROZ BURITI PARBOILIZADO T-1,8/10/2023,
f538,f3167,50.0,f7898418140417,3.5,2.2056,48183000,"GUARDANAPO DIVINA MESA 28CMX32,5CM",8/10/2023,
f5703,f10820230,50.0,f7897668900024,3.2,1.7709,29029020,NAFTALINA GALITOS,08/20/2024,
f53414,f1454,50.0,f7896017411303,11.99,7.8416,34060000,VELA GUANABARA N.3,8/10/2023,
f122184,f2911213,50.0,f7891150066519,16.5,10.95,34025000,SABAO LIQ.BRILHANTE LIMP.TOTAL SACHE,8/10/2023,
f122183,f1702221,50.0,f7891150066526,16.5,10.95,34025000,SABAO LIQ.BRILHANTE HIG.TOTAL SACHE,8/10/2023,
f125954,f10820231,50.0,f7891022861327,2.99,1.85,34025000,DETER.LIQ.LIMPOL NEUTRO PACK C/6 L+P-,8/10/2023,
f60984,f72871,50.0,f7896098900253,3.99,2.15,34025000,DETER.LIQ.YPE CLEAR,8/10/2023,
f820,f1904234,50.0,f7891022100372,2.99,1.9235,34025000,DETER.LIQ.LIMPOL CRISTAL,8/10/2023,
f9474,f10820232,50.0,f7891022640007,2.99,1.9235,34025000,DETER.LIQ.LIMPOL COCO,8/10/2023,
f124001,f2309221,50.0,f7896036099988,4.5,2.9577,21032010,MOLHO DE T.POMAROLA TRAD.PEDACOS SACHET,07/23/2024,
f36749,f3469,50.0,f7891104393104,4.5,2.99,21069090,ADOCANTE LIQ.ADOCYL (SACARINA),8/10/2023,
f122161,f10820233,50.0,f7898418144910,2.99,1.9632,20098990,LEITE DE COCO DIVINA MESA,09/23/2024,
f116298,f3618,50.0,f7891024194249,9.5,6.1735,38089419,DESINF.PINHO SOL ORIGINAL L500.P450,8/10/2023,
f120587,f4280,50.0,f7898418144330,5.5,3.6368,21031010,MOLHO SHOYU DIVINA MESA PET,09/10/2024,
f120588,f72438,50.0,f7898418144323,3.99,2.6609,21039021,MOLHO INGLES DIVINA MESA PET,8/10/2023,
f84611,f0024,50.0,f7891022100990,5.99,3.98,38089419,DESINF.PINHO BRIL CAMPOS DE LAVANDA,8/10/2023,
f115691,f395421,50.0,f7896005280911,8.5,4.3101,19012000,BOLO D.BENTA CENOURA,8/10/2023,
f121282,f10820234,50.0,f7897744502319,14.99,9.8816,34029029,LIMPADOR CONC.COALA ALGODAO,8/10/2023,
f121295,f10820235,50.0,f7897744502234,14.99,9.8816,34029029,LIMPADOR CONC.COALA TALCO,8/10/2023,
f121286,f10820236,50.0,f7897744502241,14.99,9.8816,34029029,LIMPADOR CONC.COALA CITRONELA,8/10/2023,
f126847,f161,50.0,f7896110002248,4.99,3.1467,96190000,ABS.SYM ABAS C.SUAVE ROXO (ARV08),09/04/2024,
f126952,f162,50.0,f7896110003863,4.99,2.664,96190000,ABS.SYM ABAS C.SECA LARANJA(ASV08),07/23/2024,
f52101,f4648,50.0,f7896267004102,37.2,24.7155,10063021,ARROZ BURITI BRANCO T-1,8/15/2023,
f123611,f72889,50.0,f7896098909751,15.99,9.89,34025000,SABAO PO CX.TIXAN MACIEZ (ROSA),8/15/2023,
f22640,f72361,50.0,f7896102500493,4.5,2.98,20054000,ERVILHA QUERO LT.,8/15/2023,
f62766,f2602,50.0,f7896027910025,3.99,2.6547,25010020,SAL GROSSO DIANA,09/23/2024,
f118586,f72271,50.0,f7896022086145,5.2,3.4256,19054000,TORRADA ISABELA INTEGRAL,08/27/2024,
f116997,f1710213,50.0,f7896272003336,7.5,3.99,20057000,AZEITONA C/C VALE FERTIL DOYPACK,8/15/2023,
f27936,f2764,50.0,f7896041103052,10.5,6.99,16024900,FEIJOADA ODERICH,8/15/2023,
f2510,f1310,50.0,f7898418141117,1.2,0.7964,19023000,MASSA INST.DIVINA MESA GALINHA,09/23/2024,
f2509,f2312216,50.0,f7898418141124,1.2,0.7964,19023000,MASSA INST.DIVINA MESA CARNE,09/23/2024,
f2511,f4313,50.0,f7898418141100,1.2,0.7964,19023000,MASSA INST.DIVINA MESA GAL.CAIPIRA,08/20/2024,
f2456,f6007,50.0,f7898418140981,3.99,2.4048,8011900,COCO RAL.DIVINA MESA ADOCADO,08/27/2024,
f1969,f3118,50.0,f7898418141490,3.5,1.9357,39249000,PRENDEDOR ROUPA PLAST.LIMPS,8/15/2023,
f3215,f4372,50.0,f7898418142206,2.99,1.9079,39232110,SACO LIXO LIMPS 30L,8/15/2023,
f121177,f134330,50.0,f7898418144651,4.5,2.5861,19059090,PAO DE MEL DIVINA MESA COB.CHOCOLATE,09/25/2024,
f117899,f02223,50.0,f7896306612831,2.5,1.4982,19053200,CHOC.TRENTO AVELAS 38% CACAU,8/15/2023,
f121061,f4385,50.0,f7897042009121,11.99,7.9012,33059000,CREME DE TRAT.SKALA RESTAURACAO 12 EM 1,8/15/2023,
f121055,f0807218,50.0,f7897042007226,11.99,7.974,33059000,CREME DE TRAT.SKALA DIVINO POTINHO KIDS,09/23/2024,
f117669,f8016,50.0,f7898918100911,11.99,7.9569,34012010,SAB.LIQ.PREMISSE CLASSIC E.DOCE SOFT C/V,8/15/2023,
f118178,f2633,50.0,f7896227620151,3.5,2.3359,30059090,ALGODAO COTTONBABY CAIXA BRANCO,08/20/2024,
f122039,f2112213,50.0,f7891350011623,9.99,6.3622,33071000,BOZZANO CR.BARBEAR PELE SENSIVEL,8/15/2023,
f119450,f6816,50.0,f7891528029498,4.5,2.1057,33061000,CR.D.SORRISO TRIPLA LIMP.COMPLETA L12P9,8/15/2023,
f129982,f15820230,50.0,f7896412851766,2.99,1.809,19053200,BISC.WAFER ORQUIDEA CHOCOLATE,8/15/2023,
f129991,f15820231,50.0,f7896412851773,2.99,1.809,19053200,BISC.WAFER ORQUIDEA CHOCOLATE BRANCO,8/15/2023,
f129995,f15820232,50.0,f7896412851803,2.99,1.809,19053200,BISC.WAFER ORQUIDEA LEITE,8/15/2023,
f133304,f15820233,50.0,f7891022865004,2.2,1.3961,73231000,ESPONJA LA DE ACO QLUSTRO (BOMBRIL),8/15/2023,
f121619,f15820234,50.0,f7898553454479,98.99,65.7694,39239090,"HAMBURGUEIRA DARNEL DH01 14X12X7,5CM",8/15/2023,
f121708,f18720230,50.0,f7898553450211,78.99,52.6164,39239090,"BANDEJA DARNEL RASA B2 2SE 21X14X1,5",8/15/2023,
f61557,f155618,50.0,f7896495900016,5.99,3.8647,63080000,COADOR CAFE SAO GABRIEL GDE.FLANELA,8/15/2023,
f441,f2453,50.0,f7898418140288,14.99,9.9634,20082010,ABACAXI DIVINA MESA RODELAS,8/29/2023,
f118357,f18720231,50.0,f7896181700265,16.99,11.2105,17011400,ACUCAR MASCAVO DACOLONIA,8/29/2023,
f120731,f29820236,50.0,f7898418144385,7.2,4.7824,11022000,FAR.DE MILHO DIVINA MESA AMARELA,8/29/2023,
f3872,f2594,50.0,f7891150000971,16.2,10.7018,38099190,AM.CONC.COMFORT CUIDADO ESSENCIAL (AZUL),8/29/2023,
f118970,f3534,50.0,f7622300990701,6.99,4.4105,19059020,BISC.CLUB SOCIAL ORIGINAL,8/29/2023,
f121218,f10166,50.0,f7622210641151,6.99,4.4105,19059020,BISC.CLUB SOCIAL PIZZA,8/29/2023,
f121215,f800,50.0,f7622300992293,6.99,4.4105,19059020,BISC.CLUB SOCIAL INTEGRAL,8/29/2023,
