cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f83852,f2760,50,f7896495000129,22.5,14.9686,34025000,DESENTUPIDOR DIABO VERDE (HIDROX SOD),7/12/2023,
f97969,f6178,50,f7896060400262,5.5,3.6654,34054000,SABAO PASTA CRISTAL ROSA UFE,7/12/2023,
f248,f74,50,f7896083800018,4.5,2.9677,28289011,AGUA SANIT.QBOA,7/12/2023,
f84506,f2389,50,f7896083800025,8.5,5.6339,28289011,AGUA SANIT.QBOA,7/12/2023,
f53971,f13386,50,f7891021002127,5.2,3.3136,48232099,FILTRO PAPEL BRIGITTA N 103,7/12/2023,
f48488,f972,50,f7896419431015,6.99,4.2073,11010010,FAR.DE TRIGO ESP.ANACONDA,7/12/2023,
f118842,f7016,50,f7896102584189,15.2,10.1241,21039011,MAIONESE HEINZ PET,7/12/2023,
f123715,f1402233,50,f7908324402681,10.99,7.19,34025000,SABAO PO CX.ASSIM TRIPLACAO,7/12/2023,
f122257,f252525,50,f7896256600780,5.2,2.8737,4015021,CREME DE LEITE TIROL TP,7/12/2023,
f123802,f1409225,50,f7896102501872,2.99,1.65,21032010,MOLHO DE T.QUERO TRAD.SACHE,7/12/2023,
f31038,f2092,50,f7896036095041,4.5,3.0087,20029000,EXT.T.ELEFANTE,7/12/2023,
f123859,f0607226,50,f7896102501919,4.2,2.2394,21032010,MOLHO DE T.QUERO SACHE BOLONHESA,7/12/2023,
f123858,f2609228,50,f7896102501971,4.2,2.2033,21032010,MOLHO DE T.QUERO SACHE ERVAS FINAS,7/12/2023,
f123860,f0408221,50,f7896102501889,4.2,2.2033,21032010,MOLHO DE T.QUERO SACHE MANJEIRICAO,7/12/2023,
f123861,f2411226,50,f7896102501933,3.99,2.2033,21032010,MOLHO DE T.QUERO SACHE PIZZA,7/12/2023,
f116661,f1636,50,f7506195143834,16.2,10.4425,38099190,AM.CONC.DOWNY BRISA DE VERAO (AZUL CLR),7/12/2023,
f119632,f2505221,50,f7897631977251,13.5,8.1261,27101919,QUEROSENE PETRUS JASMIM (QUEROSENE),7/12/2023,
f120405,f1514,50,f7896267000128,6.5,4.1922,10063011,ARROZ BURITI PARBOILIZADO T-1,7/16/2023,
f1339,f574,50,f7896022200350,5.99,3.96,19021900,MASSA GALO PADRE NOSSO SEMOLA,7/16/2023,
f118974,f0369899,50,f7896306617492,2.5,1.4577,19053200,CHOC.TRENTO DARK 55% CACAU,7/18/2023,
f74896,f1002233,50,f7891151039796,1.2,0.762,17049020,DROPS FREEGELLS MENTA,7/18/2023,
f20087,f9199,50,f7891051015210,1.99,1.1965,82122010,LAMINA WILKINSON,7/18/2023,
f120470,f3101,50,f7702018118823,4.5,2.8235,82121020,AP.B.PROBAK II CARTELA C\14,7/18/2023,
f30473,f03156,50,f7500435154420,6.99,4.5464,82121020,AP.B.PRESTOB.ULTRAGRIP AZUL,7/18/2023,
f115665,f2463,50,f7896005272060,6.99,4.3101,19012000,BOLO D.BENTA FESTA,7/18/2023,
f3825,f4933,50,f7896005279489,3.99,2.5364,21023000,FERMENTO D.BENTA QMCO PO PT,7/18/2023,
f117036,f5211,50,f7896054905483,5.5,3.3404,21032010,MOLHO BARBECUE D'AJUDA PET,7/18/2023,
f713,f2709,50,f7898418140806,2.5,1.56,22090000,VINAGRE DIVINA MESA DE ALCOOL,7/18/2023,
f120534,f2601221,50,f7896072630121,4.2,2.6513,33021000,AROMA ARTIF.BAUNILHA MAVALERIO,7/18/2023,
f50407,f865,50,f7896363400020,7.5,4.7804,11022000,FAR.DE MILHO AMARELA C.LARGO,7/18/2023,
f133447,f1505231,50,f7896090709441,7.99,5.0614,34029090,ALCOOL LIQ.DA ILHA C/BICARB.USO GERAL,7/18/2023,
f51942,f29,50,f7896017200075,4.2,2.45,28289011,AGUA SANIT.DA ILHA,7/18/2023,
f66990,f12458895,50,f7896017200358,7.99,4.66,28289011,AGUA SANIT.DA ILHA,7/18/2023,
f121397,f5195,50,f7896272004197,7.5,3.684,20057000,AZEITONA FAT.VALE FERTIL DOYPACK,7/18/2023,
f36447,f1435,50,f7891132019281,6.99,4.39,21039021,TEMP.SAZON FLOPPY CARNES (VERMELHO),7/18/2023,
f1196,f276,50,f7891132019038,6.5,3.99,21039021,TEMP.SABOR AMI S/PIMENTA,7/18/2023,
f121461,f0803231,50,f7898113940305,5.5,3.4266,19030000,TAPIOCA HIDRATADA LOPES,7/18/2023,
f119688,f3106,50,f7898418141261,4.99,3.1821,48232099,FILTRO PAPEL DIVINA MESA 103,7/18/2023,
f119803,f155823,50,f7898418144149,23.99,15.8145,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,7/18/2023,
f3198,f2311222,50,f7898418142428,2.99,1.6176,38089419,DESINF.LIMPS LAVANDA,7/18/2023,
f116644,f3369,50,f7896243101863,11.99,7.2263,40151900,LUVA LATEX FORRADA (AM) SANRO TOP M,7/18/2023,
f71595,f1904236,50,f7896665700019,8.99,5.85,34025000,LIMPA PISO SUPER CLEAN LIMP.PESADA,7/18/2023,
f2822,f4654,50,f7896495000051,15.99,10.4896,34025000,LIMPA FORNO DIABO VERDE (ONU- 1823/CR.8.,7/18/2023,
f121708,f18720230,50,f7898553450211,74.5,49.5212,39239090,"BANDEJA DARNEL RASA B2 2SE 21X14X1,5",7/18/2023,
f118357,f18720231,50,f7896181700265,12.99,8.6203,17011400,ACUCAR MASCAVO DACOLONIA,7/18/2023,
f121398,f5397,50,f7896272004203,6.5,3.684,20057000,AZEITONA S/C VALE FERTIL DOYPACK,7/18/2023,
f118502,f816,50,f7896297910688,2.5,1.4715,22090000,VINAGRE CHEMIM DE ALCOOL BRANCO,7/18/2023,
f130851,f1005233,50,f7896036000717,7.5,4.79,20029000,EXT.T.ELEFANTE POTE,7/18/2023,
f120652,f2300,50,f7896327501060,5.99,3.99,18069000,ACH.PO APTI SACHE,7/18/2023,
f124004,f2107221,50,f7898960419443,8.2,4.98,38089919,ALCOOL LIQ.SUPER VALE DESI.HOSP.70 INPM,7/18/2023,
f122296,f18720232,50,f27898418142576,2.99,1.7398,29039130,DESOD.SAN.PEDRA LIMPS LAVANDA,7/18/2023,
f117081,f12366,50,f7898418141360,8.99,5.916,76071110,"PAPEL ALUMINIO DIVINA MESA 45X7,5",7/18/2023,
f116456,f18720233,50,f7897668900888,3.5,2.193,63079090,COADOR CAFE GALITOS PEQ.FLANELA CABO MAD,7/18/2023,
f119679,f4695,50,f7622210596413,14.99,9.49,18069000,CHOC.BOMBOM CX LACTA FAVORITOS,7/20/2023,
f35521,f28620231,50,f7898966858567,87.2,58.0,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,7/20/2023,
