cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f4500270,f0936,50,f7896022205928,8.99,5.71,19053100,TDC-ROSQUINHA TODESCHINI LEITE 400 GR,7/11/2023,
fST01892,f3378,50,f7896336006624,0,0.39,17049090,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,7/11/2023,
fST01892 - FD,f22225555,50,f7896336012830,0,0,17049090,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,7/11/2023,8
f4051605,f5696,50,f7896022205737,0,3.71,19021100,TDC-TODESCHINI PARAFUSO C/ OVOS 500 GR,7/11/2023,
fPF2000000,f203,50,f7896262304351,0,1.6325,17049020,PVM-MENTOS STICK FRUTAS DP 14X16 UNDS,7/11/2023,16.0
fPF2000001,f84216,50,f7896262304306,0,1.6325,17049020,PVM-MENTOS STICK MINT DP 14X16 UNDS,7/11/2023,16.0
f4500170,f7719,50,f7896022205935,8.99,5.71,19053100,TDC-ROSQUINHA TODESCHINI COCO 400 GR,7/11/2023,
f4500270,f0936,50,f7896022205928,8.99,5.71,19053100,TDC-ROSQUINHA TODESCHINI LEITE 400 GR,7/11/2023,
fST01892,f3378,50,f7896336006624,0,0.39,17049090,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,7/11/2023,
fPF2000001,f84216,50,f7896262304306,7896183909437.0,1.6325,17049020,PVM-MENTOS STICK MINT DP 14X16 UNDS,7/11/2023,16.0
