cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
fBI891998,f2821,50,f070330727984,5.5,3.6425,82121020,BIC-APAR DE BARBEAR COMFORT 3 BLACK 12X1 UNDS,8/18/2023,
fBI891998 - FD,f18820231,50,f070330727991,65.99,43.71,82121020,BIC-APAR DE BARBEAR COMFORT 3 BLACK 12X1 UNDS,8/18/2023,
fKC43195,f0046,50,f7896018704824,8.5,4.33,34011190,KCB-TOALHAS UMEDECIDAS HUGGIES TRIPLA PROTECAO C/32 UNDS,8/18/2023,
fMC42488,f0612222,50,f7896018704121,9.99,6.11,48181000,MMC-PAPEL HIGIENICO NEVE TOQUE DE SEDA 20M C/4 UNDS,8/18/2023,
fSB1373796,f2216,50,f7891040001316,4.2,2.246,68053090,SCB-ESPONJA SCOTCH BRITE MULTIUSO 10X1 UND,8/18/2023,10.0
fGT10337006,f5113,50,f7896075990727,9.2,5.54,38099190,GTX-AMACIANTE BABY SOFT TOQUE DE CARINHO (AZUL) 2L,8/18/2023,
fGT10337007,f7747,50,f7896075990772,8.5,5.54,38099190,GTX-AMACIANTE BABY SOFT TOQUE DE MACIEZ (ROSA) 2L,8/18/2023,
fRA0020853,f6191,50,f7896009728013,7.99,4.26,85061019,RAY-PILHA ALCALINA AA C/02 UNDS,8/18/2023,
f80207,f72452,50,f7908228802068,2.5,1.6654166666666663,17049020,FINI TUBES GIGANTE MORANGO CITRICO DP 24X27 G,8/22/2023,24.0
fPF2000000,f203,50,f7896262304351,3.2,1.75,17049020,PVM-MENTOS STICK FRUTAS DP 14X16 UNDS,8/22/2023,16.0
fPF2000001,f200,50,f7896262304306,3.2,1.75,17049020,PVM-MENTOS STICK MINT DP 14X16 UNDS,8/22/2023,16.0
fPF2000364,f204,50,f7895144603148,2.5,1.6325,17049020,PVM-MENTOS STICK RAINBOW DP 14X16 UNDS,8/22/2023,
fPF2000364 - FD,f22820232,50,f7895144693149,39.2,26.12,17049020,PVM-MENTOS STICK RAINBOW DP 14X16 UNDS,8/22/2023,
f4570220,f0942,50,f7896022205683,7.99,4.65,19053100,TDC-BISC TODESCHINI LEITE 360 GR,8/22/2023,
f90394,f2703234,50,f7898279790394,8.2,5.35,17049020,FINI BANANAS 90 G,8/22/2023,
f90417,f22820233,50,f7898279790417,8.2,5.35,17049020,FINI DENTADURAS 90 G,8/22/2023,
fST01892,f3378,50,f7896336006624,0.99,0.39,17049090,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,8/22/2023,
fST01892 - FD,f22225555,50,f7896336012830,0.0,0.0,17049090,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,8/22/2023,10.0
f90639,f2702233,50,f7898279790639,8.2,5.35,17049020,FINI URSINHOS BRILHO 90 G,8/22/2023,
f4500170,f7719,50,f7896022205935,8.99,5.71,19053100,TDC-ROSQUINHA TODESCHINI COCO 400 GR,8/22/2023,
f4051605,f5696,50,f7896022205737,5.99,3.71,19021100,TDC-TODESCHINI PARAFUSO C/ OVOS 500 GR,8/22/2023,
f4570320,f7644,50,f7896022205836,7.99,4.65,19053100,TDC-BISC TODESCHINI MAIZENA 360 GR,8/22/2023,
fCL1113022,f4820235,50,f7896931615092,23.99,15.99,22042100,CPL-QUINTA DO RIO GRANDE BORDO SUAVE 1L,9/4/2023,
f77236237,f2605232,50,f78945494,3.5,1.9107142857,17049020,"FER-TIC TAC MENTA FRESH 14X14,5 G",9/4/2023,
f77236237 - FD,f49202338,50,f7898024398837,40.2,26.7499999998,17049020,"FER-TIC TAC MENTA FRESH 14X14,5 G",9/4/2023,
f77236241,f0803235,50,f78945470,2.99,1.9107142857,17049020,"FER-TIC TAC MORANGO 14X14,5 G",9/4/2023,
f77236241 - FD,f3720236,50,f7898024398813,40.2,26.7499999998,17049020,"FER-TIC TAC MORANGO 14X14,5 G",9/4/2023,
f77200106,f72560,50,f78940833,10.5,6.993333333333333,18069000,FER-KINDER OVO MENINOS 1X12 UNDS,9/4/2023,12.0
f77213159,f2726,50,f78602731,10.5,6.90375,18069000,FER-KINDER JOY 1X16 UNDS,9/4/2023,16.0
f25072,f1601231,50,f7891048050729,1.99,1.29,21069029,GELATINA CEREJA C/ AMORA SILVESTRE 20 G OETKER,9/4/2023,
fLN50935,f49202337,50,f7896001260788,4.2,2.77,21069029,LIN-GELATINA LIMAO 10G,9/4/2023,
f1530160,f2605236,50,f7896022207632,4.2,2.71,19053100,BISC INTEGRALE BANANA/AVEIA/MEL 150 G RENATA,9/4/2023,
f112015,f72796,50,f80761761,9.5,6.1946666667,19053200,FER-KINDER BUENO WHITE 2X30 UNDS,9/19/2023,
f112015 - FD,f199202375,50,f08000500121467,278.99,185.840000001,19053200,FER-KINDER BUENO WHITE 2X30 UNDS,9/19/2023,
f77230232,f72580,50,f80824107,6.5,3.995,18069000,FER-KINDER CREAMY 1X08 UNDS,9/19/2023,8.0
f77181115,f124121,50,f7898024395232,13.99,8.99,18069000,FER-NUTELLA 140 G,9/19/2023,
f162606,f39546,50,f7896022205539,6.2,4.09,19021900,ESPAGUETE 8 INTEGRAL 500 G GALO,9/19/2023,
f25066,f4065,50,f7891048050668,1.99,1.29,21069029,GELATINA MORANGO 20 G OETKER,9/19/2023,
f25068,f6559,50,f7891048050682,1.99,1.29,21069029,GELATINA UVA 20 G OETKER,9/19/2023,
f4570020,f85,50,f7896022205669,7.99,4.65,19053100,TDC-BISC TODESCHINI CREAM CRACKER 360 GR,9/19/2023,
f4570120,f528,50,f7896022205676,7.99,4.65,19053100,TDC-BISC TODESCHINI AGUA E SAL 360 GR,9/19/2023,
fRA0010842,f6193,50,f7896009718113,7.2,4.26,85061020,RAY-PILHA DE ZINCO AA C/04 UNDS,9/27/2023,
fRA0010307,f55889,50,f7896009761911,8.2,4.66,85061020,RAY-PILHA DE ZINCO AAA C/04 UNDS,9/27/2023,
fGT10629009,f6720231,50,f7896056402690,2.2,1.46,38089419,GTX-DESINFETANTE URCA FLORAL (AZUL) 500ML,9/27/2023,
fBI970850,f279202341,50,f7501843501707,14.99,9.84,96138000,BIC-ACENDEDOR MULTIUSO HANDY C/01 UND,9/27/2023,
fBI876510,f2632,50,f070330705302,1.99,1.137916666666667,82121020,BIC-APAR DE BARBEAR SENSITIVE 12X2 UNDS,9/27/2023,24.0
fMC81471,f279202378,50,f7898962794142,8.2,5.45,48181000,MMC-PAPEL HIGIENICO MIMMO FOLHA DUPLA 30M C/4 UNDS,9/27/2023,
fMC44301,f279202379,50,f7891172523458,9.2,6.11,48181000,MMC-PAPEL HIGIENICO NEVE TOQUE DE SEDA 20M C/4 UNDS,9/27/2023,
fGT10629011,f279202337,50,f7896056401532,2.2,1.46,38089419,GTX-DESINFETANTE URCA LAVANDA (ROXO) 500ML,9/27/2023,
fGT10629012,f279202397,50,f7896056401525,2.2,1.46,38089419,GTX-DESINFETANTE URCA PINHO (MARROM) 500ML,9/27/2023,
