cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f4500270,f0936,50,f7896022205928,8.99,5.71,19053100,TDC-ROSQUINHA TODESCHINI LEITE 400 GR,7/11/2023,
fST01892,f3378,50,f7896336006624,0.0,0.39,17049090,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,7/11/2023,
fST01892 - FD,f22225555,50,f7896336012830,0.0,0.0,17049090,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,7/11/2023,8.0
f4051605,f5696,50,f7896022205737,0.0,3.71,19021100,TDC-TODESCHINI PARAFUSO C/ OVOS 500 GR,7/11/2023,
fPF2000000,f203,50,f7896262304351,0.0,1.6325,17049020,PVM-MENTOS STICK FRUTAS DP 14X16 UNDS,7/11/2023,16.0
fPF2000001,f84216,50,f7896262304306,0.0,1.6325,17049020,PVM-MENTOS STICK MINT DP 14X16 UNDS,7/11/2023,16.0
f4500170,f7719,50,f7896022205935,8.99,5.71,19053100,TDC-ROSQUINHA TODESCHINI COCO 400 GR,7/11/2023,
f4500270,f0936,50,f7896022205928,8.99,5.71,19053100,TDC-ROSQUINHA TODESCHINI LEITE 400 GR,7/11/2023,
fST01892,f3378,50,f7896336006624,0.0,0.39,17049090,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,7/11/2023,
fPF2000001,f84216,50,f7896262304306,7896183909437.0,1.6325,17049020,PVM-MENTOS STICK MINT DP 14X16 UNDS,7/11/2023,16.0
fMC42488,f0612222,50,f7896018704121,9.99,6.54,48181000,MMC-PAPEL HIGIENICO NEVE TOQUE DE SEDA 20M C/4 UNDS,7/21/2023,
fBI876510,f21720232,50,f070330705302,40.99,27.01,82121020,BIC-APAR DE BARBEAR SENSITIVE 12X2 UNDS,7/21/2023,
fBI930004,f21720233,50,f070330735996,57.2,38.0,82121020,BIC-APAR DEPILACAO SOLEIL 12X1 UNDS LEV12 PAG10,7/21/2023,
fKC44040,f21720234,50,f7896007552924,7.5,4.86,96190000,KCB-KCB-PROTETOR DIARIO INTIMUS C/ INDICADOR DE TROCA C/15 UNDS,7/21/2023,
fKC25512,f72286,50,f7896007540617,6.99,4.51,96190000,KCB-ABS INTIMUS GEL SUAVE C/ABAS C/8 UNDS,7/21/2023,
fRA0010307,f55889,50,f7896009761911,8.2,4.26,85061020,RAY-PILHA DE ZINCO AAA C/04 UNDS,7/21/2023,
fRA0010842,f6193,50,f7896009718113,7.2,4.26,85061020,RAY-PILHA DE ZINCO AA C/04 UNDS,7/21/2023,
fNI82237,f21720235,50,f4005900036667,19.5,12.86,33072010,NIV-DESOD AEROSOL INVISIBLE BLACK E WHITE CLEAR FEMININO 150ML,7/21/2023,
fNI82241,f3361,50,f4005900036728,19.5,12.86,33072010,NIV-DESOD AEROSOL INVISIBLE BLACK E WHITE MASCULINO 150ML,7/21/2023,
fSB4399406,f21720236,50,f7891040216123,9.2,6.02,48201000,SCB-POST-IT LARANJA 45 FOLHAS,7/21/2023,
