cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
fBI891998,f2821,50,f070330727984,5.5,3.6425,82121020,BIC-APAR DE BARBEAR COMFORT 3 BLACK 12X1 UNDS,8/18/2023,
fBI891998 - FD,f18820231,50,f070330727991,65.99,43.71,82121020,BIC-APAR DE BARBEAR COMFORT 3 BLACK 12X1 UNDS,8/18/2023,
fKC43195,f0046,50,f7896018704824,8.5,4.33,34011190,KCB-TOALHAS UMEDECIDAS HUGGIES TRIPLA PROTECAO C/32 UNDS,8/18/2023,
fMC42488,f0612222,50,f7896018704121,9.99,6.11,48181000,MMC-PAPEL HIGIENICO NEVE TOQUE DE SEDA 20M C/4 UNDS,8/18/2023,
fSB1373796,f2216,50,f7891040001316,4.2,2.246,68053090,SCB-ESPONJA SCOTCH BRITE MULTIUSO 10X1 UND,8/18/2023,10.0
fGT10337006,f5113,50,f7896075990727,9.2,5.54,38099190,GTX-AMACIANTE BABY SOFT TOQUE DE CARINHO (AZUL) 2L,8/18/2023,
fGT10337007,f7747,50,f7896075990772,8.5,5.54,38099190,GTX-AMACIANTE BABY SOFT TOQUE DE MACIEZ (ROSA) 2L,8/18/2023,
fRA0020853,f6191,50,f7896009728013,7.99,4.26,85061019,RAY-PILHA ALCALINA AA C/02 UNDS,8/18/2023,
f80207,f72452,50,f7908228802068,2.5,1.6654166666666663,17049020,FINI TUBES GIGANTE MORANGO CITRICO DP 24X27 G,8/22/2023,24.0
fPF2000000,f203,50,f7896262304351,3.2,1.75,17049020,PVM-MENTOS STICK FRUTAS DP 14X16 UNDS,8/22/2023,16.0
fPF2000001,f200,50,f7896262304306,3.2,1.75,17049020,PVM-MENTOS STICK MINT DP 14X16 UNDS,8/22/2023,16.0
fPF2000364,f204,50,f7895144603148,2.5,1.6325,17049020,PVM-MENTOS STICK RAINBOW DP 14X16 UNDS,8/22/2023,
fPF2000364 - FD,f22820232,50,f7895144693149,39.2,26.12,17049020,PVM-MENTOS STICK RAINBOW DP 14X16 UNDS,8/22/2023,
f4570220,f0942,50,f7896022205683,7.99,4.65,19053100,TDC-BISC TODESCHINI LEITE 360 GR,8/22/2023,
f90394,f2703234,50,f7898279790394,8.2,5.35,17049020,FINI BANANAS 90 G,8/22/2023,
f90417,f22820233,50,f7898279790417,8.2,5.35,17049020,FINI DENTADURAS 90 G,8/22/2023,
fST01892,f3378,50,f7896336006624,0.99,0.39,17049090,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,8/22/2023,
fST01892 - FD,f22225555,50,f7896336012830,0.0,0.0,17049090,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,8/22/2023,10.0
f90639,f2702233,50,f7898279790639,8.2,5.35,17049020,FINI URSINHOS BRILHO 90 G,8/22/2023,
f4500170,f7719,50,f7896022205935,8.99,5.71,19053100,TDC-ROSQUINHA TODESCHINI COCO 400 GR,8/22/2023,
f4051605,f5696,50,f7896022205737,5.99,3.71,19021100,TDC-TODESCHINI PARAFUSO C/ OVOS 500 GR,8/22/2023,
f4570320,f7644,50,f7896022205836,7.99,4.65,19053100,TDC-BISC TODESCHINI MAIZENA 360 GR,8/22/2023,
fCL1113022,f4820235,50,f7896931615092,23.99,15.99,22042100,CPL-QUINTA DO RIO GRANDE BORDO SUAVE 1L,9/4/2023,
f77236237,f2605232,50,f78945494,3.5,1.9107142857,17049020,"FER-TIC TAC MENTA FRESH 14X14,5 G",9/4/2023,
f77236237 - FD,f49202338,50,f7898024398837,40.2,26.7499999998,17049020,"FER-TIC TAC MENTA FRESH 14X14,5 G",9/4/2023,
f77236241,f0803235,50,f78945470,2.99,1.9107142857,17049020,"FER-TIC TAC MORANGO 14X14,5 G",9/4/2023,
f77236241 - FD,f3720236,50,f7898024398813,40.2,26.7499999998,17049020,"FER-TIC TAC MORANGO 14X14,5 G",9/4/2023,
f77200106,f72560,50,f78940833,10.5,6.993333333333333,18069000,FER-KINDER OVO MENINOS 1X12 UNDS,9/4/2023,12.0
f77213159,f2726,50,f78602731,10.5,6.90375,18069000,FER-KINDER JOY 1X16 UNDS,9/4/2023,16.0
f25072,f1601231,50,f7891048050729,1.99,1.29,21069029,GELATINA CEREJA C/ AMORA SILVESTRE 20 G OETKER,9/4/2023,
fLN50935,f49202337,50,f7896001260788,4.2,2.77,21069029,LIN-GELATINA LIMAO 10G,9/4/2023,
f1530160,f2605236,50,f7896022207632,4.2,2.71,19053100,BISC INTEGRALE BANANA/AVEIA/MEL 150 G RENATA,9/4/2023,
f112015,f72796,50,f80761761,9.5,6.1946666667,19053200,FER-KINDER BUENO WHITE 2X30 UNDS,9/19/2023,
f112015 - FD,f199202375,50,f08000500121467,278.99,185.840000001,19053200,FER-KINDER BUENO WHITE 2X30 UNDS,9/19/2023,
f77230232,f72580,50,f80824107,6.5,3.995,18069000,FER-KINDER CREAMY 1X08 UNDS,9/19/2023,8.0
f77181115,f124121,50,f7898024395232,13.99,8.99,18069000,FER-NUTELLA 140 G,9/19/2023,
f162606,f39546,50,f7896022205539,6.2,4.09,19021900,ESPAGUETE 8 INTEGRAL 500 G GALO,9/19/2023,
f25066,f4065,50,f7891048050668,1.99,1.29,21069029,GELATINA MORANGO 20 G OETKER,9/19/2023,
f25068,f6559,50,f7891048050682,1.99,1.29,21069029,GELATINA UVA 20 G OETKER,9/19/2023,
f4570020,f85,50,f7896022205669,7.99,4.65,19053100,TDC-BISC TODESCHINI CREAM CRACKER 360 GR,9/19/2023,
f4570120,f528,50,f7896022205676,7.99,4.65,19053100,TDC-BISC TODESCHINI AGUA E SAL 360 GR,9/19/2023,
fRA0010842,f6193,50,f7896009718113,7.2,4.26,85061020,RAY-PILHA DE ZINCO AA C/04 UNDS,9/27/2023,
fRA0010307,f55889,50,f7896009761911,8.2,4.66,85061020,RAY-PILHA DE ZINCO AAA C/04 UNDS,9/27/2023,
fGT10629009,f6720231,50,f7896056402690,2.2,1.46,38089419,GTX-DESINFETANTE URCA FLORAL (AZUL) 500ML,9/27/2023,
fBI970850,f279202341,50,f7501843501707,14.99,9.84,96138000,BIC-ACENDEDOR MULTIUSO HANDY C/01 UND,9/27/2023,
fBI876510,f2632,50,f070330705302,1.99,1.137916666666667,82121020,BIC-APAR DE BARBEAR SENSITIVE 12X2 UNDS,9/27/2023,24.0
fMC81471,f279202378,50,f7898962794142,8.2,5.45,48181000,MMC-PAPEL HIGIENICO MIMMO FOLHA DUPLA 30M C/4 UNDS,9/27/2023,
fMC44301,f279202379,50,f7891172523458,9.2,6.11,48181000,MMC-PAPEL HIGIENICO NEVE TOQUE DE SEDA 20M C/4 UNDS,9/27/2023,
fGT10629011,f279202337,50,f7896056401532,2.2,1.46,38089419,GTX-DESINFETANTE URCA LAVANDA (ROXO) 500ML,9/27/2023,
fGT10629012,f279202397,50,f7896056401525,2.2,1.46,38089419,GTX-DESINFETANTE URCA PINHO (MARROM) 500ML,9/27/2023,
f53427,f10193,50,f7898591450662,1.5,0.83,17049020,FINI BEIJOS DE MORANGO DP 12X15 G,10/3/2023,
f53427 - FD,f17720232,50,f7898591453427,14.99,9.96,17049020,FINI BEIJOS DE MORANGO DP 12X15 G,10/3/2023,
f88016,f72408,50,f7908228801672,2.5,1.6654166666666663,17049020,FINI TUBES GIGANTE TWISTER DP 24X27 G,10/3/2023,24.0
fHE40119,f1810211,50,f7899970401183,2.5,1.6283333333,19053200,HER-CHOCOTUBES AO LEITE DP 18X25G,10/3/2023,
fHE40119 - FD,f2820232,50,f7899970401190,43.99,29.3099999994,19053200,HER-CHOCOTUBES AO LEITE DP 18X25G,10/3/2023,
f80291,f310202393,50,f7908228802907,1.2,0.7235,17049020,FINI-PASTILHA FINI MORANGO MENTA DP 40X14G,10/3/2023,
f80291 - FD,f310202384,50,f7908228802914,43.5,28.94,17049020,FINI-PASTILHA FINI MORANGO MENTA DP 40X14G,10/3/2023,
fSB4272603,f101011,50,f7891040003181,12.2,7.91,56031250,SCB-PANO MULTIUSO SCOTCH BRITE AZUL C/05,10/16/2023,
fSB4337349,f1446,50,f7891040102518,22.99,15.13,39249000,SCB-ROLO ADESIVO TIRA PELOS SB COM DISPENSADOR,10/16/2023,
fBI930004,f201910,50,f070330731806,5.99,3.1491666666666664,82121020,BIC-APAR DEPILACAO SOLEIL 12X1 UNDS LEV12 PAG10,10/16/2023,12.0
f62606,f583,50,f7896022200756,5.99,2.99,19021900,SEMOLA ESPAGUETE 8 500 G GALO,10/16/2023,
f77164573,f1602235,50,f7898024397410,15.99,10.531,18063110,FER-KINDER CHOCOLATE 10X6 UNDS,10/16/2023,
f77164573 - FD,f3720231,50,f17898024397417,157.99,105.31,18063110,FER-KINDER CHOCOLATE 10X6 UNDS,10/16/2023,
f77200106,f72560,50,f78940833,10.99,7.254166666666666,18069000,FER-KINDER OVO MENINOS 1X12 UNDS,10/16/2023,12.0
f120032,f5977,50,f78909434,9.99,6.380625,18069000,FER-FERRERO ROCHER 03 UND X 16 PCTS,10/16/2023,
f120032 - FD,f1610202358,50,f7898024390121,153.2,102.09,18069000,FER-FERRERO ROCHER 03 UND X 16 PCTS,10/16/2023,
f62806,f1791,50,f7896022200794,5.99,3.79,19021900,SEMOLA FURADINHO 5 500 G GALO,10/16/2023,
f62809,f5144,50,f7896022200800,10.5,6.92,19021900,SEMOLA FURADINHO 5 1 KG GALO,11/6/2023,
f60705,f574,50,f7896022200350,5.99,3.41,19021900,SEMOLA PADRE NOSSO 500 G GALO,11/6/2023,
f61605,f23,50,f7896022200534,5.2,3.41,19021900,SEMOLA PARAFUSO 500 G GALO,11/6/2023,
f61705,f575,50,f7896022200572,5.99,3.41,19021900,SEMOLA PENA 500 G GALO,11/6/2023,
f112015,f72796,50,f80761761,9.99,6.3696666667,19053200,FER-KINDER BUENO WHITE 2X30 UNDS,11/6/2023,
f112015 - FD,f199202375,50,f08000500121467,286.99,191.090000001,19053200,FER-KINDER BUENO WHITE 2X30 UNDS,11/6/2023,
f77244542,f1912221,50,f8000500384763,4.99,3.1,19053200,FER-KINDER TRONKY 1X10 UNDS,11/6/2023,10.0
f77194422,f9291,50,f7898024397915,4.99,3.3030555556,19053200,FER-NUTELLA B-READY 1X36 UNDS,11/6/2023,
f77194422 - FD,f611202356,50,f17898024397912,178.5,118.9100000016,19053200,FER-NUTELLA B-READY 1X36 UNDS,11/6/2023,
f77236238,f2605231,50,f78945449,3.5,1.99,17049020,"FER-TIC TAC MENTA 14X14,5 G",11/6/2023,
f77236238 - FD,f4820233,50,f7898024398783,41.99,27.86,17049020,"FER-TIC TAC MENTA 14X14,5 G",11/6/2023,
fSB6503305,f811202392,50,f7891040166169,16.99,11.26,63071000,SCB-PANO ESFREGA E SECA SCOTCH BRITE C/02,11/8/2023,
fSB4262158,f811202386,50,f7891040166060,15.5,10.33,63071000,SCB-SUPER PANO DE PIA SCOTCH BRITE C/01,11/8/2023,
fGT12322000,f6178,50,f7896060400262,5.99,3.8,34054000,GTX-SABAO EM PASTA CRISTAL ROSA 500GR,11/8/2023,
fBI922120,f201910,50,f070330731806,5.99,3.7716666666666665,82121020,BIC-APAR DEPILACAO SOLEIL 12X1 UNDS,11/8/2023,12.0
f50405,f101716,50,f7896022200138,7.5,4.95,19021100,RENATA GRAVATA C/OVOS 500G,11/15/2023,
f62609,f580,50,f7896022200763,11.5,7.46,19021900,SEMOLA ESPAGUETE 8 1 KG GALO,11/15/2023,
f25060,f114709,50,f7891048050606,2.2,1.36,21069029,GELATINA ABACAXI 20 G OETKER,11/15/2023,
f25073,f1511202372,50,f7891048050736,2.2,1.36,21069029,GELATINA ACAI C/ BANANA 20 G OETKER,11/15/2023,
f25062,f4057,50,f7891048050620,2.2,1.36,21069029,GELATINA CEREJA 20 G OETKER,11/15/2023,
f25063,f141,50,f7891048050637,2.2,1.36,21069029,GELATINA FRAMBOESA 20 G OETKER,11/15/2023,
f25064,f1571,50,f7891048050644,2.2,1.36,21069029,GELATINA LIMAO 20 G OETKER,11/15/2023,
f25065,f139,50,f7891048050651,2.2,1.36,21069029,GELATINA MARACUJA 20 G OETKER,11/15/2023,
f25067,f154525,50,f7891048050675,2.2,1.36,21069029,GELATINA TUTTI FRUTTI 20 G OETKER,11/15/2023,
f25068,f6559,50,f7891048050682,2.2,1.36,21069029,GELATINA UVA 20 G OETKER,11/15/2023,
f4501170,f1611202364,50,f7896022207878,5.99,3.73,19053100,TDC-ROSQUINHA TODESCHINI COCO 300 GR,11/16/2023,
f4501270,f1611202324,50,f7896022207885,5.99,3.81,19053100,TDC-ROSQUINHA TODESCHINI LEITE 300 GR,11/16/2023,
f25105,f564,50,f7891048051054,5.2,3.43,21069029,PO MARIA MOLE COCO 50 G OETKER,11/16/2023,
f24514,f5489,50,f7891048045145,3.99,2.48,21069021,PUDIM COCO 50 G OETKER,11/16/2023,
f24513,f5875,50,f7891048045138,3.99,2.48,21069021,PUDIM CHOCOLATE 50 G OETKER,11/16/2023,
f24511,f5940,50,f7891048045114,3.99,2.48,21069021,PUDIM BAUNILHA 50 G OETKER,11/16/2023,
fCL2030001,f72369,50,f7896931614149,16.2,10.79,20096100,"CPL-SUCO C. LARGO UVA INTEGRAL 1,35L",11/16/2023,
f77167537,f2726,50,f78602731,17.99,11.95,18069000,FER-KINDER JOY C/02 UNDS,12/5/2023,2.0
f77200218,f3233,50,f78940840,10.99,7.2541666667,18069000,FER-KINDER OVO MENINAS 1X12 UNDS,12/5/2023,
f77200218 - FD,f5122346,50,f7898024398288,130.99,87.05000000039999,18069000,FER-KINDER OVO MENINAS 1X12 UNDS,12/5/2023,
f77200106,f72560,50,f78940833,10.99,7.254166666666666,18069000,FER-KINDER OVO MENINOS 1X12 UNDS,12/5/2023,12.0
f77199520,f1084,50,f78940826,10.99,7.254166666666666,18069000,FER-KINDER OVO NATOONS 1X12 UNDS,12/5/2023,12.0
f122081,f512236,50,f80052487,9.99,6.3775,19053200,FER-RAFFAELLO 3 UND X 16 PCTS,12/5/2023,16.0
fGT12028011,f13122377,50,f7896056407077,3.2,2.04,34011900,GTX-SABAO EM PEDRA UFE COCO 180GR,12/13/2023,
fSB4262091,f2607222,50,f7891040166183,30.99,20.43,63071000,SCB-SUPER PANO DE CHAO AZUL SCOTCH BRITE C/01,12/13/2023,
fMC44184,f13122346,50,f7891172523328,13.99,9.32,48189090,MMC-PANO SCOTT DURAMAX REUTILIZAVEL ROLO C/58 UNDS,12/13/2023,
f112008,f4395,50,f80052760,9.99,6.3696666667,19053200,FER-KINDER BUENO 2X30 UNDS,12/15/2023,
f112008 - FD,f3720230,50,f8000500073698,286.99,191.090000001,19053200,FER-KINDER BUENO 2X30 UNDS,12/15/2023,
f62905,f2155,50,f7896022203566,6.5,4.06,19021900,SEMOLA ALETRIA 500 G GALO,12/15/2023,
f25061,f1565,50,f7891048050613,2.2,1.36,21069029,GELATINA AMORA 20 G OETKER,12/15/2023,
